REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,7,DEMPWRHYD,1,PWRHYD,2024,65.904464055456
REGION1,7,DEMPWRHYD,1,PWRHYD,2025,65.904464055456
REGION1,7,DEMPWRHYD,1,PWRHYD,2026,65.904464055456
REGION1,7,DEMPWRHYD,1,PWRHYD,2027,65.904464055456
REGION1,7,DEMPWRHYD,1,PWRHYD,2028,65.904464055456
REGION1,7,DEMPWRHYD,1,PWRHYD,2029,65.904464055456
REGION1,7,DEMPWRHYD,1,PWRHYD,2030,68.73211458248498
REGION1,7,DEMPWRHYD,1,PWRHYD,2031,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2032,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2033,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2034,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2035,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2036,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2037,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2038,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2039,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2040,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2041,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2042,77.705263385568
REGION1,7,DEMPWRHYD,1,PWRHYD,2043,97.6388484087233
REGION1,7,DEMPWRHYD,1,PWRHYD,2044,109.989389958336
REGION1,7,DEMPWRHYD,1,PWRHYD,2045,107.54454552380952
REGION1,7,DEMPWRHYD,1,PWRHYD,2046,102.76130742857148
REGION1,7,DEMPWRHYD,1,PWRHYD,2047,102.76130742857148
REGION1,7,DEMPWRHYD,1,PWRHYD,2048,102.76130742857148
REGION1,7,DEMPWRHYD,1,PWRHYD,2049,102.76130742857148
REGION1,7,DEMPWRHYD,1,PWRHYD,2050,77.705263385568
REGION1,7,DEMPWRSOL,1,PWRSOL,2023,0.03677568495552
REGION1,7,DEMPWRSOL,1,PWRSOL,2024,11.1773540091068
REGION1,7,DEMPWRSOL,1,PWRSOL,2025,26.80527603851599
REGION1,7,DEMPWRSOL,1,PWRSOL,2026,26.80527603851599
REGION1,7,DEMPWRSOL,1,PWRSOL,2027,26.80527603851599
REGION1,7,DEMPWRSOL,1,PWRSOL,2028,26.80527603851599
REGION1,7,DEMPWRSOL,1,PWRSOL,2029,26.80527603851599
REGION1,7,DEMPWRSOL,1,PWRSOL,2030,26.80527603851599
REGION1,7,DEMPWRSOL,1,PWRSOL,2031,28.996018441047987
REGION1,7,DEMPWRSOL,1,PWRSOL,2032,28.996018441047987
REGION1,7,DEMPWRSOL,1,PWRSOL,2033,28.996018441047987
REGION1,7,DEMPWRSOL,1,PWRSOL,2034,28.996018441047987
REGION1,7,DEMPWRSOL,1,PWRSOL,2035,28.996018441047987
REGION1,7,DEMPWRSOL,1,PWRSOL,2036,42.89505559512276
REGION1,7,DEMPWRSOL,1,PWRSOL,2037,42.89505559512276
REGION1,7,DEMPWRSOL,1,PWRSOL,2038,42.89505559512276
REGION1,7,DEMPWRSOL,1,PWRSOL,2039,43.08988507707434
REGION1,7,DEMPWRSOL,1,PWRSOL,2040,46.33296908157075
REGION1,7,DEMPWRSOL,1,PWRSOL,2041,49.53302646005966
REGION1,7,DEMPWRSOL,1,PWRSOL,2042,51.31970493938815
REGION1,7,DEMPWRSOL,1,PWRSOL,2043,54.282613417607855
REGION1,7,DEMPWRSOL,1,PWRSOL,2044,55.116396707961
REGION1,7,DEMPWRSOL,1,PWRSOL,2045,57.020536513586606
REGION1,7,DEMPWRSOL,1,PWRSOL,2046,59.5814423339576
REGION1,7,DEMPWRSOL,1,PWRSOL,2047,59.5814423339576
REGION1,7,DEMPWRSOL,1,PWRSOL,2048,60.376930784239775
REGION1,7,DEMPWRSOL,1,PWRSOL,2049,60.376930784239775
REGION1,7,DEMPWRSOL,1,PWRSOL,2050,60.376930784239775
REGION1,7,DEMPWRWND,1,PWRWND,2025,34.92168968941852
REGION1,7,DEMPWRWND,1,PWRWND,2026,36.44620341163884
REGION1,7,DEMPWRWND,1,PWRWND,2027,37.97339406752416
REGION1,7,DEMPWRWND,1,PWRWND,2028,83.72498151244196
REGION1,7,DEMPWRWND,1,PWRWND,2029,83.72498151244196
REGION1,7,DEMPWRWND,1,PWRWND,2030,83.72498151244196
REGION1,7,DEMPWRWND,1,PWRWND,2031,86.90548834833153
REGION1,7,DEMPWRWND,1,PWRWND,2032,96.4195924301516
REGION1,7,DEMPWRWND,1,PWRWND,2033,96.4195924301516
REGION1,7,DEMPWRWND,1,PWRWND,2034,96.4195924301516
REGION1,7,DEMPWRWND,1,PWRWND,2035,96.4195924301516
REGION1,7,DEMPWRWND,1,PWRWND,2036,103.5222878136882
REGION1,7,DEMPWRWND,1,PWRWND,2037,103.52228781368818
REGION1,7,DEMPWRWND,1,PWRWND,2038,103.52228781368818
REGION1,7,DEMPWRWND,1,PWRWND,2039,103.61631476168166
REGION1,7,DEMPWRWND,1,PWRWND,2040,104.88146274344952
REGION1,7,DEMPWRWND,1,PWRWND,2041,106.42584722617396
REGION1,7,DEMPWRWND,1,PWRWND,2042,107.28811880219054
REGION1,7,DEMPWRWND,1,PWRWND,2043,108.71805249908437
REGION1,7,DEMPWRWND,1,PWRWND,2044,109.12044590122528
REGION1,7,DEMPWRWND,1,PWRWND,2045,109.325332183918
REGION1,7,DEMPWRWND,1,PWRWND,2046,110.56125477620816
REGION1,7,DEMPWRWND,1,PWRWND,2047,110.56125477620816
REGION1,7,DEMPWRWND,1,PWRWND,2048,116.75621918187404
REGION1,7,DEMPWRWND,1,PWRWND,2049,116.75621918189157
REGION1,7,DEMPWRWND,1,PWRWND,2050,116.75621918185472
REGION1,7,DEMRESBIO,1,RESBIO,2021,11.81000708600425
REGION1,7,DEMRESBIO,1,RESBIO,2022,12.12000727200436
REGION1,7,DEMRESBIO,1,RESBIO,2023,12.150007290004377
REGION1,7,DEMRESBIO,1,RESBIO,2024,13.35997852914508
REGION1,7,DEMRESBIO,1,RESBIO,2025,13.020007812004668
REGION1,7,DEMRESBIO,1,RESBIO,2026,13.640008184004913
REGION1,7,DEMRESBIO,1,RESBIO,2027,15.732210390655908
REGION1,7,DEMRESBIO,1,RESBIO,2028,16.73501749574913
REGION1,7,DEMRESBIO,1,RESBIO,2029,16.750010050006036
REGION1,7,DEMRESBIO,1,RESBIO,2030,17.95001077000646
REGION1,7,DEMRESBIO,1,RESBIO,2031,21.230948151204974
REGION1,7,DEMRESBIO,1,RESBIO,2032,19.60208621936737
REGION1,7,DEMRESBIO,1,RESBIO,2033,20.89641435928953
REGION1,7,DEMRESBIO,1,RESBIO,2034,20.764990369608466
REGION1,7,DEMRESBIO,1,RESBIO,2035,20.64551401535295
REGION1,7,DEMRESBIO,1,RESBIO,2036,20.537985296522987
REGION1,7,DEMRESBIO,1,RESBIO,2037,21.0133110737596
REGION1,7,DEMRESBIO,1,RESBIO,2038,21.210410136624542
REGION1,7,DEMRESBIO,1,RESBIO,2039,20.2392944108842
REGION1,7,DEMRESBIO,1,RESBIO,2040,20.035881038582335
REGION1,7,DEMRESBIO,1,RESBIO,2041,19.272446114311027
REGION1,7,DEMRESBIO,1,RESBIO,2042,18.061310763775637
REGION1,7,DEMRESBIO,1,RESBIO,2043,18.381940666789504
REGION1,7,DEMRESBIO,1,RESBIO,2044,18.370946683137124
REGION1,7,DEMRESBIO,1,RESBIO,2045,16.710010026006014
REGION1,7,DEMRESBIO,1,RESBIO,2046,16.72001003200602
REGION1,7,DEMRESBIO,1,RESBIO,2047,16.750010050006036
REGION1,7,DEMRESBIO,1,RESBIO,2048,16.800010080006047
REGION1,7,DEMRESBIO,1,RESBIO,2049,17.337565824155504
REGION1,7,DEMRESBIO,1,RESBIO,2050,17.40756586615551
REGION1,7,DEMRESELCB02,1,RESELCB02,2021,41.59637970316365
REGION1,7,DEMRESELCB02,1,RESELCB02,2022,44.5454003849945
REGION1,7,DEMRESELCB02,1,RESELCB02,2023,46.386956218498334
REGION1,7,DEMRESELCB02,1,RESELCB02,2024,47.51340617851098
REGION1,7,DEMRESELCB02,1,RESELCB02,2025,48.627199397399885
REGION1,7,DEMRESELCB02,1,RESELCB02,2026,49.69036565179385
REGION1,7,DEMRESELCB02,1,RESELCB02,2027,50.7345467945022
REGION1,7,DEMRESELCB02,1,RESELCB02,2028,51.74075771383934
REGION1,7,DEMRESELCB02,1,RESELCB02,2029,52.69001329811967
REGION1,7,DEMRESELCB02,1,RESELCB02,2030,53.62661214127625
REGION1,7,DEMRESELCB02,1,RESELCB02,2031,54.651808172298985
REGION1,7,DEMRESELCB02,1,RESELCB02,2032,55.68966094444548
REGION1,7,DEMRESELCB02,1,RESELCB02,2033,56.69587186378261
REGION1,7,DEMRESELCB02,1,RESELCB02,2034,57.71473952424349
REGION1,7,DEMRESELCB02,1,RESELCB02,2035,58.7082937024569
REGION1,7,DEMRESELCB02,1,RESELCB02,2036,59.66387765729908
REGION1,7,DEMRESELCB02,1,RESELCB02,2037,60.56883464764632
REGION1,7,DEMRESELCB02,1,RESELCB02,2038,61.42316467349861
REGION1,7,DEMRESELCB02,1,RESELCB02,2039,62.21421099373221
REGION1,7,DEMRESELCB02,1,RESELCB02,2040,62.986272202280205
REGION1,7,DEMRESELCB02,1,RESELCB02,2041,63.7583334108282
REGION1,7,DEMRESELCB02,1,RESELCB02,2042,64.51140950769059
REGION1,7,DEMRESELCB02,1,RESELCB02,2043,65.2581572339911
REGION1,7,DEMRESELCB02,1,RESELCB02,2044,65.99224821916789
REGION1,7,DEMRESELCB02,1,RESELCB02,2045,66.7389959454684
REGION1,7,DEMRESELCB02,1,RESELCB02,2046,67.48574367176893
REGION1,7,DEMRESELCB02,1,RESELCB02,2047,68.24514813919318
REGION1,7,DEMRESELCB02,1,RESELCB02,2048,69.0298660888649
REGION1,7,DEMRESELCB02,1,RESELCB02,2049,69.83356915022225
REGION1,7,DEMRESELCB02,1,RESELCB02,2050,70.6562573232652
REGION1,7,DEMRESHDG,1,RESHDG,2022,0.01687896934011806
REGION1,7,DEMRESHDG,1,RESHDG,2023,0.01649690390376349
REGION1,7,DEMRESHDG,1,RESHDG,2025,0.046496921903769965
REGION1,7,DEMRESHDG,1,RESHDG,2034,0.046496921903769965
REGION1,7,DEMRESHDG,1,RESHDG,2035,0.046496921903769965
REGION1,7,DEMRESHDG,1,RESHDG,2036,0.046496921903769965
REGION1,7,DEMRESHDG,1,RESHDG,2037,0.046496921903769965
REGION1,7,DEMRESHDG,1,RESHDG,2038,0.046496921903769965
REGION1,7,DEMRESNGS,1,RESNGS,2021,73.26004395602638
REGION1,7,DEMRESNGS,1,RESNGS,2022,73.3400440040264
REGION1,7,DEMRESNGS,1,RESNGS,2023,72.84004370402621
REGION1,7,DEMRESNGS,1,RESNGS,2024,70.61004236602544
REGION1,7,DEMRESNGS,1,RESNGS,2025,68.05004083002451
REGION1,7,DEMRESNGS,1,RESNGS,2026,66.01865704469874
REGION1,7,DEMRESNGS,1,RESNGS,2027,62.72003763202258
REGION1,7,DEMRESNGS,1,RESNGS,2028,60.0000360000216
REGION1,7,DEMRESNGS,1,RESNGS,2029,57.01003420602053
REGION1,7,DEMRESNGS,1,RESNGS,2030,54.140032484019486
REGION1,7,DEMRESNGS,1,RESNGS,2031,53.76003225601936
REGION1,7,DEMRESNGS,1,RESNGS,2032,53.49003209401927
REGION1,7,DEMRESNGS,1,RESNGS,2033,53.280031968019195
REGION1,7,DEMRESNGS,1,RESNGS,2034,53.14003188401914
REGION1,7,DEMRESNGS,1,RESNGS,2035,53.040031824019096
REGION1,7,DEMRESNGS,1,RESNGS,2036,52.970031782019056
REGION1,7,DEMRESNGS,1,RESNGS,2037,52.930031758019055
REGION1,7,DEMRESNGS,1,RESNGS,2038,52.900031740019045
REGION1,7,DEMRESNGS,1,RESNGS,2039,52.87003172201904
REGION1,7,DEMRESNGS,1,RESNGS,2040,52.88003172801904
REGION1,7,DEMRESNGS,1,RESNGS,2041,52.940031764019054
REGION1,7,DEMRESNGS,1,RESNGS,2042,53.05003183001909
REGION1,7,DEMRESNGS,1,RESNGS,2043,53.220031932019154
REGION1,7,DEMRESNGS,1,RESNGS,2044,53.44003206401924
REGION1,7,DEMRESNGS,1,RESNGS,2045,53.73003223801933
REGION1,7,DEMRESNGS,1,RESNGS,2046,54.070032442019446
REGION1,7,DEMRESNGS,1,RESNGS,2047,54.4600326760196
REGION1,7,DEMRESNGS,1,RESNGS,2048,54.910032946019776
REGION1,7,DEMRESNGS,1,RESNGS,2049,55.41003324601995
REGION1,7,DEMRESNGS,1,RESNGS,2050,55.96003357602016
REGION1,7,DEMRESRPP,1,RESRPP,2021,1.0200006120003686
REGION1,7,DEMRESRPP,1,RESRPP,2022,1.0000006000003585
REGION1,7,DEMRESRPP,1,RESRPP,2023,0.9600005760003453
REGION1,7,DEMRESRPP,1,RESRPP,2024,0.900000540000324
REGION1,7,DEMRESRPP,1,RESRPP,2025,0.8600005160003098
REGION1,7,DEMRESRPP,1,RESRPP,2026,0.8100004860002905
REGION1,7,DEMRESRPP,1,RESRPP,2027,0.7800004680002807
REGION1,7,DEMRESRPP,1,RESRPP,2028,0.740000444000267
REGION1,7,DEMRESRPP,1,RESRPP,2029,0.7100004260002549
REGION1,7,DEMRESRPP,1,RESRPP,2030,0.6800004080002433
REGION1,7,DEMRESRPP,1,RESRPP,2031,0.6500003900002336
REGION1,7,DEMRESRPP,1,RESRPP,2032,0.6300003780002262
REGION1,7,DEMRESRPP,1,RESRPP,2033,0.6200003720002224
REGION1,7,DEMRESRPP,1,RESRPP,2034,0.6000003600002157
REGION1,7,DEMRESRPP,1,RESRPP,2035,0.580000348000209
REGION1,7,DEMRESRPP,1,RESRPP,2036,0.5700003420002062
REGION1,7,DEMRESRPP,1,RESRPP,2037,0.5600003360002025
REGION1,7,DEMRESRPP,1,RESRPP,2038,0.5500003300001963
REGION1,7,DEMRESRPP,1,RESRPP,2039,0.5300003180001905
REGION1,7,DEMRESRPP,1,RESRPP,2040,0.5200003120001883
REGION1,7,DEMRESRPP,1,RESRPP,2041,0.5100003060001853
REGION1,7,DEMRESRPP,1,RESRPP,2042,0.5100003060001812
REGION1,7,DEMRESRPP,1,RESRPP,2043,0.5000003000001751
REGION1,7,DEMRESRPP,1,RESRPP,2044,0.4900002940001774
REGION1,7,DEMRESRPP,1,RESRPP,2045,0.4900002940001712
REGION1,7,DEMRESRPP,1,RESRPP,2046,0.4800002880001724
REGION1,7,DEMRESRPP,1,RESRPP,2047,0.4800002880001693
REGION1,7,DEMRESRPP,1,RESRPP,2048,0.4700002820001757
REGION1,7,DEMRESRPP,1,RESRPP,2049,0.4700002820001692
REGION1,7,DEMRESRPP,1,RESRPP,2050,0.470000282000169
REGION1,7,DEMTRABIO,1,TRABIO,2021,30.520018312010983
REGION1,7,DEMTRABIO,1,TRABIO,2022,34.10002046001227
REGION1,7,DEMTRABIO,1,TRABIO,2023,38.69972795891984
REGION1,7,DEMTRABIO,1,TRABIO,2024,42.81878510027048
REGION1,7,DEMTRABIO,1,TRABIO,2025,41.700025020015005
REGION1,7,DEMTRABIO,1,TRABIO,2026,48.50135869579867
REGION1,7,DEMTRABIO,1,TRABIO,2027,55.217827142041166
REGION1,7,DEMTRABIO,1,TRABIO,2028,54.03297208195804
REGION1,7,DEMTRABIO,1,TRABIO,2029,59.090260343427765
REGION1,7,DEMTRABIO,1,TRABIO,2030,61.2584810599731
REGION1,7,DEMTRABIO,1,TRABIO,2031,56.94434754835769
REGION1,7,DEMTRABIO,1,TRABIO,2032,56.85808457157548
REGION1,7,DEMTRABIO,1,TRABIO,2033,61.11888997504104
REGION1,7,DEMTRABIO,1,TRABIO,2034,61.28633393860979
REGION1,7,DEMTRABIO,1,TRABIO,2035,61.38743432738874
REGION1,7,DEMTRABIO,1,TRABIO,2036,60.84393660802874
REGION1,7,DEMTRABIO,1,TRABIO,2037,66.8679741586887
REGION1,7,DEMTRABIO,1,TRABIO,2038,63.26272957829506
REGION1,7,DEMTRABIO,1,TRABIO,2039,67.45079380216106
REGION1,7,DEMTRABIO,1,TRABIO,2040,58.257119373993774
REGION1,7,DEMTRABIO,1,TRABIO,2041,60.42202596707942
REGION1,7,DEMTRABIO,1,TRABIO,2042,61.135367791599634
REGION1,7,DEMTRABIO,1,TRABIO,2043,59.73610789415273
REGION1,7,DEMTRABIO,1,TRABIO,2044,53.99852564137575
REGION1,7,DEMTRABIO,1,TRABIO,2045,54.260032556019546
REGION1,7,DEMTRABIO,1,TRABIO,2046,54.800032880019714
REGION1,7,DEMTRABIO,1,TRABIO,2047,55.81155487270414
REGION1,7,DEMTRABIO,1,TRABIO,2048,56.511555292704365
REGION1,7,DEMTRABIO,1,TRABIO,2049,57.27155574870464
REGION1,7,DEMTRABIO,1,TRABIO,2050,58.081556234705054
REGION1,7,DEMTRADSL,1,TRADSL,2021,97.11005826603501
REGION1,7,DEMTRADSL,1,TRADSL,2022,96.19005771403464
REGION1,7,DEMTRADSL,1,TRADSL,2023,97.6800586080352
REGION1,7,DEMTRADSL,1,TRADSL,2024,94.33005659803389
REGION1,7,DEMTRADSL,1,TRADSL,2025,93.70005622003363
REGION1,7,DEMTRADSL,1,TRADSL,2026,92.3000553800332
REGION1,7,DEMTRADSL,1,TRADSL,2027,90.02005401203245
REGION1,7,DEMTRADSL,1,TRADSL,2028,87.93005275803164
REGION1,7,DEMTRADSL,1,TRADSL,2029,88.54005312403187
REGION1,7,DEMTRADSL,1,TRADSL,2030,87.8200526920316
REGION1,7,DEMTRADSL,1,TRADSL,2031,87.92005275203164
REGION1,7,DEMTRADSL,1,TRADSL,2032,87.83005269803162
REGION1,7,DEMTRADSL,1,TRADSL,2033,87.85005271003163
REGION1,7,DEMTRADSL,1,TRADSL,2034,88.1800529080317
REGION1,7,DEMTRADSL,1,TRADSL,2035,88.46005307603174
REGION1,7,DEMTRADSL,1,TRADSL,2036,88.61005316603193
REGION1,7,DEMTRADSL,1,TRADSL,2037,88.7500532500319
REGION1,7,DEMTRADSL,1,TRADSL,2038,88.8000532800319
REGION1,7,DEMTRADSL,1,TRADSL,2039,88.89005333403196
REGION1,7,DEMTRADSL,1,TRADSL,2040,89.11005346603203
REGION1,7,DEMTRADSL,1,TRADSL,2041,89.41005364603214
REGION1,7,DEMTRADSL,1,TRADSL,2042,89.81005388603235
REGION1,7,DEMTRADSL,1,TRADSL,2043,90.35005421003255
REGION1,7,DEMTRADSL,1,TRADSL,2044,91.07005464203277
REGION1,7,DEMTRADSL,1,TRADSL,2045,91.98005518803309
REGION1,7,DEMTRADSL,1,TRADSL,2046,93.0700558420335
REGION1,7,DEMTRADSL,1,TRADSL,2047,94.31005658603392
REGION1,7,DEMTRADSL,1,TRADSL,2048,95.67005740203444
REGION1,7,DEMTRADSL,1,TRADSL,2049,97.1500582900349
REGION1,7,DEMTRADSL,1,TRADSL,2050,98.73005923803557
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2021,0.42400082764520985
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2022,0.6708072795580932
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2023,1.101136477765172
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2024,1.7972572395707402
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2025,2.740184453289192
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2026,3.778037225435676
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2027,4.80956162702029
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2028,5.834757658043038
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2029,6.866282059627652
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2030,7.872492978964792
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2031,8.796435080997636
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2032,9.777332518087302
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2033,10.78354343742444
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2034,11.815067839009057
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2035,12.871905722841149
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2036,13.85913153049268
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2037,14.776745261963656
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2038,15.61841854669221
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2039,16.39680812580207
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2040,17.130899110978852
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2041,17.82069150222255
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2042,18.478842040656907
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2043,19.09902235572005
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2044,19.700217559097585
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2045,20.276099280227648
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2046,20.83932426023397
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2047,21.396220869678427
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2048,21.940460737999143
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2049,22.484700606319866
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2050,23.00995536295497
REGION1,7,DEMTRAGSL,1,TRAGSL,2021,142.93008575805143
REGION1,7,DEMTRAGSL,1,TRAGSL,2022,146.1100876660526
REGION1,7,DEMTRAGSL,1,TRAGSL,2023,148.1000888600533
REGION1,7,DEMTRAGSL,1,TRAGSL,2024,144.0500864300519
REGION1,7,DEMTRAGSL,1,TRAGSL,2025,139.35008361005015
REGION1,7,DEMTRAGSL,1,TRAGSL,2026,134.59008075404844
REGION1,7,DEMTRAGSL,1,TRAGSL,2027,129.34007760404657
REGION1,7,DEMTRAGSL,1,TRAGSL,2028,123.99007439404464
REGION1,7,DEMTRAGSL,1,TRAGSL,2029,119.25007155004292
REGION1,7,DEMTRAGSL,1,TRAGSL,2030,114.16006849604112
REGION1,7,DEMTRAGSL,1,TRAGSL,2031,110.5700663420398
REGION1,7,DEMTRAGSL,1,TRAGSL,2032,106.83006409803846
REGION1,7,DEMTRAGSL,1,TRAGSL,2033,103.12006187203714
REGION1,7,DEMTRAGSL,1,TRAGSL,2034,99.57005974203584
REGION1,7,DEMTRAGSL,1,TRAGSL,2035,96.02005761203456
REGION1,7,DEMTRAGSL,1,TRAGSL,2036,92.64005558403336
REGION1,7,DEMTRAGSL,1,TRAGSL,2037,89.49005369403221
REGION1,7,DEMTRAGSL,1,TRAGSL,2038,86.50005190003115
REGION1,7,DEMTRAGSL,1,TRAGSL,2039,83.74005024403014
REGION1,7,DEMTRAGSL,1,TRAGSL,2040,81.24004874402925
REGION1,7,DEMTRAGSL,1,TRAGSL,2041,78.95004737002844
REGION1,7,DEMTRAGSL,1,TRAGSL,2042,76.89004613402768
REGION1,7,DEMTRAGSL,1,TRAGSL,2043,75.06004503602702
REGION1,7,DEMTRAGSL,1,TRAGSL,2044,73.45004407002645
REGION1,7,DEMTRAGSL,1,TRAGSL,2045,72.09004325402596
REGION1,7,DEMTRAGSL,1,TRAGSL,2046,70.94004256402555
REGION1,7,DEMTRAGSL,1,TRAGSL,2047,69.99004199402519
REGION1,7,DEMTRAGSL,1,TRAGSL,2048,69.21004152602491
REGION1,7,DEMTRAGSL,1,TRAGSL,2049,68.60004116002469
REGION1,7,DEMTRAGSL,1,TRAGSL,2050,68.12004087202453
REGION1,7,DEMTRAHDG,1,TRAHDG,2021,0.6900004140002486
REGION1,7,DEMTRAHFO,1,TRAHFO,2021,7.020004212002525
REGION1,7,DEMTRAHFO,1,TRAHFO,2022,7.970004782002867
REGION1,7,DEMTRAHFO,1,TRAHFO,2023,9.380005628003374
REGION1,7,DEMTRAHFO,1,TRAHFO,2024,10.600006360003814
REGION1,7,DEMTRAHFO,1,TRAHFO,2025,11.100006660003991
REGION1,7,DEMTRAHFO,1,TRAHFO,2026,10.470006282003768
REGION1,7,DEMTRAHFO,1,TRAHFO,2027,9.84000590400354
REGION1,7,DEMTRAHFO,1,TRAHFO,2028,9.23000553800332
REGION1,7,DEMTRAHFO,1,TRAHFO,2029,8.680005208003124
REGION1,7,DEMTRAHFO,1,TRAHFO,2030,8.160004896002938
REGION1,7,DEMTRAHFO,1,TRAHFO,2031,7.670004602002762
REGION1,7,DEMTRAHFO,1,TRAHFO,2032,7.210004326002595
REGION1,7,DEMTRAHFO,1,TRAHFO,2033,6.790004074002444
REGION1,7,DEMTRAHFO,1,TRAHFO,2034,6.410003846002307
REGION1,7,DEMTRAHFO,1,TRAHFO,2035,6.070003642002185
REGION1,7,DEMTRAHFO,1,TRAHFO,2036,5.740003444002066
REGION1,7,DEMTRAHFO,1,TRAHFO,2037,5.450003270001962
REGION1,7,DEMTRAHFO,1,TRAHFO,2038,5.170003102001861
REGION1,7,DEMTRAHFO,1,TRAHFO,2039,4.930002958001775
REGION1,7,DEMTRAHFO,1,TRAHFO,2040,4.710002826001697
REGION1,7,DEMTRAHFO,1,TRAHFO,2041,4.510002706001624
REGION1,7,DEMTRAHFO,1,TRAHFO,2042,4.340002604001563
REGION1,7,DEMTRAHFO,1,TRAHFO,2043,4.19000251400151
REGION1,7,DEMTRAHFO,1,TRAHFO,2044,4.0600024360014615
REGION1,7,DEMTRAHFO,1,TRAHFO,2045,3.960002376001426
REGION1,7,DEMTRAHFO,1,TRAHFO,2046,3.8700023220013935
REGION1,7,DEMTRAHFO,1,TRAHFO,2047,3.800002280001368
REGION1,7,DEMTRAHFO,1,TRAHFO,2048,3.75000225000135
REGION1,7,DEMTRAHFO,1,TRAHFO,2049,3.710002226001336
REGION1,7,DEMTRAHFO,1,TRAHFO,2050,3.6800022080013246
REGION1,7,DEMTRAJFL,1,TRAJFL,2021,39.940023964014365
REGION1,7,DEMTRAJFL,1,TRAJFL,2022,72.29004337402604
REGION1,7,DEMTRAJFL,1,TRAJFL,2023,80.01004800602881
REGION1,7,DEMTRAJFL,1,TRAJFL,2024,82.62004957202974
REGION1,7,DEMTRAJFL,1,TRAJFL,2025,85.48005128803075
REGION1,7,DEMTRAJFL,1,TRAJFL,2026,87.22005233203137
REGION1,7,DEMTRAJFL,1,TRAJFL,2027,88.57005314203185
REGION1,7,DEMTRAJFL,1,TRAJFL,2028,89.63005377803222
REGION1,7,DEMTRAJFL,1,TRAJFL,2029,91.04005462403276
REGION1,7,DEMTRAJFL,1,TRAJFL,2030,92.47005548203326
REGION1,7,DEMTRAJFL,1,TRAJFL,2031,93.88005632803376
REGION1,7,DEMTRAJFL,1,TRAJFL,2032,95.22005713203424
REGION1,7,DEMTRAJFL,1,TRAJFL,2033,96.57005794203475
REGION1,7,DEMTRAJFL,1,TRAJFL,2034,98.10005886003528
REGION1,7,DEMTRAJFL,1,TRAJFL,2035,99.58005974803582
REGION1,7,DEMTRAJFL,1,TRAJFL,2036,100.94006056403632
REGION1,7,DEMTRAJFL,1,TRAJFL,2037,102.22006133203678
REGION1,7,DEMTRAJFL,1,TRAJFL,2038,103.3800620280372
REGION1,7,DEMTRAJFL,1,TRAJFL,2039,104.4800626880376
REGION1,7,DEMTRAJFL,1,TRAJFL,2040,105.600063360038
REGION1,7,DEMTRAJFL,1,TRAJFL,2041,106.7400640440384
REGION1,7,DEMTRAJFL,1,TRAJFL,2042,107.92006475203884
REGION1,7,DEMTRAJFL,1,TRAJFL,2043,109.16006549603928
REGION1,7,DEMTRAJFL,1,TRAJFL,2044,110.48006628803977
