REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,LNDAGRBC1C07,32,2041,WTRPRCBC1,SEA1D,5.99191164e-06
REGION1,LNDAGRBC1C07,32,2041,WTRPRCBC1,SEA1N,-3.4668793899999998e-06
REGION1,LNDAGRBC1C07,32,2041,WTRPRCBC1,SEA4D,-5.74922231e-06
REGION1,LNDAGRBC1C07,32,2041,AGRWATBC1,SEA1D,1.38274884e-07
REGION1,LNDAGRBC1C07,32,2041,AGRWATBC1,SEA1N,-8.0004909e-08
REGION1,LNDAGRBC1C07,32,2041,AGRWATBC1,SEA4D,-1.32674361e-07
REGION1,LNDAGRBC1C07,32,2042,LPTWIIBC1,SEA1D,-9.5987729e-07
REGION1,LNDAGRBC1C07,32,2042,LPTWIIBC1,SEA1N,3.3305908e-06
REGION1,LNDAGRBC1C07,32,2042,LPTWIIBC1,SEA3D,-2.510313e-06
REGION1,LNDAGRBC1C07,32,2042,WTRPRCBC1,SEA1D,-1.247840477e-06
REGION1,LNDAGRBC1C07,32,2042,WTRPRCBC1,SEA1N,4.3297680400000006e-06
REGION1,LNDAGRBC1C07,32,2042,WTRPRCBC1,SEA3D,-3.2634069e-06
REGION1,LNDAGRBC1C07,32,2042,AGRWATBC1,SEA1D,-2.8796318699999996e-08
REGION1,LNDAGRBC1C07,32,2042,AGRWATBC1,SEA1N,9.9917724e-08
REGION1,LNDAGRBC1C07,32,2042,AGRWATBC1,SEA3D,-7.530939e-08
REGION1,LNDAGRBC1C07,32,2043,LPTWIIBC1,SEA1N,-2.7716781e-06
REGION1,LNDAGRBC1C07,32,2043,LPTWIIBC1,SEA3N,9.039744e-07
REGION1,LNDAGRBC1C07,32,2043,WTRPRCBC1,SEA1N,-3.6031815299999998e-06
REGION1,LNDAGRBC1C07,32,2043,WTRPRCBC1,SEA3N,1.1751667200000002e-06
REGION1,LNDAGRBC1C07,32,2043,AGRWATBC1,SEA1N,-8.315034299999999e-08
REGION1,LNDAGRBC1C07,32,2043,AGRWATBC1,SEA3N,2.7119232e-08
REGION1,LNDAGRBC1C07,32,2044,LPTWIIBC1,SEA1D,-2.3205469e-07
REGION1,LNDAGRBC1C07,32,2044,LPTWIIBC1,SEA1N,-1.0449758e-06
REGION1,LNDAGRBC1C07,32,2044,LPTWIIBC1,SEA3D,-5.8705753e-07
REGION1,LNDAGRBC1C07,32,2044,WTRPRCBC1,SEA1D,-3.0167109700000004e-07
REGION1,LNDAGRBC1C07,32,2044,WTRPRCBC1,SEA1N,-1.35846854e-06
REGION1,LNDAGRBC1C07,32,2044,WTRPRCBC1,SEA3D,-7.63174789e-07
REGION1,LNDAGRBC1C07,32,2044,AGRWATBC1,SEA1D,-6.9616407e-09
REGION1,LNDAGRBC1C07,32,2044,AGRWATBC1,SEA1N,-3.1349274e-08
REGION1,LNDAGRBC1C07,32,2044,AGRWATBC1,SEA3D,-1.76117259e-08
REGION1,LNDAGRBC1C07,32,2045,LPTWIIBC1,SEA3D,-8.7925145e-07
REGION1,LNDAGRBC1C07,32,2045,LPTWIIBC1,SEA4D,-4.053439e-06
REGION1,LNDAGRBC1C07,32,2045,WTRPRCBC1,SEA3D,-1.143026885e-06
REGION1,LNDAGRBC1C07,32,2045,WTRPRCBC1,SEA4D,-5.2694707e-06
REGION1,LNDAGRBC1C07,32,2045,AGRWATBC1,SEA3D,-2.6377543499999998e-08
REGION1,LNDAGRBC1C07,32,2045,AGRWATBC1,SEA4D,-1.2160317e-07
REGION1,LNDAGRBC1C07,32,2047,LPTWIIBC1,SEA4D,1.9136326e-07
REGION1,LNDAGRBC1C07,32,2047,LPTWIIBC1,SEA4N,-1.3971077e-06
REGION1,LNDAGRBC1C07,32,2047,WTRPRCBC1,SEA4D,2.4877223800000004e-07
REGION1,LNDAGRBC1C07,32,2047,WTRPRCBC1,SEA4N,-1.81624001e-06
REGION1,LNDAGRBC1C07,32,2047,AGRWATBC1,SEA4D,5.7408978000000004e-09
REGION1,LNDAGRBC1C07,32,2047,AGRWATBC1,SEA4N,-4.1913231e-08
REGION1,LNDAGRBC1C07,32,2049,LPTWIIBC1,SEA2N,-1.0222713e-06
REGION1,LNDAGRBC1C07,32,2049,LPTWIIBC1,SEA3D,-3.8982159e-06
REGION1,LNDAGRBC1C07,32,2049,WTRPRCBC1,SEA2N,-1.32895269e-06
REGION1,LNDAGRBC1C07,32,2049,WTRPRCBC1,SEA3D,-5.06768067e-06
REGION1,LNDAGRBC1C07,32,2049,AGRWATBC1,SEA2N,-3.0668139e-08
REGION1,LNDAGRBC1C07,32,2049,AGRWATBC1,SEA3D,-1.1694647699999999e-07
REGION1,LNDAGRBC1C07,32,2050,LPTWIIBC1,SEA2N,5.8886941e-06
REGION1,LNDAGRBC1C07,32,2050,LPTWIIBC1,SEA3N,-3.4267238e-06
REGION1,LNDAGRBC1C07,32,2050,LPTWIIBC1,SEA4N,-3.349442e-07
REGION1,LNDAGRBC1C07,32,2050,WTRPRCBC1,SEA2N,7.65530233e-06
REGION1,LNDAGRBC1C07,32,2050,WTRPRCBC1,SEA3N,-4.454740940000001e-06
REGION1,LNDAGRBC1C07,32,2050,WTRPRCBC1,SEA4N,-4.3542746e-07
REGION1,LNDAGRBC1C07,32,2050,AGRWATBC1,SEA2N,1.76660823e-07
REGION1,LNDAGRBC1C07,32,2050,AGRWATBC1,SEA3N,-1.02801714e-07
REGION1,LNDAGRBC1C07,32,2050,AGRWATBC1,SEA4N,-1.0048326e-08
REGION1,LNDAGRBC1C07,33,2032,LPTWHRBC1,SEA3D,-2.2531032e-06
REGION1,LNDAGRBC1C07,33,2032,WTRPRCBC1,SEA3D,-2.92903416e-06
REGION1,LNDAGRBC1C07,33,2033,LPTWHRBC1,SEA1D,-9.5341221e-07
REGION1,LNDAGRBC1C07,33,2033,LPTWHRBC1,SEA3D,-3.6668765e-06
REGION1,LNDAGRBC1C07,33,2033,LPTWHRBC1,SEA4D,5.4336034e-06
REGION1,LNDAGRBC1C07,33,2033,WTRPRCBC1,SEA1D,-1.239435873e-06
REGION1,LNDAGRBC1C07,33,2033,WTRPRCBC1,SEA3D,-4.76693945e-06
REGION1,LNDAGRBC1C07,33,2033,WTRPRCBC1,SEA4D,7.06368442e-06
REGION1,LNDAGRBC1C07,33,2034,LPTWHRBC1,SEA3N,-3.8357333e-07
REGION1,LNDAGRBC1C07,33,2034,WTRPRCBC1,SEA3N,-4.98645329e-07
REGION1,LNDAGRBC1C07,33,2035,LPTWHRBC1,SEA3D,-3.9359692e-06
REGION1,LNDAGRBC1C07,33,2035,WTRPRCBC1,SEA3D,-5.11675996e-06
REGION1,LNDAGRBC1C07,33,2036,LPTWHRBC1,SEA3N,-2.2013576e-08
REGION1,LNDAGRBC1C07,33,2036,WTRPRCBC1,SEA3N,-2.8617648800000002e-08
REGION1,LNDAGRBC1C07,33,2037,LPTWHRBC1,SEA1N,-9.2423445e-07
REGION1,LNDAGRBC1C07,33,2037,WTRPRCBC1,SEA1N,-1.201504785e-06
REGION1,LNDAGRBC1C07,33,2039,LPTWHRBC1,SEA4D,-2.5105884e-06
REGION1,LNDAGRBC1C07,33,2039,WTRPRCBC1,SEA4D,-3.2637649200000002e-06
REGION1,LNDAGRBC1C07,33,2041,LPTWHRBC1,SEA4D,-3.1838129e-06
REGION1,LNDAGRBC1C07,33,2041,WTRPRCBC1,SEA4D,-4.13895677e-06
REGION1,LNDAGRBC1C07,33,2042,LPTWHRBC1,SEA1N,-2.2076892e-06
REGION1,LNDAGRBC1C07,33,2042,WTRPRCBC1,SEA1N,-2.86999596e-06
REGION1,LNDAGRBC1C07,33,2043,LPTWHRBC1,SEA1N,-3.7014963e-06
REGION1,LNDAGRBC1C07,33,2043,WTRPRCBC1,SEA1N,-4.81194519e-06
REGION1,LNDAGRBC1C07,33,2046,LPTWHRBC1,SEA3D,-3.2788615e-06
REGION1,LNDAGRBC1C07,33,2046,WTRPRCBC1,SEA3D,-4.26251995e-06
REGION1,LNDAGRBC1C07,33,2048,LPTWHRBC1,SEA3N,-2.9223682e-06
REGION1,LNDAGRBC1C07,33,2048,WTRPRCBC1,SEA3N,-3.7990786600000003e-06
REGION1,LNDAGRBC1C07,34,2033,LPTWIRBC1,SEA3D,-2.2251711e-06
REGION1,LNDAGRBC1C07,34,2033,LPTWIRBC1,SEA4D,2.6654208e-06
REGION1,LNDAGRBC1C07,34,2033,LPTWIRBC1,SEA4N,-1.1580507e-07
REGION1,LNDAGRBC1C07,34,2033,WTRPRCBC1,SEA3D,-2.89272243e-06
REGION1,LNDAGRBC1C07,34,2033,WTRPRCBC1,SEA4D,3.4650470400000002e-06
REGION1,LNDAGRBC1C07,34,2033,WTRPRCBC1,SEA4N,-1.50546591e-07
REGION1,LNDAGRBC1C07,34,2035,LPTWIRBC1,SEA1D,-2.8270454e-06
REGION1,LNDAGRBC1C07,34,2035,LPTWIRBC1,SEA2N,-8.423979e-08
REGION1,LNDAGRBC1C07,34,2035,WTRPRCBC1,SEA1D,-3.6751590200000004e-06
REGION1,LNDAGRBC1C07,34,2035,WTRPRCBC1,SEA2N,-1.09511727e-07
REGION1,LNDAGRBC1C07,34,2038,LPTWIRBC1,SEA2D,-1.5142313e-06
REGION1,LNDAGRBC1C07,34,2038,LPTWIRBC1,SEA2N,-2.7351586e-06
REGION1,LNDAGRBC1C07,34,2038,WTRPRCBC1,SEA2D,-1.96850069e-06
REGION1,LNDAGRBC1C07,34,2038,WTRPRCBC1,SEA2N,-3.55570618e-06
REGION1,LNDAGRBC1C07,34,2039,LPTWIRBC1,SEA2D,-4.8831262e-07
REGION1,LNDAGRBC1C07,34,2039,WTRPRCBC1,SEA2D,-6.34806406e-07
REGION1,LNDAGRBC1C07,34,2040,LPTWIRBC1,SEA3D,-5.0292411e-06
REGION1,LNDAGRBC1C07,34,2040,WTRPRCBC1,SEA3D,-6.53801343e-06
REGION1,LNDAGRBC1C07,34,2041,LPTWIRBC1,SEA3D,-2.9461649e-07
REGION1,LNDAGRBC1C07,34,2041,WTRPRCBC1,SEA3D,-3.83001437e-07
REGION1,LNDAGRBC1C07,34,2042,LPTWIRBC1,SEA2D,5.4263416e-06
REGION1,LNDAGRBC1C07,34,2042,LPTWIRBC1,SEA2N,-2.731402e-06
REGION1,LNDAGRBC1C07,34,2042,LPTWIRBC1,SEA4D,-1.2168339e-06
REGION1,LNDAGRBC1C07,34,2042,LPTWIRBC1,SEA4N,-3.4191562e-06
REGION1,LNDAGRBC1C07,34,2042,WTRPRCBC1,SEA2D,7.054244080000001e-06
REGION1,LNDAGRBC1C07,34,2042,WTRPRCBC1,SEA2N,-3.5508225999999998e-06
REGION1,LNDAGRBC1C07,34,2042,WTRPRCBC1,SEA4D,-1.58188407e-06
REGION1,LNDAGRBC1C07,34,2042,WTRPRCBC1,SEA4N,-4.44490306e-06
REGION1,LNDAGRBC1C07,34,2043,LPTWIRBC1,SEA4D,-6.3907866e-07
REGION1,LNDAGRBC1C07,34,2043,WTRPRCBC1,SEA4D,-8.308022580000001e-07
REGION1,LNDAGRBC1C07,34,2045,LPTWIRBC1,SEA1D,3.4969077e-06
REGION1,LNDAGRBC1C07,34,2045,LPTWIRBC1,SEA1N,-7.077555e-08
REGION1,LNDAGRBC1C07,34,2045,LPTWIRBC1,SEA2D,-2.9318166e-06
REGION1,LNDAGRBC1C07,34,2045,LPTWIRBC1,SEA3N,-2.5949564e-06
REGION1,LNDAGRBC1C07,34,2045,LPTWIRBC1,SEA4D,4.4709336e-06
REGION1,LNDAGRBC1C07,34,2045,LPTWIRBC1,SEA4N,-5.783354e-07
REGION1,LNDAGRBC1C07,34,2045,WTRPRCBC1,SEA1D,4.54598001e-06
REGION1,LNDAGRBC1C07,34,2045,WTRPRCBC1,SEA1N,-9.2008215e-08
REGION1,LNDAGRBC1C07,34,2045,WTRPRCBC1,SEA2D,-3.8113615800000004e-06
REGION1,LNDAGRBC1C07,34,2045,WTRPRCBC1,SEA3N,-3.37344332e-06
REGION1,LNDAGRBC1C07,34,2045,WTRPRCBC1,SEA4D,5.81221368e-06
REGION1,LNDAGRBC1C07,34,2045,WTRPRCBC1,SEA4N,-7.518360200000001e-07
REGION1,LNDAGRBC1C07,34,2046,LPTWIRBC1,SEA4D,-1.1488208e-06
REGION1,LNDAGRBC1C07,34,2046,WTRPRCBC1,SEA4D,-1.49346704e-06
REGION1,LNDAGRBC1C07,34,2047,LPTWIRBC1,SEA2D,-5.8660883e-07
REGION1,LNDAGRBC1C07,34,2047,WTRPRCBC1,SEA2D,-7.62591479e-07
REGION1,LNDAGRBC1C07,34,2048,LPTWIRBC1,SEA1D,-1.2617293e-07
REGION1,LNDAGRBC1C07,34,2048,LPTWIRBC1,SEA2N,-1.8886291e-06
REGION1,LNDAGRBC1C07,34,2048,WTRPRCBC1,SEA1D,-1.64024809e-07
REGION1,LNDAGRBC1C07,34,2048,WTRPRCBC1,SEA2N,-2.45521783e-06
REGION1,LNDAGRBC1C07,34,2050,LPTWIRBC1,SEA4N,-1.2075216e-06
REGION1,LNDAGRBC1C07,34,2050,WTRPRCBC1,SEA4N,-1.56977808e-06
REGION1,LNDAGRBC1C07,35,2025,LPTWLRBC1,SEA1D,-1.8141327e-06
REGION1,LNDAGRBC1C07,35,2025,WTRPRCBC1,SEA1D,-2.35837251e-06
REGION1,LNDAGRBC1C07,35,2033,LPTWLRBC1,SEA1D,-3.616174e-06
REGION1,LNDAGRBC1C07,35,2033,LPTWLRBC1,SEA1N,-1.926305e-06
REGION1,LNDAGRBC1C07,35,2033,LPTWLRBC1,SEA2N,-7.4935464e-07
REGION1,LNDAGRBC1C07,35,2033,LPTWLRBC1,SEA3D,-2.8118881e-06
REGION1,LNDAGRBC1C07,35,2033,LPTWLRBC1,SEA3N,5.4512847e-06
REGION1,LNDAGRBC1C07,35,2033,LPTWLRBC1,SEA4N,2.2651369e-06
REGION1,LNDAGRBC1C07,35,2033,WTRPRCBC1,SEA1D,-4.7010262e-06
REGION1,LNDAGRBC1C07,35,2033,WTRPRCBC1,SEA1N,-2.5041965e-06
REGION1,LNDAGRBC1C07,35,2033,WTRPRCBC1,SEA2N,-9.74161032e-07
REGION1,LNDAGRBC1C07,35,2033,WTRPRCBC1,SEA3D,-3.6554545300000004e-06
REGION1,LNDAGRBC1C07,35,2033,WTRPRCBC1,SEA3N,7.08667011e-06
REGION1,LNDAGRBC1C07,35,2033,WTRPRCBC1,SEA4N,2.9446779700000003e-06
REGION1,LNDAGRBC1C07,35,2034,LPTWLRBC1,SEA2D,1.9135052e-06
REGION1,LNDAGRBC1C07,35,2034,LPTWLRBC1,SEA2N,-1.9602795e-06
REGION1,LNDAGRBC1C07,35,2034,LPTWLRBC1,SEA4D,-9.4510999e-07
REGION1,LNDAGRBC1C07,35,2034,LPTWLRBC1,SEA4N,-2.9784225e-07
REGION1,LNDAGRBC1C07,35,2034,WTRPRCBC1,SEA2D,2.4875567600000004e-06
REGION1,LNDAGRBC1C07,35,2034,WTRPRCBC1,SEA2N,-2.54836335e-06
REGION1,LNDAGRBC1C07,35,2034,WTRPRCBC1,SEA4D,-1.228642987e-06
REGION1,LNDAGRBC1C07,35,2034,WTRPRCBC1,SEA4N,-3.87194925e-07
REGION1,LNDAGRBC1C07,35,2035,LPTWLRBC1,SEA1N,-1.4463088e-06
REGION1,LNDAGRBC1C07,35,2035,LPTWLRBC1,SEA2N,3.2659039e-06
REGION1,LNDAGRBC1C07,35,2035,LPTWLRBC1,SEA4D,-1.4981932e-06
REGION1,LNDAGRBC1C07,35,2035,WTRPRCBC1,SEA1N,-1.88020144e-06
REGION1,LNDAGRBC1C07,35,2035,WTRPRCBC1,SEA2N,4.24567507e-06
REGION1,LNDAGRBC1C07,35,2035,WTRPRCBC1,SEA4D,-1.9476511600000003e-06
REGION1,LNDAGRBC1C07,35,2036,LPTWLRBC1,SEA1D,-5.5429419e-07
REGION1,LNDAGRBC1C07,35,2036,LPTWLRBC1,SEA2D,3.9385693e-06
REGION1,LNDAGRBC1C07,35,2036,LPTWLRBC1,SEA3D,-5.4702697e-06
REGION1,LNDAGRBC1C07,35,2036,WTRPRCBC1,SEA1D,-7.205824470000001e-07
REGION1,LNDAGRBC1C07,35,2036,WTRPRCBC1,SEA2D,5.12014009e-06
REGION1,LNDAGRBC1C07,35,2036,WTRPRCBC1,SEA3D,-7.1113506099999996e-06
REGION1,LNDAGRBC1C07,35,2037,LPTWLRBC1,SEA1N,7.9032486e-06
REGION1,LNDAGRBC1C07,35,2037,LPTWLRBC1,SEA2D,-3.1430985e-06
REGION1,LNDAGRBC1C07,35,2037,LPTWLRBC1,SEA3D,-3.6646158e-06
REGION1,LNDAGRBC1C07,35,2037,WTRPRCBC1,SEA1N,1.027422318e-05
REGION1,LNDAGRBC1C07,35,2037,WTRPRCBC1,SEA2D,-4.08602805e-06
REGION1,LNDAGRBC1C07,35,2037,WTRPRCBC1,SEA3D,-4.76400054e-06
REGION1,LNDAGRBC1C07,35,2038,LPTWLRBC1,SEA1D,-3.387088e-06
REGION1,LNDAGRBC1C07,35,2038,WTRPRCBC1,SEA1D,-4.4032144e-06
REGION1,LNDAGRBC1C07,35,2039,LPTWLRBC1,SEA1N,-5.1252478e-06
REGION1,LNDAGRBC1C07,35,2039,LPTWLRBC1,SEA2D,-1.80474e-07
REGION1,LNDAGRBC1C07,35,2039,LPTWLRBC1,SEA3D,7.8704286e-06
REGION1,LNDAGRBC1C07,35,2039,LPTWLRBC1,SEA3N,-1.3884981e-06
REGION1,LNDAGRBC1C07,35,2039,WTRPRCBC1,SEA1N,-6.66282214e-06
REGION1,LNDAGRBC1C07,35,2039,WTRPRCBC1,SEA2D,-2.3461620000000003e-07
REGION1,LNDAGRBC1C07,35,2039,WTRPRCBC1,SEA3D,1.023155718e-05
REGION1,LNDAGRBC1C07,35,2039,WTRPRCBC1,SEA3N,-1.8050475300000001e-06
REGION1,LNDAGRBC1C07,35,2041,LPTWLRBC1,SEA1D,2.6714213e-06
REGION1,LNDAGRBC1C07,35,2041,LPTWLRBC1,SEA1N,-5.1203395e-06
REGION1,LNDAGRBC1C07,35,2041,LPTWLRBC1,SEA2D,-9.3980956e-07
REGION1,LNDAGRBC1C07,35,2041,WTRPRCBC1,SEA1D,3.4728476900000004e-06
REGION1,LNDAGRBC1C07,35,2041,WTRPRCBC1,SEA1N,-6.65644135e-06
REGION1,LNDAGRBC1C07,35,2041,WTRPRCBC1,SEA2D,-1.2217524280000001e-06
REGION1,LNDAGRBC1C07,35,2042,LPTWLRBC1,SEA2D,2.2393677e-06
REGION1,LNDAGRBC1C07,35,2042,LPTWLRBC1,SEA3D,-1.9753214e-06
REGION1,LNDAGRBC1C07,35,2042,LPTWLRBC1,SEA3N,-3.1772714e-07
REGION1,LNDAGRBC1C07,35,2042,LPTWLRBC1,SEA4N,-7.7523266e-07
REGION1,LNDAGRBC1C07,35,2042,WTRPRCBC1,SEA2D,2.91117801e-06
REGION1,LNDAGRBC1C07,35,2042,WTRPRCBC1,SEA3D,-2.5679178200000003e-06
REGION1,LNDAGRBC1C07,35,2042,WTRPRCBC1,SEA3N,-4.13045282e-07
REGION1,LNDAGRBC1C07,35,2042,WTRPRCBC1,SEA4N,-1.0078024580000001e-06
REGION1,LNDAGRBC1C07,35,2043,LPTWLRBC1,SEA1N,-1.4539502e-06
REGION1,LNDAGRBC1C07,35,2043,LPTWLRBC1,SEA2N,-1.5411457e-07
REGION1,LNDAGRBC1C07,35,2043,LPTWLRBC1,SEA4D,-4.0639145e-06
REGION1,LNDAGRBC1C07,35,2043,WTRPRCBC1,SEA1N,-1.89013526e-06
REGION1,LNDAGRBC1C07,35,2043,WTRPRCBC1,SEA2N,-2.0034894100000001e-07
REGION1,LNDAGRBC1C07,35,2043,WTRPRCBC1,SEA4D,-5.28308885e-06
REGION1,LNDAGRBC1C07,35,2046,LPTWLRBC1,SEA3N,-1.0490882e-06
REGION1,LNDAGRBC1C07,35,2046,WTRPRCBC1,SEA3N,-1.36381466e-06
REGION1,LNDAGRBC1C07,35,2050,LPTWLRBC1,SEA1D,-1.9940383e-06
REGION1,LNDAGRBC1C07,35,2050,LPTWLRBC1,SEA4N,7.6851e-07
REGION1,LNDAGRBC1C07,35,2050,WTRPRCBC1,SEA1D,-2.59224979e-06
REGION1,LNDAGRBC1C07,35,2050,WTRPRCBC1,SEA4N,9.99063e-07
REGION1,LNDAGRBC1C07,37,2035,LRAPIIBC1,SEA1N,3.2362647e-06
REGION1,LNDAGRBC1C07,37,2035,LRAPIIBC1,SEA2D,-4.1927219e-07
REGION1,LNDAGRBC1C07,37,2035,LRAPIIBC1,SEA2N,-7.3681181e-07
REGION1,LNDAGRBC1C07,37,2035,LRAPIIBC1,SEA3N,-1.1776163e-06
REGION1,LNDAGRBC1C07,37,2035,LRAPIIBC1,SEA4D,5.8034177e-07
REGION1,LNDAGRBC1C07,37,2035,LRAPIIBC1,SEA4N,-7.3304655e-07
REGION1,LNDAGRBC1C07,37,2035,WTRPRCBC1,SEA1N,4.20714411e-06
REGION1,LNDAGRBC1C07,37,2035,WTRPRCBC1,SEA2D,-5.450538470000001e-07
REGION1,LNDAGRBC1C07,37,2035,WTRPRCBC1,SEA2N,-9.578553530000001e-07
REGION1,LNDAGRBC1C07,37,2035,WTRPRCBC1,SEA3N,-1.5309011900000001e-06
REGION1,LNDAGRBC1C07,37,2035,WTRPRCBC1,SEA4D,7.54444301e-07
REGION1,LNDAGRBC1C07,37,2035,WTRPRCBC1,SEA4N,-9.52960515e-07
REGION1,LNDAGRBC1C07,37,2035,AGRWATBC1,SEA1N,1.1974179389999999e-07
REGION1,LNDAGRBC1C07,37,2035,AGRWATBC1,SEA2D,-1.551307103e-08
REGION1,LNDAGRBC1C07,37,2035,AGRWATBC1,SEA2N,-2.726203697e-08
REGION1,LNDAGRBC1C07,37,2035,AGRWATBC1,SEA3N,-4.3571803099999996e-08
REGION1,LNDAGRBC1C07,37,2035,AGRWATBC1,SEA4D,2.147264549e-08
REGION1,LNDAGRBC1C07,37,2035,AGRWATBC1,SEA4N,-2.7122722349999997e-08
REGION1,LNDAGRBC1C07,37,2036,LRAPIIBC1,SEA3D,-2.1064103e-07
REGION1,LNDAGRBC1C07,37,2036,WTRPRCBC1,SEA3D,-2.73833339e-07
REGION1,LNDAGRBC1C07,37,2036,AGRWATBC1,SEA3D,-7.79371811e-09
REGION1,LNDAGRBC1C07,37,2037,LRAPIIBC1,SEA2D,-4.1583678e-07
REGION1,LNDAGRBC1C07,37,2037,WTRPRCBC1,SEA2D,-5.40587814e-07
REGION1,LNDAGRBC1C07,37,2037,AGRWATBC1,SEA2D,-1.538596086e-08
REGION1,LNDAGRBC1C07,37,2039,LRAPIIBC1,SEA1N,1.179523e-06
REGION1,LNDAGRBC1C07,37,2039,LRAPIIBC1,SEA2D,-1.576446e-06
REGION1,LNDAGRBC1C07,37,2039,LRAPIIBC1,SEA2N,-1.8062384e-06
REGION1,LNDAGRBC1C07,37,2039,LRAPIIBC1,SEA3D,-2.5244118e-06
REGION1,LNDAGRBC1C07,37,2039,WTRPRCBC1,SEA1N,1.5333799000000002e-06
REGION1,LNDAGRBC1C07,37,2039,WTRPRCBC1,SEA2D,-2.0493798000000002e-06
REGION1,LNDAGRBC1C07,37,2039,WTRPRCBC1,SEA2N,-2.34810992e-06
REGION1,LNDAGRBC1C07,37,2039,WTRPRCBC1,SEA3D,-3.28173534e-06
REGION1,LNDAGRBC1C07,37,2039,AGRWATBC1,SEA1N,4.3642351000000004e-08
REGION1,LNDAGRBC1C07,37,2039,AGRWATBC1,SEA2D,-5.8328502e-08
REGION1,LNDAGRBC1C07,37,2039,AGRWATBC1,SEA2N,-6.68308208e-08
REGION1,LNDAGRBC1C07,37,2039,AGRWATBC1,SEA3D,-9.34032366e-08
REGION1,LNDAGRBC1C07,37,2042,LRAPIIBC1,SEA1N,-1.2132189e-06
REGION1,LNDAGRBC1C07,37,2042,LRAPIIBC1,SEA2D,-1.3879408e-07
REGION1,LNDAGRBC1C07,37,2042,LRAPIIBC1,SEA3D,-6.5537542e-07
REGION1,LNDAGRBC1C07,37,2042,WTRPRCBC1,SEA1N,-1.57718457e-06
REGION1,LNDAGRBC1C07,37,2042,WTRPRCBC1,SEA2D,-1.80432304e-07
REGION1,LNDAGRBC1C07,37,2042,WTRPRCBC1,SEA3D,-8.51988046e-07
REGION1,LNDAGRBC1C07,37,2042,AGRWATBC1,SEA1N,-4.48890993e-08
REGION1,LNDAGRBC1C07,37,2042,AGRWATBC1,SEA2D,-5.135380959999999e-09
REGION1,LNDAGRBC1C07,37,2042,AGRWATBC1,SEA3D,-2.424889054e-08
REGION1,LNDAGRBC1C07,37,2043,LRAPIIBC1,SEA1D,-3.1628783e-07
REGION1,LNDAGRBC1C07,37,2043,LRAPIIBC1,SEA1N,-3.1392886e-06
REGION1,LNDAGRBC1C07,37,2043,LRAPIIBC1,SEA2D,-1.1385515e-06
REGION1,LNDAGRBC1C07,37,2043,LRAPIIBC1,SEA2N,4.0275995e-06
REGION1,LNDAGRBC1C07,37,2043,LRAPIIBC1,SEA3D,1.224914e-06
REGION1,LNDAGRBC1C07,37,2043,LRAPIIBC1,SEA3N,-1.3771287e-06
REGION1,LNDAGRBC1C07,37,2043,LRAPIIBC1,SEA4D,-2.3567042e-06
REGION1,LNDAGRBC1C07,37,2043,WTRPRCBC1,SEA1D,-4.11174179e-07
REGION1,LNDAGRBC1C07,37,2043,WTRPRCBC1,SEA1N,-4.08107518e-06
REGION1,LNDAGRBC1C07,37,2043,WTRPRCBC1,SEA2D,-1.48011695e-06
REGION1,LNDAGRBC1C07,37,2043,WTRPRCBC1,SEA2N,5.23587935e-06
REGION1,LNDAGRBC1C07,37,2043,WTRPRCBC1,SEA3D,1.5923882000000002e-06
REGION1,LNDAGRBC1C07,37,2043,WTRPRCBC1,SEA3N,-1.79026731e-06
REGION1,LNDAGRBC1C07,37,2043,WTRPRCBC1,SEA4D,-3.0637154599999997e-06
REGION1,LNDAGRBC1C07,37,2043,AGRWATBC1,SEA1D,-1.170264971e-08
REGION1,LNDAGRBC1C07,37,2043,AGRWATBC1,SEA1N,-1.161536782e-07
REGION1,LNDAGRBC1C07,37,2043,AGRWATBC1,SEA2D,-4.21264055e-08
REGION1,LNDAGRBC1C07,37,2043,AGRWATBC1,SEA2N,1.490211815e-07
REGION1,LNDAGRBC1C07,37,2043,AGRWATBC1,SEA3D,4.5321818e-08
REGION1,LNDAGRBC1C07,37,2043,AGRWATBC1,SEA3N,-5.0953761899999996e-08
REGION1,LNDAGRBC1C07,37,2043,AGRWATBC1,SEA4D,-8.719805539999999e-08
REGION1,LNDAGRBC1C07,37,2044,LRAPIIBC1,SEA3D,-8.5764753e-08
REGION1,LNDAGRBC1C07,37,2044,WTRPRCBC1,SEA3D,-1.1149417890000001e-07
REGION1,LNDAGRBC1C07,37,2044,AGRWATBC1,SEA3D,-3.173295861e-09
REGION1,LNDAGRBC1C07,37,2046,LRAPIIBC1,SEA2N,-2.6251752e-06
REGION1,LNDAGRBC1C07,37,2046,WTRPRCBC1,SEA2N,-3.4127277600000003e-06
REGION1,LNDAGRBC1C07,37,2046,AGRWATBC1,SEA2N,-9.713148239999999e-08
REGION1,LNDAGRBC1C07,37,2047,LRAPIIBC1,SEA1N,-2.8395902e-06
REGION1,LNDAGRBC1C07,37,2047,LRAPIIBC1,SEA2N,-1.1139505e-06
REGION1,LNDAGRBC1C07,37,2047,WTRPRCBC1,SEA1N,-3.69146726e-06
REGION1,LNDAGRBC1C07,37,2047,WTRPRCBC1,SEA2N,-1.44813565e-06
REGION1,LNDAGRBC1C07,37,2047,AGRWATBC1,SEA1N,-1.0506483739999999e-07
