REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,PWRGEOB01,WTRSURBC1,2023,5.4646285799999985e-12
REGION1,PWRGEOB01,WTRSURBC1,2024,1.5688337999999999e-12
REGION1,PWRGEOB01,WTRSURBC1,2025,-3.1692586854e-11
REGION1,PWRGEOB01,WTRSURBC1,2026,-2.9439010209e-10
REGION1,PWRGEOB01,WTRSURBC1,2027,-2.9520169611e-10
REGION1,PWRGEOB01,WTRSURBC1,2028,4.6450860000006705e-14
REGION1,PWRGEOB01,WTRSURBC1,2029,-4.020000066297857e-18
REGION1,PWRGEOB01,WTRSURBC1,2031,2.564414124e-10
REGION1,PWRGEOB01,WTRSURBC1,2032,4.580389199999797e-13
REGION1,PWRGEOB01,WTRSURBC1,2033,3.7379999996375015e-16
REGION1,PWRGEOB01,WTRSURBC1,2034,1.8671886755999998e-10
REGION1,PWRGEOB01,WTRSURBC1,2035,-1.149667199999747e-13
REGION1,PWRGEOB01,WTRSURBC1,2036,-3.8462820000004435e-14
REGION1,PWRGEOB01,WTRSURBC1,2037,4.139999984941537e-18
REGION1,PWRGEOB01,WTRSURBC1,2038,2.2200000200223395e-18
REGION1,PWRGEOB01,WTRSURBC1,2039,-5.7543023520000006e-11
REGION1,PWRGEOB01,WTRSURBC1,2040,9.940799999999913e-15
REGION1,PWRGEOB01,WTRSURBC1,2041,2.819999995327098e-19
REGION1,PWRGEOB01,WTRSURBC1,2042,1.654815899999853e-13
REGION1,PWRGEOB01,WTRSURBC1,2043,3.820199999872361e-16
REGION1,PWRGEOB01,WTRSURBC1,2044,-5.039999969305204e-18
REGION1,PWRGEOB01,WTRSURBC1,2045,2.0463327749999994e-10
REGION1,PWRGEOB01,WTRSURBC1,2047,1.0649325119999998e-12
REGION1,PWRGEOB01,WTRSURBC1,2048,1.1689937778e-11
REGION1,PWRGEOB01,WTRSURBC1,2050,-3.7951984199999995e-13
REGION1,PWRGEOB02,ELCB01,2021,-1.370080315e-08
REGION1,PWRGEOB02,ELCB01,2023,-8.07219128e-09
REGION1,PWRGEOB02,ELCB01,2024,3.300000012632474e-16
REGION1,PWRGEOB02,ELCB01,2028,8.792999999841649e-13
REGION1,PWRGEOB02,ELCB01,2029,5.000000018137469e-16
REGION1,PWRGEOB02,ELCB01,2030,-3.659579999998921e-11
REGION1,PWRGEOB02,ELCB01,2031,-4.2735518915999997e-07
REGION1,PWRGEOB02,ELCB01,2032,-7.627704000000376e-10
REGION1,PWRGEOB02,ELCB01,2033,1.867533757e-07
REGION1,PWRGEOB02,ELCB01,2034,-2.799999967805335e-15
REGION1,PWRGEOB02,ELCB01,2035,-7.999999737852374e-16
REGION1,PWRGEOB02,ELCB01,2036,-3.30945107e-07
REGION1,PWRGEOB02,ELCB01,2037,-1.0738107100000002e-07
REGION1,PWRGEOB02,ELCB01,2038,6.378000000213326e-13
REGION1,PWRGEOB02,ELCB01,2039,1.3569550000000255e-11
REGION1,PWRGEOB02,ELCB01,2040,-1.6528799999988186e-11
REGION1,PWRGEOB02,ELCB01,2041,-2.8621699999999974e-11
REGION1,PWRGEOB02,ELCB01,2042,-5.4070960307e-07
REGION1,PWRGEOB02,ELCB01,2043,1.0660979999990761e-11
REGION1,PWRGEOB02,ELCB01,2044,1.3205950000000023e-09
REGION1,PWRGEOB02,ELCB01,2045,-3.7645841400000004e-08
REGION1,PWRGEOB02,ELCB01,2046,5.454331338e-08
REGION1,PWRGEOB02,ELCB01,2047,-1.4649798900000002e-09
REGION1,PWRGEOB02,WTRSURBC1,2021,-8.220481889999999e-12
REGION1,PWRGEOB02,WTRSURBC1,2023,-4.843314768e-12
REGION1,PWRGEOB02,WTRSURBC1,2024,1.9800000058281878e-19
REGION1,PWRGEOB02,WTRSURBC1,2028,5.275800000014694e-16
REGION1,PWRGEOB02,WTRSURBC1,2029,2.999999775549597e-19
REGION1,PWRGEOB02,WTRSURBC1,2030,-2.195747999997419e-14
REGION1,PWRGEOB02,WTRSURBC1,2031,-2.5641311349599996e-10
REGION1,PWRGEOB02,WTRSURBC1,2032,-4.576622400000169e-13
REGION1,PWRGEOB02,WTRSURBC1,2033,1.1205202541999998e-10
REGION1,PWRGEOB02,WTRSURBC1,2034,-1.6799999983848661e-18
REGION1,PWRGEOB02,WTRSURBC1,2035,-4.80000010616845e-19
REGION1,PWRGEOB02,WTRSURBC1,2036,-1.985670642e-10
REGION1,PWRGEOB02,WTRSURBC1,2037,-6.442864260000002e-11
REGION1,PWRGEOB02,WTRSURBC1,2038,3.826799999662913e-16
REGION1,PWRGEOB02,WTRSURBC1,2039,8.141730000010534e-15
REGION1,PWRGEOB02,WTRSURBC1,2040,-9.9172800000096e-15
REGION1,PWRGEOB02,WTRSURBC1,2041,-1.7173019999993036e-14
REGION1,PWRGEOB02,WTRSURBC1,2042,-3.2442576184199993e-10
REGION1,PWRGEOB02,WTRSURBC1,2043,6.39658799998999e-15
REGION1,PWRGEOB02,WTRSURBC1,2044,7.923570000000016e-13
REGION1,PWRGEOB02,WTRSURBC1,2045,-2.2587504839999976e-11
REGION1,PWRGEOB02,WTRSURBC1,2046,3.2725988027999996e-11
REGION1,PWRGEOB02,WTRSURBC1,2047,-8.789879340000002e-13
REGION1,PWRGEOB03,ELCB01,2024,-9.282711740000001e-09
REGION1,PWRGEOB03,ELCB01,2025,4.599999991540181e-16
REGION1,PWRGEOB03,ELCB01,2026,-1.78884234e-08
REGION1,PWRGEOB03,ELCB01,2027,-1.688655139999998e-08
REGION1,PWRGEOB03,ELCB01,2028,-6.284068000002925e-11
REGION1,PWRGEOB03,ELCB01,2029,2.4000000669395e-15
REGION1,PWRGEOB03,ELCB01,2030,2.209499999997251e-11
REGION1,PWRGEOB03,ELCB01,2031,-4.399999961697924e-16
REGION1,PWRGEOB03,ELCB01,2032,-4.027649999998957e-11
REGION1,PWRGEOB03,ELCB01,2033,5.000000071077028e-15
REGION1,PWRGEOB03,ELCB01,2034,-3.111385193e-07
REGION1,PWRGEOB03,ELCB01,2036,3.2208959400000004e-08
REGION1,PWRGEOB03,ELCB01,2037,-6.334947478000004e-08
REGION1,PWRGEOB03,ELCB01,2039,9.5656583e-08
REGION1,PWRGEOB03,ELCB01,2041,-5.600000173838687e-16
REGION1,PWRGEOB03,ELCB01,2042,-3.2749903260000003e-08
REGION1,PWRGEOB03,ELCB01,2043,2.700000055454603e-16
REGION1,PWRGEOB03,ELCB01,2044,3.2514265864e-07
REGION1,PWRGEOB03,ELCB01,2045,-5.4076827250000024e-08
REGION1,PWRGEOB03,ELCB01,2046,-5.401625159e-08
REGION1,PWRGEOB03,ELCB01,2047,2.376673500000001e-09
REGION1,PWRGEOB03,ELCB01,2048,-1.8200405510000004e-08
REGION1,PWRGEOB03,ELCB01,2050,-2.31440671e-09
REGION1,PWRGEOB03,WTRSURBC1,2024,-5.569627044e-12
REGION1,PWRGEOB03,WTRSURBC1,2025,2.759999993192199e-19
REGION1,PWRGEOB03,WTRSURBC1,2026,-1.0733054039999999e-11
REGION1,PWRGEOB03,WTRSURBC1,2027,-1.0131930839999987e-11
REGION1,PWRGEOB03,WTRSURBC1,2028,-3.7704408000003226e-14
REGION1,PWRGEOB03,WTRSURBC1,2029,1.4400000189258378e-18
REGION1,PWRGEOB03,WTRSURBC1,2030,1.3257000000001384e-14
REGION1,PWRGEOB03,WTRSURBC1,2031,-2.6399999646885935e-19
REGION1,PWRGEOB03,WTRSURBC1,2032,-2.416589999998823e-14
REGION1,PWRGEOB03,WTRSURBC1,2033,3.0000000340435383e-18
REGION1,PWRGEOB03,WTRSURBC1,2034,-1.8668311157999998e-10
REGION1,PWRGEOB03,WTRSURBC1,2036,1.932537564e-11
REGION1,PWRGEOB03,WTRSURBC1,2037,-3.8009684868000055e-11
REGION1,PWRGEOB03,WTRSURBC1,2039,5.73939498e-11
REGION1,PWRGEOB03,WTRSURBC1,2041,-3.3600000226191264e-19
REGION1,PWRGEOB03,WTRSURBC1,2042,-1.9649941955999998e-11
REGION1,PWRGEOB03,WTRSURBC1,2043,1.6200000293695032e-19
REGION1,PWRGEOB03,WTRSURBC1,2044,1.9508559518399999e-10
REGION1,PWRGEOB03,WTRSURBC1,2045,-3.2446096349999966e-11
REGION1,PWRGEOB03,WTRSURBC1,2046,-3.2409750954e-11
REGION1,PWRGEOB03,WTRSURBC1,2047,1.4260041000000001e-12
REGION1,PWRGEOB03,WTRSURBC1,2048,-1.0920243306000001e-11
REGION1,PWRGEOB03,WTRSURBC1,2050,-1.3886440259999999e-12
REGION1,PWRHYDB01,ELCB01,2020,46.877790995
REGION1,PWRHYDB01,ELCB01,2021,46.877790909999995
REGION1,PWRHYDB01,ELCB01,2022,46.87779094
REGION1,PWRHYDB01,ELCB01,2023,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2024,46.87779094
REGION1,PWRHYDB01,ELCB01,2025,46.877790919999995
REGION1,PWRHYDB01,ELCB01,2026,46.87779105
REGION1,PWRHYDB01,ELCB01,2027,46.87779096
REGION1,PWRHYDB01,ELCB01,2028,46.87779102
REGION1,PWRHYDB01,ELCB01,2029,46.877790909999995
REGION1,PWRHYDB01,ELCB01,2030,46.87779091
REGION1,PWRHYDB01,ELCB01,2031,46.87779096
REGION1,PWRHYDB01,ELCB01,2032,46.87779095
REGION1,PWRHYDB01,ELCB01,2033,46.87779096
REGION1,PWRHYDB01,ELCB01,2034,46.87779096
REGION1,PWRHYDB01,ELCB01,2035,46.877791
REGION1,PWRHYDB01,ELCB01,2036,46.87779098
REGION1,PWRHYDB01,ELCB01,2037,46.87779087999999
REGION1,PWRHYDB01,ELCB01,2038,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2039,46.877790909999995
REGION1,PWRHYDB01,ELCB01,2040,46.877790989999994
REGION1,PWRHYDB01,ELCB01,2041,46.877790999999995
REGION1,PWRHYDB01,ELCB01,2042,46.87779096
REGION1,PWRHYDB01,ELCB01,2043,46.877790956999995
REGION1,PWRHYDB01,ELCB01,2044,46.87779098
REGION1,PWRHYDB01,ELCB01,2045,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2046,46.877790989999994
REGION1,PWRHYDB01,ELCB01,2047,46.877790999999995
REGION1,PWRHYDB01,ELCB01,2048,46.87779095
REGION1,PWRHYDB01,ELCB01,2049,46.87779083
REGION1,PWRHYDB01,ELCB01,2050,46.87779088
REGION1,PWRHYDB02,ELCB01,2020,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2021,12.06365536
REGION1,PWRHYDB02,ELCB01,2022,12.063655288
REGION1,PWRHYDB02,ELCB01,2023,12.06365529
REGION1,PWRHYDB02,ELCB01,2024,12.06365536
REGION1,PWRHYDB02,ELCB01,2025,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2026,12.06365535
REGION1,PWRHYDB02,ELCB01,2027,12.0636553
REGION1,PWRHYDB02,ELCB01,2028,12.06365529
REGION1,PWRHYDB02,ELCB01,2029,12.063655285500001
REGION1,PWRHYDB02,ELCB01,2030,12.06365536
REGION1,PWRHYDB02,ELCB01,2031,12.063655299
REGION1,PWRHYDB02,ELCB01,2032,12.063655296
REGION1,PWRHYDB02,ELCB01,2033,12.06365536
REGION1,PWRHYDB02,ELCB01,2034,12.063655232
REGION1,PWRHYDB02,ELCB01,2035,12.0636553
REGION1,PWRHYDB02,ELCB01,2036,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2037,12.063655342
REGION1,PWRHYDB02,ELCB01,2038,12.06365529
REGION1,PWRHYDB02,ELCB01,2039,12.0636553
REGION1,PWRHYDB02,ELCB01,2040,12.06365529
REGION1,PWRHYDB02,ELCB01,2041,12.063655255
REGION1,PWRHYDB02,ELCB01,2042,12.0636552966
REGION1,PWRHYDB02,ELCB01,2043,12.06365524
REGION1,PWRHYDB02,ELCB01,2044,12.063655296
REGION1,PWRHYDB02,ELCB01,2045,12.06365535
REGION1,PWRHYDB02,ELCB01,2046,12.06365529
REGION1,PWRHYDB02,ELCB01,2047,12.063655296
REGION1,PWRHYDB02,ELCB01,2048,12.063655296
REGION1,PWRHYDB02,ELCB01,2049,12.0636552966
REGION1,PWRHYDB02,ELCB01,2050,12.06365536
REGION1,PWRHYDB03,ELCB01,2020,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2021,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2022,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2023,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2024,3.9681433450000005
REGION1,PWRHYDB03,ELCB01,2025,3.96814335
REGION1,PWRHYDB03,ELCB01,2026,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2027,3.9681433434000004
REGION1,PWRHYDB03,ELCB01,2028,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2029,3.9681433490000004
REGION1,PWRHYDB03,ELCB01,2030,3.9681433460000006
REGION1,PWRHYDB03,ELCB01,2031,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2032,3.9681433490000004
REGION1,PWRHYDB03,ELCB01,2033,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2034,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2035,3.9681433550000005
REGION1,PWRHYDB03,ELCB01,2036,3.9681433460000006
REGION1,PWRHYDB03,ELCB01,2037,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2038,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2039,3.9681433492000004
REGION1,PWRHYDB03,ELCB01,2040,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2041,3.9681433456000006
REGION1,PWRHYDB03,ELCB01,2042,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2043,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2044,3.96814335
REGION1,PWRHYDB03,ELCB01,2045,3.9681433450000005
REGION1,PWRHYDB03,ELCB01,2046,3.9681433380000004
REGION1,PWRHYDB03,ELCB01,2047,3.9681433380000004
REGION1,PWRHYDB03,ELCB01,2048,3.9681433480000003
REGION1,PWRHYDB03,ELCB01,2049,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2050,3.9681433500000005
REGION1,PWRHYDB04,ELCB01,2020,11.689007626
REGION1,PWRHYDB04,ELCB01,2021,11.68900758
REGION1,PWRHYDB04,ELCB01,2022,11.689007614500001
REGION1,PWRHYDB04,ELCB01,2023,11.689007614000001
REGION1,PWRHYDB04,ELCB01,2024,11.689007660000001
REGION1,PWRHYDB04,ELCB01,2025,11.689007550000001
REGION1,PWRHYDB04,ELCB01,2026,11.689007616000001
REGION1,PWRHYDB04,ELCB01,2027,11.689007611000001
REGION1,PWRHYDB04,ELCB01,2028,11.689007620000002
REGION1,PWRHYDB04,ELCB01,2029,11.68900761
REGION1,PWRHYDB04,ELCB01,2030,11.689007680000001
REGION1,PWRHYDB04,ELCB01,2031,11.68900755
REGION1,PWRHYDB04,ELCB01,2032,11.689007580000002
REGION1,PWRHYDB04,ELCB01,2033,11.689007550000001
REGION1,PWRHYDB04,ELCB01,2034,11.68900767
REGION1,PWRHYDB04,ELCB01,2035,11.68900768
REGION1,PWRHYDB04,ELCB01,2036,11.689007616000001
REGION1,PWRHYDB04,ELCB01,2037,11.68900758
REGION1,PWRHYDB04,ELCB01,2038,11.689007592000001
REGION1,PWRHYDB04,ELCB01,2039,11.68900768
REGION1,PWRHYDB04,ELCB01,2040,11.6890076
REGION1,PWRHYDB04,ELCB01,2041,11.689007616000001
REGION1,PWRHYDB04,ELCB01,2042,11.68900761
REGION1,PWRHYDB04,ELCB01,2043,11.689007660000001
REGION1,PWRHYDB04,ELCB01,2044,11.6890076
REGION1,PWRHYDB04,ELCB01,2045,11.689007602
REGION1,PWRHYDB04,ELCB01,2046,11.6890076
REGION1,PWRHYDB04,ELCB01,2047,11.68900761
REGION1,PWRHYDB04,ELCB01,2048,11.68900755
REGION1,PWRHYDB04,ELCB01,2049,11.689007616000001
REGION1,PWRHYDB04,ELCB01,2050,11.689007660000001
REGION1,PWRHYDB05,ELCB01,2020,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2021,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2022,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2023,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2024,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2025,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2026,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2027,0.7492953596
REGION1,PWRHYDB05,ELCB01,2028,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2029,0.7492953536
REGION1,PWRHYDB05,ELCB01,2030,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2031,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2032,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2033,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2034,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2035,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2036,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2037,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2038,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2039,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2040,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2041,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2042,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2043,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2044,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2045,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2046,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2047,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2048,0.749295366
REGION1,PWRHYDB05,ELCB01,2049,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2050,0.7492953600000001
REGION1,PWRHYDB06,ELCB01,2020,26.6155956
REGION1,PWRHYDB06,ELCB01,2021,26.61559557
REGION1,PWRHYDB06,ELCB01,2022,26.6155956
REGION1,PWRHYDB06,ELCB01,2023,26.61559567
REGION1,PWRHYDB06,ELCB01,2024,26.615595656
REGION1,PWRHYDB06,ELCB01,2025,26.61559552
REGION1,PWRHYDB06,ELCB01,2026,26.615595629999998
REGION1,PWRHYDB06,ELCB01,2027,26.6155956
REGION1,PWRHYDB06,ELCB01,2028,26.615595617
REGION1,PWRHYDB06,ELCB01,2029,26.61559556
REGION1,PWRHYDB06,ELCB01,2030,26.615595560000003
REGION1,PWRHYDB06,ELCB01,2031,26.6155955
REGION1,PWRHYDB06,ELCB01,2032,26.615595520000003
REGION1,PWRHYDB06,ELCB01,2033,26.615595570000004
REGION1,PWRHYDB06,ELCB01,2034,26.61559562
REGION1,PWRHYDB06,ELCB01,2035,26.6155956
REGION1,PWRHYDB06,ELCB01,2036,26.615595566000003
REGION1,PWRHYDB06,ELCB01,2037,26.615595560000003
REGION1,PWRHYDB06,ELCB01,2038,26.6155957
REGION1,PWRHYDB06,ELCB01,2039,26.61559565
REGION1,PWRHYDB06,ELCB01,2040,26.615595524
REGION1,PWRHYDB06,ELCB01,2041,26.615595565
REGION1,PWRHYDB06,ELCB01,2042,26.6155956
REGION1,PWRHYDB06,ELCB01,2043,26.61559567
REGION1,PWRHYDB06,ELCB01,2044,26.615595700000004
REGION1,PWRHYDB06,ELCB01,2045,26.6155956
REGION1,PWRHYDB06,ELCB01,2046,26.615595568
REGION1,PWRHYDB06,ELCB01,2047,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2048,26.61559573
REGION1,PWRHYDB06,ELCB01,2049,26.61559562
REGION1,PWRHYDB06,ELCB01,2050,26.61559566
REGION1,PWRHYDB07,ELCB01,2020,0.586948032
REGION1,PWRHYDB07,ELCB01,2021,0.586948032
REGION1,PWRHYDB07,ELCB01,2022,0.586948032
REGION1,PWRHYDB07,ELCB01,2023,0.586948032
REGION1,PWRHYDB07,ELCB01,2024,0.5869480349999999
REGION1,PWRHYDB07,ELCB01,2025,0.5869480319999999
REGION1,PWRHYDB07,ELCB01,2026,0.586948032
REGION1,PWRHYDB07,ELCB01,2027,0.586948032
REGION1,PWRHYDB07,ELCB01,2028,0.5869480326
REGION1,PWRHYDB07,ELCB01,2029,0.586948032
REGION1,PWRHYDB07,ELCB01,2030,0.5869480319999999
REGION1,PWRHYDB07,ELCB01,2031,0.5869480322
REGION1,PWRHYDB07,ELCB01,2032,0.5869480323999999
REGION1,PWRHYDB07,ELCB01,2033,0.5869480349999999
REGION1,PWRHYDB07,ELCB01,2034,0.5869480322999999
REGION1,PWRHYDB07,ELCB01,2035,0.586948032
REGION1,PWRHYDB07,ELCB01,2036,0.586948032
REGION1,PWRHYDB07,ELCB01,2037,0.586948032
REGION1,PWRHYDB07,ELCB01,2038,0.5869480323999999
REGION1,PWRHYDB07,ELCB01,2039,0.586948032
REGION1,PWRHYDB07,ELCB01,2040,0.586948032
REGION1,PWRHYDB07,ELCB01,2041,0.5869480318
REGION1,PWRHYDB07,ELCB01,2042,0.5869480315
REGION1,PWRHYDB07,ELCB01,2043,0.586948032
REGION1,PWRHYDB07,ELCB01,2044,0.5869480319999999
REGION1,PWRHYDB07,ELCB01,2045,0.5869480318
REGION1,PWRHYDB07,ELCB01,2046,0.586948035
REGION1,PWRHYDB07,ELCB01,2047,0.586948032
REGION1,PWRHYDB07,ELCB01,2048,0.586948033
REGION1,PWRHYDB07,ELCB01,2049,0.586948035
REGION1,PWRHYDB07,ELCB01,2050,0.5869480319999999
REGION1,PWRHYDB08,ELCB01,2020,9.17886816
REGION1,PWRHYDB08,ELCB01,2021,9.1788682
REGION1,PWRHYDB08,ELCB01,2022,9.178868151000001
REGION1,PWRHYDB08,ELCB01,2023,9.17886816
REGION1,PWRHYDB08,ELCB01,2024,9.17886812
REGION1,PWRHYDB08,ELCB01,2025,9.178868163
REGION1,PWRHYDB08,ELCB01,2026,9.17886814
REGION1,PWRHYDB08,ELCB01,2027,9.17886816
REGION1,PWRHYDB08,ELCB01,2028,9.1788682
REGION1,PWRHYDB08,ELCB01,2029,9.178868190000001
REGION1,PWRHYDB08,ELCB01,2030,9.1788681
REGION1,PWRHYDB08,ELCB01,2031,9.17886816
REGION1,PWRHYDB08,ELCB01,2032,9.17886816
REGION1,PWRHYDB08,ELCB01,2033,9.178868168000001
REGION1,PWRHYDB08,ELCB01,2034,9.1788681
REGION1,PWRHYDB08,ELCB01,2035,9.1788681
REGION1,PWRHYDB08,ELCB01,2036,9.1788681598
REGION1,PWRHYDB08,ELCB01,2037,9.1788681
REGION1,PWRHYDB08,ELCB01,2038,9.1788681
REGION1,PWRHYDB08,ELCB01,2039,9.17886816
REGION1,PWRHYDB08,ELCB01,2040,9.17886816
REGION1,PWRHYDB08,ELCB01,2041,9.1788681
REGION1,PWRHYDB08,ELCB01,2042,9.1788680969
REGION1,PWRHYDB08,ELCB01,2043,9.17886816
REGION1,PWRHYDB08,ELCB01,2044,9.1788681
REGION1,PWRHYDB08,ELCB01,2045,9.17886816
REGION1,PWRHYDB08,ELCB01,2046,9.178868180000002
REGION1,PWRHYDB08,ELCB01,2047,9.178868155
REGION1,PWRHYDB08,ELCB01,2048,9.1788682
REGION1,PWRHYDB08,ELCB01,2049,9.1788681633
REGION1,PWRHYDB08,ELCB01,2050,9.17886816
REGION1,PWRHYDB09,ELCB01,2020,33.15631968
REGION1,PWRHYDB09,ELCB01,2021,33.15631966
REGION1,PWRHYDB09,ELCB01,2022,33.15631958
REGION1,PWRHYDB09,ELCB01,2023,33.15631979
REGION1,PWRHYDB09,ELCB01,2024,33.15631965
REGION1,PWRHYDB09,ELCB01,2025,33.1563196
REGION1,PWRHYDB09,ELCB01,2026,33.15631968
REGION1,PWRHYDB09,ELCB01,2027,33.15631968
REGION1,PWRHYDB09,ELCB01,2028,33.1563197
REGION1,PWRHYDB09,ELCB01,2029,33.15631968
REGION1,PWRHYDB09,ELCB01,2030,33.15631966
REGION1,PWRHYDB09,ELCB01,2031,33.15631965
REGION1,PWRHYDB09,ELCB01,2032,33.156319780000004
REGION1,PWRHYDB09,ELCB01,2033,33.156319679999996
REGION1,PWRHYDB09,ELCB01,2034,33.156319723
REGION1,PWRHYDB09,ELCB01,2035,33.1563196706
REGION1,PWRHYDB09,ELCB01,2036,33.1563197
REGION1,PWRHYDB09,ELCB01,2037,33.1563197
REGION1,PWRHYDB09,ELCB01,2038,33.1563197
REGION1,PWRHYDB09,ELCB01,2039,33.156319690000004
REGION1,PWRHYDB09,ELCB01,2040,33.15631981
REGION1,PWRHYDB09,ELCB01,2041,33.15631962
REGION1,PWRHYDB09,ELCB01,2042,33.156319748
REGION1,PWRHYDB09,ELCB01,2043,33.15631965
REGION1,PWRHYDB09,ELCB01,2044,33.156319643
REGION1,PWRHYDB09,ELCB01,2045,33.15631967
REGION1,PWRHYDB09,ELCB01,2046,33.15631977
REGION1,PWRHYDB09,ELCB01,2047,33.15631965
REGION1,PWRHYDB09,ELCB01,2048,33.15631968
REGION1,PWRHYDB09,ELCB01,2049,33.15631965
REGION1,PWRHYDB09,ELCB01,2050,33.156319679999996
REGION1,PWRHYDB10,ELCB01,2020,30.196603070000002
REGION1,PWRHYDB10,ELCB01,2021,30.196602900000002
REGION1,PWRHYDB10,ELCB01,2022,30.19660305
REGION1,PWRHYDB10,ELCB01,2023,30.196603056
REGION1,PWRHYDB10,ELCB01,2024,30.196603069000002
REGION1,PWRHYDB10,ELCB01,2025,30.196603050000004
REGION1,PWRHYDB10,ELCB01,2026,30.196603040000003
REGION1,PWRHYDB10,ELCB01,2027,30.19660308
REGION1,PWRHYDB10,ELCB01,2028,30.196602940000002
REGION1,PWRHYDB10,ELCB01,2029,30.196602930000005
REGION1,PWRHYDB10,ELCB01,2030,30.196603008000004
REGION1,PWRHYDB10,ELCB01,2031,30.19660305
REGION1,PWRHYDB10,ELCB01,2032,30.19660304
REGION1,PWRHYDB10,ELCB01,2033,30.196603044000003
REGION1,PWRHYDB10,ELCB01,2034,30.196603042000003
REGION1,PWRHYDB10,ELCB01,2035,30.196603040000003
REGION1,PWRHYDB10,ELCB01,2036,30.19660305
REGION1,PWRHYDB10,ELCB01,2037,30.19660298
REGION1,PWRHYDB10,ELCB01,2038,30.19660302
REGION1,PWRHYDB10,ELCB01,2039,30.196602950000003
REGION1,PWRHYDB10,ELCB01,2040,30.19660302
REGION1,PWRHYDB10,ELCB01,2041,30.196603040000003
REGION1,PWRHYDB10,ELCB01,2042,30.196602990000002
REGION1,PWRHYDB10,ELCB01,2043,30.19660304
REGION1,PWRHYDB10,ELCB01,2044,30.19660305
REGION1,PWRHYDB10,ELCB01,2045,30.19660296
REGION1,PWRHYDB10,ELCB01,2046,30.196603040000003
REGION1,PWRHYDB10,ELCB01,2047,30.196603010000004
REGION1,PWRHYDB10,ELCB01,2048,30.196603040000003
REGION1,PWRHYDB10,ELCB01,2049,30.19660305
REGION1,PWRHYDB10,ELCB01,2050,30.19660311
REGION1,PWRHYDB11,ELCB01,2020,12.6443592
REGION1,PWRHYDB11,ELCB01,2021,12.64435928
REGION1,PWRHYDB11,ELCB01,2022,12.644359195
REGION1,PWRHYDB11,ELCB01,2023,12.6443592
REGION1,PWRHYDB11,ELCB01,2024,12.6443592
REGION1,PWRHYDB11,ELCB01,2025,12.6443592
REGION1,PWRHYDB11,ELCB01,2026,12.6443592
REGION1,PWRHYDB11,ELCB01,2027,12.644359200000002
REGION1,PWRHYDB11,ELCB01,2028,12.6443592
REGION1,PWRHYDB11,ELCB01,2029,12.6443592
REGION1,PWRHYDB11,ELCB01,2030,12.644359200000002
REGION1,PWRHYDB11,ELCB01,2031,12.64435927
