REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,PWRGEOB01,ELCB01,2029,-1.3899239799999996e-09
REGION1,PWRGEOB01,ELCB01,2031,3.5526407e-09
REGION1,PWRGEOB01,ELCB01,2032,3.9689390000000027e-10
REGION1,PWRGEOB01,ELCB01,2033,1.2507383400000002e-09
REGION1,PWRGEOB01,ELCB01,2036,-6.10979171e-09
REGION1,PWRGEOB01,ELCB01,2037,1.2073917999999999e-09
REGION1,PWRGEOB01,ELCB01,2038,-1.1033198400000004e-09
REGION1,PWRGEOB01,ELCB01,2039,-6.10567905e-09
REGION1,PWRGEOB01,ELCB01,2040,5.468399999978793e-13
REGION1,PWRGEOB01,ELCB01,2042,-9.836356900000002e-10
REGION1,PWRGEOB01,ELCB01,2044,-3.6000000160368276e-16
REGION1,PWRGEOB01,ELCB01,2045,3.099655000000138e-11
REGION1,PWRGEOB01,ELCB01,2046,-1.050401040000001e-09
REGION1,PWRGEOB01,ELCB01,2047,4.89542233e-08
REGION1,PWRGEOB01,ELCB01,2048,-6.621651399999961e-10
REGION1,PWRGEOB01,ELCB01,2049,-2.24895698e-09
REGION1,PWRGEOB01,ELCB01,2050,-3.9061939999998786e-11
REGION1,PWRGEOB01,WTRSURBC1,2022,2.02383336e-12
REGION1,PWRGEOB01,WTRSURBC1,2023,-1.0607999999999999e-12
REGION1,PWRGEOB01,WTRSURBC1,2024,1.057926996e-12
REGION1,PWRGEOB01,WTRSURBC1,2026,-3.0219980999999963e-13
REGION1,PWRGEOB01,WTRSURBC1,2027,-1.7746324800000005e-13
REGION1,PWRGEOB01,WTRSURBC1,2028,7.786228607999999e-12
REGION1,PWRGEOB01,WTRSURBC1,2029,-8.339543879999998e-13
REGION1,PWRGEOB01,WTRSURBC1,2031,2.13158442e-12
REGION1,PWRGEOB01,WTRSURBC1,2032,2.3813634000000006e-13
REGION1,PWRGEOB01,WTRSURBC1,2033,7.504430040000002e-13
REGION1,PWRGEOB01,WTRSURBC1,2036,-3.665875026e-12
REGION1,PWRGEOB01,WTRSURBC1,2037,7.244350799999997e-13
REGION1,PWRGEOB01,WTRSURBC1,2038,-6.619919040000003e-13
REGION1,PWRGEOB01,WTRSURBC1,2039,-3.663407429999999e-12
REGION1,PWRGEOB01,WTRSURBC1,2040,3.281039999986345e-16
REGION1,PWRGEOB01,WTRSURBC1,2042,-5.901814140000002e-13
REGION1,PWRGEOB01,WTRSURBC1,2044,-2.1600000122328854e-19
REGION1,PWRGEOB01,WTRSURBC1,2045,1.8597930000001412e-14
REGION1,PWRGEOB01,WTRSURBC1,2046,-6.302406239999995e-13
REGION1,PWRGEOB01,WTRSURBC1,2047,2.9372533979999994e-11
REGION1,PWRGEOB01,WTRSURBC1,2048,-3.972990839999971e-13
REGION1,PWRGEOB01,WTRSURBC1,2049,-1.3493741879999991e-12
REGION1,PWRGEOB01,WTRSURBC1,2050,-2.3437163999998465e-14
REGION1,PWRGEOB02,ELCB01,2022,4.08301943e-09
REGION1,PWRGEOB02,ELCB01,2026,-2.17181145e-09
REGION1,PWRGEOB02,ELCB01,2029,-8.538711799999995e-10
REGION1,PWRGEOB02,ELCB01,2036,-1.4932339999998915e-11
REGION1,PWRGEOB02,ELCB01,2039,2.064999999831082e-14
REGION1,PWRGEOB02,ELCB01,2040,3.6327786700000004e-09
REGION1,PWRGEOB02,ELCB01,2041,-3.727573920000001e-09
REGION1,PWRGEOB02,ELCB01,2042,-4.778131999999969e-11
REGION1,PWRGEOB02,ELCB01,2045,1.9544393599999998e-09
REGION1,PWRGEOB02,ELCB01,2046,4.60594596e-09
REGION1,PWRGEOB02,ELCB01,2047,-2.0884499999991957e-11
REGION1,PWRGEOB02,ELCB01,2048,4.399999945154312e-16
REGION1,PWRGEOB02,ELCB01,2049,8.76139572e-09
REGION1,PWRGEOB02,ELCB01,2050,6.025628311999999e-08
REGION1,PWRGEOB02,WTRSURBC1,2022,2.4498116579999995e-12
REGION1,PWRGEOB02,WTRSURBC1,2026,-1.3030868699999998e-12
REGION1,PWRGEOB02,WTRSURBC1,2029,-5.123227079999999e-13
REGION1,PWRGEOB02,WTRSURBC1,2036,-8.959403999998713e-15
REGION1,PWRGEOB02,WTRSURBC1,2039,1.2389999998589704e-17
REGION1,PWRGEOB02,WTRSURBC1,2040,2.179667202e-12
REGION1,PWRGEOB02,WTRSURBC1,2041,-2.236544352e-12
REGION1,PWRGEOB02,WTRSURBC1,2042,-2.866879199999988e-14
REGION1,PWRGEOB02,WTRSURBC1,2045,1.1726636159999997e-12
REGION1,PWRGEOB02,WTRSURBC1,2046,2.763567576e-12
REGION1,PWRGEOB02,WTRSURBC1,2047,-1.2530699999995707e-14
REGION1,PWRGEOB02,WTRSURBC1,2048,2.639999948532722e-19
REGION1,PWRGEOB02,WTRSURBC1,2049,5.2568374319999995e-12
REGION1,PWRGEOB02,WTRSURBC1,2050,3.6153769871999995e-11
REGION1,PWRGEOB03,ELCB01,2022,3.54207889e-09
REGION1,PWRGEOB03,ELCB01,2026,-1.116353686e-08
REGION1,PWRGEOB03,ELCB01,2027,-1.2531088039999999e-08
REGION1,PWRGEOB03,ELCB01,2028,-1.153323075e-08
REGION1,PWRGEOB03,ELCB01,2029,-7.369300000000001e-09
REGION1,PWRGEOB03,ELCB01,2031,-3.5423688999999997e-09
REGION1,PWRGEOB03,ELCB01,2033,-3.5275395e-09
REGION1,PWRGEOB03,ELCB01,2037,-5.157442199999997e-10
REGION1,PWRGEOB03,ELCB01,2038,-6.966100000002094e-13
REGION1,PWRGEOB03,ELCB01,2039,1.3500000000167509e-14
REGION1,PWRGEOB03,ELCB01,2040,1.9863954e-09
REGION1,PWRGEOB03,ELCB01,2041,-1.2267786599999988e-09
REGION1,PWRGEOB03,ELCB01,2044,-1.4082367339999999e-08
REGION1,PWRGEOB03,ELCB01,2045,1.700722900000009e-10
REGION1,PWRGEOB03,ELCB01,2046,6.555834899999958e-10
REGION1,PWRGEOB03,ELCB01,2047,-3.464296332000001e-08
REGION1,PWRGEOB03,ELCB01,2048,-5.96912827e-08
REGION1,PWRGEOB03,ELCB01,2049,-2.4400847900000014e-09
REGION1,PWRGEOB03,ELCB01,2050,-4.7300396700000006e-08
REGION1,PWRGEOB03,WTRSURBC1,2022,2.125247334e-12
REGION1,PWRGEOB03,WTRSURBC1,2026,-6.698122116e-12
REGION1,PWRGEOB03,WTRSURBC1,2027,-7.518652823999999e-12
REGION1,PWRGEOB03,WTRSURBC1,2028,-6.91993845e-12
REGION1,PWRGEOB03,WTRSURBC1,2029,-4.42158e-12
REGION1,PWRGEOB03,WTRSURBC1,2031,-2.1254213399999995e-12
REGION1,PWRGEOB03,WTRSURBC1,2033,-2.1165236999999997e-12
REGION1,PWRGEOB03,WTRSURBC1,2037,-3.0944653199999985e-13
REGION1,PWRGEOB03,WTRSURBC1,2038,-4.179660000002397e-16
REGION1,PWRGEOB03,WTRSURBC1,2039,8.10000000063688e-18
REGION1,PWRGEOB03,WTRSURBC1,2040,1.1918372399999998e-12
REGION1,PWRGEOB03,WTRSURBC1,2041,-7.360671959999986e-13
REGION1,PWRGEOB03,WTRSURBC1,2044,-8.449420403999999e-12
REGION1,PWRGEOB03,WTRSURBC1,2045,1.0204337399999939e-13
REGION1,PWRGEOB03,WTRSURBC1,2046,3.9335009399999756e-13
REGION1,PWRGEOB03,WTRSURBC1,2047,-2.0785777992000003e-11
REGION1,PWRGEOB03,WTRSURBC1,2048,-3.581476962e-11
REGION1,PWRGEOB03,WTRSURBC1,2049,-1.4640508740000014e-12
REGION1,PWRGEOB03,WTRSURBC1,2050,-2.8380238019999998e-11
REGION1,PWRHYDB01,ELCB01,2020,46.87779096
REGION1,PWRHYDB01,ELCB01,2021,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2022,46.87779096
REGION1,PWRHYDB01,ELCB01,2023,46.87779105
REGION1,PWRHYDB01,ELCB01,2024,46.87779099
REGION1,PWRHYDB01,ELCB01,2025,46.87779104
REGION1,PWRHYDB01,ELCB01,2026,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2027,46.87779096
REGION1,PWRHYDB01,ELCB01,2028,46.877790989999994
REGION1,PWRHYDB01,ELCB01,2029,46.87779096
REGION1,PWRHYDB01,ELCB01,2030,46.877790936
REGION1,PWRHYDB01,ELCB01,2031,46.877790960599995
REGION1,PWRHYDB01,ELCB01,2032,46.87779103
REGION1,PWRHYDB01,ELCB01,2033,46.87779088
REGION1,PWRHYDB01,ELCB01,2034,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2035,46.877790899999994
REGION1,PWRHYDB01,ELCB01,2036,46.87779089
REGION1,PWRHYDB01,ELCB01,2037,46.877790989999994
REGION1,PWRHYDB01,ELCB01,2038,46.877790972
REGION1,PWRHYDB01,ELCB01,2039,46.87779096999999
REGION1,PWRHYDB01,ELCB01,2040,46.87779087999999
REGION1,PWRHYDB01,ELCB01,2041,46.87779097
REGION1,PWRHYDB01,ELCB01,2042,46.87779088
REGION1,PWRHYDB01,ELCB01,2043,46.87779094
REGION1,PWRHYDB01,ELCB01,2044,46.87779095
REGION1,PWRHYDB01,ELCB01,2045,46.87779096
REGION1,PWRHYDB01,ELCB01,2046,46.87779096
REGION1,PWRHYDB01,ELCB01,2047,46.87779094
REGION1,PWRHYDB01,ELCB01,2048,46.87779095
REGION1,PWRHYDB01,ELCB01,2049,46.877791
REGION1,PWRHYDB01,ELCB01,2050,46.87779088
REGION1,PWRHYDB02,ELCB01,2020,12.06365529
REGION1,PWRHYDB02,ELCB01,2021,12.06365536
REGION1,PWRHYDB02,ELCB01,2022,12.0636553
REGION1,PWRHYDB02,ELCB01,2023,12.06365534
REGION1,PWRHYDB02,ELCB01,2024,12.06365526
REGION1,PWRHYDB02,ELCB01,2025,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2026,12.063655294
REGION1,PWRHYDB02,ELCB01,2027,12.06365536
REGION1,PWRHYDB02,ELCB01,2028,12.06365529
REGION1,PWRHYDB02,ELCB01,2029,12.063655296
REGION1,PWRHYDB02,ELCB01,2030,12.063655292
REGION1,PWRHYDB02,ELCB01,2031,12.063655296
REGION1,PWRHYDB02,ELCB01,2032,12.06365532
REGION1,PWRHYDB02,ELCB01,2033,12.063655351000001
REGION1,PWRHYDB02,ELCB01,2034,12.06365529
REGION1,PWRHYDB02,ELCB01,2035,12.06365526
REGION1,PWRHYDB02,ELCB01,2036,12.06365527
REGION1,PWRHYDB02,ELCB01,2037,12.06365535
REGION1,PWRHYDB02,ELCB01,2038,12.063655350000001
REGION1,PWRHYDB02,ELCB01,2039,12.06365536
REGION1,PWRHYDB02,ELCB01,2040,12.06365529
REGION1,PWRHYDB02,ELCB01,2041,12.06365526
REGION1,PWRHYDB02,ELCB01,2042,12.06365529
REGION1,PWRHYDB02,ELCB01,2043,12.063655296
REGION1,PWRHYDB02,ELCB01,2044,12.06365527
REGION1,PWRHYDB02,ELCB01,2045,12.063655299
REGION1,PWRHYDB02,ELCB01,2046,12.06365529
REGION1,PWRHYDB02,ELCB01,2047,12.0636553
REGION1,PWRHYDB02,ELCB01,2048,12.06365536
REGION1,PWRHYDB02,ELCB01,2049,12.06365526
REGION1,PWRHYDB02,ELCB01,2050,12.06365535
REGION1,PWRHYDB03,ELCB01,2020,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2021,3.9681433520000002
REGION1,PWRHYDB03,ELCB01,2022,3.9681433420000003
REGION1,PWRHYDB03,ELCB01,2023,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2024,3.9681433450000005
REGION1,PWRHYDB03,ELCB01,2025,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2026,3.96814335
REGION1,PWRHYDB03,ELCB01,2027,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2028,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2029,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2030,3.9681433437000004
REGION1,PWRHYDB03,ELCB01,2031,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2032,3.9681433460000006
REGION1,PWRHYDB03,ELCB01,2033,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2034,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2035,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2036,3.9681433437000004
REGION1,PWRHYDB03,ELCB01,2037,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2038,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2039,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2040,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2041,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2042,3.96814334
REGION1,PWRHYDB03,ELCB01,2043,3.9681433437000004
REGION1,PWRHYDB03,ELCB01,2044,3.9681433500000005
REGION1,PWRHYDB03,ELCB01,2045,3.9681433460000006
REGION1,PWRHYDB03,ELCB01,2046,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2047,3.9681433440000005
REGION1,PWRHYDB03,ELCB01,2048,3.9681433437000004
REGION1,PWRHYDB03,ELCB01,2049,3.9681433380000004
REGION1,PWRHYDB03,ELCB01,2050,3.96814334
REGION1,PWRHYDB04,ELCB01,2020,11.689007664
REGION1,PWRHYDB04,ELCB01,2021,11.689007550000001
REGION1,PWRHYDB04,ELCB01,2022,11.689007590000001
REGION1,PWRHYDB04,ELCB01,2023,11.68900761
REGION1,PWRHYDB04,ELCB01,2024,11.689007622
REGION1,PWRHYDB04,ELCB01,2025,11.68900761
REGION1,PWRHYDB04,ELCB01,2026,11.689007656000001
REGION1,PWRHYDB04,ELCB01,2027,11.68900761
REGION1,PWRHYDB04,ELCB01,2028,11.68900768
REGION1,PWRHYDB04,ELCB01,2029,11.68900761
REGION1,PWRHYDB04,ELCB01,2030,11.6890077
REGION1,PWRHYDB04,ELCB01,2031,11.689007611000001
REGION1,PWRHYDB04,ELCB01,2032,11.689007660000001
REGION1,PWRHYDB04,ELCB01,2033,11.689007616000001
REGION1,PWRHYDB04,ELCB01,2034,11.6890076
REGION1,PWRHYDB04,ELCB01,2035,11.689007616000001
REGION1,PWRHYDB04,ELCB01,2036,11.689007623000002
REGION1,PWRHYDB04,ELCB01,2037,11.689007590000001
REGION1,PWRHYDB04,ELCB01,2038,11.689007680000001
REGION1,PWRHYDB04,ELCB01,2039,11.68900761
REGION1,PWRHYDB04,ELCB01,2040,11.689007680000001
REGION1,PWRHYDB04,ELCB01,2041,11.68900768
REGION1,PWRHYDB04,ELCB01,2042,11.689007662
REGION1,PWRHYDB04,ELCB01,2043,11.689007616000001
REGION1,PWRHYDB04,ELCB01,2044,11.68900761
REGION1,PWRHYDB04,ELCB01,2045,11.68900768
REGION1,PWRHYDB04,ELCB01,2046,11.6890076
REGION1,PWRHYDB04,ELCB01,2047,11.689007609999999
REGION1,PWRHYDB04,ELCB01,2048,11.68900755
REGION1,PWRHYDB04,ELCB01,2049,11.689007614000001
REGION1,PWRHYDB04,ELCB01,2050,11.689007635000001
REGION1,PWRHYDB05,ELCB01,2020,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2021,0.7492953602000001
REGION1,PWRHYDB05,ELCB01,2022,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2023,0.7492953602000001
REGION1,PWRHYDB05,ELCB01,2024,0.749295362
REGION1,PWRHYDB05,ELCB01,2025,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2026,0.74929536
REGION1,PWRHYDB05,ELCB01,2027,0.74929536
REGION1,PWRHYDB05,ELCB01,2028,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2029,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2030,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2031,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2032,0.7492953595
REGION1,PWRHYDB05,ELCB01,2033,0.749295366
REGION1,PWRHYDB05,ELCB01,2034,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2035,0.749295362
REGION1,PWRHYDB05,ELCB01,2036,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2037,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2038,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2039,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2040,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2041,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2042,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2043,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2044,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2045,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2046,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2047,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2048,0.7492953603000001
REGION1,PWRHYDB05,ELCB01,2049,0.7492953600000001
REGION1,PWRHYDB05,ELCB01,2050,0.7492953600000001
REGION1,PWRHYDB06,ELCB01,2020,26.61559558
REGION1,PWRHYDB06,ELCB01,2021,26.61559562
REGION1,PWRHYDB06,ELCB01,2022,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2023,26.6155956
REGION1,PWRHYDB06,ELCB01,2024,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2025,26.615595669999998
REGION1,PWRHYDB06,ELCB01,2026,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2027,26.615595641
REGION1,PWRHYDB06,ELCB01,2028,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2029,26.615595629999998
REGION1,PWRHYDB06,ELCB01,2030,26.615595480000003
REGION1,PWRHYDB06,ELCB01,2031,26.6155956
REGION1,PWRHYDB06,ELCB01,2032,26.61559565
REGION1,PWRHYDB06,ELCB01,2033,26.61559552
REGION1,PWRHYDB06,ELCB01,2034,26.615595545
REGION1,PWRHYDB06,ELCB01,2035,26.61559573
REGION1,PWRHYDB06,ELCB01,2036,26.61559562
REGION1,PWRHYDB06,ELCB01,2037,26.61559561
REGION1,PWRHYDB06,ELCB01,2038,26.61559552
REGION1,PWRHYDB06,ELCB01,2039,26.615595589999998
REGION1,PWRHYDB06,ELCB01,2040,26.615595536
REGION1,PWRHYDB06,ELCB01,2041,26.6155955
REGION1,PWRHYDB06,ELCB01,2042,26.6155956
REGION1,PWRHYDB06,ELCB01,2043,26.61559565
REGION1,PWRHYDB06,ELCB01,2044,26.615595435
REGION1,PWRHYDB06,ELCB01,2045,26.615595600000002
REGION1,PWRHYDB06,ELCB01,2046,26.615595530000004
REGION1,PWRHYDB06,ELCB01,2047,26.6155956
REGION1,PWRHYDB06,ELCB01,2048,26.61559554
REGION1,PWRHYDB06,ELCB01,2049,26.6155956
REGION1,PWRHYDB06,ELCB01,2050,26.615595581
REGION1,PWRHYDB07,ELCB01,2020,0.5869480349999999
REGION1,PWRHYDB07,ELCB01,2021,0.586948032
REGION1,PWRHYDB07,ELCB01,2022,0.58694803196
REGION1,PWRHYDB07,ELCB01,2023,0.5869480322
REGION1,PWRHYDB07,ELCB01,2024,0.586948032
REGION1,PWRHYDB07,ELCB01,2025,0.586948032
REGION1,PWRHYDB07,ELCB01,2026,0.586948032
REGION1,PWRHYDB07,ELCB01,2027,0.5869480319
REGION1,PWRHYDB07,ELCB01,2028,0.5869480315
REGION1,PWRHYDB07,ELCB01,2029,0.586948032
REGION1,PWRHYDB07,ELCB01,2030,0.586948032
REGION1,PWRHYDB07,ELCB01,2031,0.5869480319
REGION1,PWRHYDB07,ELCB01,2032,0.586948032
REGION1,PWRHYDB07,ELCB01,2033,0.586948032
REGION1,PWRHYDB07,ELCB01,2034,0.586948032
REGION1,PWRHYDB07,ELCB01,2035,0.586948032
REGION1,PWRHYDB07,ELCB01,2036,0.5869480319
REGION1,PWRHYDB07,ELCB01,2037,0.586948032
REGION1,PWRHYDB07,ELCB01,2038,0.5869480349999999
REGION1,PWRHYDB07,ELCB01,2039,0.586948032
REGION1,PWRHYDB07,ELCB01,2040,0.586948032
REGION1,PWRHYDB07,ELCB01,2041,0.586948032
REGION1,PWRHYDB07,ELCB01,2042,0.5869480319999999
REGION1,PWRHYDB07,ELCB01,2043,0.586948032
REGION1,PWRHYDB07,ELCB01,2044,0.5869480315
REGION1,PWRHYDB07,ELCB01,2045,0.586948032
REGION1,PWRHYDB07,ELCB01,2046,0.586948032
REGION1,PWRHYDB07,ELCB01,2047,0.586948032
REGION1,PWRHYDB07,ELCB01,2048,0.586948032
REGION1,PWRHYDB07,ELCB01,2049,0.586948035
REGION1,PWRHYDB07,ELCB01,2050,0.586948035
REGION1,PWRHYDB08,ELCB01,2020,9.178868164
REGION1,PWRHYDB08,ELCB01,2021,9.178868190000001
REGION1,PWRHYDB08,ELCB01,2022,9.178868180000002
REGION1,PWRHYDB08,ELCB01,2023,9.17886816
REGION1,PWRHYDB08,ELCB01,2024,9.17886816
REGION1,PWRHYDB08,ELCB01,2025,9.178868085000001
REGION1,PWRHYDB08,ELCB01,2026,9.17886806
REGION1,PWRHYDB08,ELCB01,2027,9.17886814
REGION1,PWRHYDB08,ELCB01,2028,9.17886816
REGION1,PWRHYDB08,ELCB01,2029,9.17886816
REGION1,PWRHYDB08,ELCB01,2030,9.17886816
REGION1,PWRHYDB08,ELCB01,2031,9.1788681598
REGION1,PWRHYDB08,ELCB01,2032,9.17886814
REGION1,PWRHYDB08,ELCB01,2033,9.17886816
REGION1,PWRHYDB08,ELCB01,2034,9.1788681
REGION1,PWRHYDB08,ELCB01,2035,9.178868130000001
REGION1,PWRHYDB08,ELCB01,2036,9.178868161
REGION1,PWRHYDB08,ELCB01,2037,9.178868090000002
REGION1,PWRHYDB08,ELCB01,2038,9.17886816
REGION1,PWRHYDB08,ELCB01,2039,9.17886816
REGION1,PWRHYDB08,ELCB01,2040,9.17886816
REGION1,PWRHYDB08,ELCB01,2041,9.1788681
REGION1,PWRHYDB08,ELCB01,2042,9.17886816
REGION1,PWRHYDB08,ELCB01,2043,9.17886816
REGION1,PWRHYDB08,ELCB01,2044,9.17886816
REGION1,PWRHYDB08,ELCB01,2045,9.178868157
REGION1,PWRHYDB08,ELCB01,2046,9.17886812
REGION1,PWRHYDB08,ELCB01,2047,9.17886816
REGION1,PWRHYDB08,ELCB01,2048,9.17886816
REGION1,PWRHYDB08,ELCB01,2049,9.17886816
REGION1,PWRHYDB08,ELCB01,2050,9.17886816
REGION1,PWRHYDB09,ELCB01,2020,33.15631975
REGION1,PWRHYDB09,ELCB01,2021,33.15631965
REGION1,PWRHYDB09,ELCB01,2022,33.15631973
REGION1,PWRHYDB09,ELCB01,2023,33.15631963
REGION1,PWRHYDB09,ELCB01,2024,33.156319728
REGION1,PWRHYDB09,ELCB01,2025,33.15631965
REGION1,PWRHYDB09,ELCB01,2026,33.15631966
REGION1,PWRHYDB09,ELCB01,2027,33.15631965
REGION1,PWRHYDB09,ELCB01,2028,33.15631967
REGION1,PWRHYDB09,ELCB01,2029,33.15631976
REGION1,PWRHYDB09,ELCB01,2030,33.15631963
REGION1,PWRHYDB09,ELCB01,2031,33.15631963
REGION1,PWRHYDB09,ELCB01,2032,33.156319610999994
REGION1,PWRHYDB09,ELCB01,2033,33.15631962
REGION1,PWRHYDB09,ELCB01,2034,33.15631965
REGION1,PWRHYDB09,ELCB01,2035,33.156319679999996
REGION1,PWRHYDB09,ELCB01,2036,33.15631972
REGION1,PWRHYDB09,ELCB01,2037,33.15631968
REGION1,PWRHYDB09,ELCB01,2038,33.15631967
REGION1,PWRHYDB09,ELCB01,2039,33.15631965
REGION1,PWRHYDB09,ELCB01,2040,33.156319780000004
REGION1,PWRHYDB09,ELCB01,2041,33.156319679999996
REGION1,PWRHYDB09,ELCB01,2042,33.156319665
REGION1,PWRHYDB09,ELCB01,2043,33.15631968
REGION1,PWRHYDB09,ELCB01,2044,33.15631965
REGION1,PWRHYDB09,ELCB01,2045,33.15631959
REGION1,PWRHYDB09,ELCB01,2046,33.156319769999996
REGION1,PWRHYDB09,ELCB01,2047,33.156319629
REGION1,PWRHYDB09,ELCB01,2048,33.15631967
REGION1,PWRHYDB09,ELCB01,2049,33.15631966
REGION1,PWRHYDB09,ELCB01,2050,33.15631972
REGION1,PWRHYDB10,ELCB01,2020,30.196603050000004
REGION1,PWRHYDB10,ELCB01,2021,30.19660297
REGION1,PWRHYDB10,ELCB01,2022,30.196602965
REGION1,PWRHYDB10,ELCB01,2023,30.196603044000003
REGION1,PWRHYDB10,ELCB01,2024,30.196603090000004
REGION1,PWRHYDB10,ELCB01,2025,30.196602978
REGION1,PWRHYDB10,ELCB01,2026,30.196603030000002
REGION1,PWRHYDB10,ELCB01,2027,30.196603050000004
REGION1,PWRHYDB10,ELCB01,2028,30.196603005
REGION1,PWRHYDB10,ELCB01,2029,30.196603071
REGION1,PWRHYDB10,ELCB01,2030,30.19660305
REGION1,PWRHYDB10,ELCB01,2031,30.196603050000004
REGION1,PWRHYDB10,ELCB01,2032,30.196603035000003
REGION1,PWRHYDB10,ELCB01,2033,30.196603000000003
REGION1,PWRHYDB10,ELCB01,2034,30.19660293
REGION1,PWRHYDB10,ELCB01,2035,30.19660305
REGION1,PWRHYDB10,ELCB01,2036,30.196603040000003
REGION1,PWRHYDB10,ELCB01,2037,30.19660301
REGION1,PWRHYDB10,ELCB01,2038,30.196603055
REGION1,PWRHYDB10,ELCB01,2039,30.19660305
REGION1,PWRHYDB10,ELCB01,2040,30.196603010000004
REGION1,PWRHYDB10,ELCB01,2041,30.196603040000003
REGION1,PWRHYDB10,ELCB01,2042,30.196603050000004
REGION1,PWRHYDB10,ELCB01,2043,30.19660314
REGION1,PWRHYDB10,ELCB01,2044,30.196603050000004
REGION1,PWRHYDB10,ELCB01,2045,30.196603035000003
REGION1,PWRHYDB10,ELCB01,2046,30.196603050000004
REGION1,PWRHYDB10,ELCB01,2047,30.196602900000002
REGION1,PWRHYDB10,ELCB01,2048,30.196603013
REGION1,PWRHYDB10,ELCB01,2049,30.19660302
REGION1,PWRHYDB10,ELCB01,2050,30.196603109999998
REGION1,PWRHYDB11,ELCB01,2020,12.6443592
REGION1,PWRHYDB11,ELCB01,2021,12.6443592
REGION1,PWRHYDB11,ELCB01,2022,12.644359145000001
REGION1,PWRHYDB11,ELCB01,2023,12.64435924
REGION1,PWRHYDB11,ELCB01,2024,12.6443592
REGION1,PWRHYDB11,ELCB01,2025,12.6443592
REGION1,PWRHYDB11,ELCB01,2026,12.644359200000002
REGION1,PWRHYDB11,ELCB01,2027,12.64435912
REGION1,PWRHYDB11,ELCB01,2028,12.6443592
REGION1,PWRHYDB11,ELCB01,2029,12.6443592
REGION1,PWRHYDB11,ELCB01,2030,12.644359200000002
REGION1,PWRHYDB11,ELCB01,2031,12.644359191800001
REGION1,PWRHYDB11,ELCB01,2032,12.6443592
REGION1,PWRHYDB11,ELCB01,2033,12.6443592
REGION1,PWRHYDB11,ELCB01,2034,12.6443592
REGION1,PWRHYDB11,ELCB01,2035,12.6443592
REGION1,PWRHYDB11,ELCB01,2036,12.6443592
REGION1,PWRHYDB11,ELCB01,2037,12.644359192
REGION1,PWRHYDB11,ELCB01,2038,12.644359151
REGION1,PWRHYDB11,ELCB01,2039,12.6443592
REGION1,PWRHYDB11,ELCB01,2040,12.6443592
REGION1,PWRHYDB11,ELCB01,2041,12.6443592
REGION1,PWRHYDB11,ELCB01,2042,12.6443592
REGION1,PWRHYDB11,ELCB01,2043,12.64435922
REGION1,PWRHYDB11,ELCB01,2044,12.644359202
REGION1,PWRHYDB11,ELCB01,2045,12.644359200000002
REGION1,PWRHYDB11,ELCB01,2046,12.6443592
REGION1,PWRHYDB11,ELCB01,2047,12.6443592
REGION1,PWRHYDB11,ELCB01,2048,12.6443592
