REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,SEA1N,LNDAGRBC1C03,17,2039,-7.845937e-07
REGION1,SEA3D,LNDAGRBC1C03,17,2039,3.7061941e-06
REGION1,SEA3N,LNDAGRBC1C03,17,2039,-1.366945e-06
REGION1,SEA4D,LNDAGRBC1C03,17,2039,1.0726942e-05
REGION1,SEA4N,LNDAGRBC1C03,17,2039,-3.2059859e-07
REGION1,SEA1D,LNDAGRBC1C03,39,2039,1.1697155e-05
REGION1,SEA1N,LNDAGRBC1C03,39,2039,8.5092166e-06
REGION1,SEA2D,LNDAGRBC1C03,39,2039,9.6075313e-06
REGION1,SEA2N,LNDAGRBC1C03,39,2039,8.5468189e-06
REGION1,SEA3D,LNDAGRBC1C03,39,2039,1.081243e-05
REGION1,SEA3N,LNDAGRBC1C03,39,2039,1.1353396e-05
REGION1,SEA4N,LNDAGRBC1C03,39,2039,8.5092166e-06
REGION1,SEA1D,LNDAGRBC1C03,20,2039,-1.3960421e-07
REGION1,SEA1N,LNDAGRBC1C03,20,2039,5.3176568e-07
REGION1,SEA2D,LNDAGRBC1C03,20,2039,1.2918093e-06
REGION1,SEA2N,LNDAGRBC1C03,20,2039,-2.354636e-08
REGION1,SEA3N,LNDAGRBC1C03,20,2039,3.0494918e-07
REGION1,SEA4N,LNDAGRBC1C03,20,2039,-2.4884607e-08
REGION1,SEA2D,LNDAGRBC1C03,54,2039,5.4761412
REGION1,SEA3D,LNDAGRBC1C03,54,2039,1.1941577
REGION1,SEA3N,LNDAGRBC1C03,54,2039,5.476089
REGION1,SEA4D,LNDAGRBC1C03,54,2039,5.4761019
REGION1,SEA1N,LNDAGRBC1C03,53,2039,0.12097755
REGION1,SEA2N,LNDAGRBC1C03,53,2039,5.4761396
REGION1,SEA3D,LNDAGRBC1C03,53,2039,3.951999
REGION1,SEA2D,LNDAGRBC1C03,5,2039,3.2432869e-06
REGION1,SEA1D,LNDAGRBC1C03,43,2039,0.0046089602
REGION1,SEA1N,LNDAGRBC1C03,43,2039,0.0045603956
REGION1,SEA2D,LNDAGRBC1C03,43,2039,0.0045848329
REGION1,SEA2N,LNDAGRBC1C03,43,2039,0.0045910697
REGION1,SEA3D,LNDAGRBC1C03,43,2039,0.0045696721
REGION1,SEA3N,LNDAGRBC1C03,43,2039,0.0046063625
REGION1,SEA4D,LNDAGRBC1C03,43,2039,0.0046469299
REGION1,SEA4N,LNDAGRBC1C03,43,2039,0.0045358053
REGION1,SEA1D,LNDAGRBC1C03,35,2039,-4.6731825e-08
REGION1,SEA2D,LNDAGRBC1C03,35,2039,-8.8160905e-07
REGION1,SEA3D,LNDAGRBC1C03,35,2039,-1.783183e-06
REGION1,SEA4N,LNDAGRBC1C03,35,2039,8.5908308e-06
REGION1,SEA1D,LNDAGRBC1C03,6,2039,3.418703e-06
REGION1,SEA1N,LNDAGRBC1C03,6,2039,4.0864781e-06
REGION1,SEA2D,LNDAGRBC1C03,6,2039,5.4613537e-06
REGION1,SEA2N,LNDAGRBC1C03,6,2039,6.7550512e-06
REGION1,SEA3D,LNDAGRBC1C03,6,2039,1.3707873e-06
REGION1,SEA3N,LNDAGRBC1C03,6,2039,4.0864781e-06
REGION1,SEA4D,LNDAGRBC1C03,6,2039,4.0864781e-06
REGION1,SEA4N,LNDAGRBC1C03,6,2039,6.3901657e-06
REGION1,SEA1D,LNDAGRBC1C03,41,2039,4.9809429e-05
REGION1,SEA1N,LNDAGRBC1C03,41,2039,4.2461992e-05
REGION1,SEA2D,LNDAGRBC1C03,41,2039,5.0813598e-05
REGION1,SEA2N,LNDAGRBC1C03,41,2039,4.529747e-05
REGION1,SEA3N,LNDAGRBC1C03,41,2039,4.2501972e-05
REGION1,SEA4D,LNDAGRBC1C03,41,2039,5.166003e-05
REGION1,SEA4N,LNDAGRBC1C03,41,2039,4.8616994e-05
REGION1,SEA1D,LNDAGRBC1C03,14,2039,8.372787e-06
REGION1,SEA1N,LNDAGRBC1C03,14,2039,-4.2247078e-06
REGION1,SEA2D,LNDAGRBC1C03,14,2039,3.625887e-06
REGION1,SEA3N,LNDAGRBC1C03,14,2039,2.3256505e-06
REGION1,SEA1N,LNDAGRBC1C03,21,2039,7.1112052e-06
REGION1,SEA2D,LNDAGRBC1C03,21,2039,5.1959024e-06
REGION1,SEA3N,LNDAGRBC1C03,21,2039,2.4212293e-06
REGION1,SEA4D,LNDAGRBC1C03,21,2039,3.5850046e-06
REGION1,SEA4N,LNDAGRBC1C03,21,2039,1.3349376e-05
REGION1,SEA1D,LNDAGRBC1C03,40,2039,-1.594668e-06
REGION1,SEA1N,LNDAGRBC1C03,40,2039,1.915363e-06
REGION1,SEA3D,LNDAGRBC1C03,40,2039,1.4155291e-06
REGION1,SEA3N,LNDAGRBC1C03,40,2039,-6.28854e-07
REGION1,SEA4D,LNDAGRBC1C03,40,2039,-1.7068071e-06
REGION1,SEA1D,LNDAGRBC1C03,33,2039,2.2935172e-05
REGION1,SEA1N,LNDAGRBC1C03,33,2039,1.4474724e-05
REGION1,SEA2D,LNDAGRBC1C03,33,2039,1.3889615e-05
REGION1,SEA2N,LNDAGRBC1C03,33,2039,1.3735871e-05
REGION1,SEA3D,LNDAGRBC1C03,33,2039,2.4557923e-05
REGION1,SEA3N,LNDAGRBC1C03,33,2039,1.5247197e-05
REGION1,SEA4D,LNDAGRBC1C03,33,2039,-5.5889052e-07
REGION1,SEA4N,LNDAGRBC1C03,33,2039,1.4474724e-05
REGION1,SEA1N,LNDAGRBC1C03,28,2039,-2.161872e-08
REGION1,SEA2D,LNDAGRBC1C03,28,2039,-9.255338e-07
REGION1,SEA2N,LNDAGRBC1C03,28,2039,-2.4520333e-06
REGION1,SEA3N,LNDAGRBC1C03,28,2039,4.0446238e-06
REGION1,SEA4D,LNDAGRBC1C03,28,2039,-2.1677875e-06
REGION1,SEA1N,LNDAGRBC1C03,29,2039,1.3596864e-05
REGION1,SEA2N,LNDAGRBC1C03,29,2039,7.4327429e-06
REGION1,SEA3D,LNDAGRBC1C03,29,2039,-1.5011364e-06
REGION1,SEA3N,LNDAGRBC1C03,29,2039,4.4253927e-06
REGION1,SEA1D,LNDAGRBC1C03,46,2039,1.1147843e-05
REGION1,SEA1N,LNDAGRBC1C03,46,2039,1.1147843e-05
REGION1,SEA2D,LNDAGRBC1C03,46,2039,1.2548734e-05
REGION1,SEA2N,LNDAGRBC1C03,46,2039,4.1780152e-06
REGION1,SEA3D,LNDAGRBC1C03,46,2039,1.2248629e-05
REGION1,SEA3N,LNDAGRBC1C03,46,2039,1.2477515e-05
REGION1,SEA4D,LNDAGRBC1C03,46,2039,1.1147845e-05
REGION1,SEA4N,LNDAGRBC1C03,46,2039,1.1981746e-05
REGION1,SEA1D,LNDAGRBC1C03,18,2039,1.269387e-05
REGION1,SEA1N,LNDAGRBC1C03,18,2039,1.2693828e-05
REGION1,SEA2D,LNDAGRBC1C03,18,2039,1.2693852e-05
REGION1,SEA2N,LNDAGRBC1C03,18,2039,1.2693824e-05
REGION1,SEA3D,LNDAGRBC1C03,18,2039,1.2693828e-05
REGION1,SEA3N,LNDAGRBC1C03,18,2039,1.2693831e-05
REGION1,SEA4D,LNDAGRBC1C03,18,2039,1.2693831e-05
REGION1,SEA4N,LNDAGRBC1C03,18,2039,1.2693828e-05
REGION1,SEA1D,LNDAGRBC1C03,15,2039,-1.1518313e-06
REGION1,SEA2D,LNDAGRBC1C03,15,2039,7.35876e-06
REGION1,SEA2N,LNDAGRBC1C03,15,2039,1.5560229e-06
REGION1,SEA1N,LNDAGRBC1C03,12,2039,-3.0697932e-06
REGION1,SEA2N,LNDAGRBC1C03,12,2039,1.5486227e-05
REGION1,SEA3D,LNDAGRBC1C03,12,2039,-3.5781794e-06
REGION1,SEA4N,LNDAGRBC1C03,12,2039,-3.0260141e-06
REGION1,SEA2D,LNDAGRBC1C03,4,2039,1.516888e-08
REGION1,SEA3D,LNDAGRBC1C03,4,2039,-2.4229532e-08
REGION1,SEA4D,LNDAGRBC1C03,4,2039,-1.7420906e-07
REGION1,SEA1D,LNDAGRBC1C03,36,2039,0.30575224
REGION1,SEA1N,LNDAGRBC1C03,36,2039,0.30575224
REGION1,SEA2D,LNDAGRBC1C03,36,2039,0.30575224
REGION1,SEA2N,LNDAGRBC1C03,36,2039,0.30575597
REGION1,SEA3D,LNDAGRBC1C03,36,2039,0.30575224
REGION1,SEA3N,LNDAGRBC1C03,36,2039,0.30574984
REGION1,SEA4D,LNDAGRBC1C03,36,2039,0.30575224
REGION1,SEA4N,LNDAGRBC1C03,36,2039,0.30575224
REGION1,SEA1D,LNDAGRBC1C03,22,2039,4.3546451
REGION1,SEA1N,LNDAGRBC1C03,22,2039,4.3546524
REGION1,SEA2D,LNDAGRBC1C03,22,2039,4.3546414
REGION1,SEA2N,LNDAGRBC1C03,22,2039,4.354651
REGION1,SEA3D,LNDAGRBC1C03,22,2039,4.3546519
REGION1,SEA3N,LNDAGRBC1C03,22,2039,4.3546577
REGION1,SEA4D,LNDAGRBC1C03,22,2039,4.3546535
REGION1,SEA4N,LNDAGRBC1C03,22,2039,4.3546634
REGION1,SEA3N,LNDAGRBC1C03,49,2039,4.2786841e-06
REGION1,SEA1N,LNDAGRBC1C03,50,2039,-2.6903798e-06
REGION1,SEA2D,LNDAGRBC1C03,50,2039,1.7330014e-06
REGION1,SEA2N,LNDAGRBC1C03,50,2039,8.4219309e-07
REGION1,SEA3D,LNDAGRBC1C03,50,2039,-2.3749746e-07
REGION1,SEA3N,LNDAGRBC1C03,50,2039,4.2197578e-06
REGION1,SEA1D,LNDAGRBC1C03,11,2039,9.7022844
REGION1,SEA1N,LNDAGRBC1C03,11,2039,9.7022844
REGION1,SEA2D,LNDAGRBC1C03,11,2039,9.7022797
REGION1,SEA2N,LNDAGRBC1C03,11,2039,9.7022868
REGION1,SEA3D,LNDAGRBC1C03,11,2039,9.7022852
REGION1,SEA3N,LNDAGRBC1C03,11,2039,9.7022844
REGION1,SEA4D,LNDAGRBC1C03,11,2039,9.7022871
REGION1,SEA4N,LNDAGRBC1C03,11,2039,9.7022869
REGION1,SEA1D,LNDAGRBC1C03,30,2039,-2.7955536e-07
REGION1,SEA3D,LNDAGRBC1C03,30,2039,3.0793756e-06
REGION1,SEA3N,LNDAGRBC1C03,30,2039,2.4150811e-06
REGION1,SEA4D,LNDAGRBC1C03,30,2039,-3.0069706e-07
REGION1,SEA1D,LNDAGRBC1C03,16,2039,0.2065828
REGION1,SEA1N,LNDAGRBC1C03,16,2039,0.20659286
REGION1,SEA2D,LNDAGRBC1C03,16,2039,0.20659591
REGION1,SEA2N,LNDAGRBC1C03,16,2039,0.20659231
REGION1,SEA3D,LNDAGRBC1C03,16,2039,0.20659231
REGION1,SEA3N,LNDAGRBC1C03,16,2039,0.206595
REGION1,SEA4D,LNDAGRBC1C03,16,2039,0.20659231
REGION1,SEA4N,LNDAGRBC1C03,16,2039,0.20659505
REGION1,SEA1N,LNDAGRBC1C03,34,2039,1.179969e-06
REGION1,SEA2N,LNDAGRBC1C03,34,2039,1.2320766e-07
REGION1,SEA3D,LNDAGRBC1C03,34,2039,-3.4862997e-06
REGION1,SEA3N,LNDAGRBC1C03,34,2039,1.4133105e-05
REGION1,SEA4N,LNDAGRBC1C03,34,2039,-1.8675394e-06
REGION1,SEA1D,LNDAGRBC1C03,31,2039,0.00015695235
REGION1,SEA1N,LNDAGRBC1C03,31,2039,0.00016250932
REGION1,SEA2D,LNDAGRBC1C03,31,2039,0.00016490919
REGION1,SEA2N,LNDAGRBC1C03,31,2039,0.00015618139
REGION1,SEA3D,LNDAGRBC1C03,31,2039,0.00016771667
REGION1,SEA3N,LNDAGRBC1C03,31,2039,0.00015384858
REGION1,SEA4D,LNDAGRBC1C03,31,2039,0.00015657471
REGION1,SEA4N,LNDAGRBC1C03,31,2039,0.00013626137
REGION1,SEA1D,LNDAGRBC1C03,27,2039,1.7549951e-05
REGION1,SEA1N,LNDAGRBC1C03,27,2039,2.13334e-05
REGION1,SEA2D,LNDAGRBC1C03,27,2039,2.1080493e-05
REGION1,SEA2N,LNDAGRBC1C03,27,2039,-4.0868267e-07
REGION1,SEA3D,LNDAGRBC1C03,27,2039,2.7379488e-05
REGION1,SEA4D,LNDAGRBC1C03,27,2039,1.7172937e-05
REGION1,SEA4N,LNDAGRBC1C03,27,2039,7.2783686e-06
REGION1,SEA1D,LNDAGRBC1C03,55,2039,5.4761114
REGION1,SEA1N,LNDAGRBC1C03,55,2039,5.3551589
REGION1,SEA4N,LNDAGRBC1C03,55,2039,5.476172
REGION1,SEA4N,LNDAGRBC1C03,44,2039,2.5276636e-07
REGION1,SEA1D,LNDAGRBC1C03,1,2039,11.383066
REGION1,SEA1N,LNDAGRBC1C03,1,2039,11.383057
REGION1,SEA2D,LNDAGRBC1C03,1,2039,11.383037
REGION1,SEA2N,LNDAGRBC1C03,1,2039,11.383057
REGION1,SEA3D,LNDAGRBC1C03,1,2039,11.383057
REGION1,SEA3N,LNDAGRBC1C03,1,2039,11.383069
REGION1,SEA4D,LNDAGRBC1C03,1,2039,11.383057
REGION1,SEA4N,LNDAGRBC1C03,1,2039,11.383057
REGION1,SEA1D,LNDAGRBC1C03,38,2039,-5.4257397e-07
REGION1,SEA1N,LNDAGRBC1C03,38,2039,9.6109468e-06
REGION1,SEA2D,LNDAGRBC1C03,38,2039,2.2914651e-06
REGION1,SEA3N,LNDAGRBC1C03,38,2039,2.2634043e-06
REGION1,SEA4N,LNDAGRBC1C03,38,2039,1.2241215e-05
REGION1,SEA1D,LNDAGRBC1C03,48,2039,0.11867198
REGION1,SEA1N,LNDAGRBC1C03,48,2039,0.11867198
REGION1,SEA2D,LNDAGRBC1C03,48,2039,0.11867216
REGION1,SEA2N,LNDAGRBC1C03,48,2039,0.11866567
REGION1,SEA3D,LNDAGRBC1C03,48,2039,0.11867246
REGION1,SEA3N,LNDAGRBC1C03,48,2039,0.11867361
REGION1,SEA4D,LNDAGRBC1C03,48,2039,0.11867488
REGION1,SEA4N,LNDAGRBC1C03,48,2039,0.11867198
REGION1,SEA1D,LNDAGRBC1C03,2,2039,-8.7900935e-08
REGION1,SEA3N,LNDAGRBC1C03,2,2039,-8.23807e-08
REGION1,SEA4N,LNDAGRBC1C03,2,2039,4.8708126e-06
REGION1,SEA1D,LNDAGRBC1C03,26,2040,0.19528178
REGION1,SEA1N,LNDAGRBC1C03,26,2040,0.1952834
REGION1,SEA2D,LNDAGRBC1C03,26,2040,0.19528469
REGION1,SEA2N,LNDAGRBC1C03,26,2040,0.19528331
REGION1,SEA3D,LNDAGRBC1C03,26,2040,0.19528331
REGION1,SEA3N,LNDAGRBC1C03,26,2040,0.19528331
REGION1,SEA4D,LNDAGRBC1C03,26,2040,0.19528331
REGION1,SEA4N,LNDAGRBC1C03,26,2040,0.19528331
REGION1,SEA1D,LNDAGRBC1C03,42,2040,3.6407101e-06
REGION1,SEA2D,LNDAGRBC1C03,23,2040,5.8395081e-08
REGION1,SEA1D,LNDAGRBC1C03,19,2040,1.1079021e-05
REGION1,SEA1N,LNDAGRBC1C03,19,2040,1.1310249e-05
REGION1,SEA2D,LNDAGRBC1C03,19,2040,1.1310249e-05
REGION1,SEA2N,LNDAGRBC1C03,19,2040,1.1310249e-05
REGION1,SEA3D,LNDAGRBC1C03,19,2040,9.6979838e-06
REGION1,SEA3N,LNDAGRBC1C03,19,2040,1.1310402e-05
REGION1,SEA4D,LNDAGRBC1C03,19,2040,1.2245569e-05
REGION1,SEA4N,LNDAGRBC1C03,19,2040,1.261632e-05
REGION1,SEA1D,LNDAGRBC1C03,7,2040,6.3673759e-08
REGION1,SEA1N,LNDAGRBC1C03,7,2040,8.7047032e-07
REGION1,SEA3D,LNDAGRBC1C03,7,2040,1.8934258e-06
REGION1,SEA4D,LNDAGRBC1C03,7,2040,-2.0559947e-06
REGION1,SEA4N,LNDAGRBC1C03,7,2040,-7.2163917e-07
REGION1,SEA1D,LNDAGRBC1C03,47,2040,7.1744283e-06
REGION1,SEA1N,LNDAGRBC1C03,47,2040,4.8645823e-06
REGION1,SEA2D,LNDAGRBC1C03,47,2040,1.0573059e-05
REGION1,SEA3N,LNDAGRBC1C03,47,2040,1.0386936e-05
REGION1,SEA4D,LNDAGRBC1C03,47,2040,-5.2809256e-07
REGION1,SEA1D,LNDAGRBC1C03,10,2040,9.5051783e-07
REGION1,SEA1N,LNDAGRBC1C03,10,2040,-1.8261482e-07
REGION1,SEA2D,LNDAGRBC1C03,10,2040,-1.0649509e-06
REGION1,SEA2N,LNDAGRBC1C03,10,2040,-6.241061e-08
REGION1,SEA3D,LNDAGRBC1C03,10,2040,9.1627124e-08
REGION1,SEA3N,LNDAGRBC1C03,10,2040,-6.9898671e-07
REGION1,SEA4D,LNDAGRBC1C03,10,2040,2.5163398e-07
REGION1,SEA4N,LNDAGRBC1C03,10,2040,7.9711616e-07
REGION1,SEA1D,LNDAGRBC1C03,3,2040,4.1613919e-06
REGION1,SEA1N,LNDAGRBC1C03,3,2040,4.1610983e-06
REGION1,SEA2D,LNDAGRBC1C03,3,2040,4.1603773e-06
REGION1,SEA3D,LNDAGRBC1C03,3,2040,4.1610065e-06
REGION1,SEA3N,LNDAGRBC1C03,3,2040,4.1608585e-06
REGION1,SEA4D,LNDAGRBC1C03,3,2040,8.3207571e-06
REGION1,SEA4N,LNDAGRBC1C03,3,2040,4.1616288e-06
REGION1,SEA1D,LNDAGRBC1C03,37,2040,2.4368082e-05
REGION1,SEA1N,LNDAGRBC1C03,37,2040,1.1689505e-05
REGION1,SEA2D,LNDAGRBC1C03,37,2040,1.3424957e-05
REGION1,SEA2N,LNDAGRBC1C03,37,2040,2.2680718e-05
REGION1,SEA3N,LNDAGRBC1C03,37,2040,8.9317867e-06
REGION1,SEA4N,LNDAGRBC1C03,37,2040,2.2926483e-05
REGION1,SEA1D,LNDAGRBC1C03,8,2040,0.13003479
REGION1,SEA1N,LNDAGRBC1C03,8,2040,0.13003479
REGION1,SEA2D,LNDAGRBC1C03,8,2040,0.13003479
REGION1,SEA2N,LNDAGRBC1C03,8,2040,0.13003479
REGION1,SEA3D,LNDAGRBC1C03,8,2040,0.13003479
REGION1,SEA3N,LNDAGRBC1C03,8,2040,0.13003479
REGION1,SEA4D,LNDAGRBC1C03,8,2040,0.13003479
REGION1,SEA4N,LNDAGRBC1C03,8,2040,0.13003479
REGION1,SEA1D,LNDAGRBC1C03,9,2040,1.6709852e-05
REGION1,SEA1N,LNDAGRBC1C03,9,2040,1.6065999e-05
REGION1,SEA2D,LNDAGRBC1C03,9,2040,1.7991345e-05
REGION1,SEA2N,LNDAGRBC1C03,9,2040,1.3606782e-05
REGION1,SEA3D,LNDAGRBC1C03,9,2040,1.6710005e-05
REGION1,SEA3N,LNDAGRBC1C03,9,2040,1.6710119e-05
REGION1,SEA4D,LNDAGRBC1C03,9,2040,1.75336e-05
REGION1,SEA4N,LNDAGRBC1C03,9,2040,1.7279587e-05
REGION1,SEA3D,LNDAGRBC1C03,51,2040,0.330013
REGION1,SEA1D,LNDAGRBC1C03,45,2040,1.9313716e-06
REGION1,SEA3N,LNDAGRBC1C03,45,2040,-1.5785359e-06
REGION1,SEA1N,LNDAGRBC1C03,13,2040,8.0665483e-06
REGION1,SEA2D,LNDAGRBC1C03,13,2040,4.8852534e-06
REGION1,SEA3D,LNDAGRBC1C03,13,2040,4.8852534e-06
REGION1,SEA3N,LNDAGRBC1C03,13,2040,4.885468e-06
REGION1,SEA4D,LNDAGRBC1C03,13,2040,4.9222043e-06
REGION1,SEA4N,LNDAGRBC1C03,13,2040,1.1170339e-05
REGION1,SEA1D,LNDAGRBC1C03,32,2040,2.3708613e-05
REGION1,SEA1N,LNDAGRBC1C03,32,2040,1.0212776e-05
REGION1,SEA2D,LNDAGRBC1C03,32,2040,2.0888836e-05
REGION1,SEA2N,LNDAGRBC1C03,32,2040,3.9211789e-05
REGION1,SEA3D,LNDAGRBC1C03,32,2040,9.0723344e-06
REGION1,SEA3N,LNDAGRBC1C03,32,2040,2.2684538e-05
REGION1,SEA4D,LNDAGRBC1C03,32,2040,2.555907e-05
REGION1,SEA4N,LNDAGRBC1C03,32,2040,2.4269692e-05
REGION1,SEA1D,LNDAGRBC1C03,17,2040,6.3086311e-06
REGION1,SEA1N,LNDAGRBC1C03,17,2040,5.8474948e-06
REGION1,SEA2D,LNDAGRBC1C03,17,2040,1.7115554e-05
REGION1,SEA3D,LNDAGRBC1C03,17,2040,-3.1261594e-06
REGION1,SEA3N,LNDAGRBC1C03,17,2040,-1.9298574e-07
REGION1,SEA4D,LNDAGRBC1C03,17,2040,1.4058054e-05
REGION1,SEA4N,LNDAGRBC1C03,17,2040,6.6505121e-06
REGION1,SEA1D,LNDAGRBC1C03,39,2040,2.7383965e-06
REGION1,SEA1N,LNDAGRBC1C03,39,2040,1.2804591e-06
REGION1,SEA2D,LNDAGRBC1C03,39,2040,3.5151941e-07
REGION1,SEA2N,LNDAGRBC1C03,39,2040,-2.7144048e-06
REGION1,SEA3N,LNDAGRBC1C03,39,2040,7.4877817e-07
REGION1,SEA4D,LNDAGRBC1C03,39,2040,3.5152551e-07
REGION1,SEA4N,LNDAGRBC1C03,39,2040,4.0092249e-07
REGION1,SEA1N,LNDAGRBC1C03,20,2040,-3.8051316e-06
REGION1,SEA3N,LNDAGRBC1C03,20,2040,-4.5160064e-08
REGION1,SEA1D,LNDAGRBC1C03,54,2040,5.5011696
REGION1,SEA1N,LNDAGRBC1C03,54,2040,0.93576151
REGION1,SEA2N,LNDAGRBC1C03,54,2040,5.5012893
REGION1,SEA3D,LNDAGRBC1C03,54,2040,3.615672
REGION1,SEA4D,LNDAGRBC1C03,54,2040,5.5011951
REGION1,SEA3D,LNDAGRBC1C03,25,2040,-5.3333042e-07
REGION1,SEA3N,LNDAGRBC1C03,25,2040,-1.3079677e-06
REGION1,SEA2D,LNDAGRBC1C03,53,2040,4.6613103
REGION1,SEA3D,LNDAGRBC1C03,53,2040,1.5555035
REGION1,SEA1D,LNDAGRBC1C03,43,2040,0.0045898884
REGION1,SEA1N,LNDAGRBC1C03,43,2040,0.0045966984
REGION1,SEA2D,LNDAGRBC1C03,43,2040,0.0045966984
REGION1,SEA2N,LNDAGRBC1C03,43,2040,0.0045795238
REGION1,SEA3D,LNDAGRBC1C03,43,2040,0.0045956936
REGION1,SEA3N,LNDAGRBC1C03,43,2040,0.0045966984
REGION1,SEA4D,LNDAGRBC1C03,43,2040,0.0045396862
REGION1,SEA4N,LNDAGRBC1C03,43,2040,0.0045795484
REGION1,SEA1D,LNDAGRBC1C03,35,2040,4.3239023e-05
REGION1,SEA1N,LNDAGRBC1C03,35,2040,4.3555371e-05
REGION1,SEA2D,LNDAGRBC1C03,35,2040,5.143267e-05
REGION1,SEA3D,LNDAGRBC1C03,35,2040,4.4277025e-05
REGION1,SEA3N,LNDAGRBC1C03,35,2040,4.809954e-05
REGION1,SEA4D,LNDAGRBC1C03,35,2040,5.2600662e-05
REGION1,SEA4N,LNDAGRBC1C03,35,2040,4.413948e-05
REGION1,SEA1D,LNDAGRBC1C03,6,2040,1.4804398e-05
REGION1,SEA1N,LNDAGRBC1C03,6,2040,4.8281433e-06
REGION1,SEA2D,LNDAGRBC1C03,6,2040,4.7793513e-06
REGION1,SEA3D,LNDAGRBC1C03,6,2040,4.7790432e-06
REGION1,SEA3N,LNDAGRBC1C03,6,2040,2.7661937e-06
REGION1,SEA4N,LNDAGRBC1C03,6,2040,5.9359912e-06
REGION1,SEA1D,LNDAGRBC1C03,41,2040,4.0635554e-05
REGION1,SEA1N,LNDAGRBC1C03,41,2040,4.2414741e-05
REGION1,SEA2D,LNDAGRBC1C03,41,2040,4.2418282e-05
REGION1,SEA2N,LNDAGRBC1C03,41,2040,4.2670869e-05
REGION1,SEA3D,LNDAGRBC1C03,41,2040,4.2415852e-05
REGION1,SEA3N,LNDAGRBC1C03,41,2040,4.2414741e-05
REGION1,SEA4D,LNDAGRBC1C03,41,2040,4.3969756e-05
REGION1,SEA4N,LNDAGRBC1C03,41,2040,4.3103465e-05
REGION1,SEA1D,LNDAGRBC1C03,14,2040,1.3690147e-06
REGION1,SEA2N,LNDAGRBC1C03,14,2040,-1.9210987e-07
REGION1,SEA3D,LNDAGRBC1C03,14,2040,2.6614113e-06
REGION1,SEA3N,LNDAGRBC1C03,14,2040,4.7712509e-07
REGION1,SEA4N,LNDAGRBC1C03,14,2040,1.9732664e-06
REGION1,SEA1N,LNDAGRBC1C03,21,2040,1.8851691e-05
REGION1,SEA2D,LNDAGRBC1C03,21,2040,-1.1071713e-07
REGION1,SEA2N,LNDAGRBC1C03,21,2040,1.4766778e-05
REGION1,SEA4N,LNDAGRBC1C03,21,2040,3.8727594e-06
REGION1,SEA2D,LNDAGRBC1C03,40,2040,-2.1756756e-06
REGION1,SEA2N,LNDAGRBC1C03,40,2040,-8.8975182e-07
REGION1,SEA1D,LNDAGRBC1C03,33,2040,-1.3841932e-06
REGION1,SEA1N,LNDAGRBC1C03,33,2040,-2.0234256e-07
REGION1,SEA2D,LNDAGRBC1C03,33,2040,4.0711315e-06
REGION1,SEA4D,LNDAGRBC1C03,33,2040,3.0792295e-06
REGION1,SEA1N,LNDAGRBC1C03,28,2040,1.2015805e-05
REGION1,SEA2D,LNDAGRBC1C03,28,2040,3.7386413e-06
REGION1,SEA2N,LNDAGRBC1C03,28,2040,-1.6250052e-07
REGION1,SEA3D,LNDAGRBC1C03,28,2040,3.7386413e-06
REGION1,SEA3N,LNDAGRBC1C03,28,2040,3.7386413e-06
REGION1,SEA4D,LNDAGRBC1C03,28,2040,3.7477532e-06
REGION1,SEA4N,LNDAGRBC1C03,28,2040,3.7481847e-06
REGION1,SEA1D,LNDAGRBC1C03,46,2040,-9.2539898e-07
REGION1,SEA1N,LNDAGRBC1C03,46,2040,9.1209486e-06
REGION1,SEA2D,LNDAGRBC1C03,46,2040,2.28199e-05
REGION1,SEA3D,LNDAGRBC1C03,46,2040,2.3931083e-05
REGION1,SEA3N,LNDAGRBC1C03,46,2040,1.3332544e-05
REGION1,SEA4D,LNDAGRBC1C03,46,2040,1.2795817e-05
REGION1,SEA4N,LNDAGRBC1C03,46,2040,1.1147843e-05
REGION1,SEA1N,LNDAGRBC1C03,15,2040,-2.3476016e-06
REGION1,SEA2N,LNDAGRBC1C03,15,2040,-1.4054034e-06
REGION1,SEA3D,LNDAGRBC1C03,15,2040,9.4486793e-06
REGION1,SEA3N,LNDAGRBC1C03,15,2040,-2.5388293e-06
REGION1,SEA4N,LNDAGRBC1C03,15,2040,-1.364729e-06
REGION1,SEA1D,LNDAGRBC1C03,12,2040,2.2084187e-05
REGION1,SEA1N,LNDAGRBC1C03,12,2040,6.9308744e-06
REGION1,SEA2D,LNDAGRBC1C03,12,2040,1.6142399e-05
REGION1,SEA3D,LNDAGRBC1C03,12,2040,1.7029323e-05
REGION1,SEA3N,LNDAGRBC1C03,12,2040,1.6601595e-05
REGION1,SEA4D,LNDAGRBC1C03,12,2040,2.5460067e-05
REGION1,SEA4N,LNDAGRBC1C03,12,2040,1.8684589e-05
REGION1,SEA1D,LNDAGRBC1C03,4,2040,2.3292608e-07
REGION1,SEA2D,LNDAGRBC1C03,4,2040,7.4075219e-07
REGION1,SEA3D,LNDAGRBC1C03,4,2040,9.5824901e-08
REGION1,SEA3N,LNDAGRBC1C03,4,2040,2.3292248e-07
REGION1,SEA4N,LNDAGRBC1C03,4,2040,3.2797281e-06
REGION1,SEA1D,LNDAGRBC1C03,36,2040,0.31121209
REGION1,SEA1N,LNDAGRBC1C03,36,2040,0.31121209
