REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB12,5,2044,0.3899483927563762
REGION1,PWRWNDB12,6,2044,0.4648362743394101
REGION1,PWRWNDB12,7,2044,0.7138262526564487
REGION1,PWRWNDB12,8,2044,0.7300396708746965
REGION1,PWRWNDB12,1,2045,0.3103171093826639
REGION1,PWRWNDB12,2,2045,0.1741567382325105
REGION1,PWRWNDB12,3,2045,0.2645365290239296
REGION1,PWRWNDB12,4,2045,0.2521410951859517
REGION1,PWRWNDB12,5,2045,0.3899483927563762
REGION1,PWRWNDB12,6,2045,0.4648362743394101
REGION1,PWRWNDB12,7,2045,0.7138262526564487
REGION1,PWRWNDB12,8,2045,0.7300396708746965
REGION1,PWRWNDB12,1,2046,0.3103171093826639
REGION1,PWRWNDB12,2,2046,0.1741567382325105
REGION1,PWRWNDB12,3,2046,0.2645365290239296
REGION1,PWRWNDB12,4,2046,0.2521410951859517
REGION1,PWRWNDB12,5,2046,0.3899483927563762
REGION1,PWRWNDB12,6,2046,0.4648362743394101
REGION1,PWRWNDB12,7,2046,0.7138262526564487
REGION1,PWRWNDB12,8,2046,0.7300396708746965
REGION1,PWRWNDB12,1,2047,0.3103171093826639
REGION1,PWRWNDB12,2,2047,0.1741567382325105
REGION1,PWRWNDB12,3,2047,0.2645365290239296
REGION1,PWRWNDB12,4,2047,0.2521410951859517
REGION1,PWRWNDB12,5,2047,0.3899483927563762
REGION1,PWRWNDB12,6,2047,0.4648362743394101
REGION1,PWRWNDB12,7,2047,0.7138262526564487
REGION1,PWRWNDB12,8,2047,0.7300396708746965
REGION1,PWRWNDB12,1,2048,0.3103171093826639
REGION1,PWRWNDB12,2,2048,0.1741567382325105
REGION1,PWRWNDB12,3,2048,0.2645365290239296
REGION1,PWRWNDB12,4,2048,0.2521410951859517
REGION1,PWRWNDB12,5,2048,0.3899483927563762
REGION1,PWRWNDB12,6,2048,0.4648362743394101
REGION1,PWRWNDB12,7,2048,0.7138262526564487
REGION1,PWRWNDB12,8,2048,0.7300396708746965
REGION1,PWRWNDB12,1,2049,0.3103171093826639
REGION1,PWRWNDB12,2,2049,0.1741567382325105
REGION1,PWRWNDB12,3,2049,0.2645365290239296
REGION1,PWRWNDB12,4,2049,0.2521410951859517
REGION1,PWRWNDB12,5,2049,0.3899483927563762
REGION1,PWRWNDB12,6,2049,0.4648362743394101
REGION1,PWRWNDB12,7,2049,0.7138262526564487
REGION1,PWRWNDB12,8,2049,0.7300396708746965
REGION1,PWRWNDB12,1,2050,0.3103171093826639
REGION1,PWRWNDB12,2,2050,0.1741567382325105
REGION1,PWRWNDB12,3,2050,0.2645365290239296
REGION1,PWRWNDB12,4,2050,0.2521410951859517
REGION1,PWRWNDB12,5,2050,0.3899483927563762
REGION1,PWRWNDB12,6,2050,0.4648362743394101
REGION1,PWRWNDB12,7,2050,0.7138262526564487
REGION1,PWRWNDB12,8,2050,0.7300396708746965
REGION1,PWRWNDB13,1,2020,0.3000297701979255
REGION1,PWRWNDB13,2,2020,0.1710567804710902
REGION1,PWRWNDB13,3,2020,0.2366060946181435
REGION1,PWRWNDB13,4,2020,0.2262280470775601
REGION1,PWRWNDB13,5,2020,0.3587203579018703
REGION1,PWRWNDB13,6,2020,0.4164766102568422
REGION1,PWRWNDB13,7,2020,0.696992208750392
REGION1,PWRWNDB13,8,2020,0.7056454249191245
REGION1,PWRWNDB13,1,2021,0.3000297701979255
REGION1,PWRWNDB13,2,2021,0.1710567804710902
REGION1,PWRWNDB13,3,2021,0.2366060946181435
REGION1,PWRWNDB13,4,2021,0.2262280470775601
REGION1,PWRWNDB13,5,2021,0.3587203579018703
REGION1,PWRWNDB13,6,2021,0.4164766102568422
REGION1,PWRWNDB13,7,2021,0.696992208750392
REGION1,PWRWNDB13,8,2021,0.7056454249191245
REGION1,PWRWNDB13,1,2022,0.3000297701979255
REGION1,PWRWNDB13,2,2022,0.1710567804710902
REGION1,PWRWNDB13,3,2022,0.2366060946181435
REGION1,PWRWNDB13,4,2022,0.2262280470775601
REGION1,PWRWNDB13,5,2022,0.3587203579018703
REGION1,PWRWNDB13,6,2022,0.4164766102568422
REGION1,PWRWNDB13,7,2022,0.696992208750392
REGION1,PWRWNDB13,8,2022,0.7056454249191245
REGION1,PWRWNDB13,1,2023,0.3000297701979255
REGION1,PWRWNDB13,2,2023,0.1710567804710902
REGION1,PWRWNDB13,3,2023,0.2366060946181435
REGION1,PWRWNDB13,4,2023,0.2262280470775601
REGION1,PWRWNDB13,5,2023,0.3587203579018703
REGION1,PWRWNDB13,6,2023,0.4164766102568422
REGION1,PWRWNDB13,7,2023,0.696992208750392
REGION1,PWRWNDB13,8,2023,0.7056454249191245
REGION1,PWRWNDB13,1,2024,0.3000297701979255
REGION1,PWRWNDB13,2,2024,0.1710567804710902
REGION1,PWRWNDB13,3,2024,0.2366060946181435
REGION1,PWRWNDB13,4,2024,0.2262280470775601
REGION1,PWRWNDB13,5,2024,0.3587203579018703
REGION1,PWRWNDB13,6,2024,0.4164766102568422
REGION1,PWRWNDB13,7,2024,0.696992208750392
REGION1,PWRWNDB13,8,2024,0.7056454249191245
REGION1,PWRWNDB13,1,2025,0.3000297701979255
REGION1,PWRWNDB13,2,2025,0.1710567804710902
REGION1,PWRWNDB13,3,2025,0.2366060946181435
REGION1,PWRWNDB13,4,2025,0.2262280470775601
REGION1,PWRWNDB13,5,2025,0.3587203579018703
REGION1,PWRWNDB13,6,2025,0.4164766102568422
REGION1,PWRWNDB13,7,2025,0.696992208750392
REGION1,PWRWNDB13,8,2025,0.7056454249191245
REGION1,PWRWNDB13,1,2026,0.3000297701979255
REGION1,PWRWNDB13,2,2026,0.1710567804710902
REGION1,PWRWNDB13,3,2026,0.2366060946181435
REGION1,PWRWNDB13,4,2026,0.2262280470775601
REGION1,PWRWNDB13,5,2026,0.3587203579018703
REGION1,PWRWNDB13,6,2026,0.4164766102568422
REGION1,PWRWNDB13,7,2026,0.696992208750392
REGION1,PWRWNDB13,8,2026,0.7056454249191245
REGION1,PWRWNDB13,1,2027,0.3000297701979255
REGION1,PWRWNDB13,2,2027,0.1710567804710902
REGION1,PWRWNDB13,3,2027,0.2366060946181435
REGION1,PWRWNDB13,4,2027,0.2262280470775601
REGION1,PWRWNDB13,5,2027,0.3587203579018703
REGION1,PWRWNDB13,6,2027,0.4164766102568422
REGION1,PWRWNDB13,7,2027,0.696992208750392
REGION1,PWRWNDB13,8,2027,0.7056454249191245
REGION1,PWRWNDB13,1,2028,0.3000297701979255
REGION1,PWRWNDB13,2,2028,0.1710567804710902
REGION1,PWRWNDB13,3,2028,0.2366060946181435
REGION1,PWRWNDB13,4,2028,0.2262280470775601
REGION1,PWRWNDB13,5,2028,0.3587203579018703
REGION1,PWRWNDB13,6,2028,0.4164766102568422
REGION1,PWRWNDB13,7,2028,0.696992208750392
REGION1,PWRWNDB13,8,2028,0.7056454249191245
REGION1,PWRWNDB13,1,2029,0.3000297701979255
REGION1,PWRWNDB13,2,2029,0.1710567804710902
REGION1,PWRWNDB13,3,2029,0.2366060946181435
REGION1,PWRWNDB13,4,2029,0.2262280470775601
REGION1,PWRWNDB13,5,2029,0.3587203579018703
REGION1,PWRWNDB13,6,2029,0.4164766102568422
REGION1,PWRWNDB13,7,2029,0.696992208750392
REGION1,PWRWNDB13,8,2029,0.7056454249191245
REGION1,PWRWNDB13,1,2030,0.3000297701979255
REGION1,PWRWNDB13,2,2030,0.1710567804710902
REGION1,PWRWNDB13,3,2030,0.2366060946181435
REGION1,PWRWNDB13,4,2030,0.2262280470775601
REGION1,PWRWNDB13,5,2030,0.3587203579018703
REGION1,PWRWNDB13,6,2030,0.4164766102568422
REGION1,PWRWNDB13,7,2030,0.696992208750392
REGION1,PWRWNDB13,8,2030,0.7056454249191245
REGION1,PWRWNDB13,1,2031,0.3000297701979255
REGION1,PWRWNDB13,2,2031,0.1710567804710902
REGION1,PWRWNDB13,3,2031,0.2366060946181435
REGION1,PWRWNDB13,4,2031,0.2262280470775601
REGION1,PWRWNDB13,5,2031,0.3587203579018703
REGION1,PWRWNDB13,6,2031,0.4164766102568422
REGION1,PWRWNDB13,7,2031,0.696992208750392
REGION1,PWRWNDB13,8,2031,0.7056454249191245
REGION1,PWRWNDB13,1,2032,0.3000297701979255
REGION1,PWRWNDB13,2,2032,0.1710567804710902
REGION1,PWRWNDB13,3,2032,0.2366060946181435
REGION1,PWRWNDB13,4,2032,0.2262280470775601
REGION1,PWRWNDB13,5,2032,0.3587203579018703
REGION1,PWRWNDB13,6,2032,0.4164766102568422
REGION1,PWRWNDB13,7,2032,0.696992208750392
REGION1,PWRWNDB13,8,2032,0.7056454249191245
REGION1,PWRWNDB13,1,2033,0.3000297701979255
REGION1,PWRWNDB13,2,2033,0.1710567804710902
REGION1,PWRWNDB13,3,2033,0.2366060946181435
REGION1,PWRWNDB13,4,2033,0.2262280470775601
REGION1,PWRWNDB13,5,2033,0.3587203579018703
REGION1,PWRWNDB13,6,2033,0.4164766102568422
REGION1,PWRWNDB13,7,2033,0.696992208750392
REGION1,PWRWNDB13,8,2033,0.7056454249191245
REGION1,PWRWNDB13,1,2034,0.3000297701979255
REGION1,PWRWNDB13,2,2034,0.1710567804710902
REGION1,PWRWNDB13,3,2034,0.2366060946181435
REGION1,PWRWNDB13,4,2034,0.2262280470775601
REGION1,PWRWNDB13,5,2034,0.3587203579018703
REGION1,PWRWNDB13,6,2034,0.4164766102568422
REGION1,PWRWNDB13,7,2034,0.696992208750392
REGION1,PWRWNDB13,8,2034,0.7056454249191245
REGION1,PWRWNDB13,1,2035,0.3000297701979255
REGION1,PWRWNDB13,2,2035,0.1710567804710902
REGION1,PWRWNDB13,3,2035,0.2366060946181435
REGION1,PWRWNDB13,4,2035,0.2262280470775601
REGION1,PWRWNDB13,5,2035,0.3587203579018703
REGION1,PWRWNDB13,6,2035,0.4164766102568422
REGION1,PWRWNDB13,7,2035,0.696992208750392
REGION1,PWRWNDB13,8,2035,0.7056454249191245
REGION1,PWRWNDB13,1,2036,0.3000297701979255
REGION1,PWRWNDB13,2,2036,0.1710567804710902
REGION1,PWRWNDB13,3,2036,0.2366060946181435
REGION1,PWRWNDB13,4,2036,0.2262280470775601
REGION1,PWRWNDB13,5,2036,0.3587203579018703
REGION1,PWRWNDB13,6,2036,0.4164766102568422
REGION1,PWRWNDB13,7,2036,0.696992208750392
REGION1,PWRWNDB13,8,2036,0.7056454249191245
REGION1,PWRWNDB13,1,2037,0.3000297701979255
REGION1,PWRWNDB13,2,2037,0.1710567804710902
REGION1,PWRWNDB13,3,2037,0.2366060946181435
REGION1,PWRWNDB13,4,2037,0.2262280470775601
REGION1,PWRWNDB13,5,2037,0.3587203579018703
REGION1,PWRWNDB13,6,2037,0.4164766102568422
REGION1,PWRWNDB13,7,2037,0.696992208750392
REGION1,PWRWNDB13,8,2037,0.7056454249191245
REGION1,PWRWNDB13,1,2038,0.3000297701979255
REGION1,PWRWNDB13,2,2038,0.1710567804710902
REGION1,PWRWNDB13,3,2038,0.2366060946181435
REGION1,PWRWNDB13,4,2038,0.2262280470775601
REGION1,PWRWNDB13,5,2038,0.3587203579018703
REGION1,PWRWNDB13,6,2038,0.4164766102568422
REGION1,PWRWNDB13,7,2038,0.696992208750392
REGION1,PWRWNDB13,8,2038,0.7056454249191245
REGION1,PWRWNDB13,1,2039,0.3000297701979255
REGION1,PWRWNDB13,2,2039,0.1710567804710902
REGION1,PWRWNDB13,3,2039,0.2366060946181435
REGION1,PWRWNDB13,4,2039,0.2262280470775601
REGION1,PWRWNDB13,5,2039,0.3587203579018703
REGION1,PWRWNDB13,6,2039,0.4164766102568422
REGION1,PWRWNDB13,7,2039,0.696992208750392
REGION1,PWRWNDB13,8,2039,0.7056454249191245
REGION1,PWRWNDB13,1,2040,0.3000297701979255
REGION1,PWRWNDB13,2,2040,0.1710567804710902
REGION1,PWRWNDB13,3,2040,0.2366060946181435
REGION1,PWRWNDB13,4,2040,0.2262280470775601
REGION1,PWRWNDB13,5,2040,0.3587203579018703
REGION1,PWRWNDB13,6,2040,0.4164766102568422
REGION1,PWRWNDB13,7,2040,0.696992208750392
REGION1,PWRWNDB13,8,2040,0.7056454249191245
REGION1,PWRWNDB13,1,2041,0.3000297701979255
REGION1,PWRWNDB13,2,2041,0.1710567804710902
REGION1,PWRWNDB13,3,2041,0.2366060946181435
REGION1,PWRWNDB13,4,2041,0.2262280470775601
REGION1,PWRWNDB13,5,2041,0.3587203579018703
REGION1,PWRWNDB13,6,2041,0.4164766102568422
REGION1,PWRWNDB13,7,2041,0.696992208750392
REGION1,PWRWNDB13,8,2041,0.7056454249191245
REGION1,PWRWNDB13,1,2042,0.3000297701979255
REGION1,PWRWNDB13,2,2042,0.1710567804710902
REGION1,PWRWNDB13,3,2042,0.2366060946181435
REGION1,PWRWNDB13,4,2042,0.2262280470775601
REGION1,PWRWNDB13,5,2042,0.3587203579018703
REGION1,PWRWNDB13,6,2042,0.4164766102568422
REGION1,PWRWNDB13,7,2042,0.696992208750392
REGION1,PWRWNDB13,8,2042,0.7056454249191245
REGION1,PWRWNDB13,1,2043,0.3000297701979255
REGION1,PWRWNDB13,2,2043,0.1710567804710902
REGION1,PWRWNDB13,3,2043,0.2366060946181435
REGION1,PWRWNDB13,4,2043,0.2262280470775601
REGION1,PWRWNDB13,5,2043,0.3587203579018703
REGION1,PWRWNDB13,6,2043,0.4164766102568422
REGION1,PWRWNDB13,7,2043,0.696992208750392
REGION1,PWRWNDB13,8,2043,0.7056454249191245
REGION1,PWRWNDB13,1,2044,0.3000297701979255
REGION1,PWRWNDB13,2,2044,0.1710567804710902
REGION1,PWRWNDB13,3,2044,0.2366060946181435
REGION1,PWRWNDB13,4,2044,0.2262280470775601
REGION1,PWRWNDB13,5,2044,0.3587203579018703
REGION1,PWRWNDB13,6,2044,0.4164766102568422
REGION1,PWRWNDB13,7,2044,0.696992208750392
REGION1,PWRWNDB13,8,2044,0.7056454249191245
REGION1,PWRWNDB13,1,2045,0.3000297701979255
REGION1,PWRWNDB13,2,2045,0.1710567804710902
REGION1,PWRWNDB13,3,2045,0.2366060946181435
REGION1,PWRWNDB13,4,2045,0.2262280470775601
REGION1,PWRWNDB13,5,2045,0.3587203579018703
REGION1,PWRWNDB13,6,2045,0.4164766102568422
REGION1,PWRWNDB13,7,2045,0.696992208750392
REGION1,PWRWNDB13,8,2045,0.7056454249191245
REGION1,PWRWNDB13,1,2046,0.3000297701979255
REGION1,PWRWNDB13,2,2046,0.1710567804710902
REGION1,PWRWNDB13,3,2046,0.2366060946181435
REGION1,PWRWNDB13,4,2046,0.2262280470775601
REGION1,PWRWNDB13,5,2046,0.3587203579018703
REGION1,PWRWNDB13,6,2046,0.4164766102568422
REGION1,PWRWNDB13,7,2046,0.696992208750392
REGION1,PWRWNDB13,8,2046,0.7056454249191245
REGION1,PWRWNDB13,1,2047,0.3000297701979255
REGION1,PWRWNDB13,2,2047,0.1710567804710902
REGION1,PWRWNDB13,3,2047,0.2366060946181435
REGION1,PWRWNDB13,4,2047,0.2262280470775601
REGION1,PWRWNDB13,5,2047,0.3587203579018703
REGION1,PWRWNDB13,6,2047,0.4164766102568422
REGION1,PWRWNDB13,7,2047,0.696992208750392
REGION1,PWRWNDB13,8,2047,0.7056454249191245
REGION1,PWRWNDB13,1,2048,0.3000297701979255
REGION1,PWRWNDB13,2,2048,0.1710567804710902
REGION1,PWRWNDB13,3,2048,0.2366060946181435
REGION1,PWRWNDB13,4,2048,0.2262280470775601
REGION1,PWRWNDB13,5,2048,0.3587203579018703
REGION1,PWRWNDB13,6,2048,0.4164766102568422
REGION1,PWRWNDB13,7,2048,0.696992208750392
REGION1,PWRWNDB13,8,2048,0.7056454249191245
REGION1,PWRWNDB13,1,2049,0.3000297701979255
REGION1,PWRWNDB13,2,2049,0.1710567804710902
REGION1,PWRWNDB13,3,2049,0.2366060946181435
REGION1,PWRWNDB13,4,2049,0.2262280470775601
REGION1,PWRWNDB13,5,2049,0.3587203579018703
REGION1,PWRWNDB13,6,2049,0.4164766102568422
REGION1,PWRWNDB13,7,2049,0.696992208750392
REGION1,PWRWNDB13,8,2049,0.7056454249191245
REGION1,PWRWNDB13,1,2050,0.3000297701979255
REGION1,PWRWNDB13,2,2050,0.1710567804710902
REGION1,PWRWNDB13,3,2050,0.2366060946181435
REGION1,PWRWNDB13,4,2050,0.2262280470775601
REGION1,PWRWNDB13,5,2050,0.3587203579018703
REGION1,PWRWNDB13,6,2050,0.4164766102568422
REGION1,PWRWNDB13,7,2050,0.696992208750392
REGION1,PWRWNDB13,8,2050,0.7056454249191245
REGION1,PWRWNDB14,1,2020,0.2770707980789653
REGION1,PWRWNDB14,2,2020,0.1569138350051035
REGION1,PWRWNDB14,3,2020,0.2019381822659782
REGION1,PWRWNDB14,4,2020,0.1919442404012488
REGION1,PWRWNDB14,5,2020,0.3098577502148634
REGION1,PWRWNDB14,6,2020,0.3377644375262028
REGION1,PWRWNDB14,7,2020,0.6788383380749144
REGION1,PWRWNDB14,8,2020,0.6766622246295092
REGION1,PWRWNDB14,1,2021,0.2770707980789653
REGION1,PWRWNDB14,2,2021,0.1569138350051035
REGION1,PWRWNDB14,3,2021,0.2019381822659782
REGION1,PWRWNDB14,4,2021,0.1919442404012488
REGION1,PWRWNDB14,5,2021,0.3098577502148634
REGION1,PWRWNDB14,6,2021,0.3377644375262028
REGION1,PWRWNDB14,7,2021,0.6788383380749144
REGION1,PWRWNDB14,8,2021,0.6766622246295092
REGION1,PWRWNDB14,1,2022,0.2770707980789653
REGION1,PWRWNDB14,2,2022,0.1569138350051035
REGION1,PWRWNDB14,3,2022,0.2019381822659782
REGION1,PWRWNDB14,4,2022,0.1919442404012488
REGION1,PWRWNDB14,5,2022,0.3098577502148634
REGION1,PWRWNDB14,6,2022,0.3377644375262028
REGION1,PWRWNDB14,7,2022,0.6788383380749144
REGION1,PWRWNDB14,8,2022,0.6766622246295092
REGION1,PWRWNDB14,1,2023,0.2770707980789653
REGION1,PWRWNDB14,2,2023,0.1569138350051035
REGION1,PWRWNDB14,3,2023,0.2019381822659782
REGION1,PWRWNDB14,4,2023,0.1919442404012488
REGION1,PWRWNDB14,5,2023,0.3098577502148634
REGION1,PWRWNDB14,6,2023,0.3377644375262028
REGION1,PWRWNDB14,7,2023,0.6788383380749144
REGION1,PWRWNDB14,8,2023,0.6766622246295092
REGION1,PWRWNDB14,1,2024,0.2770707980789653
REGION1,PWRWNDB14,2,2024,0.1569138350051035
REGION1,PWRWNDB14,3,2024,0.2019381822659782
REGION1,PWRWNDB14,4,2024,0.1919442404012488
REGION1,PWRWNDB14,5,2024,0.3098577502148634
REGION1,PWRWNDB14,6,2024,0.3377644375262028
REGION1,PWRWNDB14,7,2024,0.6788383380749144
REGION1,PWRWNDB14,8,2024,0.6766622246295092
REGION1,PWRWNDB14,1,2025,0.2770707980789653
REGION1,PWRWNDB14,2,2025,0.1569138350051035
REGION1,PWRWNDB14,3,2025,0.2019381822659782
REGION1,PWRWNDB14,4,2025,0.1919442404012488
REGION1,PWRWNDB14,5,2025,0.3098577502148634
REGION1,PWRWNDB14,6,2025,0.3377644375262028
REGION1,PWRWNDB14,7,2025,0.6788383380749144
REGION1,PWRWNDB14,8,2025,0.6766622246295092
REGION1,PWRWNDB14,1,2026,0.2770707980789653
REGION1,PWRWNDB14,2,2026,0.1569138350051035
REGION1,PWRWNDB14,3,2026,0.2019381822659782
REGION1,PWRWNDB14,4,2026,0.1919442404012488
REGION1,PWRWNDB14,5,2026,0.3098577502148634
REGION1,PWRWNDB14,6,2026,0.3377644375262028
REGION1,PWRWNDB14,7,2026,0.6788383380749144
REGION1,PWRWNDB14,8,2026,0.6766622246295092
REGION1,PWRWNDB14,1,2027,0.2770707980789653
REGION1,PWRWNDB14,2,2027,0.1569138350051035
REGION1,PWRWNDB14,3,2027,0.2019381822659782
REGION1,PWRWNDB14,4,2027,0.1919442404012488
REGION1,PWRWNDB14,5,2027,0.3098577502148634
REGION1,PWRWNDB14,6,2027,0.3377644375262028
REGION1,PWRWNDB14,7,2027,0.6788383380749144
REGION1,PWRWNDB14,8,2027,0.6766622246295092
REGION1,PWRWNDB14,1,2028,0.2770707980789653
REGION1,PWRWNDB14,2,2028,0.1569138350051035
REGION1,PWRWNDB14,3,2028,0.2019381822659782
REGION1,PWRWNDB14,4,2028,0.1919442404012488
REGION1,PWRWNDB14,5,2028,0.3098577502148634
REGION1,PWRWNDB14,6,2028,0.3377644375262028
REGION1,PWRWNDB14,7,2028,0.6788383380749144
REGION1,PWRWNDB14,8,2028,0.6766622246295092
REGION1,PWRWNDB14,1,2029,0.2770707980789653
REGION1,PWRWNDB14,2,2029,0.1569138350051035
REGION1,PWRWNDB14,3,2029,0.2019381822659782
REGION1,PWRWNDB14,4,2029,0.1919442404012488
REGION1,PWRWNDB14,5,2029,0.3098577502148634
REGION1,PWRWNDB14,6,2029,0.3377644375262028
REGION1,PWRWNDB14,7,2029,0.6788383380749144
REGION1,PWRWNDB14,8,2029,0.6766622246295092
REGION1,PWRWNDB14,1,2030,0.2770707980789653
REGION1,PWRWNDB14,2,2030,0.1569138350051035
REGION1,PWRWNDB14,3,2030,0.2019381822659782
REGION1,PWRWNDB14,4,2030,0.1919442404012488
REGION1,PWRWNDB14,5,2030,0.3098577502148634
REGION1,PWRWNDB14,6,2030,0.3377644375262028
REGION1,PWRWNDB14,7,2030,0.6788383380749144
REGION1,PWRWNDB14,8,2030,0.6766622246295092
REGION1,PWRWNDB14,1,2031,0.2770707980789653
REGION1,PWRWNDB14,2,2031,0.1569138350051035
REGION1,PWRWNDB14,3,2031,0.2019381822659782
REGION1,PWRWNDB14,4,2031,0.1919442404012488
REGION1,PWRWNDB14,5,2031,0.3098577502148634
REGION1,PWRWNDB14,6,2031,0.3377644375262028
REGION1,PWRWNDB14,7,2031,0.6788383380749144
REGION1,PWRWNDB14,8,2031,0.6766622246295092
REGION1,PWRWNDB14,1,2032,0.2770707980789653
REGION1,PWRWNDB14,2,2032,0.1569138350051035
REGION1,PWRWNDB14,3,2032,0.2019381822659782
REGION1,PWRWNDB14,4,2032,0.1919442404012488
REGION1,PWRWNDB14,5,2032,0.3098577502148634
REGION1,PWRWNDB14,6,2032,0.3377644375262028
REGION1,PWRWNDB14,7,2032,0.6788383380749144
REGION1,PWRWNDB14,8,2032,0.6766622246295092
REGION1,PWRWNDB14,1,2033,0.2770707980789653
REGION1,PWRWNDB14,2,2033,0.1569138350051035
REGION1,PWRWNDB14,3,2033,0.2019381822659782
REGION1,PWRWNDB14,4,2033,0.1919442404012488
REGION1,PWRWNDB14,5,2033,0.3098577502148634
REGION1,PWRWNDB14,6,2033,0.3377644375262028
REGION1,PWRWNDB14,7,2033,0.6788383380749144
REGION1,PWRWNDB14,8,2033,0.6766622246295092
REGION1,PWRWNDB14,1,2034,0.2770707980789653
REGION1,PWRWNDB14,2,2034,0.1569138350051035
REGION1,PWRWNDB14,3,2034,0.2019381822659782
REGION1,PWRWNDB14,4,2034,0.1919442404012488
REGION1,PWRWNDB14,5,2034,0.3098577502148634
REGION1,PWRWNDB14,6,2034,0.3377644375262028
REGION1,PWRWNDB14,7,2034,0.6788383380749144
REGION1,PWRWNDB14,8,2034,0.6766622246295092
REGION1,PWRWNDB14,1,2035,0.2770707980789653
REGION1,PWRWNDB14,2,2035,0.1569138350051035
REGION1,PWRWNDB14,3,2035,0.2019381822659782
REGION1,PWRWNDB14,4,2035,0.1919442404012488
REGION1,PWRWNDB14,5,2035,0.3098577502148634
REGION1,PWRWNDB14,6,2035,0.3377644375262028
REGION1,PWRWNDB14,7,2035,0.6788383380749144
REGION1,PWRWNDB14,8,2035,0.6766622246295092
REGION1,PWRWNDB14,1,2036,0.2770707980789653
REGION1,PWRWNDB14,2,2036,0.1569138350051035
REGION1,PWRWNDB14,3,2036,0.2019381822659782
REGION1,PWRWNDB14,4,2036,0.1919442404012488
REGION1,PWRWNDB14,5,2036,0.3098577502148634
REGION1,PWRWNDB14,6,2036,0.3377644375262028
REGION1,PWRWNDB14,7,2036,0.6788383380749144
REGION1,PWRWNDB14,8,2036,0.6766622246295092
REGION1,PWRWNDB14,1,2037,0.2770707980789653
REGION1,PWRWNDB14,2,2037,0.1569138350051035
REGION1,PWRWNDB14,3,2037,0.2019381822659782
REGION1,PWRWNDB14,4,2037,0.1919442404012488
REGION1,PWRWNDB14,5,2037,0.3098577502148634
REGION1,PWRWNDB14,6,2037,0.3377644375262028
REGION1,PWRWNDB14,7,2037,0.6788383380749144
REGION1,PWRWNDB14,8,2037,0.6766622246295092
REGION1,PWRWNDB14,1,2038,0.2770707980789653
REGION1,PWRWNDB14,2,2038,0.1569138350051035
REGION1,PWRWNDB14,3,2038,0.2019381822659782
REGION1,PWRWNDB14,4,2038,0.1919442404012488
REGION1,PWRWNDB14,5,2038,0.3098577502148634
REGION1,PWRWNDB14,6,2038,0.3377644375262028
REGION1,PWRWNDB14,7,2038,0.6788383380749144
REGION1,PWRWNDB14,8,2038,0.6766622246295092
REGION1,PWRWNDB14,1,2039,0.2770707980789653
REGION1,PWRWNDB14,2,2039,0.1569138350051035
REGION1,PWRWNDB14,3,2039,0.2019381822659782
REGION1,PWRWNDB14,4,2039,0.1919442404012488
REGION1,PWRWNDB14,5,2039,0.3098577502148634
REGION1,PWRWNDB14,6,2039,0.3377644375262028
REGION1,PWRWNDB14,7,2039,0.6788383380749144
REGION1,PWRWNDB14,8,2039,0.6766622246295092
REGION1,PWRWNDB14,1,2040,0.2770707980789653
REGION1,PWRWNDB14,2,2040,0.1569138350051035
REGION1,PWRWNDB14,3,2040,0.2019381822659782
REGION1,PWRWNDB14,4,2040,0.1919442404012488
REGION1,PWRWNDB14,5,2040,0.3098577502148634
REGION1,PWRWNDB14,6,2040,0.3377644375262028
REGION1,PWRWNDB14,7,2040,0.6788383380749144
REGION1,PWRWNDB14,8,2040,0.6766622246295092
REGION1,PWRWNDB14,1,2041,0.2770707980789653
REGION1,PWRWNDB14,2,2041,0.1569138350051035
REGION1,PWRWNDB14,3,2041,0.2019381822659782
REGION1,PWRWNDB14,4,2041,0.1919442404012488
REGION1,PWRWNDB14,5,2041,0.3098577502148634
REGION1,PWRWNDB14,6,2041,0.3377644375262028
REGION1,PWRWNDB14,7,2041,0.6788383380749144
REGION1,PWRWNDB14,8,2041,0.6766622246295092
REGION1,PWRWNDB14,1,2042,0.2770707980789653
REGION1,PWRWNDB14,2,2042,0.1569138350051035
REGION1,PWRWNDB14,3,2042,0.2019381822659782
REGION1,PWRWNDB14,4,2042,0.1919442404012488
REGION1,PWRWNDB14,5,2042,0.3098577502148634
REGION1,PWRWNDB14,6,2042,0.3377644375262028
REGION1,PWRWNDB14,7,2042,0.6788383380749144
REGION1,PWRWNDB14,8,2042,0.6766622246295092
REGION1,PWRWNDB14,1,2043,0.2770707980789653
REGION1,PWRWNDB14,2,2043,0.1569138350051035
REGION1,PWRWNDB14,3,2043,0.2019381822659782
REGION1,PWRWNDB14,4,2043,0.1919442404012488
REGION1,PWRWNDB14,5,2043,0.3098577502148634
REGION1,PWRWNDB14,6,2043,0.3377644375262028
REGION1,PWRWNDB14,7,2043,0.6788383380749144
REGION1,PWRWNDB14,8,2043,0.6766622246295092
REGION1,PWRWNDB14,1,2044,0.2770707980789653
REGION1,PWRWNDB14,2,2044,0.1569138350051035
REGION1,PWRWNDB14,3,2044,0.2019381822659782
REGION1,PWRWNDB14,4,2044,0.1919442404012488
REGION1,PWRWNDB14,5,2044,0.3098577502148634
REGION1,PWRWNDB14,6,2044,0.3377644375262028
REGION1,PWRWNDB14,7,2044,0.6788383380749144
