REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB24,67,2044,0.3362224195370334
REGION1,PWRWNDB24,68,2044,0.2828141356736617
REGION1,PWRWNDB24,69,2044,0.2885687644427102
REGION1,PWRWNDB24,70,2044,0.349848527758301
REGION1,PWRWNDB24,71,2044,0.4108186339352677
REGION1,PWRWNDB24,72,2044,0.4854549807133469
REGION1,PWRWNDB24,1,2045,0.0478646626531259
REGION1,PWRWNDB24,2,2045,0.0757084854939589
REGION1,PWRWNDB24,3,2045,0.0757637606479638
REGION1,PWRWNDB24,4,2045,0.0813695460631675
REGION1,PWRWNDB24,5,2045,0.044840902947764
REGION1,PWRWNDB24,6,2045,0.0293513628739209
REGION1,PWRWNDB24,7,2045,0.0147483725767473
REGION1,PWRWNDB24,8,2045,0.0096481098808974
REGION1,PWRWNDB24,9,2045,0.0028424882244013
REGION1,PWRWNDB24,10,2045,0.0007176237583913
REGION1,PWRWNDB24,11,2045,0.0004151618310529
REGION1,PWRWNDB24,12,2045,0.0005216807150591
REGION1,PWRWNDB24,13,2045,0.0018025626485281
REGION1,PWRWNDB24,14,2045,0.0078868585018683
REGION1,PWRWNDB24,15,2045,0.0139704778754324
REGION1,PWRWNDB24,16,2045,0.0021183492523119
REGION1,PWRWNDB24,17,2045,0.0
REGION1,PWRWNDB24,18,2045,0.0
REGION1,PWRWNDB24,19,2045,0.003374056472114
REGION1,PWRWNDB24,20,2045,0.0054474746445066
REGION1,PWRWNDB24,21,2045,0.0034189796033333
REGION1,PWRWNDB24,22,2045,0.0013187900889095
REGION1,PWRWNDB24,23,2045,0.0004201562137454
REGION1,PWRWNDB24,24,2045,0.005956981066137
REGION1,PWRWNDB24,25,2045,0.0007179341914842
REGION1,PWRWNDB24,26,2045,0.0028016288067127
REGION1,PWRWNDB24,27,2045,0.0063828912272805
REGION1,PWRWNDB24,28,2045,0.0094038071309142
REGION1,PWRWNDB24,29,2045,0.0243683662045509
REGION1,PWRWNDB24,30,2045,0.0511978034514599
REGION1,PWRWNDB24,31,2045,0.0831008360440059
REGION1,PWRWNDB24,32,2045,0.1179131926567701
REGION1,PWRWNDB24,33,2045,0.1264277016567786
REGION1,PWRWNDB24,34,2045,0.1026513433914623
REGION1,PWRWNDB24,35,2045,0.1187837242090099
REGION1,PWRWNDB24,36,2045,0.1237068683009914
REGION1,PWRWNDB24,37,2045,0.1193903521450542
REGION1,PWRWNDB24,38,2045,0.1120002514573614
REGION1,PWRWNDB24,39,2045,0.0965914599029479
REGION1,PWRWNDB24,40,2045,0.0470112276543838
REGION1,PWRWNDB24,41,2045,0.0266987159759186
REGION1,PWRWNDB24,42,2045,0.0189546022728594
REGION1,PWRWNDB24,43,2045,0.012638425462679
REGION1,PWRWNDB24,44,2045,0.0060934689224268
REGION1,PWRWNDB24,45,2045,0.0043253598496317
REGION1,PWRWNDB24,46,2045,0.0030742187241463
REGION1,PWRWNDB24,47,2045,0.0028215646093976
REGION1,PWRWNDB24,48,2045,0.0008814798409076
REGION1,PWRWNDB24,49,2045,0.3661096953441779
REGION1,PWRWNDB24,50,2045,0.5395294141884786
REGION1,PWRWNDB24,51,2045,0.6543641934426556
REGION1,PWRWNDB24,52,2045,0.6395662811880644
REGION1,PWRWNDB24,53,2045,0.5940216891082094
REGION1,PWRWNDB24,54,2045,0.6956187895074704
REGION1,PWRWNDB24,55,2045,0.7966404238209335
REGION1,PWRWNDB24,56,2045,0.8390242892440213
REGION1,PWRWNDB24,57,2045,0.9105352157616368
REGION1,PWRWNDB24,58,2045,0.944449188642252
REGION1,PWRWNDB24,59,2045,0.8958658287836909
REGION1,PWRWNDB24,60,2045,0.8369794160385421
REGION1,PWRWNDB24,61,2045,0.754385222051859
REGION1,PWRWNDB24,62,2045,0.6425661091523757
REGION1,PWRWNDB24,63,2045,0.4797064620080857
REGION1,PWRWNDB24,64,2045,0.5114099852490906
REGION1,PWRWNDB24,65,2045,0.4409934032696475
REGION1,PWRWNDB24,66,2045,0.4000689672964732
REGION1,PWRWNDB24,67,2045,0.3362224195370334
REGION1,PWRWNDB24,68,2045,0.2828141356736617
REGION1,PWRWNDB24,69,2045,0.2885687644427102
REGION1,PWRWNDB24,70,2045,0.349848527758301
REGION1,PWRWNDB24,71,2045,0.4108186339352677
REGION1,PWRWNDB24,72,2045,0.4854549807133469
REGION1,PWRWNDB24,1,2046,0.0478646626531259
REGION1,PWRWNDB24,2,2046,0.0757084854939589
REGION1,PWRWNDB24,3,2046,0.0757637606479638
REGION1,PWRWNDB24,4,2046,0.0813695460631675
REGION1,PWRWNDB24,5,2046,0.044840902947764
REGION1,PWRWNDB24,6,2046,0.0293513628739209
REGION1,PWRWNDB24,7,2046,0.0147483725767473
REGION1,PWRWNDB24,8,2046,0.0096481098808974
REGION1,PWRWNDB24,9,2046,0.0028424882244013
REGION1,PWRWNDB24,10,2046,0.0007176237583913
REGION1,PWRWNDB24,11,2046,0.0004151618310529
REGION1,PWRWNDB24,12,2046,0.0005216807150591
REGION1,PWRWNDB24,13,2046,0.0018025626485281
REGION1,PWRWNDB24,14,2046,0.0078868585018683
REGION1,PWRWNDB24,15,2046,0.0139704778754324
REGION1,PWRWNDB24,16,2046,0.0021183492523119
REGION1,PWRWNDB24,17,2046,0.0
REGION1,PWRWNDB24,18,2046,0.0
REGION1,PWRWNDB24,19,2046,0.003374056472114
REGION1,PWRWNDB24,20,2046,0.0054474746445066
REGION1,PWRWNDB24,21,2046,0.0034189796033333
REGION1,PWRWNDB24,22,2046,0.0013187900889095
REGION1,PWRWNDB24,23,2046,0.0004201562137454
REGION1,PWRWNDB24,24,2046,0.005956981066137
REGION1,PWRWNDB24,25,2046,0.0007179341914842
REGION1,PWRWNDB24,26,2046,0.0028016288067127
REGION1,PWRWNDB24,27,2046,0.0063828912272805
REGION1,PWRWNDB24,28,2046,0.0094038071309142
REGION1,PWRWNDB24,29,2046,0.0243683662045509
REGION1,PWRWNDB24,30,2046,0.0511978034514599
REGION1,PWRWNDB24,31,2046,0.0831008360440059
REGION1,PWRWNDB24,32,2046,0.1179131926567701
REGION1,PWRWNDB24,33,2046,0.1264277016567786
REGION1,PWRWNDB24,34,2046,0.1026513433914623
REGION1,PWRWNDB24,35,2046,0.1187837242090099
REGION1,PWRWNDB24,36,2046,0.1237068683009914
REGION1,PWRWNDB24,37,2046,0.1193903521450542
REGION1,PWRWNDB24,38,2046,0.1120002514573614
REGION1,PWRWNDB24,39,2046,0.0965914599029479
REGION1,PWRWNDB24,40,2046,0.0470112276543838
REGION1,PWRWNDB24,41,2046,0.0266987159759186
REGION1,PWRWNDB24,42,2046,0.0189546022728594
REGION1,PWRWNDB24,43,2046,0.012638425462679
REGION1,PWRWNDB24,44,2046,0.0060934689224268
REGION1,PWRWNDB24,45,2046,0.0043253598496317
REGION1,PWRWNDB24,46,2046,0.0030742187241463
REGION1,PWRWNDB24,47,2046,0.0028215646093976
REGION1,PWRWNDB24,48,2046,0.0008814798409076
REGION1,PWRWNDB24,49,2046,0.3661096953441779
REGION1,PWRWNDB24,50,2046,0.5395294141884786
REGION1,PWRWNDB24,51,2046,0.6543641934426556
REGION1,PWRWNDB24,52,2046,0.6395662811880644
REGION1,PWRWNDB24,53,2046,0.5940216891082094
REGION1,PWRWNDB24,54,2046,0.6956187895074704
REGION1,PWRWNDB24,55,2046,0.7966404238209335
REGION1,PWRWNDB24,56,2046,0.8390242892440213
REGION1,PWRWNDB24,57,2046,0.9105352157616368
REGION1,PWRWNDB24,58,2046,0.944449188642252
REGION1,PWRWNDB24,59,2046,0.8958658287836909
REGION1,PWRWNDB24,60,2046,0.8369794160385421
REGION1,PWRWNDB24,61,2046,0.754385222051859
REGION1,PWRWNDB24,62,2046,0.6425661091523757
REGION1,PWRWNDB24,63,2046,0.4797064620080857
REGION1,PWRWNDB24,64,2046,0.5114099852490906
REGION1,PWRWNDB24,65,2046,0.4409934032696475
REGION1,PWRWNDB24,66,2046,0.4000689672964732
REGION1,PWRWNDB24,67,2046,0.3362224195370334
REGION1,PWRWNDB24,68,2046,0.2828141356736617
REGION1,PWRWNDB24,69,2046,0.2885687644427102
REGION1,PWRWNDB24,70,2046,0.349848527758301
REGION1,PWRWNDB24,71,2046,0.4108186339352677
REGION1,PWRWNDB24,72,2046,0.4854549807133469
REGION1,PWRWNDB24,1,2047,0.0478646626531259
REGION1,PWRWNDB24,2,2047,0.0757084854939589
REGION1,PWRWNDB24,3,2047,0.0757637606479638
REGION1,PWRWNDB24,4,2047,0.0813695460631675
REGION1,PWRWNDB24,5,2047,0.044840902947764
REGION1,PWRWNDB24,6,2047,0.0293513628739209
REGION1,PWRWNDB24,7,2047,0.0147483725767473
REGION1,PWRWNDB24,8,2047,0.0096481098808974
REGION1,PWRWNDB24,9,2047,0.0028424882244013
REGION1,PWRWNDB24,10,2047,0.0007176237583913
REGION1,PWRWNDB24,11,2047,0.0004151618310529
REGION1,PWRWNDB24,12,2047,0.0005216807150591
REGION1,PWRWNDB24,13,2047,0.0018025626485281
REGION1,PWRWNDB24,14,2047,0.0078868585018683
REGION1,PWRWNDB24,15,2047,0.0139704778754324
REGION1,PWRWNDB24,16,2047,0.0021183492523119
REGION1,PWRWNDB24,17,2047,0.0
REGION1,PWRWNDB24,18,2047,0.0
REGION1,PWRWNDB24,19,2047,0.003374056472114
REGION1,PWRWNDB24,20,2047,0.0054474746445066
REGION1,PWRWNDB24,21,2047,0.0034189796033333
REGION1,PWRWNDB24,22,2047,0.0013187900889095
REGION1,PWRWNDB24,23,2047,0.0004201562137454
REGION1,PWRWNDB24,24,2047,0.005956981066137
REGION1,PWRWNDB24,25,2047,0.0007179341914842
REGION1,PWRWNDB24,26,2047,0.0028016288067127
REGION1,PWRWNDB24,27,2047,0.0063828912272805
REGION1,PWRWNDB24,28,2047,0.0094038071309142
REGION1,PWRWNDB24,29,2047,0.0243683662045509
REGION1,PWRWNDB24,30,2047,0.0511978034514599
REGION1,PWRWNDB24,31,2047,0.0831008360440059
REGION1,PWRWNDB24,32,2047,0.1179131926567701
REGION1,PWRWNDB24,33,2047,0.1264277016567786
REGION1,PWRWNDB24,34,2047,0.1026513433914623
REGION1,PWRWNDB24,35,2047,0.1187837242090099
REGION1,PWRWNDB24,36,2047,0.1237068683009914
REGION1,PWRWNDB24,37,2047,0.1193903521450542
REGION1,PWRWNDB24,38,2047,0.1120002514573614
REGION1,PWRWNDB24,39,2047,0.0965914599029479
REGION1,PWRWNDB24,40,2047,0.0470112276543838
REGION1,PWRWNDB24,41,2047,0.0266987159759186
REGION1,PWRWNDB24,42,2047,0.0189546022728594
REGION1,PWRWNDB24,43,2047,0.012638425462679
REGION1,PWRWNDB24,44,2047,0.0060934689224268
REGION1,PWRWNDB24,45,2047,0.0043253598496317
REGION1,PWRWNDB24,46,2047,0.0030742187241463
REGION1,PWRWNDB24,47,2047,0.0028215646093976
REGION1,PWRWNDB24,48,2047,0.0008814798409076
REGION1,PWRWNDB24,49,2047,0.3661096953441779
REGION1,PWRWNDB24,50,2047,0.5395294141884786
REGION1,PWRWNDB24,51,2047,0.6543641934426556
REGION1,PWRWNDB24,52,2047,0.6395662811880644
REGION1,PWRWNDB24,53,2047,0.5940216891082094
REGION1,PWRWNDB24,54,2047,0.6956187895074704
REGION1,PWRWNDB24,55,2047,0.7966404238209335
REGION1,PWRWNDB24,56,2047,0.8390242892440213
REGION1,PWRWNDB24,57,2047,0.9105352157616368
REGION1,PWRWNDB24,58,2047,0.944449188642252
REGION1,PWRWNDB24,59,2047,0.8958658287836909
REGION1,PWRWNDB24,60,2047,0.8369794160385421
REGION1,PWRWNDB24,61,2047,0.754385222051859
REGION1,PWRWNDB24,62,2047,0.6425661091523757
REGION1,PWRWNDB24,63,2047,0.4797064620080857
REGION1,PWRWNDB24,64,2047,0.5114099852490906
REGION1,PWRWNDB24,65,2047,0.4409934032696475
REGION1,PWRWNDB24,66,2047,0.4000689672964732
REGION1,PWRWNDB24,67,2047,0.3362224195370334
REGION1,PWRWNDB24,68,2047,0.2828141356736617
REGION1,PWRWNDB24,69,2047,0.2885687644427102
REGION1,PWRWNDB24,70,2047,0.349848527758301
REGION1,PWRWNDB24,71,2047,0.4108186339352677
REGION1,PWRWNDB24,72,2047,0.4854549807133469
REGION1,PWRWNDB24,1,2048,0.0478646626531259
REGION1,PWRWNDB24,2,2048,0.0757084854939589
REGION1,PWRWNDB24,3,2048,0.0757637606479638
REGION1,PWRWNDB24,4,2048,0.0813695460631675
REGION1,PWRWNDB24,5,2048,0.044840902947764
REGION1,PWRWNDB24,6,2048,0.0293513628739209
REGION1,PWRWNDB24,7,2048,0.0147483725767473
REGION1,PWRWNDB24,8,2048,0.0096481098808974
REGION1,PWRWNDB24,9,2048,0.0028424882244013
REGION1,PWRWNDB24,10,2048,0.0007176237583913
REGION1,PWRWNDB24,11,2048,0.0004151618310529
REGION1,PWRWNDB24,12,2048,0.0005216807150591
REGION1,PWRWNDB24,13,2048,0.0018025626485281
REGION1,PWRWNDB24,14,2048,0.0078868585018683
REGION1,PWRWNDB24,15,2048,0.0139704778754324
REGION1,PWRWNDB24,16,2048,0.0021183492523119
REGION1,PWRWNDB24,17,2048,0.0
REGION1,PWRWNDB24,18,2048,0.0
REGION1,PWRWNDB24,19,2048,0.003374056472114
REGION1,PWRWNDB24,20,2048,0.0054474746445066
REGION1,PWRWNDB24,21,2048,0.0034189796033333
REGION1,PWRWNDB24,22,2048,0.0013187900889095
REGION1,PWRWNDB24,23,2048,0.0004201562137454
REGION1,PWRWNDB24,24,2048,0.005956981066137
REGION1,PWRWNDB24,25,2048,0.0007179341914842
REGION1,PWRWNDB24,26,2048,0.0028016288067127
REGION1,PWRWNDB24,27,2048,0.0063828912272805
REGION1,PWRWNDB24,28,2048,0.0094038071309142
REGION1,PWRWNDB24,29,2048,0.0243683662045509
REGION1,PWRWNDB24,30,2048,0.0511978034514599
REGION1,PWRWNDB24,31,2048,0.0831008360440059
REGION1,PWRWNDB24,32,2048,0.1179131926567701
REGION1,PWRWNDB24,33,2048,0.1264277016567786
REGION1,PWRWNDB24,34,2048,0.1026513433914623
REGION1,PWRWNDB24,35,2048,0.1187837242090099
REGION1,PWRWNDB24,36,2048,0.1237068683009914
REGION1,PWRWNDB24,37,2048,0.1193903521450542
REGION1,PWRWNDB24,38,2048,0.1120002514573614
REGION1,PWRWNDB24,39,2048,0.0965914599029479
REGION1,PWRWNDB24,40,2048,0.0470112276543838
REGION1,PWRWNDB24,41,2048,0.0266987159759186
REGION1,PWRWNDB24,42,2048,0.0189546022728594
REGION1,PWRWNDB24,43,2048,0.012638425462679
REGION1,PWRWNDB24,44,2048,0.0060934689224268
REGION1,PWRWNDB24,45,2048,0.0043253598496317
REGION1,PWRWNDB24,46,2048,0.0030742187241463
REGION1,PWRWNDB24,47,2048,0.0028215646093976
REGION1,PWRWNDB24,48,2048,0.0008814798409076
REGION1,PWRWNDB24,49,2048,0.3661096953441779
REGION1,PWRWNDB24,50,2048,0.5395294141884786
REGION1,PWRWNDB24,51,2048,0.6543641934426556
REGION1,PWRWNDB24,52,2048,0.6395662811880644
REGION1,PWRWNDB24,53,2048,0.5940216891082094
REGION1,PWRWNDB24,54,2048,0.6956187895074704
REGION1,PWRWNDB24,55,2048,0.7966404238209335
REGION1,PWRWNDB24,56,2048,0.8390242892440213
REGION1,PWRWNDB24,57,2048,0.9105352157616368
REGION1,PWRWNDB24,58,2048,0.944449188642252
REGION1,PWRWNDB24,59,2048,0.8958658287836909
REGION1,PWRWNDB24,60,2048,0.8369794160385421
REGION1,PWRWNDB24,61,2048,0.754385222051859
REGION1,PWRWNDB24,62,2048,0.6425661091523757
REGION1,PWRWNDB24,63,2048,0.4797064620080857
REGION1,PWRWNDB24,64,2048,0.5114099852490906
REGION1,PWRWNDB24,65,2048,0.4409934032696475
REGION1,PWRWNDB24,66,2048,0.4000689672964732
REGION1,PWRWNDB24,67,2048,0.3362224195370334
REGION1,PWRWNDB24,68,2048,0.2828141356736617
REGION1,PWRWNDB24,69,2048,0.2885687644427102
REGION1,PWRWNDB24,70,2048,0.349848527758301
REGION1,PWRWNDB24,71,2048,0.4108186339352677
REGION1,PWRWNDB24,72,2048,0.4854549807133469
REGION1,PWRWNDB24,1,2049,0.0478646626531259
REGION1,PWRWNDB24,2,2049,0.0757084854939589
REGION1,PWRWNDB24,3,2049,0.0757637606479638
REGION1,PWRWNDB24,4,2049,0.0813695460631675
REGION1,PWRWNDB24,5,2049,0.044840902947764
REGION1,PWRWNDB24,6,2049,0.0293513628739209
REGION1,PWRWNDB24,7,2049,0.0147483725767473
REGION1,PWRWNDB24,8,2049,0.0096481098808974
REGION1,PWRWNDB24,9,2049,0.0028424882244013
REGION1,PWRWNDB24,10,2049,0.0007176237583913
REGION1,PWRWNDB24,11,2049,0.0004151618310529
REGION1,PWRWNDB24,12,2049,0.0005216807150591
REGION1,PWRWNDB24,13,2049,0.0018025626485281
REGION1,PWRWNDB24,14,2049,0.0078868585018683
REGION1,PWRWNDB24,15,2049,0.0139704778754324
REGION1,PWRWNDB24,16,2049,0.0021183492523119
REGION1,PWRWNDB24,17,2049,0.0
REGION1,PWRWNDB24,18,2049,0.0
REGION1,PWRWNDB24,19,2049,0.003374056472114
REGION1,PWRWNDB24,20,2049,0.0054474746445066
REGION1,PWRWNDB24,21,2049,0.0034189796033333
REGION1,PWRWNDB24,22,2049,0.0013187900889095
REGION1,PWRWNDB24,23,2049,0.0004201562137454
REGION1,PWRWNDB24,24,2049,0.005956981066137
REGION1,PWRWNDB24,25,2049,0.0007179341914842
REGION1,PWRWNDB24,26,2049,0.0028016288067127
REGION1,PWRWNDB24,27,2049,0.0063828912272805
REGION1,PWRWNDB24,28,2049,0.0094038071309142
REGION1,PWRWNDB24,29,2049,0.0243683662045509
REGION1,PWRWNDB24,30,2049,0.0511978034514599
REGION1,PWRWNDB24,31,2049,0.0831008360440059
REGION1,PWRWNDB24,32,2049,0.1179131926567701
REGION1,PWRWNDB24,33,2049,0.1264277016567786
REGION1,PWRWNDB24,34,2049,0.1026513433914623
REGION1,PWRWNDB24,35,2049,0.1187837242090099
REGION1,PWRWNDB24,36,2049,0.1237068683009914
REGION1,PWRWNDB24,37,2049,0.1193903521450542
REGION1,PWRWNDB24,38,2049,0.1120002514573614
REGION1,PWRWNDB24,39,2049,0.0965914599029479
REGION1,PWRWNDB24,40,2049,0.0470112276543838
REGION1,PWRWNDB24,41,2049,0.0266987159759186
REGION1,PWRWNDB24,42,2049,0.0189546022728594
REGION1,PWRWNDB24,43,2049,0.012638425462679
REGION1,PWRWNDB24,44,2049,0.0060934689224268
REGION1,PWRWNDB24,45,2049,0.0043253598496317
REGION1,PWRWNDB24,46,2049,0.0030742187241463
REGION1,PWRWNDB24,47,2049,0.0028215646093976
REGION1,PWRWNDB24,48,2049,0.0008814798409076
REGION1,PWRWNDB24,49,2049,0.3661096953441779
REGION1,PWRWNDB24,50,2049,0.5395294141884786
REGION1,PWRWNDB24,51,2049,0.6543641934426556
REGION1,PWRWNDB24,52,2049,0.6395662811880644
REGION1,PWRWNDB24,53,2049,0.5940216891082094
REGION1,PWRWNDB24,54,2049,0.6956187895074704
REGION1,PWRWNDB24,55,2049,0.7966404238209335
REGION1,PWRWNDB24,56,2049,0.8390242892440213
REGION1,PWRWNDB24,57,2049,0.9105352157616368
REGION1,PWRWNDB24,58,2049,0.944449188642252
REGION1,PWRWNDB24,59,2049,0.8958658287836909
REGION1,PWRWNDB24,60,2049,0.8369794160385421
REGION1,PWRWNDB24,61,2049,0.754385222051859
REGION1,PWRWNDB24,62,2049,0.6425661091523757
REGION1,PWRWNDB24,63,2049,0.4797064620080857
REGION1,PWRWNDB24,64,2049,0.5114099852490906
REGION1,PWRWNDB24,65,2049,0.4409934032696475
REGION1,PWRWNDB24,66,2049,0.4000689672964732
REGION1,PWRWNDB24,67,2049,0.3362224195370334
REGION1,PWRWNDB24,68,2049,0.2828141356736617
REGION1,PWRWNDB24,69,2049,0.2885687644427102
REGION1,PWRWNDB24,70,2049,0.349848527758301
REGION1,PWRWNDB24,71,2049,0.4108186339352677
REGION1,PWRWNDB24,72,2049,0.4854549807133469
REGION1,PWRWNDB24,1,2050,0.0478646626531259
REGION1,PWRWNDB24,2,2050,0.0757084854939589
REGION1,PWRWNDB24,3,2050,0.0757637606479638
REGION1,PWRWNDB24,4,2050,0.0813695460631675
REGION1,PWRWNDB24,5,2050,0.044840902947764
REGION1,PWRWNDB24,6,2050,0.0293513628739209
REGION1,PWRWNDB24,7,2050,0.0147483725767473
REGION1,PWRWNDB24,8,2050,0.0096481098808974
REGION1,PWRWNDB24,9,2050,0.0028424882244013
REGION1,PWRWNDB24,10,2050,0.0007176237583913
REGION1,PWRWNDB24,11,2050,0.0004151618310529
REGION1,PWRWNDB24,12,2050,0.0005216807150591
REGION1,PWRWNDB24,13,2050,0.0018025626485281
REGION1,PWRWNDB24,14,2050,0.0078868585018683
REGION1,PWRWNDB24,15,2050,0.0139704778754324
REGION1,PWRWNDB24,16,2050,0.0021183492523119
REGION1,PWRWNDB24,17,2050,0.0
REGION1,PWRWNDB24,18,2050,0.0
REGION1,PWRWNDB24,19,2050,0.003374056472114
REGION1,PWRWNDB24,20,2050,0.0054474746445066
REGION1,PWRWNDB24,21,2050,0.0034189796033333
REGION1,PWRWNDB24,22,2050,0.0013187900889095
REGION1,PWRWNDB24,23,2050,0.0004201562137454
REGION1,PWRWNDB24,24,2050,0.005956981066137
REGION1,PWRWNDB24,25,2050,0.0007179341914842
REGION1,PWRWNDB24,26,2050,0.0028016288067127
REGION1,PWRWNDB24,27,2050,0.0063828912272805
REGION1,PWRWNDB24,28,2050,0.0094038071309142
REGION1,PWRWNDB24,29,2050,0.0243683662045509
REGION1,PWRWNDB24,30,2050,0.0511978034514599
REGION1,PWRWNDB24,31,2050,0.0831008360440059
REGION1,PWRWNDB24,32,2050,0.1179131926567701
REGION1,PWRWNDB24,33,2050,0.1264277016567786
REGION1,PWRWNDB24,34,2050,0.1026513433914623
REGION1,PWRWNDB24,35,2050,0.1187837242090099
REGION1,PWRWNDB24,36,2050,0.1237068683009914
REGION1,PWRWNDB24,37,2050,0.1193903521450542
REGION1,PWRWNDB24,38,2050,0.1120002514573614
REGION1,PWRWNDB24,39,2050,0.0965914599029479
REGION1,PWRWNDB24,40,2050,0.0470112276543838
REGION1,PWRWNDB24,41,2050,0.0266987159759186
REGION1,PWRWNDB24,42,2050,0.0189546022728594
REGION1,PWRWNDB24,43,2050,0.012638425462679
REGION1,PWRWNDB24,44,2050,0.0060934689224268
REGION1,PWRWNDB24,45,2050,0.0043253598496317
REGION1,PWRWNDB24,46,2050,0.0030742187241463
REGION1,PWRWNDB24,47,2050,0.0028215646093976
REGION1,PWRWNDB24,48,2050,0.0008814798409076
REGION1,PWRWNDB24,49,2050,0.3661096953441779
REGION1,PWRWNDB24,50,2050,0.5395294141884786
REGION1,PWRWNDB24,51,2050,0.6543641934426556
REGION1,PWRWNDB24,52,2050,0.6395662811880644
REGION1,PWRWNDB24,53,2050,0.5940216891082094
REGION1,PWRWNDB24,54,2050,0.6956187895074704
REGION1,PWRWNDB24,55,2050,0.7966404238209335
REGION1,PWRWNDB24,56,2050,0.8390242892440213
REGION1,PWRWNDB24,57,2050,0.9105352157616368
REGION1,PWRWNDB24,58,2050,0.944449188642252
REGION1,PWRWNDB24,59,2050,0.8958658287836909
REGION1,PWRWNDB24,60,2050,0.8369794160385421
REGION1,PWRWNDB24,61,2050,0.754385222051859
REGION1,PWRWNDB24,62,2050,0.6425661091523757
REGION1,PWRWNDB24,63,2050,0.4797064620080857
REGION1,PWRWNDB24,64,2050,0.5114099852490906
REGION1,PWRWNDB24,65,2050,0.4409934032696475
REGION1,PWRWNDB24,66,2050,0.4000689672964732
REGION1,PWRWNDB24,67,2050,0.3362224195370334
REGION1,PWRWNDB24,68,2050,0.2828141356736617
REGION1,PWRWNDB24,69,2050,0.2885687644427102
REGION1,PWRWNDB24,70,2050,0.349848527758301
REGION1,PWRWNDB24,71,2050,0.4108186339352677
REGION1,PWRWNDB24,72,2050,0.4854549807133469
REGION1,PWRWNDB25,1,2020,0.332850557183396
REGION1,PWRWNDB25,2,2020,0.3097840249602646
REGION1,PWRWNDB25,3,2020,0.2692134829288922
REGION1,PWRWNDB25,4,2020,0.256132985034347
REGION1,PWRWNDB25,5,2020,0.1775629622538196
REGION1,PWRWNDB25,6,2020,0.1576329893819186
REGION1,PWRWNDB25,7,2020,0.1628903966517862
REGION1,PWRWNDB25,8,2020,0.1650202961570759
REGION1,PWRWNDB25,9,2020,0.1359084579966401
REGION1,PWRWNDB25,10,2020,0.127978132317312
REGION1,PWRWNDB25,11,2020,0.2023419840384769
REGION1,PWRWNDB25,12,2020,0.2910314023914183
REGION1,PWRWNDB25,13,2020,0.3436865843975902
REGION1,PWRWNDB25,14,2020,0.3305417801841123
REGION1,PWRWNDB25,15,2020,0.3398960088614636
REGION1,PWRWNDB25,16,2020,0.2449270365526593
REGION1,PWRWNDB25,17,2020,0.3079804352960342
REGION1,PWRWNDB25,18,2020,0.3280565982933458
REGION1,PWRWNDB25,19,2020,0.2800121959579203
REGION1,PWRWNDB25,20,2020,0.247531380054893
REGION1,PWRWNDB25,21,2020,0.2211151166323146
REGION1,PWRWNDB25,22,2020,0.2072919564119975
REGION1,PWRWNDB25,23,2020,0.1715541925363146
REGION1,PWRWNDB25,24,2020,0.152274461239615
REGION1,PWRWNDB25,25,2020,0.0547401311218046
REGION1,PWRWNDB25,26,2020,0.0695467044130266
REGION1,PWRWNDB25,27,2020,0.09689082816912
REGION1,PWRWNDB25,28,2020,0.1164998258531001
REGION1,PWRWNDB25,29,2020,0.1994800926403129
REGION1,PWRWNDB25,30,2020,0.3204565279933207
REGION1,PWRWNDB25,31,2020,0.3631275904641108
REGION1,PWRWNDB25,32,2020,0.3722042747701701
REGION1,PWRWNDB25,33,2020,0.4305483601551341
REGION1,PWRWNDB25,34,2020,0.4454374383050623
REGION1,PWRWNDB25,35,2020,0.4279963535977387
REGION1,PWRWNDB25,36,2020,0.4063404600281265
REGION1,PWRWNDB25,37,2020,0.3477541716734922
REGION1,PWRWNDB25,38,2020,0.224717387791646
REGION1,PWRWNDB25,39,2020,0.1215555038497514
REGION1,PWRWNDB25,40,2020,0.0427713879822496
REGION1,PWRWNDB25,41,2020,0.013164003806421
REGION1,PWRWNDB25,42,2020,0.0192651002301456
REGION1,PWRWNDB25,43,2020,0.0733142706155012
REGION1,PWRWNDB25,44,2020,0.2017132437196304
REGION1,PWRWNDB25,45,2020,0.3410366574042258
REGION1,PWRWNDB25,46,2020,0.438018876523243
REGION1,PWRWNDB25,47,2020,0.5311585190669736
REGION1,PWRWNDB25,48,2020,0.6009567682682219
REGION1,PWRWNDB25,49,2020,0.9636304095237488
REGION1,PWRWNDB25,50,2020,0.9867188864286806
REGION1,PWRWNDB25,51,2020,0.9873538975657242
