REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB10,31,2036,0.7516454174835498
REGION1,PWRWNDB10,32,2036,0.7083807705729098
REGION1,PWRWNDB10,33,2036,0.4872475312041077
REGION1,PWRWNDB10,34,2036,0.47976416871135
REGION1,PWRWNDB10,35,2036,0.3173591797686694
REGION1,PWRWNDB10,36,2036,0.2508097616017353
REGION1,PWRWNDB10,37,2036,0.4839767028808951
REGION1,PWRWNDB10,38,2036,0.4834454900493239
REGION1,PWRWNDB10,39,2036,0.5182256937476538
REGION1,PWRWNDB10,40,2036,0.446460239704288
REGION1,PWRWNDB10,1,2037,0.656250152689639
REGION1,PWRWNDB10,2,2037,0.6080713741602999
REGION1,PWRWNDB10,3,2037,0.582055601977101
REGION1,PWRWNDB10,4,2037,0.6514207911767939
REGION1,PWRWNDB10,5,2037,0.4818279147839281
REGION1,PWRWNDB10,6,2037,0.3687085049479119
REGION1,PWRWNDB10,7,2037,0.3828337905926952
REGION1,PWRWNDB10,8,2037,0.627214363289092
REGION1,PWRWNDB10,9,2037,0.1917313646020045
REGION1,PWRWNDB10,10,2037,0.1711956347095242
REGION1,PWRWNDB10,11,2037,0.1794564238894067
REGION1,PWRWNDB10,12,2037,0.2790175400099618
REGION1,PWRWNDB10,13,2037,0.4814712979934885
REGION1,PWRWNDB10,14,2037,0.2626306887622391
REGION1,PWRWNDB10,15,2037,0.161316592408455
REGION1,PWRWNDB10,16,2037,0.500015706729212
REGION1,PWRWNDB10,17,2037,0.7339987659424091
REGION1,PWRWNDB10,18,2037,0.7077477853440982
REGION1,PWRWNDB10,19,2037,0.7221630497226469
REGION1,PWRWNDB10,20,2037,0.7671842753798946
REGION1,PWRWNDB10,21,2037,0.1568577710933019
REGION1,PWRWNDB10,22,2037,0.1868572814615233
REGION1,PWRWNDB10,23,2037,0.2228180419647949
REGION1,PWRWNDB10,24,2037,0.1694556788176945
REGION1,PWRWNDB10,25,2037,0.2716879021066192
REGION1,PWRWNDB10,26,2037,0.3776345561480839
REGION1,PWRWNDB10,27,2037,0.4602620402687122
REGION1,PWRWNDB10,28,2037,0.533456467455537
REGION1,PWRWNDB10,29,2037,0.6672515547306404
REGION1,PWRWNDB10,30,2037,0.7189553836350885
REGION1,PWRWNDB10,31,2037,0.7516454174835498
REGION1,PWRWNDB10,32,2037,0.7083807705729098
REGION1,PWRWNDB10,33,2037,0.4872475312041077
REGION1,PWRWNDB10,34,2037,0.47976416871135
REGION1,PWRWNDB10,35,2037,0.3173591797686694
REGION1,PWRWNDB10,36,2037,0.2508097616017353
REGION1,PWRWNDB10,37,2037,0.4839767028808951
REGION1,PWRWNDB10,38,2037,0.4834454900493239
REGION1,PWRWNDB10,39,2037,0.5182256937476538
REGION1,PWRWNDB10,40,2037,0.446460239704288
REGION1,PWRWNDB10,1,2038,0.656250152689639
REGION1,PWRWNDB10,2,2038,0.6080713741602999
REGION1,PWRWNDB10,3,2038,0.582055601977101
REGION1,PWRWNDB10,4,2038,0.6514207911767939
REGION1,PWRWNDB10,5,2038,0.4818279147839281
REGION1,PWRWNDB10,6,2038,0.3687085049479119
REGION1,PWRWNDB10,7,2038,0.3828337905926952
REGION1,PWRWNDB10,8,2038,0.627214363289092
REGION1,PWRWNDB10,9,2038,0.1917313646020045
REGION1,PWRWNDB10,10,2038,0.1711956347095242
REGION1,PWRWNDB10,11,2038,0.1794564238894067
REGION1,PWRWNDB10,12,2038,0.2790175400099618
REGION1,PWRWNDB10,13,2038,0.4814712979934885
REGION1,PWRWNDB10,14,2038,0.2626306887622391
REGION1,PWRWNDB10,15,2038,0.161316592408455
REGION1,PWRWNDB10,16,2038,0.500015706729212
REGION1,PWRWNDB10,17,2038,0.7339987659424091
REGION1,PWRWNDB10,18,2038,0.7077477853440982
REGION1,PWRWNDB10,19,2038,0.7221630497226469
REGION1,PWRWNDB10,20,2038,0.7671842753798946
REGION1,PWRWNDB10,21,2038,0.1568577710933019
REGION1,PWRWNDB10,22,2038,0.1868572814615233
REGION1,PWRWNDB10,23,2038,0.2228180419647949
REGION1,PWRWNDB10,24,2038,0.1694556788176945
REGION1,PWRWNDB10,25,2038,0.2716879021066192
REGION1,PWRWNDB10,26,2038,0.3776345561480839
REGION1,PWRWNDB10,27,2038,0.4602620402687122
REGION1,PWRWNDB10,28,2038,0.533456467455537
REGION1,PWRWNDB10,29,2038,0.6672515547306404
REGION1,PWRWNDB10,30,2038,0.7189553836350885
REGION1,PWRWNDB10,31,2038,0.7516454174835498
REGION1,PWRWNDB10,32,2038,0.7083807705729098
REGION1,PWRWNDB10,33,2038,0.4872475312041077
REGION1,PWRWNDB10,34,2038,0.47976416871135
REGION1,PWRWNDB10,35,2038,0.3173591797686694
REGION1,PWRWNDB10,36,2038,0.2508097616017353
REGION1,PWRWNDB10,37,2038,0.4839767028808951
REGION1,PWRWNDB10,38,2038,0.4834454900493239
REGION1,PWRWNDB10,39,2038,0.5182256937476538
REGION1,PWRWNDB10,40,2038,0.446460239704288
REGION1,PWRWNDB10,1,2039,0.656250152689639
REGION1,PWRWNDB10,2,2039,0.6080713741602999
REGION1,PWRWNDB10,3,2039,0.582055601977101
REGION1,PWRWNDB10,4,2039,0.6514207911767939
REGION1,PWRWNDB10,5,2039,0.4818279147839281
REGION1,PWRWNDB10,6,2039,0.3687085049479119
REGION1,PWRWNDB10,7,2039,0.3828337905926952
REGION1,PWRWNDB10,8,2039,0.627214363289092
REGION1,PWRWNDB10,9,2039,0.1917313646020045
REGION1,PWRWNDB10,10,2039,0.1711956347095242
REGION1,PWRWNDB10,11,2039,0.1794564238894067
REGION1,PWRWNDB10,12,2039,0.2790175400099618
REGION1,PWRWNDB10,13,2039,0.4814712979934885
REGION1,PWRWNDB10,14,2039,0.2626306887622391
REGION1,PWRWNDB10,15,2039,0.161316592408455
REGION1,PWRWNDB10,16,2039,0.500015706729212
REGION1,PWRWNDB10,17,2039,0.7339987659424091
REGION1,PWRWNDB10,18,2039,0.7077477853440982
REGION1,PWRWNDB10,19,2039,0.7221630497226469
REGION1,PWRWNDB10,20,2039,0.7671842753798946
REGION1,PWRWNDB10,21,2039,0.1568577710933019
REGION1,PWRWNDB10,22,2039,0.1868572814615233
REGION1,PWRWNDB10,23,2039,0.2228180419647949
REGION1,PWRWNDB10,24,2039,0.1694556788176945
REGION1,PWRWNDB10,25,2039,0.2716879021066192
REGION1,PWRWNDB10,26,2039,0.3776345561480839
REGION1,PWRWNDB10,27,2039,0.4602620402687122
REGION1,PWRWNDB10,28,2039,0.533456467455537
REGION1,PWRWNDB10,29,2039,0.6672515547306404
REGION1,PWRWNDB10,30,2039,0.7189553836350885
REGION1,PWRWNDB10,31,2039,0.7516454174835498
REGION1,PWRWNDB10,32,2039,0.7083807705729098
REGION1,PWRWNDB10,33,2039,0.4872475312041077
REGION1,PWRWNDB10,34,2039,0.47976416871135
REGION1,PWRWNDB10,35,2039,0.3173591797686694
REGION1,PWRWNDB10,36,2039,0.2508097616017353
REGION1,PWRWNDB10,37,2039,0.4839767028808951
REGION1,PWRWNDB10,38,2039,0.4834454900493239
REGION1,PWRWNDB10,39,2039,0.5182256937476538
REGION1,PWRWNDB10,40,2039,0.446460239704288
REGION1,PWRWNDB10,1,2040,0.656250152689639
REGION1,PWRWNDB10,2,2040,0.6080713741602999
REGION1,PWRWNDB10,3,2040,0.582055601977101
REGION1,PWRWNDB10,4,2040,0.6514207911767939
REGION1,PWRWNDB10,5,2040,0.4818279147839281
REGION1,PWRWNDB10,6,2040,0.3687085049479119
REGION1,PWRWNDB10,7,2040,0.3828337905926952
REGION1,PWRWNDB10,8,2040,0.627214363289092
REGION1,PWRWNDB10,9,2040,0.1917313646020045
REGION1,PWRWNDB10,10,2040,0.1711956347095242
REGION1,PWRWNDB10,11,2040,0.1794564238894067
REGION1,PWRWNDB10,12,2040,0.2790175400099618
REGION1,PWRWNDB10,13,2040,0.4814712979934885
REGION1,PWRWNDB10,14,2040,0.2626306887622391
REGION1,PWRWNDB10,15,2040,0.161316592408455
REGION1,PWRWNDB10,16,2040,0.500015706729212
REGION1,PWRWNDB10,17,2040,0.7339987659424091
REGION1,PWRWNDB10,18,2040,0.7077477853440982
REGION1,PWRWNDB10,19,2040,0.7221630497226469
REGION1,PWRWNDB10,20,2040,0.7671842753798946
REGION1,PWRWNDB10,21,2040,0.1568577710933019
REGION1,PWRWNDB10,22,2040,0.1868572814615233
REGION1,PWRWNDB10,23,2040,0.2228180419647949
REGION1,PWRWNDB10,24,2040,0.1694556788176945
REGION1,PWRWNDB10,25,2040,0.2716879021066192
REGION1,PWRWNDB10,26,2040,0.3776345561480839
REGION1,PWRWNDB10,27,2040,0.4602620402687122
REGION1,PWRWNDB10,28,2040,0.533456467455537
REGION1,PWRWNDB10,29,2040,0.6672515547306404
REGION1,PWRWNDB10,30,2040,0.7189553836350885
REGION1,PWRWNDB10,31,2040,0.7516454174835498
REGION1,PWRWNDB10,32,2040,0.7083807705729098
REGION1,PWRWNDB10,33,2040,0.4872475312041077
REGION1,PWRWNDB10,34,2040,0.47976416871135
REGION1,PWRWNDB10,35,2040,0.3173591797686694
REGION1,PWRWNDB10,36,2040,0.2508097616017353
REGION1,PWRWNDB10,37,2040,0.4839767028808951
REGION1,PWRWNDB10,38,2040,0.4834454900493239
REGION1,PWRWNDB10,39,2040,0.5182256937476538
REGION1,PWRWNDB10,40,2040,0.446460239704288
REGION1,PWRWNDB10,1,2041,0.656250152689639
REGION1,PWRWNDB10,2,2041,0.6080713741602999
REGION1,PWRWNDB10,3,2041,0.582055601977101
REGION1,PWRWNDB10,4,2041,0.6514207911767939
REGION1,PWRWNDB10,5,2041,0.4818279147839281
REGION1,PWRWNDB10,6,2041,0.3687085049479119
REGION1,PWRWNDB10,7,2041,0.3828337905926952
REGION1,PWRWNDB10,8,2041,0.627214363289092
REGION1,PWRWNDB10,9,2041,0.1917313646020045
REGION1,PWRWNDB10,10,2041,0.1711956347095242
REGION1,PWRWNDB10,11,2041,0.1794564238894067
REGION1,PWRWNDB10,12,2041,0.2790175400099618
REGION1,PWRWNDB10,13,2041,0.4814712979934885
REGION1,PWRWNDB10,14,2041,0.2626306887622391
REGION1,PWRWNDB10,15,2041,0.161316592408455
REGION1,PWRWNDB10,16,2041,0.500015706729212
REGION1,PWRWNDB10,17,2041,0.7339987659424091
REGION1,PWRWNDB10,18,2041,0.7077477853440982
REGION1,PWRWNDB10,19,2041,0.7221630497226469
REGION1,PWRWNDB10,20,2041,0.7671842753798946
REGION1,PWRWNDB10,21,2041,0.1568577710933019
REGION1,PWRWNDB10,22,2041,0.1868572814615233
REGION1,PWRWNDB10,23,2041,0.2228180419647949
REGION1,PWRWNDB10,24,2041,0.1694556788176945
REGION1,PWRWNDB10,25,2041,0.2716879021066192
REGION1,PWRWNDB10,26,2041,0.3776345561480839
REGION1,PWRWNDB10,27,2041,0.4602620402687122
REGION1,PWRWNDB10,28,2041,0.533456467455537
REGION1,PWRWNDB10,29,2041,0.6672515547306404
REGION1,PWRWNDB10,30,2041,0.7189553836350885
REGION1,PWRWNDB10,31,2041,0.7516454174835498
REGION1,PWRWNDB10,32,2041,0.7083807705729098
REGION1,PWRWNDB10,33,2041,0.4872475312041077
REGION1,PWRWNDB10,34,2041,0.47976416871135
REGION1,PWRWNDB10,35,2041,0.3173591797686694
REGION1,PWRWNDB10,36,2041,0.2508097616017353
REGION1,PWRWNDB10,37,2041,0.4839767028808951
REGION1,PWRWNDB10,38,2041,0.4834454900493239
REGION1,PWRWNDB10,39,2041,0.5182256937476538
REGION1,PWRWNDB10,40,2041,0.446460239704288
REGION1,PWRWNDB10,1,2042,0.656250152689639
REGION1,PWRWNDB10,2,2042,0.6080713741602999
REGION1,PWRWNDB10,3,2042,0.582055601977101
REGION1,PWRWNDB10,4,2042,0.6514207911767939
REGION1,PWRWNDB10,5,2042,0.4818279147839281
REGION1,PWRWNDB10,6,2042,0.3687085049479119
REGION1,PWRWNDB10,7,2042,0.3828337905926952
REGION1,PWRWNDB10,8,2042,0.627214363289092
REGION1,PWRWNDB10,9,2042,0.1917313646020045
REGION1,PWRWNDB10,10,2042,0.1711956347095242
REGION1,PWRWNDB10,11,2042,0.1794564238894067
REGION1,PWRWNDB10,12,2042,0.2790175400099618
REGION1,PWRWNDB10,13,2042,0.4814712979934885
REGION1,PWRWNDB10,14,2042,0.2626306887622391
REGION1,PWRWNDB10,15,2042,0.161316592408455
REGION1,PWRWNDB10,16,2042,0.500015706729212
REGION1,PWRWNDB10,17,2042,0.7339987659424091
REGION1,PWRWNDB10,18,2042,0.7077477853440982
REGION1,PWRWNDB10,19,2042,0.7221630497226469
REGION1,PWRWNDB10,20,2042,0.7671842753798946
REGION1,PWRWNDB10,21,2042,0.1568577710933019
REGION1,PWRWNDB10,22,2042,0.1868572814615233
REGION1,PWRWNDB10,23,2042,0.2228180419647949
REGION1,PWRWNDB10,24,2042,0.1694556788176945
REGION1,PWRWNDB10,25,2042,0.2716879021066192
REGION1,PWRWNDB10,26,2042,0.3776345561480839
REGION1,PWRWNDB10,27,2042,0.4602620402687122
REGION1,PWRWNDB10,28,2042,0.533456467455537
REGION1,PWRWNDB10,29,2042,0.6672515547306404
REGION1,PWRWNDB10,30,2042,0.7189553836350885
REGION1,PWRWNDB10,31,2042,0.7516454174835498
REGION1,PWRWNDB10,32,2042,0.7083807705729098
REGION1,PWRWNDB10,33,2042,0.4872475312041077
REGION1,PWRWNDB10,34,2042,0.47976416871135
REGION1,PWRWNDB10,35,2042,0.3173591797686694
REGION1,PWRWNDB10,36,2042,0.2508097616017353
REGION1,PWRWNDB10,37,2042,0.4839767028808951
REGION1,PWRWNDB10,38,2042,0.4834454900493239
REGION1,PWRWNDB10,39,2042,0.5182256937476538
REGION1,PWRWNDB10,40,2042,0.446460239704288
REGION1,PWRWNDB10,1,2043,0.656250152689639
REGION1,PWRWNDB10,2,2043,0.6080713741602999
REGION1,PWRWNDB10,3,2043,0.582055601977101
REGION1,PWRWNDB10,4,2043,0.6514207911767939
REGION1,PWRWNDB10,5,2043,0.4818279147839281
REGION1,PWRWNDB10,6,2043,0.3687085049479119
REGION1,PWRWNDB10,7,2043,0.3828337905926952
REGION1,PWRWNDB10,8,2043,0.627214363289092
REGION1,PWRWNDB10,9,2043,0.1917313646020045
REGION1,PWRWNDB10,10,2043,0.1711956347095242
REGION1,PWRWNDB10,11,2043,0.1794564238894067
REGION1,PWRWNDB10,12,2043,0.2790175400099618
REGION1,PWRWNDB10,13,2043,0.4814712979934885
REGION1,PWRWNDB10,14,2043,0.2626306887622391
REGION1,PWRWNDB10,15,2043,0.161316592408455
REGION1,PWRWNDB10,16,2043,0.500015706729212
REGION1,PWRWNDB10,17,2043,0.7339987659424091
REGION1,PWRWNDB10,18,2043,0.7077477853440982
REGION1,PWRWNDB10,19,2043,0.7221630497226469
REGION1,PWRWNDB10,20,2043,0.7671842753798946
REGION1,PWRWNDB10,21,2043,0.1568577710933019
REGION1,PWRWNDB10,22,2043,0.1868572814615233
REGION1,PWRWNDB10,23,2043,0.2228180419647949
REGION1,PWRWNDB10,24,2043,0.1694556788176945
REGION1,PWRWNDB10,25,2043,0.2716879021066192
REGION1,PWRWNDB10,26,2043,0.3776345561480839
REGION1,PWRWNDB10,27,2043,0.4602620402687122
REGION1,PWRWNDB10,28,2043,0.533456467455537
REGION1,PWRWNDB10,29,2043,0.6672515547306404
REGION1,PWRWNDB10,30,2043,0.7189553836350885
REGION1,PWRWNDB10,31,2043,0.7516454174835498
REGION1,PWRWNDB10,32,2043,0.7083807705729098
REGION1,PWRWNDB10,33,2043,0.4872475312041077
REGION1,PWRWNDB10,34,2043,0.47976416871135
REGION1,PWRWNDB10,35,2043,0.3173591797686694
REGION1,PWRWNDB10,36,2043,0.2508097616017353
REGION1,PWRWNDB10,37,2043,0.4839767028808951
REGION1,PWRWNDB10,38,2043,0.4834454900493239
REGION1,PWRWNDB10,39,2043,0.5182256937476538
REGION1,PWRWNDB10,40,2043,0.446460239704288
REGION1,PWRWNDB10,1,2044,0.656250152689639
REGION1,PWRWNDB10,2,2044,0.6080713741602999
REGION1,PWRWNDB10,3,2044,0.582055601977101
REGION1,PWRWNDB10,4,2044,0.6514207911767939
REGION1,PWRWNDB10,5,2044,0.4818279147839281
REGION1,PWRWNDB10,6,2044,0.3687085049479119
REGION1,PWRWNDB10,7,2044,0.3828337905926952
REGION1,PWRWNDB10,8,2044,0.627214363289092
REGION1,PWRWNDB10,9,2044,0.1917313646020045
REGION1,PWRWNDB10,10,2044,0.1711956347095242
REGION1,PWRWNDB10,11,2044,0.1794564238894067
REGION1,PWRWNDB10,12,2044,0.2790175400099618
REGION1,PWRWNDB10,13,2044,0.4814712979934885
REGION1,PWRWNDB10,14,2044,0.2626306887622391
REGION1,PWRWNDB10,15,2044,0.161316592408455
REGION1,PWRWNDB10,16,2044,0.500015706729212
REGION1,PWRWNDB10,17,2044,0.7339987659424091
REGION1,PWRWNDB10,18,2044,0.7077477853440982
REGION1,PWRWNDB10,19,2044,0.7221630497226469
REGION1,PWRWNDB10,20,2044,0.7671842753798946
REGION1,PWRWNDB10,21,2044,0.1568577710933019
REGION1,PWRWNDB10,22,2044,0.1868572814615233
REGION1,PWRWNDB10,23,2044,0.2228180419647949
REGION1,PWRWNDB10,24,2044,0.1694556788176945
REGION1,PWRWNDB10,25,2044,0.2716879021066192
REGION1,PWRWNDB10,26,2044,0.3776345561480839
REGION1,PWRWNDB10,27,2044,0.4602620402687122
REGION1,PWRWNDB10,28,2044,0.533456467455537
REGION1,PWRWNDB10,29,2044,0.6672515547306404
REGION1,PWRWNDB10,30,2044,0.7189553836350885
REGION1,PWRWNDB10,31,2044,0.7516454174835498
REGION1,PWRWNDB10,32,2044,0.7083807705729098
REGION1,PWRWNDB10,33,2044,0.4872475312041077
REGION1,PWRWNDB10,34,2044,0.47976416871135
REGION1,PWRWNDB10,35,2044,0.3173591797686694
REGION1,PWRWNDB10,36,2044,0.2508097616017353
REGION1,PWRWNDB10,37,2044,0.4839767028808951
REGION1,PWRWNDB10,38,2044,0.4834454900493239
REGION1,PWRWNDB10,39,2044,0.5182256937476538
REGION1,PWRWNDB10,40,2044,0.446460239704288
REGION1,PWRWNDB10,1,2045,0.656250152689639
REGION1,PWRWNDB10,2,2045,0.6080713741602999
REGION1,PWRWNDB10,3,2045,0.582055601977101
REGION1,PWRWNDB10,4,2045,0.6514207911767939
REGION1,PWRWNDB10,5,2045,0.4818279147839281
REGION1,PWRWNDB10,6,2045,0.3687085049479119
REGION1,PWRWNDB10,7,2045,0.3828337905926952
REGION1,PWRWNDB10,8,2045,0.627214363289092
REGION1,PWRWNDB10,9,2045,0.1917313646020045
REGION1,PWRWNDB10,10,2045,0.1711956347095242
REGION1,PWRWNDB10,11,2045,0.1794564238894067
REGION1,PWRWNDB10,12,2045,0.2790175400099618
REGION1,PWRWNDB10,13,2045,0.4814712979934885
REGION1,PWRWNDB10,14,2045,0.2626306887622391
REGION1,PWRWNDB10,15,2045,0.161316592408455
REGION1,PWRWNDB10,16,2045,0.500015706729212
REGION1,PWRWNDB10,17,2045,0.7339987659424091
REGION1,PWRWNDB10,18,2045,0.7077477853440982
REGION1,PWRWNDB10,19,2045,0.7221630497226469
REGION1,PWRWNDB10,20,2045,0.7671842753798946
REGION1,PWRWNDB10,21,2045,0.1568577710933019
REGION1,PWRWNDB10,22,2045,0.1868572814615233
REGION1,PWRWNDB10,23,2045,0.2228180419647949
REGION1,PWRWNDB10,24,2045,0.1694556788176945
REGION1,PWRWNDB10,25,2045,0.2716879021066192
REGION1,PWRWNDB10,26,2045,0.3776345561480839
REGION1,PWRWNDB10,27,2045,0.4602620402687122
REGION1,PWRWNDB10,28,2045,0.533456467455537
REGION1,PWRWNDB10,29,2045,0.6672515547306404
REGION1,PWRWNDB10,30,2045,0.7189553836350885
REGION1,PWRWNDB10,31,2045,0.7516454174835498
REGION1,PWRWNDB10,32,2045,0.7083807705729098
REGION1,PWRWNDB10,33,2045,0.4872475312041077
REGION1,PWRWNDB10,34,2045,0.47976416871135
REGION1,PWRWNDB10,35,2045,0.3173591797686694
REGION1,PWRWNDB10,36,2045,0.2508097616017353
REGION1,PWRWNDB10,37,2045,0.4839767028808951
REGION1,PWRWNDB10,38,2045,0.4834454900493239
REGION1,PWRWNDB10,39,2045,0.5182256937476538
REGION1,PWRWNDB10,40,2045,0.446460239704288
REGION1,PWRWNDB10,1,2046,0.656250152689639
REGION1,PWRWNDB10,2,2046,0.6080713741602999
REGION1,PWRWNDB10,3,2046,0.582055601977101
REGION1,PWRWNDB10,4,2046,0.6514207911767939
REGION1,PWRWNDB10,5,2046,0.4818279147839281
REGION1,PWRWNDB10,6,2046,0.3687085049479119
REGION1,PWRWNDB10,7,2046,0.3828337905926952
REGION1,PWRWNDB10,8,2046,0.627214363289092
REGION1,PWRWNDB10,9,2046,0.1917313646020045
REGION1,PWRWNDB10,10,2046,0.1711956347095242
REGION1,PWRWNDB10,11,2046,0.1794564238894067
REGION1,PWRWNDB10,12,2046,0.2790175400099618
REGION1,PWRWNDB10,13,2046,0.4814712979934885
REGION1,PWRWNDB10,14,2046,0.2626306887622391
REGION1,PWRWNDB10,15,2046,0.161316592408455
REGION1,PWRWNDB10,16,2046,0.500015706729212
REGION1,PWRWNDB10,17,2046,0.7339987659424091
REGION1,PWRWNDB10,18,2046,0.7077477853440982
REGION1,PWRWNDB10,19,2046,0.7221630497226469
REGION1,PWRWNDB10,20,2046,0.7671842753798946
REGION1,PWRWNDB10,21,2046,0.1568577710933019
REGION1,PWRWNDB10,22,2046,0.1868572814615233
REGION1,PWRWNDB10,23,2046,0.2228180419647949
REGION1,PWRWNDB10,24,2046,0.1694556788176945
REGION1,PWRWNDB10,25,2046,0.2716879021066192
REGION1,PWRWNDB10,26,2046,0.3776345561480839
REGION1,PWRWNDB10,27,2046,0.4602620402687122
REGION1,PWRWNDB10,28,2046,0.533456467455537
REGION1,PWRWNDB10,29,2046,0.6672515547306404
REGION1,PWRWNDB10,30,2046,0.7189553836350885
REGION1,PWRWNDB10,31,2046,0.7516454174835498
REGION1,PWRWNDB10,32,2046,0.7083807705729098
REGION1,PWRWNDB10,33,2046,0.4872475312041077
REGION1,PWRWNDB10,34,2046,0.47976416871135
REGION1,PWRWNDB10,35,2046,0.3173591797686694
REGION1,PWRWNDB10,36,2046,0.2508097616017353
REGION1,PWRWNDB10,37,2046,0.4839767028808951
REGION1,PWRWNDB10,38,2046,0.4834454900493239
REGION1,PWRWNDB10,39,2046,0.5182256937476538
REGION1,PWRWNDB10,40,2046,0.446460239704288
REGION1,PWRWNDB10,1,2047,0.656250152689639
REGION1,PWRWNDB10,2,2047,0.6080713741602999
REGION1,PWRWNDB10,3,2047,0.582055601977101
REGION1,PWRWNDB10,4,2047,0.6514207911767939
REGION1,PWRWNDB10,5,2047,0.4818279147839281
REGION1,PWRWNDB10,6,2047,0.3687085049479119
REGION1,PWRWNDB10,7,2047,0.3828337905926952
REGION1,PWRWNDB10,8,2047,0.627214363289092
REGION1,PWRWNDB10,9,2047,0.1917313646020045
REGION1,PWRWNDB10,10,2047,0.1711956347095242
REGION1,PWRWNDB10,11,2047,0.1794564238894067
REGION1,PWRWNDB10,12,2047,0.2790175400099618
REGION1,PWRWNDB10,13,2047,0.4814712979934885
REGION1,PWRWNDB10,14,2047,0.2626306887622391
REGION1,PWRWNDB10,15,2047,0.161316592408455
REGION1,PWRWNDB10,16,2047,0.500015706729212
REGION1,PWRWNDB10,17,2047,0.7339987659424091
REGION1,PWRWNDB10,18,2047,0.7077477853440982
REGION1,PWRWNDB10,19,2047,0.7221630497226469
REGION1,PWRWNDB10,20,2047,0.7671842753798946
REGION1,PWRWNDB10,21,2047,0.1568577710933019
REGION1,PWRWNDB10,22,2047,0.1868572814615233
REGION1,PWRWNDB10,23,2047,0.2228180419647949
REGION1,PWRWNDB10,24,2047,0.1694556788176945
REGION1,PWRWNDB10,25,2047,0.2716879021066192
REGION1,PWRWNDB10,26,2047,0.3776345561480839
REGION1,PWRWNDB10,27,2047,0.4602620402687122
REGION1,PWRWNDB10,28,2047,0.533456467455537
REGION1,PWRWNDB10,29,2047,0.6672515547306404
REGION1,PWRWNDB10,30,2047,0.7189553836350885
REGION1,PWRWNDB10,31,2047,0.7516454174835498
REGION1,PWRWNDB10,32,2047,0.7083807705729098
REGION1,PWRWNDB10,33,2047,0.4872475312041077
REGION1,PWRWNDB10,34,2047,0.47976416871135
REGION1,PWRWNDB10,35,2047,0.3173591797686694
REGION1,PWRWNDB10,36,2047,0.2508097616017353
REGION1,PWRWNDB10,37,2047,0.4839767028808951
REGION1,PWRWNDB10,38,2047,0.4834454900493239
REGION1,PWRWNDB10,39,2047,0.5182256937476538
REGION1,PWRWNDB10,40,2047,0.446460239704288
REGION1,PWRWNDB10,1,2048,0.656250152689639
REGION1,PWRWNDB10,2,2048,0.6080713741602999
REGION1,PWRWNDB10,3,2048,0.582055601977101
REGION1,PWRWNDB10,4,2048,0.6514207911767939
REGION1,PWRWNDB10,5,2048,0.4818279147839281
REGION1,PWRWNDB10,6,2048,0.3687085049479119
REGION1,PWRWNDB10,7,2048,0.3828337905926952
REGION1,PWRWNDB10,8,2048,0.627214363289092
REGION1,PWRWNDB10,9,2048,0.1917313646020045
REGION1,PWRWNDB10,10,2048,0.1711956347095242
REGION1,PWRWNDB10,11,2048,0.1794564238894067
REGION1,PWRWNDB10,12,2048,0.2790175400099618
REGION1,PWRWNDB10,13,2048,0.4814712979934885
REGION1,PWRWNDB10,14,2048,0.2626306887622391
REGION1,PWRWNDB10,15,2048,0.161316592408455
REGION1,PWRWNDB10,16,2048,0.500015706729212
REGION1,PWRWNDB10,17,2048,0.7339987659424091
REGION1,PWRWNDB10,18,2048,0.7077477853440982
REGION1,PWRWNDB10,19,2048,0.7221630497226469
REGION1,PWRWNDB10,20,2048,0.7671842753798946
REGION1,PWRWNDB10,21,2048,0.1568577710933019
REGION1,PWRWNDB10,22,2048,0.1868572814615233
REGION1,PWRWNDB10,23,2048,0.2228180419647949
REGION1,PWRWNDB10,24,2048,0.1694556788176945
REGION1,PWRWNDB10,25,2048,0.2716879021066192
REGION1,PWRWNDB10,26,2048,0.3776345561480839
REGION1,PWRWNDB10,27,2048,0.4602620402687122
REGION1,PWRWNDB10,28,2048,0.533456467455537
REGION1,PWRWNDB10,29,2048,0.6672515547306404
REGION1,PWRWNDB10,30,2048,0.7189553836350885
REGION1,PWRWNDB10,31,2048,0.7516454174835498
REGION1,PWRWNDB10,32,2048,0.7083807705729098
REGION1,PWRWNDB10,33,2048,0.4872475312041077
REGION1,PWRWNDB10,34,2048,0.47976416871135
REGION1,PWRWNDB10,35,2048,0.3173591797686694
REGION1,PWRWNDB10,36,2048,0.2508097616017353
REGION1,PWRWNDB10,37,2048,0.4839767028808951
REGION1,PWRWNDB10,38,2048,0.4834454900493239
REGION1,PWRWNDB10,39,2048,0.5182256937476538
REGION1,PWRWNDB10,40,2048,0.446460239704288
REGION1,PWRWNDB10,1,2049,0.656250152689639
REGION1,PWRWNDB10,2,2049,0.6080713741602999
REGION1,PWRWNDB10,3,2049,0.582055601977101
REGION1,PWRWNDB10,4,2049,0.6514207911767939
REGION1,PWRWNDB10,5,2049,0.4818279147839281
REGION1,PWRWNDB10,6,2049,0.3687085049479119
REGION1,PWRWNDB10,7,2049,0.3828337905926952
REGION1,PWRWNDB10,8,2049,0.627214363289092
REGION1,PWRWNDB10,9,2049,0.1917313646020045
REGION1,PWRWNDB10,10,2049,0.1711956347095242
REGION1,PWRWNDB10,11,2049,0.1794564238894067
REGION1,PWRWNDB10,12,2049,0.2790175400099618
