REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,TRAELCB02,926,2020,0.00013200814783801044
REGION1,TRAELCB02,927,2020,0.00013021950610587191
REGION1,TRAELCB02,928,2020,0.0001299320458274925
REGION1,TRAELCB02,929,2020,0.0001334454492299075
REGION1,TRAELCB02,930,2020,0.00014088747643684106
REGION1,TRAELCB02,931,2020,0.00014357043903504886
REGION1,TRAELCB02,932,2020,0.00014075971631311688
REGION1,TRAELCB02,933,2020,0.00013818854382316773
REGION1,TRAELCB02,934,2020,0.00013486678060633901
REGION1,TRAELCB02,935,2020,0.00012983622573469936
REGION1,TRAELCB02,936,2020,0.00012477373083212868
REGION1,TRAELCB02,937,2020,0.00012060555679562725
REGION1,TRAELCB02,938,2020,0.0001189446751872129
REGION1,TRAELCB02,939,2020,0.000117603193888109
REGION1,TRAELCB02,940,2020,0.00011749140377985034
REGION1,TRAELCB02,941,2020,0.00011843363469231617
REGION1,TRAELCB02,942,2020,0.0001211325673059895
REGION1,TRAELCB02,943,2020,0.00012577984180645662
REGION1,TRAELCB02,944,2020,0.00013194426777614836
REGION1,TRAELCB02,945,2020,0.000137677503328271
REGION1,TRAELCB02,946,2020,0.00014085553640591
REGION1,TRAELCB02,947,2020,0.00014194149745756557
REGION1,TRAELCB02,948,2020,0.00014037643594194433
REGION1,TRAELCB02,949,2020,0.00013785317349839174
REGION1,TRAELCB02,950,2020,0.00013531394103937365
REGION1,TRAELCB02,951,2020,0.00013411618987945945
REGION1,TRAELCB02,952,2020,0.00013525006097751154
REGION1,TRAELCB02,953,2020,0.00013948211507587506
REGION1,TRAELCB02,954,2020,0.00014793025325713656
REGION1,TRAELCB02,955,2020,0.0001492397945253094
REGION1,TRAELCB02,956,2020,0.00014636519174151532
REGION1,TRAELCB02,957,2020,0.00014270805819991065
REGION1,TRAELCB02,958,2020,0.00013758168323547786
REGION1,TRAELCB02,959,2020,0.00012890996483769904
REGION1,TRAELCB02,960,2020,0.000122186588326714
REGION1,TRAELCB02,961,2020,0.00011787468415102288
REGION1,TRAELCB02,962,2020,0.00011637350269726374
REGION1,TRAELCB02,963,2020,0.00011576664210957389
REGION1,TRAELCB02,964,2020,0.00011607007240341881
REGION1,TRAELCB02,965,2020,0.0001184496047077817
REGION1,TRAELCB02,966,2020,0.00012456612063107688
REGION1,TRAELCB02,967,2020,0.00013663945232301203
REGION1,TRAELCB02,968,2020,0.00014893636423146447
REGION1,TRAELCB02,969,2020,0.00015053336577801677
REGION1,TRAELCB02,970,2020,0.00014898427427786107
REGION1,TRAELCB02,971,2020,0.00014617355155592906
REGION1,TRAELCB02,972,2020,0.00014427311971553186
REGION1,TRAELCB02,973,2020,0.0001425483580452554
REGION1,TRAELCB02,974,2020,0.00014080762635951345
REGION1,TRAELCB02,975,2020,0.00013778929343652966
REGION1,TRAELCB02,976,2020,0.0001380288436685125
REGION1,TRAELCB02,977,2020,0.00014250044799885884
REGION1,TRAELCB02,978,2020,0.00015244976763387948
REGION1,TRAELCB02,979,2020,0.00015321632837622456
REGION1,TRAELCB02,980,2020,0.00015070903594813752
REGION1,TRAELCB02,981,2020,0.00014636519174151532
REGION1,TRAELCB02,982,2020,0.00014103120657603076
REGION1,TRAELCB02,983,2020,0.0001322636680854588
REGION1,TRAELCB02,984,2020,0.00012423075030630092
REGION1,TRAELCB02,985,2020,0.0001183857246459196
REGION1,TRAELCB02,986,2020,0.0001164054427281948
REGION1,TRAELCB02,987,2020,0.00011549515184666
REGION1,TRAELCB02,988,2020,0.00011544724180026343
REGION1,TRAELCB02,989,2020,0.00011688454319216047
REGION1,TRAELCB02,990,2020,0.00012327254937836955
REGION1,TRAELCB02,991,2020,0.00013454738029702857
REGION1,TRAELCB02,992,2020,0.00014532714073625636
REGION1,TRAELCB02,993,2020,0.0001463492217260498
REGION1,TRAELCB02,994,2020,0.00014532714073625636
REGION1,TRAELCB02,995,2020,0.00014313924861747977
REGION1,TRAELCB02,996,2020,0.00014139851693173778
REGION1,TRAELCB02,997,2020,0.00013986539544704762
REGION1,TRAELCB02,998,2020,0.0001381725738077022
REGION1,TRAELCB02,999,2020,0.00013671930240033965
REGION1,TRAELCB02,1000,2020,0.0001373261629880295
REGION1,TRAELCB02,1001,2020,0.0001403604659264788
REGION1,TRAELCB02,1002,2020,0.00014864890395308508
REGION1,TRAELCB02,1003,2020,0.00014983068509753376
REGION1,TRAELCB02,1004,2020,0.00014657280194256713
REGION1,TRAELCB02,1005,2020,0.0001420373175503587
REGION1,TRAELCB02,1006,2020,0.00013649572218382233
REGION1,TRAELCB02,1007,2020,0.00012771221367778484
REGION1,TRAELCB02,1008,2020,0.00012074928693481696
REGION1,TRAELCB02,1009,2020,0.0001152076915682806
REGION1,TRAELCB02,1010,2020,0.0001121095085679692
REGION1,TRAELCB02,1011,2020,0.00011127906776376201
REGION1,TRAELCB02,1012,2020,0.0001114068278874862
REGION1,TRAELCB02,1013,2020,0.00011375442016091803
REGION1,TRAELCB02,1014,2020,0.00012031809651724784
REGION1,TRAELCB02,1015,2020,0.00013213590796173463
REGION1,TRAELCB02,1016,2020,0.00014363431909691096
REGION1,TRAELCB02,1017,2020,0.0001452153506279977
REGION1,TRAELCB02,1018,2020,0.00014390580935982485
REGION1,TRAELCB02,1019,2020,0.00014242059792153122
REGION1,TRAELCB02,1020,2020,0.00014032852589554776
REGION1,TRAELCB02,1021,2020,0.00013865167427166788
REGION1,TRAELCB02,1022,2020,0.0001377573534055986
REGION1,TRAELCB02,1023,2020,0.0001368949725704604
REGION1,TRAELCB02,1024,2020,0.00013746989312721922
REGION1,TRAELCB02,1025,2020,0.00014082359637497896
REGION1,TRAELCB02,1026,2020,0.0001481698034891194
REGION1,TRAELCB02,1027,2020,0.00014955919483461988
REGION1,TRAELCB02,1028,2020,0.0001471956325457225
REGION1,TRAELCB02,1029,2020,0.0001433787988494626
REGION1,TRAELCB02,1030,2020,0.00013748586314268473
REGION1,TRAELCB02,1031,2020,0.0001295008554099234
REGION1,TRAELCB02,1032,2020,0.00012199494814112773
REGION1,TRAELCB02,1033,2020,0.00011635753268179822
REGION1,TRAELCB02,1034,2020,0.00011372248012998698
REGION1,TRAELCB02,1035,2020,0.00011246084890821068
REGION1,TRAELCB02,1036,2020,0.00011250875895460726
REGION1,TRAELCB02,1037,2020,0.00011456889094965969
REGION1,TRAELCB02,1038,2020,0.00012058958678016174
REGION1,TRAELCB02,1039,2020,0.00013192829776068282
REGION1,TRAELCB02,1040,2020,0.00014368222914330753
REGION1,TRAELCB02,1041,2020,0.0001455028109063771
REGION1,TRAELCB02,1042,2020,0.0001456465410455668
REGION1,TRAELCB02,1043,2020,0.00014476819019496306
REGION1,TRAELCB02,1044,2020,0.00014435296979285948
REGION1,TRAELCB02,1045,2020,0.00014363431909691096
REGION1,TRAELCB02,1046,2020,0.000141558217086393
REGION1,TRAELCB02,1047,2020,0.00013901898462737492
REGION1,TRAELCB02,1048,2020,0.0001382524238850298
REGION1,TRAELCB02,1049,2020,0.000141558217086393
REGION1,TRAELCB02,1050,2020,0.0001481698034891194
REGION1,TRAELCB02,1051,2020,0.00014989456515939584
REGION1,TRAELCB02,1052,2020,0.00014701996237560176
REGION1,TRAELCB02,1053,2020,0.00014285178833910034
REGION1,TRAELCB02,1054,2020,0.0001371984028643053
REGION1,TRAELCB02,1055,2020,0.00012988413578109593
REGION1,TRAELCB02,1056,2020,0.0001227455388680073
REGION1,TRAELCB02,1057,2020,0.00011734767364066063
REGION1,TRAELCB02,1058,2020,0.00011455292093419416
REGION1,TRAELCB02,1059,2020,0.00011325934968148683
REGION1,TRAELCB02,1060,2020,0.00011372248012998698
REGION1,TRAELCB02,1061,2020,0.00011565485200131523
REGION1,TRAELCB02,1062,2020,0.00012108465725959294
REGION1,TRAELCB02,1063,2020,0.0001315609874049758
REGION1,TRAELCB02,1064,2020,0.00014216507767408288
REGION1,TRAELCB02,1065,2020,0.00014419326963820424
REGION1,TRAELCB02,1066,2020,0.00014326700874120392
REGION1,TRAELCB02,1067,2020,0.00014074374629765134
REGION1,TRAELCB02,1068,2020,0.00013833227396235743
REGION1,TRAELCB02,1069,2020,0.00013555349127135648
REGION1,TRAELCB02,1070,2020,0.00013336559915257988
REGION1,TRAELCB02,1071,2020,0.00013277470858035552
REGION1,TRAELCB02,1072,2020,0.0001329663487659418
REGION1,TRAELCB02,1073,2020,0.00013601662171985665
REGION1,TRAELCB02,1074,2020,0.00014283581832363483
REGION1,TRAELCB02,1075,2020,0.00014411341956087665
REGION1,TRAELCB02,1076,2020,0.00014106314660696181
REGION1,TRAELCB02,1077,2020,0.0001370387027096501
REGION1,TRAELCB02,1078,2020,0.00013271082851849344
REGION1,TRAELCB02,1079,2020,0.00012662625262612932
REGION1,TRAELCB02,1080,2020,0.0001199986962079374
REGION1,TRAELCB02,1081,2020,0.00011503202139815985
REGION1,TRAELCB02,1082,2020,0.00011220532866076233
REGION1,TRAELCB02,1083,2020,0.00011067220717607216
REGION1,TRAELCB02,1084,2020,0.00011022504674303751
REGION1,TRAELCB02,1085,2020,0.00011110339759364126
REGION1,TRAELCB02,1086,2020,0.00011410576050115953
REGION1,TRAELCB02,1087,2020,0.00011945571568210962
REGION1,TRAELCB02,1088,2020,0.00012664222264159483
REGION1,TRAELCB02,1089,2020,0.0001324073982246485
REGION1,TRAELCB02,1090,2020,0.00013630408199823604
REGION1,TRAELCB02,1091,2020,0.00013742198308082262
REGION1,TRAELCB02,1092,2020,0.00013762959328187443
REGION1,TRAELCB02,1093,2020,0.00013663945232301203
REGION1,TRAELCB02,1094,2020,0.00013580901151880484
REGION1,TRAELCB02,1095,2020,0.0001342279799877181
REGION1,TRAELCB02,1096,2020,0.00013435574011144228
REGION1,TRAELCB02,1097,2020,0.00013692691260139143
REGION1,TRAELCB02,1098,2020,0.00014208522759675526
REGION1,TRAELCB02,1099,2020,0.00014224492775141047
REGION1,TRAELCB02,1100,2020,0.00013905092465830594
REGION1,TRAELCB02,1101,2020,0.0001359846816889256
REGION1,TRAELCB02,1102,2020,0.00013172068755963105
REGION1,TRAELCB02,1103,2020,0.0001267540127498535
REGION1,TRAELCB02,1104,2020,0.00012092495710493771
REGION1,TRAELCB02,1105,2020,0.00011666096297564315
REGION1,TRAELCB02,1106,2020,0.00011420158059395266
REGION1,TRAELCB02,1107,2020,0.00011321143963509025
REGION1,TRAELCB02,1108,2020,0.00011333919975881444
REGION1,TRAELCB02,1109,2020,0.00011418561057848714
REGION1,TRAELCB02,1110,2020,0.00011701230331588465
REGION1,TRAELCB02,1111,2020,0.00012143599759983444
REGION1,TRAELCB02,1112,2020,0.00012780803377057798
REGION1,TRAELCB02,1113,2020,0.00013235948817825194
REGION1,TRAELCB02,1114,2020,0.00013418006994132153
REGION1,TRAELCB02,1115,2020,0.00013556946128682202
REGION1,TRAELCB02,1116,2020,0.00013566528137961515
REGION1,TRAELCB02,1117,2020,0.00013451544026609751
REGION1,TRAELCB02,1118,2020,0.00013277470858035552
REGION1,TRAELCB02,1119,2020,0.00013122561708019985
REGION1,TRAELCB02,1120,2020,0.00013092218678635492
REGION1,TRAELCB02,1121,2020,0.00013397245974026975
REGION1,TRAELCB02,1122,2020,0.00014111105665335838
REGION1,TRAELCB02,1123,2020,0.0001432510387257384
REGION1,TRAELCB02,1124,2020,0.00014067986623578926
REGION1,TRAELCB02,1125,2020,0.0001371984028643053
REGION1,TRAELCB02,1126,2020,0.00013370096947735584
REGION1,TRAELCB02,1127,2020,0.00012763236360045722
REGION1,TRAELCB02,1128,2020,0.00012199494814112773
REGION1,TRAELCB02,1129,2020,0.00011737961367159168
REGION1,TRAELCB02,1130,2020,0.00011492023128990119
REGION1,TRAELCB02,1131,2020,0.00011432934071767685
REGION1,TRAELCB02,1132,2020,0.00011530351166107373
REGION1,TRAELCB02,1133,2020,0.0001173317036251951
REGION1,TRAELCB02,1134,2020,0.00011991884613060978
REGION1,TRAELCB02,1135,2020,0.0001252847713270254
REGION1,TRAELCB02,1136,2020,0.00013165680749776894
REGION1,TRAELCB02,1137,2020,0.000136272141967305
REGION1,TRAELCB02,1138,2020,0.00013799690363758144
REGION1,TRAELCB02,1139,2020,0.00013724631291070187
REGION1,TRAELCB02,1140,2020,0.00013537782110123573
REGION1,TRAELCB02,1141,2020,0.00013365305943095927
REGION1,TRAELCB02,1142,2020,0.0001310659169255446
REGION1,TRAELCB02,1143,2020,0.00013004383593575116
REGION1,TRAELCB02,1144,2020,0.00013092218678635492
REGION1,TRAELCB02,1145,2020,0.00013525006097751154
REGION1,TRAELCB02,1146,2020,0.00014250044799885884
REGION1,TRAELCB02,1147,2020,0.0001456465410455668
REGION1,TRAELCB02,1148,2020,0.000144368939808325
REGION1,TRAELCB02,1149,2020,0.00014117493671522046
REGION1,TRAELCB02,1150,2020,0.00013611244181264978
REGION1,TRAELCB02,1151,2020,0.00012871832465211278
REGION1,TRAELCB02,1152,2020,0.00012202688817205878
REGION1,TRAELCB02,1153,2020,0.00011843363469231617
REGION1,TRAELCB02,1154,2020,0.00011691648322309152
REGION1,TRAELCB02,1155,2020,0.00011672484303750525
REGION1,TRAELCB02,1156,2020,0.00011776289404276422
REGION1,TRAELCB02,1157,2020,0.00012036600656364442
REGION1,TRAELCB02,1158,2020,0.00012822325417268158
REGION1,TRAELCB02,1159,2020,0.0001418297073493069
REGION1,TRAELCB02,1160,2020,0.00015291289808237962
REGION1,TRAELCB02,1161,2020,0.00015364751879379368
REGION1,TRAELCB02,1162,2020,0.00015037366562336153
REGION1,TRAELCB02,1163,2020,0.00014695608231373968
REGION1,TRAELCB02,1164,2020,0.00014350655897318678
REGION1,TRAELCB02,1165,2020,0.00014123881677708257
REGION1,TRAELCB02,1166,2020,0.00013861973424073682
REGION1,TRAELCB02,1167,2020,0.00013485081059087347
REGION1,TRAELCB02,1168,2020,0.0001350105107455287
REGION1,TRAELCB02,1169,2020,0.0001400091255862373
REGION1,TRAELCB02,1170,2020,0.00014861696392215402
REGION1,TRAELCB02,1171,2020,0.00015433422945881114
REGION1,TRAELCB02,1172,2020,0.00015238588757201737
REGION1,TRAELCB02,1173,2020,0.00014947934475729226
REGION1,TRAELCB02,1174,2020,0.00014305939854015215
REGION1,TRAELCB02,1175,2020,0.0001341002198639939
REGION1,TRAELCB02,1176,2020,0.00012723311321381916
REGION1,TRAELCB02,1177,2020,0.00012249001862055893
REGION1,TRAELCB02,1178,2020,0.00012095689713586875
REGION1,TRAELCB02,1179,2020,0.00012068540687295487
REGION1,TRAELCB02,1180,2020,0.00012118047735238607
REGION1,TRAELCB02,1181,2020,0.0001232406093474385
REGION1,TRAELCB02,1182,2020,0.00013045905633785474
REGION1,TRAELCB02,1183,2020,0.0001424685079679278
REGION1,TRAELCB02,1184,2020,0.0001531843883452935
REGION1,TRAELCB02,1185,2020,0.00015221021740189662
REGION1,TRAELCB02,1186,2020,0.00014709981245292938
REGION1,TRAELCB02,1187,2020,0.0001427399982308417
REGION1,TRAELCB02,1188,2020,0.00013898704459644386
REGION1,TRAELCB02,1189,2020,0.00013614438184358083
REGION1,TRAELCB02,1190,2020,0.00013376484953921795
REGION1,TRAELCB02,1191,2020,0.00013114576700287223
REGION1,TRAELCB02,1192,2020,0.00012911757503875085
REGION1,TRAELCB02,1193,2020,0.0001329663487659418
REGION1,TRAELCB02,1194,2020,0.00014128672682347913
REGION1,TRAELCB02,1195,2020,0.0001462693716487222
REGION1,TRAELCB02,1196,2020,0.0001440974495454111
REGION1,TRAELCB02,1197,2020,0.00014111105665335838
REGION1,TRAELCB02,1198,2020,0.0001363360220291671
REGION1,TRAELCB02,1199,2020,0.0001283031042500092
REGION1,TRAELCB02,1200,2020,0.00012126032742971369
REGION1,TRAELCB02,1201,2020,0.00011651723283645346
REGION1,TRAELCB02,1202,2020,0.00011482441119710804
REGION1,TRAELCB02,1203,2020,0.00011314755957322816
REGION1,TRAELCB02,1204,2020,0.00011349889991346966
REGION1,TRAELCB02,1205,2020,0.00011597425231062568
REGION1,TRAELCB02,1206,2020,0.00012427866035269748
REGION1,TRAELCB02,1207,2020,0.0001372622829261674
REGION1,TRAELCB02,1208,2020,0.00014780249313341238
REGION1,TRAELCB02,1209,2020,0.00014607773146313593
REGION1,TRAELCB02,1210,2020,0.0001421171676276863
REGION1,TRAELCB02,1211,2020,0.000138380184008754
REGION1,TRAELCB02,1212,2020,0.0001353618510857702
REGION1,TRAELCB02,1213,2020,0.00013215187797720014
REGION1,TRAELCB02,1214,2020,0.0001287342946675783
REGION1,TRAELCB02,1215,2020,0.000126067302084836
REGION1,TRAELCB02,1216,2020,0.00012582775185285318
REGION1,TRAELCB02,1217,2020,0.00012918145510061292
REGION1,TRAELCB02,1218,2020,0.0001368310925085983
REGION1,TRAELCB02,1219,2020,0.0001421810476895484
REGION1,TRAELCB02,1220,2020,0.00014128672682347913
REGION1,TRAELCB02,1221,2020,0.00013807675371490906
REGION1,TRAELCB02,1222,2020,0.00013295037875047627
REGION1,TRAELCB02,1223,2020,0.00012558820162087033
REGION1,TRAELCB02,1224,2020,0.00011876900501709214
REGION1,TRAELCB02,1225,2020,0.00011416964056302162
REGION1,TRAELCB02,1226,2020,0.00011206159852157262
REGION1,TRAELCB02,1227,2020,0.00011201368847517605
REGION1,TRAELCB02,1228,2020,0.00011214144859890024
REGION1,TRAELCB02,1229,2020,0.00011507993144455641
REGION1,TRAELCB02,1230,2020,0.00012122838739878263
REGION1,TRAELCB02,1231,2020,0.00013301425881233838
REGION1,TRAELCB02,1232,2020,0.00014355446901958335
REGION1,TRAELCB02,1233,2020,0.00014495983038054935
REGION1,TRAELCB02,1234,2020,0.0001420532875658242
REGION1,TRAELCB02,1235,2020,0.0001388752544881852
REGION1,TRAELCB02,1236,2020,0.0001351542408847184
REGION1,TRAELCB02,1237,2020,0.00013199217782254493
REGION1,TRAELCB02,1238,2020,0.0001298042857037683
REGION1,TRAELCB02,1239,2020,0.0001283190742654747
REGION1,TRAELCB02,1240,2020,0.00012884608477583696
REGION1,TRAELCB02,1241,2020,0.00013175262759056207
REGION1,TRAELCB02,1242,2020,0.00013780526345199518
REGION1,TRAELCB02,1243,2020,0.00013960987519959925
REGION1,TRAELCB02,1244,2020,0.00013609647179718427
REGION1,TRAELCB02,1245,2020,0.0001321838180081312
REGION1,TRAELCB02,1246,2020,0.00012737684335300888
REGION1,TRAELCB02,1247,2020,0.00012052570671829965
REGION1,TRAELCB02,1248,2020,0.0001135947200062628
REGION1,TRAELCB02,1249,2020,0.00010790939450053673
REGION1,TRAELCB02,1250,2020,0.00010524240191779444
REGION1,TRAELCB02,1251,2020,0.0001040925608042768
REGION1,TRAELCB02,1252,2020,0.00010423629094346651
REGION1,TRAELCB02,1253,2020,0.0001050028516858116
REGION1,TRAELCB02,1254,2020,0.0001078934244850712
REGION1,TRAELCB02,1255,2020,0.0001134509898670731
REGION1,TRAELCB02,1256,2020,0.0001204298866255065
REGION1,TRAELCB02,1257,2020,0.00012616312217762914
REGION1,TRAELCB02,1258,2020,0.00012972443562644072
REGION1,TRAELCB02,1259,2020,0.00012990010579656147
REGION1,TRAELCB02,1260,2020,0.0001291654850851474
REGION1,TRAELCB02,1261,2020,0.00012723311321381916
REGION1,TRAELCB02,1262,2020,0.0001245820906465424
REGION1,TRAELCB02,1263,2020,0.00012223449837311056
REGION1,TRAELCB02,1264,2020,0.0001222504683885761
REGION1,TRAELCB02,1265,2020,0.00012688177287357766
REGION1,TRAELCB02,1266,2020,0.0001332538090443212
REGION1,TRAELCB02,1267,2020,0.00013643184212196023
REGION1,TRAELCB02,1268,2020,0.00013371693949282138
REGION1,TRAELCB02,1269,2020,0.00013020353609040637
REGION1,TRAELCB02,1270,2020,0.00012617909219309468
REGION1,TRAELCB02,1271,2020,0.00012055764674923069
REGION1,TRAELCB02,1272,2020,0.00011463277101152178
REGION1,TRAELCB02,1273,2020,0.00011038474689769275
REGION1,TRAELCB02,1274,2020,0.00010808506467065748
REGION1,TRAELCB02,1275,2020,0.00010709492371179507
REGION1,TRAELCB02,1276,2020,0.00010679149341795014
REGION1,TRAELCB02,1277,2020,0.00010784551443867464
REGION1,TRAELCB02,1278,2020,0.00011009728661931334
REGION1,TRAELCB02,1279,2020,0.00011474456111978044
REGION1,TRAELCB02,1280,2020,0.00012149987766169653
REGION1,TRAELCB02,1281,2020,0.00012755251352312963
REGION1,TRAELCB02,1282,2020,0.0001310020368636825
REGION1,TRAELCB02,1283,2020,0.0001322476980699933
REGION1,TRAELCB02,1284,2020,0.0001337329095082869
REGION1,TRAELCB02,1285,2020,0.0001335252993072351
REGION1,TRAELCB02,1286,2020,0.00013061875649250998
REGION1,TRAELCB02,1287,2020,0.00012815937411081948
REGION1,TRAELCB02,1288,2020,0.00012697759296637082
REGION1,TRAELCB02,1289,2020,0.00013219978802359673
REGION1,TRAELCB02,1290,2020,0.00013783720348292623
REGION1,TRAELCB02,1291,2020,0.0001399452455243752
REGION1,TRAELCB02,1292,2020,0.00013737407303442606
REGION1,TRAELCB02,1293,2020,0.0001344355901887699
REGION1,TRAELCB02,1294,2020,0.00012906966499235428
REGION1,TRAELCB02,1295,2020,0.00012142002758436891
REGION1,TRAELCB02,1296,2020,0.00011468068105791835
REGION1,TRAELCB02,1297,2020,0.00011068817719153767
REGION1,TRAELCB02,1298,2020,0.0001086599852274163
REGION1,TRAELCB02,1299,2020,0.00010798924457786433
REGION1,TRAELCB02,1300,2020,0.00010822879480984718
REGION1,TRAELCB02,1301,2020,0.00011075205725339976
REGION1,TRAELCB02,1302,2020,0.0001172518535478675
REGION1,TRAELCB02,1303,2020,0.00012892593485316458
REGION1,TRAELCB02,1304,2020,0.00013978554536972
REGION1,TRAELCB02,1305,2020,0.00014165403717918614
REGION1,TRAELCB02,1306,2020,0.00014104717659149627
REGION1,TRAELCB02,1307,2020,0.00013940226499854744
REGION1,TRAELCB02,1308,2020,0.00013687900255499486
REGION1,TRAELCB02,1309,2020,0.0001349945407300632
REGION1,TRAELCB02,1310,2020,0.00013213590796173463
REGION1,TRAELCB02,1311,2020,0.00012962861553364756
REGION1,TRAELCB02,1312,2020,0.00013023547612133743
REGION1,TRAELCB02,1313,2020,0.0001337488795237524
REGION1,TRAELCB02,1314,2020,0.00014071180626672031
REGION1,TRAELCB02,1315,2020,0.0001452792306898598
REGION1,TRAELCB02,1316,2020,0.00014307536855561766
REGION1,TRAELCB02,1317,2020,0.000139082864689237
REGION1,TRAELCB02,1318,2020,0.00013282261862675212
REGION1,TRAELCB02,1319,2020,0.00012448627055374926
REGION1,TRAELCB02,1320,2020,0.00011736364365612615
REGION1,TRAELCB02,1321,2020,0.0001121893586452968
REGION1,TRAELCB02,1322,2020,0.00011079996729979633
REGION1,TRAELCB02,1323,2020,0.00010961818615534765
REGION1,TRAELCB02,1324,2020,0.0001099375864646581
REGION1,TRAELCB02,1325,2020,0.00011223726869169337
