REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,14,LNDFORBC1,1,2041,543.8841068358694
REGION1,14,LNDFORBC1,1,2042,543.6517937330582
REGION1,14,LNDFORBC1,1,2043,543.4101552021377
REGION1,14,LNDFORBC1,1,2044,543.1871494354375
REGION1,14,LNDFORBC1,1,2045,542.9614521228764
REGION1,14,LNDFORBC1,1,2046,542.7408316247263
REGION1,14,LNDFORBC1,1,2047,542.5136904593288
REGION1,14,LNDFORBC1,1,2048,542.286035250322
REGION1,14,LNDFORBC1,1,2049,542.0649018987109
REGION1,14,LNDFORBC1,1,2050,541.8406785012882
REGION1,15,LNDFORBC1,1,2021,547.3862508823003
REGION1,15,LNDFORBC1,1,2022,547.4807802828165
REGION1,15,LNDFORBC1,1,2023,547.719419499256
REGION1,15,LNDFORBC1,1,2024,547.4854404082498
REGION1,15,LNDFORBC1,1,2025,547.4215699825553
REGION1,15,LNDFORBC1,1,2026,547.1665396946057
REGION1,15,LNDFORBC1,1,2027,547.0353625093117
REGION1,15,LNDFORBC1,1,2028,546.6684048094523
REGION1,15,LNDFORBC1,1,2029,546.4150986320569
REGION1,15,LNDFORBC1,1,2030,546.2346016306321
REGION1,15,LNDFORBC1,1,2031,545.9291434561251
REGION1,15,LNDFORBC1,1,2032,545.8832477374058
REGION1,15,LNDFORBC1,1,2033,545.6478063022462
REGION1,15,LNDFORBC1,1,2034,545.5047085414158
REGION1,15,LNDFORBC1,1,2035,545.2816418479035
REGION1,15,LNDFORBC1,1,2036,544.9372641757558
REGION1,15,LNDFORBC1,1,2037,544.6465877765155
REGION1,15,LNDFORBC1,1,2038,544.4300604492806
REGION1,15,LNDFORBC1,1,2039,544.3020046393668
REGION1,15,LNDFORBC1,1,2040,544.1367805320466
REGION1,15,LNDFORBC1,1,2041,543.8841068358694
REGION1,15,LNDFORBC1,1,2042,543.6517937330582
REGION1,15,LNDFORBC1,1,2043,543.4101552021377
REGION1,15,LNDFORBC1,1,2044,543.1871494354375
REGION1,15,LNDFORBC1,1,2045,542.9614521228764
REGION1,15,LNDFORBC1,1,2046,542.7408316247263
REGION1,15,LNDFORBC1,1,2047,542.5136904593288
REGION1,15,LNDFORBC1,1,2048,542.286035250322
REGION1,15,LNDFORBC1,1,2049,542.0649018987109
REGION1,15,LNDFORBC1,1,2050,541.8406785012882
REGION1,16,LNDFORBC1,1,2021,547.3862508823003
REGION1,16,LNDFORBC1,1,2022,547.4807802828165
REGION1,16,LNDFORBC1,1,2023,547.719419499256
REGION1,16,LNDFORBC1,1,2024,547.4854404082498
REGION1,16,LNDFORBC1,1,2025,547.4215699825553
REGION1,16,LNDFORBC1,1,2026,547.1665396946057
REGION1,16,LNDFORBC1,1,2027,547.0353625093117
REGION1,16,LNDFORBC1,1,2028,546.6684048094523
REGION1,16,LNDFORBC1,1,2029,546.4150986320569
REGION1,16,LNDFORBC1,1,2030,546.2346016306321
REGION1,16,LNDFORBC1,1,2031,545.9291434561251
REGION1,16,LNDFORBC1,1,2032,545.8832477374058
REGION1,16,LNDFORBC1,1,2033,545.6478063022462
REGION1,16,LNDFORBC1,1,2034,545.5047085414158
REGION1,16,LNDFORBC1,1,2035,545.2816418479035
REGION1,16,LNDFORBC1,1,2036,544.9372641757558
REGION1,16,LNDFORBC1,1,2037,544.6465877765155
REGION1,16,LNDFORBC1,1,2038,544.4300604492806
REGION1,16,LNDFORBC1,1,2039,544.3020046393668
REGION1,16,LNDFORBC1,1,2040,544.1367805320466
REGION1,16,LNDFORBC1,1,2041,543.8841068358694
REGION1,16,LNDFORBC1,1,2042,543.6517937330582
REGION1,16,LNDFORBC1,1,2043,543.4101552021377
REGION1,16,LNDFORBC1,1,2044,543.1871494354375
REGION1,16,LNDFORBC1,1,2045,542.9614521228764
REGION1,16,LNDFORBC1,1,2046,542.7408316247263
REGION1,16,LNDFORBC1,1,2047,542.5136904593288
REGION1,16,LNDFORBC1,1,2048,542.286035250322
REGION1,16,LNDFORBC1,1,2049,542.0649018987109
REGION1,16,LNDFORBC1,1,2050,541.8406785012882
REGION1,17,LNDFORBC1,1,2021,547.3862508823003
REGION1,17,LNDFORBC1,1,2022,547.4807802828165
REGION1,17,LNDFORBC1,1,2023,547.719419499256
REGION1,17,LNDFORBC1,1,2024,547.4854404082498
REGION1,17,LNDFORBC1,1,2025,547.4215699825553
REGION1,17,LNDFORBC1,1,2026,547.1665396946057
REGION1,17,LNDFORBC1,1,2027,547.0353625093117
REGION1,17,LNDFORBC1,1,2028,546.6684048094523
REGION1,17,LNDFORBC1,1,2029,546.4150986320569
REGION1,17,LNDFORBC1,1,2030,546.2346016306321
REGION1,17,LNDFORBC1,1,2031,545.9291434561251
REGION1,17,LNDFORBC1,1,2032,545.8832477374058
REGION1,17,LNDFORBC1,1,2033,545.6478063022462
REGION1,17,LNDFORBC1,1,2034,545.5047085414158
REGION1,17,LNDFORBC1,1,2035,545.2816418479035
REGION1,17,LNDFORBC1,1,2036,544.9372641757558
REGION1,17,LNDFORBC1,1,2037,544.6465877765155
REGION1,17,LNDFORBC1,1,2038,544.4300604492806
REGION1,17,LNDFORBC1,1,2039,544.3020046393668
REGION1,17,LNDFORBC1,1,2040,544.1367805320466
REGION1,17,LNDFORBC1,1,2041,543.8841068358694
REGION1,17,LNDFORBC1,1,2042,543.6517937330582
REGION1,17,LNDFORBC1,1,2043,543.4101552021377
REGION1,17,LNDFORBC1,1,2044,543.1871494354375
REGION1,17,LNDFORBC1,1,2045,542.9614521228764
REGION1,17,LNDFORBC1,1,2046,542.7408316247263
REGION1,17,LNDFORBC1,1,2047,542.5136904593288
REGION1,17,LNDFORBC1,1,2048,542.286035250322
REGION1,17,LNDFORBC1,1,2049,542.0649018987109
REGION1,17,LNDFORBC1,1,2050,541.8406785012882
REGION1,18,LNDFORBC1,1,2021,547.3862508823003
REGION1,18,LNDFORBC1,1,2022,547.4807802828165
REGION1,18,LNDFORBC1,1,2023,547.719419499256
REGION1,18,LNDFORBC1,1,2024,547.4854404082498
REGION1,18,LNDFORBC1,1,2025,547.4215699825553
REGION1,18,LNDFORBC1,1,2026,547.1665396946057
REGION1,18,LNDFORBC1,1,2027,547.0353625093117
REGION1,18,LNDFORBC1,1,2028,546.6684048094523
REGION1,18,LNDFORBC1,1,2029,546.4150986320569
REGION1,18,LNDFORBC1,1,2030,546.2346016306321
REGION1,18,LNDFORBC1,1,2031,545.9291434561251
REGION1,18,LNDFORBC1,1,2032,545.8832477374058
REGION1,18,LNDFORBC1,1,2033,545.6478063022462
REGION1,18,LNDFORBC1,1,2034,545.5047085414158
REGION1,18,LNDFORBC1,1,2035,545.2816418479035
REGION1,18,LNDFORBC1,1,2036,544.9372641757558
REGION1,18,LNDFORBC1,1,2037,544.6465877765155
REGION1,18,LNDFORBC1,1,2038,544.4300604492806
REGION1,18,LNDFORBC1,1,2039,544.3020046393668
REGION1,18,LNDFORBC1,1,2040,544.1367805320466
REGION1,18,LNDFORBC1,1,2041,543.8841068358694
REGION1,18,LNDFORBC1,1,2042,543.6517937330582
REGION1,18,LNDFORBC1,1,2043,543.4101552021377
REGION1,18,LNDFORBC1,1,2044,543.1871494354375
REGION1,18,LNDFORBC1,1,2045,542.9614521228764
REGION1,18,LNDFORBC1,1,2046,542.7408316247263
REGION1,18,LNDFORBC1,1,2047,542.5136904593288
REGION1,18,LNDFORBC1,1,2048,542.286035250322
REGION1,18,LNDFORBC1,1,2049,542.0649018987109
REGION1,18,LNDFORBC1,1,2050,541.8406785012882
REGION1,19,LNDFORBC1,1,2021,547.3862508823003
REGION1,19,LNDFORBC1,1,2022,547.4807802828165
REGION1,19,LNDFORBC1,1,2023,547.719419499256
REGION1,19,LNDFORBC1,1,2024,547.4854404082498
REGION1,19,LNDFORBC1,1,2025,547.4215699825553
REGION1,19,LNDFORBC1,1,2026,547.1665396946057
REGION1,19,LNDFORBC1,1,2027,547.0353625093117
REGION1,19,LNDFORBC1,1,2028,546.6684048094523
REGION1,19,LNDFORBC1,1,2029,546.4150986320569
REGION1,19,LNDFORBC1,1,2030,546.2346016306321
REGION1,19,LNDFORBC1,1,2031,545.9291434561251
REGION1,19,LNDFORBC1,1,2032,545.8832477374058
REGION1,19,LNDFORBC1,1,2033,545.6478063022462
REGION1,19,LNDFORBC1,1,2034,545.5047085414158
REGION1,19,LNDFORBC1,1,2035,545.2816418479035
REGION1,19,LNDFORBC1,1,2036,544.9372641757558
REGION1,19,LNDFORBC1,1,2037,544.6465877765155
REGION1,19,LNDFORBC1,1,2038,544.4300604492806
REGION1,19,LNDFORBC1,1,2039,544.3020046393668
REGION1,19,LNDFORBC1,1,2040,544.1367805320466
REGION1,19,LNDFORBC1,1,2041,543.8841068358694
REGION1,19,LNDFORBC1,1,2042,543.6517937330582
REGION1,19,LNDFORBC1,1,2043,543.4101552021377
REGION1,19,LNDFORBC1,1,2044,543.1871494354375
REGION1,19,LNDFORBC1,1,2045,542.9614521228764
REGION1,19,LNDFORBC1,1,2046,542.7408316247263
REGION1,19,LNDFORBC1,1,2047,542.5136904593288
REGION1,19,LNDFORBC1,1,2048,542.286035250322
REGION1,19,LNDFORBC1,1,2049,542.0649018987109
REGION1,19,LNDFORBC1,1,2050,541.8406785012882
REGION1,20,LNDFORBC1,1,2021,547.3862508823003
REGION1,20,LNDFORBC1,1,2022,547.4807802828165
REGION1,20,LNDFORBC1,1,2023,547.719419499256
REGION1,20,LNDFORBC1,1,2024,547.4854404082498
REGION1,20,LNDFORBC1,1,2025,547.4215699825553
REGION1,20,LNDFORBC1,1,2026,547.1665396946057
REGION1,20,LNDFORBC1,1,2027,547.0353625093117
REGION1,20,LNDFORBC1,1,2028,546.6684048094523
REGION1,20,LNDFORBC1,1,2029,546.4150986320569
REGION1,20,LNDFORBC1,1,2030,546.2346016306321
REGION1,20,LNDFORBC1,1,2031,545.9291434561251
REGION1,20,LNDFORBC1,1,2032,545.8832477374058
REGION1,20,LNDFORBC1,1,2033,545.6478063022462
REGION1,20,LNDFORBC1,1,2034,545.5047085414158
REGION1,20,LNDFORBC1,1,2035,545.2816418479035
REGION1,20,LNDFORBC1,1,2036,544.9372641757558
REGION1,20,LNDFORBC1,1,2037,544.6465877765155
REGION1,20,LNDFORBC1,1,2038,544.4300604492806
REGION1,20,LNDFORBC1,1,2039,544.3020046393668
REGION1,20,LNDFORBC1,1,2040,544.1367805320466
REGION1,20,LNDFORBC1,1,2041,543.8841068358694
REGION1,20,LNDFORBC1,1,2042,543.6517937330582
REGION1,20,LNDFORBC1,1,2043,543.4101552021377
REGION1,20,LNDFORBC1,1,2044,543.1871494354375
REGION1,20,LNDFORBC1,1,2045,542.9614521228764
REGION1,20,LNDFORBC1,1,2046,542.7408316247263
REGION1,20,LNDFORBC1,1,2047,542.5136904593288
REGION1,20,LNDFORBC1,1,2048,542.286035250322
REGION1,20,LNDFORBC1,1,2049,542.0649018987109
REGION1,20,LNDFORBC1,1,2050,541.8406785012882
REGION1,21,LNDFORBC1,1,2021,547.3862508823003
REGION1,21,LNDFORBC1,1,2022,547.4807802828165
REGION1,21,LNDFORBC1,1,2023,547.719419499256
REGION1,21,LNDFORBC1,1,2024,547.4854404082498
REGION1,21,LNDFORBC1,1,2025,547.4215699825553
REGION1,21,LNDFORBC1,1,2026,547.1665396946057
REGION1,21,LNDFORBC1,1,2027,547.0353625093117
REGION1,21,LNDFORBC1,1,2028,546.6684048094523
REGION1,21,LNDFORBC1,1,2029,546.4150986320569
REGION1,21,LNDFORBC1,1,2030,546.2346016306321
REGION1,21,LNDFORBC1,1,2031,545.9291434561251
REGION1,21,LNDFORBC1,1,2032,545.8832477374058
REGION1,21,LNDFORBC1,1,2033,545.6478063022462
REGION1,21,LNDFORBC1,1,2034,545.5047085414158
REGION1,21,LNDFORBC1,1,2035,545.2816418479035
REGION1,21,LNDFORBC1,1,2036,544.9372641757558
REGION1,21,LNDFORBC1,1,2037,544.6465877765155
REGION1,21,LNDFORBC1,1,2038,544.4300604492806
REGION1,21,LNDFORBC1,1,2039,544.3020046393668
REGION1,21,LNDFORBC1,1,2040,544.1367805320466
REGION1,21,LNDFORBC1,1,2041,543.8841068358694
REGION1,21,LNDFORBC1,1,2042,543.6517937330582
REGION1,21,LNDFORBC1,1,2043,543.4101552021377
REGION1,21,LNDFORBC1,1,2044,543.1871494354375
REGION1,21,LNDFORBC1,1,2045,542.9614521228764
REGION1,21,LNDFORBC1,1,2046,542.7408316247263
REGION1,21,LNDFORBC1,1,2047,542.5136904593288
REGION1,21,LNDFORBC1,1,2048,542.286035250322
REGION1,21,LNDFORBC1,1,2049,542.0649018987109
REGION1,21,LNDFORBC1,1,2050,541.8406785012882
REGION1,22,LNDFORBC1,1,2021,547.3862508823003
REGION1,22,LNDFORBC1,1,2022,547.4807802828165
REGION1,22,LNDFORBC1,1,2023,547.719419499256
REGION1,22,LNDFORBC1,1,2024,547.4854404082498
REGION1,22,LNDFORBC1,1,2025,547.4215699825553
REGION1,22,LNDFORBC1,1,2026,547.1665396946057
REGION1,22,LNDFORBC1,1,2027,547.0353625093117
REGION1,22,LNDFORBC1,1,2028,546.6684048094523
REGION1,22,LNDFORBC1,1,2029,546.4150986320569
REGION1,22,LNDFORBC1,1,2030,546.2346016306321
REGION1,22,LNDFORBC1,1,2031,545.9291434561251
REGION1,22,LNDFORBC1,1,2032,545.8832477374058
REGION1,22,LNDFORBC1,1,2033,545.6478063022462
REGION1,22,LNDFORBC1,1,2034,545.5047085414158
REGION1,22,LNDFORBC1,1,2035,545.2816418479035
REGION1,22,LNDFORBC1,1,2036,544.9372641757558
REGION1,22,LNDFORBC1,1,2037,544.6465877765155
REGION1,22,LNDFORBC1,1,2038,544.4300604492806
REGION1,22,LNDFORBC1,1,2039,544.3020046393668
REGION1,22,LNDFORBC1,1,2040,544.1367805320466
REGION1,22,LNDFORBC1,1,2041,543.8841068358694
REGION1,22,LNDFORBC1,1,2042,543.6517937330582
REGION1,22,LNDFORBC1,1,2043,543.4101552021377
REGION1,22,LNDFORBC1,1,2044,543.1871494354375
REGION1,22,LNDFORBC1,1,2045,542.9614521228764
REGION1,22,LNDFORBC1,1,2046,542.7408316247263
REGION1,22,LNDFORBC1,1,2047,542.5136904593288
REGION1,22,LNDFORBC1,1,2048,542.286035250322
REGION1,22,LNDFORBC1,1,2049,542.0649018987109
REGION1,22,LNDFORBC1,1,2050,541.8406785012882
REGION1,23,LNDFORBC1,1,2021,547.3862508823003
REGION1,23,LNDFORBC1,1,2022,547.4807802828165
REGION1,23,LNDFORBC1,1,2023,547.719419499256
REGION1,23,LNDFORBC1,1,2024,547.4854404082498
REGION1,23,LNDFORBC1,1,2025,547.4215699825553
REGION1,23,LNDFORBC1,1,2026,547.1665396946057
REGION1,23,LNDFORBC1,1,2027,547.0353625093117
REGION1,23,LNDFORBC1,1,2028,546.6684048094523
REGION1,23,LNDFORBC1,1,2029,546.4150986320569
REGION1,23,LNDFORBC1,1,2030,546.2346016306321
REGION1,23,LNDFORBC1,1,2031,545.9291434561251
REGION1,23,LNDFORBC1,1,2032,545.8832477374058
REGION1,23,LNDFORBC1,1,2033,545.6478063022462
REGION1,23,LNDFORBC1,1,2034,545.5047085414158
REGION1,23,LNDFORBC1,1,2035,545.2816418479035
REGION1,23,LNDFORBC1,1,2036,544.9372641757558
REGION1,23,LNDFORBC1,1,2037,544.6465877765155
REGION1,23,LNDFORBC1,1,2038,544.4300604492806
REGION1,23,LNDFORBC1,1,2039,544.3020046393668
REGION1,23,LNDFORBC1,1,2040,544.1367805320466
REGION1,23,LNDFORBC1,1,2041,543.8841068358694
REGION1,23,LNDFORBC1,1,2042,543.6517937330582
REGION1,23,LNDFORBC1,1,2043,543.4101552021377
REGION1,23,LNDFORBC1,1,2044,543.1871494354375
REGION1,23,LNDFORBC1,1,2045,542.9614521228764
REGION1,23,LNDFORBC1,1,2046,542.7408316247263
REGION1,23,LNDFORBC1,1,2047,542.5136904593288
REGION1,23,LNDFORBC1,1,2048,542.286035250322
REGION1,23,LNDFORBC1,1,2049,542.0649018987109
REGION1,23,LNDFORBC1,1,2050,541.8406785012882
REGION1,24,LNDFORBC1,1,2021,547.3862508823003
REGION1,24,LNDFORBC1,1,2022,547.4807802828165
REGION1,24,LNDFORBC1,1,2023,547.719419499256
REGION1,24,LNDFORBC1,1,2024,547.4854404082498
REGION1,24,LNDFORBC1,1,2025,547.4215699825553
REGION1,24,LNDFORBC1,1,2026,547.1665396946057
REGION1,24,LNDFORBC1,1,2027,547.0353625093117
REGION1,24,LNDFORBC1,1,2028,546.6684048094523
REGION1,24,LNDFORBC1,1,2029,546.4150986320569
REGION1,24,LNDFORBC1,1,2030,546.2346016306321
REGION1,24,LNDFORBC1,1,2031,545.9291434561251
REGION1,24,LNDFORBC1,1,2032,545.8832477374058
REGION1,24,LNDFORBC1,1,2033,545.6478063022462
REGION1,24,LNDFORBC1,1,2034,545.5047085414158
REGION1,24,LNDFORBC1,1,2035,545.2816418479035
REGION1,24,LNDFORBC1,1,2036,544.9372641757558
REGION1,24,LNDFORBC1,1,2037,544.6465877765155
REGION1,24,LNDFORBC1,1,2038,544.4300604492806
REGION1,24,LNDFORBC1,1,2039,544.3020046393668
REGION1,24,LNDFORBC1,1,2040,544.1367805320466
REGION1,24,LNDFORBC1,1,2041,543.8841068358694
REGION1,24,LNDFORBC1,1,2042,543.6517937330582
REGION1,24,LNDFORBC1,1,2043,543.4101552021377
REGION1,24,LNDFORBC1,1,2044,543.1871494354375
REGION1,24,LNDFORBC1,1,2045,542.9614521228764
REGION1,24,LNDFORBC1,1,2046,542.7408316247263
REGION1,24,LNDFORBC1,1,2047,542.5136904593288
REGION1,24,LNDFORBC1,1,2048,542.286035250322
REGION1,24,LNDFORBC1,1,2049,542.0649018987109
REGION1,24,LNDFORBC1,1,2050,541.8406785012882
REGION1,25,LNDFORBC1,1,2021,547.3862508823003
REGION1,25,LNDFORBC1,1,2022,547.4807802828165
REGION1,25,LNDFORBC1,1,2023,547.719419499256
REGION1,25,LNDFORBC1,1,2024,547.4854404082498
REGION1,25,LNDFORBC1,1,2025,547.4215699825553
REGION1,25,LNDFORBC1,1,2026,547.1665396946057
REGION1,25,LNDFORBC1,1,2027,547.0353625093117
REGION1,25,LNDFORBC1,1,2028,546.6684048094523
REGION1,25,LNDFORBC1,1,2029,546.4150986320569
REGION1,25,LNDFORBC1,1,2030,546.2346016306321
REGION1,25,LNDFORBC1,1,2031,545.9291434561251
REGION1,25,LNDFORBC1,1,2032,545.8832477374058
REGION1,25,LNDFORBC1,1,2033,545.6478063022462
REGION1,25,LNDFORBC1,1,2034,545.5047085414158
REGION1,25,LNDFORBC1,1,2035,545.2816418479035
REGION1,25,LNDFORBC1,1,2036,544.9372641757558
REGION1,25,LNDFORBC1,1,2037,544.6465877765155
REGION1,25,LNDFORBC1,1,2038,544.4300604492806
REGION1,25,LNDFORBC1,1,2039,544.3020046393668
REGION1,25,LNDFORBC1,1,2040,544.1367805320466
REGION1,25,LNDFORBC1,1,2041,543.8841068358694
REGION1,25,LNDFORBC1,1,2042,543.6517937330582
REGION1,25,LNDFORBC1,1,2043,543.4101552021377
REGION1,25,LNDFORBC1,1,2044,543.1871494354375
REGION1,25,LNDFORBC1,1,2045,542.9614521228764
REGION1,25,LNDFORBC1,1,2046,542.7408316247263
REGION1,25,LNDFORBC1,1,2047,542.5136904593288
REGION1,25,LNDFORBC1,1,2048,542.286035250322
REGION1,25,LNDFORBC1,1,2049,542.0649018987109
REGION1,25,LNDFORBC1,1,2050,541.8406785012882
REGION1,26,LNDFORBC1,1,2021,547.3862508823003
REGION1,26,LNDFORBC1,1,2022,547.4807802828165
REGION1,26,LNDFORBC1,1,2023,547.719419499256
REGION1,26,LNDFORBC1,1,2024,547.4854404082498
REGION1,26,LNDFORBC1,1,2025,547.4215699825553
REGION1,26,LNDFORBC1,1,2026,547.1665396946057
REGION1,26,LNDFORBC1,1,2027,547.0353625093117
REGION1,26,LNDFORBC1,1,2028,546.6684048094523
REGION1,26,LNDFORBC1,1,2029,546.4150986320569
REGION1,26,LNDFORBC1,1,2030,546.2346016306321
REGION1,26,LNDFORBC1,1,2031,545.9291434561251
REGION1,26,LNDFORBC1,1,2032,545.8832477374058
REGION1,26,LNDFORBC1,1,2033,545.6478063022462
REGION1,26,LNDFORBC1,1,2034,545.5047085414158
REGION1,26,LNDFORBC1,1,2035,545.2816418479035
REGION1,26,LNDFORBC1,1,2036,544.9372641757558
REGION1,26,LNDFORBC1,1,2037,544.6465877765155
REGION1,26,LNDFORBC1,1,2038,544.4300604492806
REGION1,26,LNDFORBC1,1,2039,544.3020046393668
REGION1,26,LNDFORBC1,1,2040,544.1367805320466
REGION1,26,LNDFORBC1,1,2041,543.8841068358694
REGION1,26,LNDFORBC1,1,2042,543.6517937330582
REGION1,26,LNDFORBC1,1,2043,543.4101552021377
REGION1,26,LNDFORBC1,1,2044,543.1871494354375
REGION1,26,LNDFORBC1,1,2045,542.9614521228764
REGION1,26,LNDFORBC1,1,2046,542.7408316247263
REGION1,26,LNDFORBC1,1,2047,542.5136904593288
REGION1,26,LNDFORBC1,1,2048,542.286035250322
REGION1,26,LNDFORBC1,1,2049,542.0649018987109
REGION1,26,LNDFORBC1,1,2050,541.8406785012882
REGION1,27,LNDFORBC1,1,2021,547.3862508823003
REGION1,27,LNDFORBC1,1,2022,547.4807802828165
REGION1,27,LNDFORBC1,1,2023,547.719419499256
REGION1,27,LNDFORBC1,1,2024,547.4854404082498
REGION1,27,LNDFORBC1,1,2025,547.4215699825553
REGION1,27,LNDFORBC1,1,2026,547.1665396946057
REGION1,27,LNDFORBC1,1,2027,547.0353625093117
REGION1,27,LNDFORBC1,1,2028,546.6684048094523
REGION1,27,LNDFORBC1,1,2029,546.4150986320569
REGION1,27,LNDFORBC1,1,2030,546.2346016306321
REGION1,27,LNDFORBC1,1,2031,545.9291434561251
REGION1,27,LNDFORBC1,1,2032,545.8832477374058
REGION1,27,LNDFORBC1,1,2033,545.6478063022462
REGION1,27,LNDFORBC1,1,2034,545.5047085414158
REGION1,27,LNDFORBC1,1,2035,545.2816418479035
REGION1,27,LNDFORBC1,1,2036,544.9372641757558
REGION1,27,LNDFORBC1,1,2037,544.6465877765155
REGION1,27,LNDFORBC1,1,2038,544.4300604492806
REGION1,27,LNDFORBC1,1,2039,544.3020046393668
REGION1,27,LNDFORBC1,1,2040,544.1367805320466
REGION1,27,LNDFORBC1,1,2041,543.8841068358694
REGION1,27,LNDFORBC1,1,2042,543.6517937330582
REGION1,27,LNDFORBC1,1,2043,543.4101552021377
REGION1,27,LNDFORBC1,1,2044,543.1871494354375
REGION1,27,LNDFORBC1,1,2045,542.9614521228764
REGION1,27,LNDFORBC1,1,2046,542.7408316247263
REGION1,27,LNDFORBC1,1,2047,542.5136904593288
REGION1,27,LNDFORBC1,1,2048,542.286035250322
REGION1,27,LNDFORBC1,1,2049,542.0649018987109
REGION1,27,LNDFORBC1,1,2050,541.8406785012882
REGION1,28,LNDFORBC1,1,2021,547.3862508823003
REGION1,28,LNDFORBC1,1,2022,547.4807802828165
REGION1,28,LNDFORBC1,1,2023,547.719419499256
REGION1,28,LNDFORBC1,1,2024,547.4854404082498
REGION1,28,LNDFORBC1,1,2025,547.4215699825553
REGION1,28,LNDFORBC1,1,2026,547.1665396946057
REGION1,28,LNDFORBC1,1,2027,547.0353625093117
REGION1,28,LNDFORBC1,1,2028,546.6684048094523
REGION1,28,LNDFORBC1,1,2029,546.4150986320569
REGION1,28,LNDFORBC1,1,2030,546.2346016306321
REGION1,28,LNDFORBC1,1,2031,545.9291434561251
REGION1,28,LNDFORBC1,1,2032,545.8832477374058
REGION1,28,LNDFORBC1,1,2033,545.6478063022462
REGION1,28,LNDFORBC1,1,2034,545.5047085414158
REGION1,28,LNDFORBC1,1,2035,545.2816418479035
REGION1,28,LNDFORBC1,1,2036,544.9372641757558
REGION1,28,LNDFORBC1,1,2037,544.6465877765155
REGION1,28,LNDFORBC1,1,2038,544.4300604492806
REGION1,28,LNDFORBC1,1,2039,544.3020046393668
REGION1,28,LNDFORBC1,1,2040,544.1367805320466
REGION1,28,LNDFORBC1,1,2041,543.8841068358694
REGION1,28,LNDFORBC1,1,2042,543.6517937330582
REGION1,28,LNDFORBC1,1,2043,543.4101552021377
REGION1,28,LNDFORBC1,1,2044,543.1871494354375
REGION1,28,LNDFORBC1,1,2045,542.9614521228764
REGION1,28,LNDFORBC1,1,2046,542.7408316247263
REGION1,28,LNDFORBC1,1,2047,542.5136904593288
REGION1,28,LNDFORBC1,1,2048,542.286035250322
REGION1,28,LNDFORBC1,1,2049,542.0649018987109
REGION1,28,LNDFORBC1,1,2050,541.8406785012882
REGION1,29,LNDFORBC1,1,2021,547.3862508823003
REGION1,29,LNDFORBC1,1,2022,547.4807802828165
REGION1,29,LNDFORBC1,1,2023,547.719419499256
REGION1,29,LNDFORBC1,1,2024,547.4854404082498
REGION1,29,LNDFORBC1,1,2025,547.4215699825553
REGION1,29,LNDFORBC1,1,2026,547.1665396946057
REGION1,29,LNDFORBC1,1,2027,547.0353625093117
REGION1,29,LNDFORBC1,1,2028,546.6684048094523
REGION1,29,LNDFORBC1,1,2029,546.4150986320569
REGION1,29,LNDFORBC1,1,2030,546.2346016306321
REGION1,29,LNDFORBC1,1,2031,545.9291434561251
REGION1,29,LNDFORBC1,1,2032,545.8832477374058
REGION1,29,LNDFORBC1,1,2033,545.6478063022462
REGION1,29,LNDFORBC1,1,2034,545.5047085414158
REGION1,29,LNDFORBC1,1,2035,545.2816418479035
REGION1,29,LNDFORBC1,1,2036,544.9372641757558
REGION1,29,LNDFORBC1,1,2037,544.6465877765155
REGION1,29,LNDFORBC1,1,2038,544.4300604492806
REGION1,29,LNDFORBC1,1,2039,544.3020046393668
REGION1,29,LNDFORBC1,1,2040,544.1367805320466
REGION1,29,LNDFORBC1,1,2041,543.8841068358694
REGION1,29,LNDFORBC1,1,2042,543.6517937330582
REGION1,29,LNDFORBC1,1,2043,543.4101552021377
REGION1,29,LNDFORBC1,1,2044,543.1871494354375
REGION1,29,LNDFORBC1,1,2045,542.9614521228764
REGION1,29,LNDFORBC1,1,2046,542.7408316247263
REGION1,29,LNDFORBC1,1,2047,542.5136904593288
REGION1,29,LNDFORBC1,1,2048,542.286035250322
REGION1,29,LNDFORBC1,1,2049,542.0649018987109
REGION1,29,LNDFORBC1,1,2050,541.8406785012882
REGION1,30,LNDFORBC1,1,2021,547.3862508823003
REGION1,30,LNDFORBC1,1,2022,547.4807802828165
REGION1,30,LNDFORBC1,1,2023,547.719419499256
REGION1,30,LNDFORBC1,1,2024,547.4854404082498
REGION1,30,LNDFORBC1,1,2025,547.4215699825553
REGION1,30,LNDFORBC1,1,2026,547.1665396946057
REGION1,30,LNDFORBC1,1,2027,547.0353625093117
REGION1,30,LNDFORBC1,1,2028,546.6684048094523
REGION1,30,LNDFORBC1,1,2029,546.4150986320569
REGION1,30,LNDFORBC1,1,2030,546.2346016306321
REGION1,30,LNDFORBC1,1,2031,545.9291434561251
REGION1,30,LNDFORBC1,1,2032,545.8832477374058
REGION1,30,LNDFORBC1,1,2033,545.6478063022462
REGION1,30,LNDFORBC1,1,2034,545.5047085414158
REGION1,30,LNDFORBC1,1,2035,545.2816418479035
REGION1,30,LNDFORBC1,1,2036,544.9372641757558
REGION1,30,LNDFORBC1,1,2037,544.6465877765155
REGION1,30,LNDFORBC1,1,2038,544.4300604492806
REGION1,30,LNDFORBC1,1,2039,544.3020046393668
REGION1,30,LNDFORBC1,1,2040,544.1367805320466
REGION1,30,LNDFORBC1,1,2041,543.8841068358694
REGION1,30,LNDFORBC1,1,2042,543.6517937330582
