REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,PWRWNDB18,1,2039,0.09985290489342263
REGION1,PWRWNDB18,1,2040,0.09985290489342263
REGION1,PWRWNDB18,1,2041,0.09985290489342263
REGION1,PWRWNDB18,1,2042,0.09985290489342263
REGION1,PWRWNDB18,1,2043,0.09985290489342263
REGION1,PWRWNDB18,1,2044,0.11014577078618087
REGION1,PWRWNDB18,1,2045,0.09985290489342263
REGION1,PWRWNDB18,1,2046,0.09985290489342263
REGION1,PWRWNDB18,1,2047,0.09985290489342263
REGION1,PWRWNDB18,1,2048,0.09985290489342263
REGION1,PWRWNDB18,1,2049,0.09985290489342263
REGION1,PWRWNDB18,1,2050,0.09985290489342263
REGION1,PWRWNDB19,1,2028,0.0511634884320213
REGION1,PWRWNDB19,1,2029,0.0511634884320213
REGION1,PWRWNDB19,1,2030,0.06334866853022575
REGION1,PWRWNDB19,1,2031,0.06334866853022575
REGION1,PWRWNDB19,1,2032,0.4001159563520331
REGION1,PWRWNDB19,1,2033,0.4001159563520331
REGION1,PWRWNDB19,1,2034,0.4001159563520331
REGION1,PWRWNDB19,1,2035,0.4001159563520331
REGION1,PWRWNDB19,1,2036,0.4001159563520331
REGION1,PWRWNDB19,1,2037,0.4001159563520331
REGION1,PWRWNDB19,1,2038,0.4001159563520331
REGION1,PWRWNDB19,1,2039,0.4001159563520331
REGION1,PWRWNDB19,1,2040,0.4001159563520331
REGION1,PWRWNDB19,1,2041,0.4001159563520331
REGION1,PWRWNDB19,1,2042,0.4001159563520331
REGION1,PWRWNDB19,1,2043,0.4001159563520331
REGION1,PWRWNDB19,1,2044,0.43159487347173
REGION1,PWRWNDB19,1,2045,0.4001159563520331
REGION1,PWRWNDB19,1,2046,0.4001159563520331
REGION1,PWRWNDB19,1,2047,0.4001159563520331
REGION1,PWRWNDB19,1,2048,0.33676728782180737
REGION1,PWRWNDB19,1,2049,0.33676728782180737
REGION1,PWRWNDB19,1,2050,0.3367672878218074
REGION1,DEMRESHDG,1,2021,0.01
REGION1,DEMRESHDG,1,2022,0.010000000000079988
REGION1,DEMRESHDG,1,2023,0.009999999999994898
REGION1,DEMRESHDG,1,2024,0.01
REGION1,DEMRESHDG,1,2025,0.010000000000005569
REGION1,DEMRESHDG,1,2026,0.01
REGION1,DEMRESHDG,1,2027,0.01
REGION1,DEMRESHDG,1,2028,0.01
REGION1,DEMRESHDG,1,2029,0.01
REGION1,DEMRESHDG,1,2030,0.01
REGION1,DEMRESHDG,1,2031,0.01
REGION1,DEMRESHDG,1,2032,0.01
REGION1,DEMRESHDG,1,2033,0.01
REGION1,DEMRESHDG,1,2034,0.25632019296
REGION1,DEMRESHDG,1,2035,0.01
REGION1,DEMRESHDG,1,2036,0.01
REGION1,DEMRESHDG,1,2037,0.01
REGION1,DEMRESHDG,1,2038,0.01
REGION1,DEMRESHDG,1,2039,0.01
REGION1,DEMRESHDG,1,2040,0.01
REGION1,DEMRESHDG,1,2041,0.01
REGION1,DEMRESHDG,1,2042,0.01
REGION1,DEMRESHDG,1,2043,0.01
REGION1,DEMRESHDG,1,2044,0.01
REGION1,DEMRESHDG,1,2045,0.01
REGION1,DEMRESHDG,1,2046,0.01
REGION1,DEMRESHDG,1,2047,0.01
REGION1,DEMRESHDG,1,2048,0.01
REGION1,DEMRESHDG,1,2049,0.01
REGION1,DEMRESHDG,1,2050,0.01
REGION1,DEMTRAHDG,1,2021,0.6600000000000001
REGION1,DEMINDHDG,1,2021,0.02
REGION1,DEMINDHDG,1,2022,0.02000000000005336
REGION1,DEMINDHDG,1,2023,0.02000000000007268
REGION1,DEMINDHDG,1,2024,0.02
REGION1,DEMINDHDG,1,2025,0.020000000000024505
REGION1,DEMINDHDG,1,2026,0.02
REGION1,DEMINDHDG,1,2027,0.02
REGION1,DEMINDHDG,1,2028,0.02
REGION1,DEMINDHDG,1,2029,0.02
REGION1,DEMINDHDG,1,2030,0.04
REGION1,DEMINDHDG,1,2031,0.05
REGION1,DEMINDHDG,1,2032,0.07
REGION1,DEMINDHDG,1,2033,0.08
REGION1,DEMINDHDG,1,2034,0.1
REGION1,DEMINDHDG,1,2035,0.11
REGION1,DEMINDHDG,1,2036,0.13
REGION1,DEMINDHDG,1,2037,0.14
REGION1,DEMINDHDG,1,2038,0.15
REGION1,DEMINDHDG,1,2039,0.16
REGION1,DEMINDHDG,1,2040,0.17
REGION1,DEMINDHDG,1,2041,0.18
REGION1,DEMINDHDG,1,2042,0.19
REGION1,DEMINDHDG,1,2043,0.2
REGION1,DEMINDHDG,1,2044,0.21
REGION1,DEMINDHDG,1,2045,0.21
REGION1,DEMINDHDG,1,2046,0.25632019296
REGION1,DEMINDHDG,1,2047,0.23
REGION1,DEMINDHDG,1,2048,0.24
REGION1,DEMINDHDG,1,2049,0.25
REGION1,DEMINDHDG,1,2050,0.25
