REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB21,3,2038,0.3804154226881704
REGION1,PWRWNDB21,4,2038,0.4726556524310091
REGION1,PWRWNDB21,5,2038,0.0374523919174502
REGION1,PWRWNDB21,6,2038,0.1519363206494377
REGION1,PWRWNDB21,7,2038,0.3611413459251835
REGION1,PWRWNDB21,8,2038,0.2290505881220375
REGION1,PWRWNDB21,1,2039,0.246290017741818
REGION1,PWRWNDB21,2,2039,0.1614479064985124
REGION1,PWRWNDB21,3,2039,0.3804154226881704
REGION1,PWRWNDB21,4,2039,0.4726556524310091
REGION1,PWRWNDB21,5,2039,0.0374523919174502
REGION1,PWRWNDB21,6,2039,0.1519363206494377
REGION1,PWRWNDB21,7,2039,0.3611413459251835
REGION1,PWRWNDB21,8,2039,0.2290505881220375
REGION1,PWRWNDB21,1,2040,0.246290017741818
REGION1,PWRWNDB21,2,2040,0.1614479064985124
REGION1,PWRWNDB21,3,2040,0.3804154226881704
REGION1,PWRWNDB21,4,2040,0.4726556524310091
REGION1,PWRWNDB21,5,2040,0.0374523919174502
REGION1,PWRWNDB21,6,2040,0.1519363206494377
REGION1,PWRWNDB21,7,2040,0.3611413459251835
REGION1,PWRWNDB21,8,2040,0.2290505881220375
REGION1,PWRWNDB21,1,2041,0.246290017741818
REGION1,PWRWNDB21,2,2041,0.1614479064985124
REGION1,PWRWNDB21,3,2041,0.3804154226881704
REGION1,PWRWNDB21,4,2041,0.4726556524310091
REGION1,PWRWNDB21,5,2041,0.0374523919174502
REGION1,PWRWNDB21,6,2041,0.1519363206494377
REGION1,PWRWNDB21,7,2041,0.3611413459251835
REGION1,PWRWNDB21,8,2041,0.2290505881220375
REGION1,PWRWNDB21,1,2042,0.246290017741818
REGION1,PWRWNDB21,2,2042,0.1614479064985124
REGION1,PWRWNDB21,3,2042,0.3804154226881704
REGION1,PWRWNDB21,4,2042,0.4726556524310091
REGION1,PWRWNDB21,5,2042,0.0374523919174502
REGION1,PWRWNDB21,6,2042,0.1519363206494377
REGION1,PWRWNDB21,7,2042,0.3611413459251835
REGION1,PWRWNDB21,8,2042,0.2290505881220375
REGION1,PWRWNDB21,1,2043,0.246290017741818
REGION1,PWRWNDB21,2,2043,0.1614479064985124
REGION1,PWRWNDB21,3,2043,0.3804154226881704
REGION1,PWRWNDB21,4,2043,0.4726556524310091
REGION1,PWRWNDB21,5,2043,0.0374523919174502
REGION1,PWRWNDB21,6,2043,0.1519363206494377
REGION1,PWRWNDB21,7,2043,0.3611413459251835
REGION1,PWRWNDB21,8,2043,0.2290505881220375
REGION1,PWRWNDB21,1,2044,0.246290017741818
REGION1,PWRWNDB21,2,2044,0.1614479064985124
REGION1,PWRWNDB21,3,2044,0.3804154226881704
REGION1,PWRWNDB21,4,2044,0.4726556524310091
REGION1,PWRWNDB21,5,2044,0.0374523919174502
REGION1,PWRWNDB21,6,2044,0.1519363206494377
REGION1,PWRWNDB21,7,2044,0.3611413459251835
REGION1,PWRWNDB21,8,2044,0.2290505881220375
REGION1,PWRWNDB21,1,2045,0.246290017741818
REGION1,PWRWNDB21,2,2045,0.1614479064985124
REGION1,PWRWNDB21,3,2045,0.3804154226881704
REGION1,PWRWNDB21,4,2045,0.4726556524310091
REGION1,PWRWNDB21,5,2045,0.0374523919174502
REGION1,PWRWNDB21,6,2045,0.1519363206494377
REGION1,PWRWNDB21,7,2045,0.3611413459251835
REGION1,PWRWNDB21,8,2045,0.2290505881220375
REGION1,PWRWNDB21,1,2046,0.246290017741818
REGION1,PWRWNDB21,2,2046,0.1614479064985124
REGION1,PWRWNDB21,3,2046,0.3804154226881704
REGION1,PWRWNDB21,4,2046,0.4726556524310091
REGION1,PWRWNDB21,5,2046,0.0374523919174502
REGION1,PWRWNDB21,6,2046,0.1519363206494377
REGION1,PWRWNDB21,7,2046,0.3611413459251835
REGION1,PWRWNDB21,8,2046,0.2290505881220375
REGION1,PWRWNDB21,1,2047,0.246290017741818
REGION1,PWRWNDB21,2,2047,0.1614479064985124
REGION1,PWRWNDB21,3,2047,0.3804154226881704
REGION1,PWRWNDB21,4,2047,0.4726556524310091
REGION1,PWRWNDB21,5,2047,0.0374523919174502
REGION1,PWRWNDB21,6,2047,0.1519363206494377
REGION1,PWRWNDB21,7,2047,0.3611413459251835
REGION1,PWRWNDB21,8,2047,0.2290505881220375
REGION1,PWRWNDB21,1,2048,0.246290017741818
REGION1,PWRWNDB21,2,2048,0.1614479064985124
REGION1,PWRWNDB21,3,2048,0.3804154226881704
REGION1,PWRWNDB21,4,2048,0.4726556524310091
REGION1,PWRWNDB21,5,2048,0.0374523919174502
REGION1,PWRWNDB21,6,2048,0.1519363206494377
REGION1,PWRWNDB21,7,2048,0.3611413459251835
REGION1,PWRWNDB21,8,2048,0.2290505881220375
REGION1,PWRWNDB21,1,2049,0.246290017741818
REGION1,PWRWNDB21,2,2049,0.1614479064985124
REGION1,PWRWNDB21,3,2049,0.3804154226881704
REGION1,PWRWNDB21,4,2049,0.4726556524310091
REGION1,PWRWNDB21,5,2049,0.0374523919174502
REGION1,PWRWNDB21,6,2049,0.1519363206494377
REGION1,PWRWNDB21,7,2049,0.3611413459251835
REGION1,PWRWNDB21,8,2049,0.2290505881220375
REGION1,PWRWNDB21,1,2050,0.246290017741818
REGION1,PWRWNDB21,2,2050,0.1614479064985124
REGION1,PWRWNDB21,3,2050,0.3804154226881704
REGION1,PWRWNDB21,4,2050,0.4726556524310091
REGION1,PWRWNDB21,5,2050,0.0374523919174502
REGION1,PWRWNDB21,6,2050,0.1519363206494377
REGION1,PWRWNDB21,7,2050,0.3611413459251835
REGION1,PWRWNDB21,8,2050,0.2290505881220375
REGION1,PWRWNDB22,1,2021,0.0413604354934517
REGION1,PWRWNDB22,2,2021,0.0070576907658054
REGION1,PWRWNDB22,3,2021,0.0043000997716808
REGION1,PWRWNDB22,4,2021,0.0137876770084058
REGION1,PWRWNDB22,5,2021,0.0174128315475592
REGION1,PWRWNDB22,6,2021,0.0025909390315493
REGION1,PWRWNDB22,7,2021,0.507362237388324
REGION1,PWRWNDB22,8,2021,0.3957734920592902
REGION1,PWRWNDB22,1,2022,0.0413604354934517
REGION1,PWRWNDB22,2,2022,0.0070576907658054
REGION1,PWRWNDB22,3,2022,0.0043000997716808
REGION1,PWRWNDB22,4,2022,0.0137876770084058
REGION1,PWRWNDB22,5,2022,0.0174128315475592
REGION1,PWRWNDB22,6,2022,0.0025909390315493
REGION1,PWRWNDB22,7,2022,0.507362237388324
REGION1,PWRWNDB22,8,2022,0.3957734920592902
REGION1,PWRWNDB22,1,2023,0.0413604354934517
REGION1,PWRWNDB22,2,2023,0.0070576907658054
REGION1,PWRWNDB22,3,2023,0.0043000997716808
REGION1,PWRWNDB22,4,2023,0.0137876770084058
REGION1,PWRWNDB22,5,2023,0.0174128315475592
REGION1,PWRWNDB22,6,2023,0.0025909390315493
REGION1,PWRWNDB22,7,2023,0.507362237388324
REGION1,PWRWNDB22,8,2023,0.3957734920592902
REGION1,PWRWNDB22,1,2024,0.0413604354934517
REGION1,PWRWNDB22,2,2024,0.0070576907658054
REGION1,PWRWNDB22,3,2024,0.0043000997716808
REGION1,PWRWNDB22,4,2024,0.0137876770084058
REGION1,PWRWNDB22,5,2024,0.0174128315475592
REGION1,PWRWNDB22,6,2024,0.0025909390315493
REGION1,PWRWNDB22,7,2024,0.507362237388324
REGION1,PWRWNDB22,8,2024,0.3957734920592902
REGION1,PWRWNDB22,1,2025,0.0413604354934517
REGION1,PWRWNDB22,2,2025,0.0070576907658054
REGION1,PWRWNDB22,3,2025,0.0043000997716808
REGION1,PWRWNDB22,4,2025,0.0137876770084058
REGION1,PWRWNDB22,5,2025,0.0174128315475592
REGION1,PWRWNDB22,6,2025,0.0025909390315493
REGION1,PWRWNDB22,7,2025,0.507362237388324
REGION1,PWRWNDB22,8,2025,0.3957734920592902
REGION1,PWRWNDB22,1,2026,0.0413604354934517
REGION1,PWRWNDB22,2,2026,0.0070576907658054
REGION1,PWRWNDB22,3,2026,0.0043000997716808
REGION1,PWRWNDB22,4,2026,0.0137876770084058
REGION1,PWRWNDB22,5,2026,0.0174128315475592
REGION1,PWRWNDB22,6,2026,0.0025909390315493
REGION1,PWRWNDB22,7,2026,0.507362237388324
REGION1,PWRWNDB22,8,2026,0.3957734920592902
REGION1,PWRWNDB22,1,2027,0.0413604354934517
REGION1,PWRWNDB22,2,2027,0.0070576907658054
REGION1,PWRWNDB22,3,2027,0.0043000997716808
REGION1,PWRWNDB22,4,2027,0.0137876770084058
REGION1,PWRWNDB22,5,2027,0.0174128315475592
REGION1,PWRWNDB22,6,2027,0.0025909390315493
REGION1,PWRWNDB22,7,2027,0.507362237388324
REGION1,PWRWNDB22,8,2027,0.3957734920592902
REGION1,PWRWNDB22,1,2028,0.0413604354934517
REGION1,PWRWNDB22,2,2028,0.0070576907658054
REGION1,PWRWNDB22,3,2028,0.0043000997716808
REGION1,PWRWNDB22,4,2028,0.0137876770084058
REGION1,PWRWNDB22,5,2028,0.0174128315475592
REGION1,PWRWNDB22,6,2028,0.0025909390315493
REGION1,PWRWNDB22,7,2028,0.507362237388324
REGION1,PWRWNDB22,8,2028,0.3957734920592902
REGION1,PWRWNDB22,1,2029,0.0413604354934517
REGION1,PWRWNDB22,2,2029,0.0070576907658054
REGION1,PWRWNDB22,3,2029,0.0043000997716808
REGION1,PWRWNDB22,4,2029,0.0137876770084058
REGION1,PWRWNDB22,5,2029,0.0174128315475592
REGION1,PWRWNDB22,6,2029,0.0025909390315493
REGION1,PWRWNDB22,7,2029,0.507362237388324
REGION1,PWRWNDB22,8,2029,0.3957734920592902
REGION1,PWRWNDB22,1,2030,0.0413604354934517
REGION1,PWRWNDB22,2,2030,0.0070576907658054
REGION1,PWRWNDB22,3,2030,0.0043000997716808
REGION1,PWRWNDB22,4,2030,0.0137876770084058
REGION1,PWRWNDB22,5,2030,0.0174128315475592
REGION1,PWRWNDB22,6,2030,0.0025909390315493
REGION1,PWRWNDB22,7,2030,0.507362237388324
REGION1,PWRWNDB22,8,2030,0.3957734920592902
REGION1,PWRWNDB22,1,2031,0.0413604354934517
REGION1,PWRWNDB22,2,2031,0.0070576907658054
REGION1,PWRWNDB22,3,2031,0.0043000997716808
REGION1,PWRWNDB22,4,2031,0.0137876770084058
REGION1,PWRWNDB22,5,2031,0.0174128315475592
REGION1,PWRWNDB22,6,2031,0.0025909390315493
REGION1,PWRWNDB22,7,2031,0.507362237388324
REGION1,PWRWNDB22,8,2031,0.3957734920592902
REGION1,PWRWNDB22,1,2032,0.0413604354934517
REGION1,PWRWNDB22,2,2032,0.0070576907658054
REGION1,PWRWNDB22,3,2032,0.0043000997716808
REGION1,PWRWNDB22,4,2032,0.0137876770084058
REGION1,PWRWNDB22,5,2032,0.0174128315475592
REGION1,PWRWNDB22,6,2032,0.0025909390315493
REGION1,PWRWNDB22,7,2032,0.507362237388324
REGION1,PWRWNDB22,8,2032,0.3957734920592902
REGION1,PWRWNDB22,1,2033,0.0413604354934517
REGION1,PWRWNDB22,2,2033,0.0070576907658054
REGION1,PWRWNDB22,3,2033,0.0043000997716808
REGION1,PWRWNDB22,4,2033,0.0137876770084058
REGION1,PWRWNDB22,5,2033,0.0174128315475592
REGION1,PWRWNDB22,6,2033,0.0025909390315493
REGION1,PWRWNDB22,7,2033,0.507362237388324
REGION1,PWRWNDB22,8,2033,0.3957734920592902
REGION1,PWRWNDB22,1,2034,0.0413604354934517
REGION1,PWRWNDB22,2,2034,0.0070576907658054
REGION1,PWRWNDB22,3,2034,0.0043000997716808
REGION1,PWRWNDB22,4,2034,0.0137876770084058
REGION1,PWRWNDB22,5,2034,0.0174128315475592
REGION1,PWRWNDB22,6,2034,0.0025909390315493
REGION1,PWRWNDB22,7,2034,0.507362237388324
REGION1,PWRWNDB22,8,2034,0.3957734920592902
REGION1,PWRWNDB22,1,2035,0.0413604354934517
REGION1,PWRWNDB22,2,2035,0.0070576907658054
REGION1,PWRWNDB22,3,2035,0.0043000997716808
REGION1,PWRWNDB22,4,2035,0.0137876770084058
REGION1,PWRWNDB22,5,2035,0.0174128315475592
REGION1,PWRWNDB22,6,2035,0.0025909390315493
REGION1,PWRWNDB22,7,2035,0.507362237388324
REGION1,PWRWNDB22,8,2035,0.3957734920592902
REGION1,PWRWNDB22,1,2036,0.0413604354934517
REGION1,PWRWNDB22,2,2036,0.0070576907658054
REGION1,PWRWNDB22,3,2036,0.0043000997716808
REGION1,PWRWNDB22,4,2036,0.0137876770084058
REGION1,PWRWNDB22,5,2036,0.0174128315475592
REGION1,PWRWNDB22,6,2036,0.0025909390315493
REGION1,PWRWNDB22,7,2036,0.507362237388324
REGION1,PWRWNDB22,8,2036,0.3957734920592902
REGION1,PWRWNDB22,1,2037,0.0413604354934517
REGION1,PWRWNDB22,2,2037,0.0070576907658054
REGION1,PWRWNDB22,3,2037,0.0043000997716808
REGION1,PWRWNDB22,4,2037,0.0137876770084058
REGION1,PWRWNDB22,5,2037,0.0174128315475592
REGION1,PWRWNDB22,6,2037,0.0025909390315493
REGION1,PWRWNDB22,7,2037,0.507362237388324
REGION1,PWRWNDB22,8,2037,0.3957734920592902
REGION1,PWRWNDB22,1,2038,0.0413604354934517
REGION1,PWRWNDB22,2,2038,0.0070576907658054
REGION1,PWRWNDB22,3,2038,0.0043000997716808
REGION1,PWRWNDB22,4,2038,0.0137876770084058
REGION1,PWRWNDB22,5,2038,0.0174128315475592
REGION1,PWRWNDB22,6,2038,0.0025909390315493
REGION1,PWRWNDB22,7,2038,0.507362237388324
REGION1,PWRWNDB22,8,2038,0.3957734920592902
REGION1,PWRWNDB22,1,2039,0.0413604354934517
REGION1,PWRWNDB22,2,2039,0.0070576907658054
REGION1,PWRWNDB22,3,2039,0.0043000997716808
REGION1,PWRWNDB22,4,2039,0.0137876770084058
REGION1,PWRWNDB22,5,2039,0.0174128315475592
REGION1,PWRWNDB22,6,2039,0.0025909390315493
REGION1,PWRWNDB22,7,2039,0.507362237388324
REGION1,PWRWNDB22,8,2039,0.3957734920592902
REGION1,PWRWNDB22,1,2040,0.0413604354934517
REGION1,PWRWNDB22,2,2040,0.0070576907658054
REGION1,PWRWNDB22,3,2040,0.0043000997716808
REGION1,PWRWNDB22,4,2040,0.0137876770084058
REGION1,PWRWNDB22,5,2040,0.0174128315475592
REGION1,PWRWNDB22,6,2040,0.0025909390315493
REGION1,PWRWNDB22,7,2040,0.507362237388324
REGION1,PWRWNDB22,8,2040,0.3957734920592902
REGION1,PWRWNDB22,1,2041,0.0413604354934517
REGION1,PWRWNDB22,2,2041,0.0070576907658054
REGION1,PWRWNDB22,3,2041,0.0043000997716808
REGION1,PWRWNDB22,4,2041,0.0137876770084058
REGION1,PWRWNDB22,5,2041,0.0174128315475592
REGION1,PWRWNDB22,6,2041,0.0025909390315493
REGION1,PWRWNDB22,7,2041,0.507362237388324
REGION1,PWRWNDB22,8,2041,0.3957734920592902
REGION1,PWRWNDB22,1,2042,0.0413604354934517
REGION1,PWRWNDB22,2,2042,0.0070576907658054
REGION1,PWRWNDB22,3,2042,0.0043000997716808
REGION1,PWRWNDB22,4,2042,0.0137876770084058
REGION1,PWRWNDB22,5,2042,0.0174128315475592
REGION1,PWRWNDB22,6,2042,0.0025909390315493
REGION1,PWRWNDB22,7,2042,0.507362237388324
REGION1,PWRWNDB22,8,2042,0.3957734920592902
REGION1,PWRWNDB22,1,2043,0.0413604354934517
REGION1,PWRWNDB22,2,2043,0.0070576907658054
REGION1,PWRWNDB22,3,2043,0.0043000997716808
REGION1,PWRWNDB22,4,2043,0.0137876770084058
REGION1,PWRWNDB22,5,2043,0.0174128315475592
REGION1,PWRWNDB22,6,2043,0.0025909390315493
REGION1,PWRWNDB22,7,2043,0.507362237388324
REGION1,PWRWNDB22,8,2043,0.3957734920592902
REGION1,PWRWNDB22,1,2044,0.0413604354934517
REGION1,PWRWNDB22,2,2044,0.0070576907658054
REGION1,PWRWNDB22,3,2044,0.0043000997716808
REGION1,PWRWNDB22,4,2044,0.0137876770084058
REGION1,PWRWNDB22,5,2044,0.0174128315475592
REGION1,PWRWNDB22,6,2044,0.0025909390315493
REGION1,PWRWNDB22,7,2044,0.507362237388324
REGION1,PWRWNDB22,8,2044,0.3957734920592902
REGION1,PWRWNDB22,1,2045,0.0413604354934517
REGION1,PWRWNDB22,2,2045,0.0070576907658054
REGION1,PWRWNDB22,3,2045,0.0043000997716808
REGION1,PWRWNDB22,4,2045,0.0137876770084058
REGION1,PWRWNDB22,5,2045,0.0174128315475592
REGION1,PWRWNDB22,6,2045,0.0025909390315493
REGION1,PWRWNDB22,7,2045,0.507362237388324
REGION1,PWRWNDB22,8,2045,0.3957734920592902
REGION1,PWRWNDB22,1,2046,0.0413604354934517
REGION1,PWRWNDB22,2,2046,0.0070576907658054
REGION1,PWRWNDB22,3,2046,0.0043000997716808
REGION1,PWRWNDB22,4,2046,0.0137876770084058
REGION1,PWRWNDB22,5,2046,0.0174128315475592
REGION1,PWRWNDB22,6,2046,0.0025909390315493
REGION1,PWRWNDB22,7,2046,0.507362237388324
REGION1,PWRWNDB22,8,2046,0.3957734920592902
REGION1,PWRWNDB22,1,2047,0.0413604354934517
REGION1,PWRWNDB22,2,2047,0.0070576907658054
REGION1,PWRWNDB22,3,2047,0.0043000997716808
REGION1,PWRWNDB22,4,2047,0.0137876770084058
REGION1,PWRWNDB22,5,2047,0.0174128315475592
REGION1,PWRWNDB22,6,2047,0.0025909390315493
REGION1,PWRWNDB22,7,2047,0.507362237388324
REGION1,PWRWNDB22,8,2047,0.3957734920592902
REGION1,PWRWNDB22,1,2048,0.0413604354934517
REGION1,PWRWNDB22,2,2048,0.0070576907658054
REGION1,PWRWNDB22,3,2048,0.0043000997716808
REGION1,PWRWNDB22,4,2048,0.0137876770084058
REGION1,PWRWNDB22,5,2048,0.0174128315475592
REGION1,PWRWNDB22,6,2048,0.0025909390315493
REGION1,PWRWNDB22,7,2048,0.507362237388324
REGION1,PWRWNDB22,8,2048,0.3957734920592902
REGION1,PWRWNDB22,1,2049,0.0413604354934517
REGION1,PWRWNDB22,2,2049,0.0070576907658054
REGION1,PWRWNDB22,3,2049,0.0043000997716808
REGION1,PWRWNDB22,4,2049,0.0137876770084058
REGION1,PWRWNDB22,5,2049,0.0174128315475592
REGION1,PWRWNDB22,6,2049,0.0025909390315493
REGION1,PWRWNDB22,7,2049,0.507362237388324
REGION1,PWRWNDB22,8,2049,0.3957734920592902
REGION1,PWRWNDB22,1,2050,0.0413604354934517
REGION1,PWRWNDB22,2,2050,0.0070576907658054
REGION1,PWRWNDB22,3,2050,0.0043000997716808
REGION1,PWRWNDB22,4,2050,0.0137876770084058
REGION1,PWRWNDB22,5,2050,0.0174128315475592
REGION1,PWRWNDB22,6,2050,0.0025909390315493
REGION1,PWRWNDB22,7,2050,0.507362237388324
REGION1,PWRWNDB22,8,2050,0.3957734920592902
REGION1,PWRWNDB23,1,2021,0.3429197019806296
REGION1,PWRWNDB23,2,2021,0.1796173806651778
REGION1,PWRWNDB23,3,2021,0.0082719777648019
REGION1,PWRWNDB23,4,2021,0.0700634367343991
REGION1,PWRWNDB23,5,2021,0.3639391788369161
REGION1,PWRWNDB23,6,2021,0.3499286734805403
REGION1,PWRWNDB23,7,2021,0.5740579884521361
REGION1,PWRWNDB23,8,2021,0.2782713518392302
REGION1,PWRWNDB23,1,2022,0.3429197019806296
REGION1,PWRWNDB23,2,2022,0.1796173806651778
REGION1,PWRWNDB23,3,2022,0.0082719777648019
REGION1,PWRWNDB23,4,2022,0.0700634367343991
REGION1,PWRWNDB23,5,2022,0.3639391788369161
REGION1,PWRWNDB23,6,2022,0.3499286734805403
REGION1,PWRWNDB23,7,2022,0.5740579884521361
REGION1,PWRWNDB23,8,2022,0.2782713518392302
REGION1,PWRWNDB23,1,2023,0.3429197019806296
REGION1,PWRWNDB23,2,2023,0.1796173806651778
REGION1,PWRWNDB23,3,2023,0.0082719777648019
REGION1,PWRWNDB23,4,2023,0.0700634367343991
REGION1,PWRWNDB23,5,2023,0.3639391788369161
REGION1,PWRWNDB23,6,2023,0.3499286734805403
REGION1,PWRWNDB23,7,2023,0.5740579884521361
REGION1,PWRWNDB23,8,2023,0.2782713518392302
REGION1,PWRWNDB23,1,2024,0.3429197019806296
REGION1,PWRWNDB23,2,2024,0.1796173806651778
REGION1,PWRWNDB23,3,2024,0.0082719777648019
REGION1,PWRWNDB23,4,2024,0.0700634367343991
REGION1,PWRWNDB23,5,2024,0.3639391788369161
REGION1,PWRWNDB23,6,2024,0.3499286734805403
REGION1,PWRWNDB23,7,2024,0.5740579884521361
REGION1,PWRWNDB23,8,2024,0.2782713518392302
REGION1,PWRWNDB23,1,2025,0.3429197019806296
REGION1,PWRWNDB23,2,2025,0.1796173806651778
REGION1,PWRWNDB23,3,2025,0.0082719777648019
REGION1,PWRWNDB23,4,2025,0.0700634367343991
REGION1,PWRWNDB23,5,2025,0.3639391788369161
REGION1,PWRWNDB23,6,2025,0.3499286734805403
REGION1,PWRWNDB23,7,2025,0.5740579884521361
REGION1,PWRWNDB23,8,2025,0.2782713518392302
REGION1,PWRWNDB23,1,2026,0.3429197019806296
REGION1,PWRWNDB23,2,2026,0.1796173806651778
REGION1,PWRWNDB23,3,2026,0.0082719777648019
REGION1,PWRWNDB23,4,2026,0.0700634367343991
REGION1,PWRWNDB23,5,2026,0.3639391788369161
REGION1,PWRWNDB23,6,2026,0.3499286734805403
REGION1,PWRWNDB23,7,2026,0.5740579884521361
REGION1,PWRWNDB23,8,2026,0.2782713518392302
REGION1,PWRWNDB23,1,2027,0.3429197019806296
REGION1,PWRWNDB23,2,2027,0.1796173806651778
REGION1,PWRWNDB23,3,2027,0.0082719777648019
REGION1,PWRWNDB23,4,2027,0.0700634367343991
REGION1,PWRWNDB23,5,2027,0.3639391788369161
REGION1,PWRWNDB23,6,2027,0.3499286734805403
REGION1,PWRWNDB23,7,2027,0.5740579884521361
REGION1,PWRWNDB23,8,2027,0.2782713518392302
REGION1,PWRWNDB23,1,2028,0.3429197019806296
REGION1,PWRWNDB23,2,2028,0.1796173806651778
REGION1,PWRWNDB23,3,2028,0.0082719777648019
REGION1,PWRWNDB23,4,2028,0.0700634367343991
REGION1,PWRWNDB23,5,2028,0.3639391788369161
REGION1,PWRWNDB23,6,2028,0.3499286734805403
REGION1,PWRWNDB23,7,2028,0.5740579884521361
REGION1,PWRWNDB23,8,2028,0.2782713518392302
REGION1,PWRWNDB23,1,2029,0.3429197019806296
REGION1,PWRWNDB23,2,2029,0.1796173806651778
REGION1,PWRWNDB23,3,2029,0.0082719777648019
REGION1,PWRWNDB23,4,2029,0.0700634367343991
REGION1,PWRWNDB23,5,2029,0.3639391788369161
REGION1,PWRWNDB23,6,2029,0.3499286734805403
REGION1,PWRWNDB23,7,2029,0.5740579884521361
REGION1,PWRWNDB23,8,2029,0.2782713518392302
REGION1,PWRWNDB23,1,2030,0.3429197019806296
REGION1,PWRWNDB23,2,2030,0.1796173806651778
REGION1,PWRWNDB23,3,2030,0.0082719777648019
REGION1,PWRWNDB23,4,2030,0.0700634367343991
REGION1,PWRWNDB23,5,2030,0.3639391788369161
REGION1,PWRWNDB23,6,2030,0.3499286734805403
REGION1,PWRWNDB23,7,2030,0.5740579884521361
REGION1,PWRWNDB23,8,2030,0.2782713518392302
REGION1,PWRWNDB23,1,2031,0.3429197019806296
REGION1,PWRWNDB23,2,2031,0.1796173806651778
REGION1,PWRWNDB23,3,2031,0.0082719777648019
REGION1,PWRWNDB23,4,2031,0.0700634367343991
REGION1,PWRWNDB23,5,2031,0.3639391788369161
REGION1,PWRWNDB23,6,2031,0.3499286734805403
REGION1,PWRWNDB23,7,2031,0.5740579884521361
REGION1,PWRWNDB23,8,2031,0.2782713518392302
REGION1,PWRWNDB23,1,2032,0.3429197019806296
REGION1,PWRWNDB23,2,2032,0.1796173806651778
REGION1,PWRWNDB23,3,2032,0.0082719777648019
REGION1,PWRWNDB23,4,2032,0.0700634367343991
REGION1,PWRWNDB23,5,2032,0.3639391788369161
REGION1,PWRWNDB23,6,2032,0.3499286734805403
REGION1,PWRWNDB23,7,2032,0.5740579884521361
REGION1,PWRWNDB23,8,2032,0.2782713518392302
REGION1,PWRWNDB23,1,2033,0.3429197019806296
REGION1,PWRWNDB23,2,2033,0.1796173806651778
REGION1,PWRWNDB23,3,2033,0.0082719777648019
REGION1,PWRWNDB23,4,2033,0.0700634367343991
REGION1,PWRWNDB23,5,2033,0.3639391788369161
REGION1,PWRWNDB23,6,2033,0.3499286734805403
REGION1,PWRWNDB23,7,2033,0.5740579884521361
REGION1,PWRWNDB23,8,2033,0.2782713518392302
REGION1,PWRWNDB23,1,2034,0.3429197019806296
REGION1,PWRWNDB23,2,2034,0.1796173806651778
REGION1,PWRWNDB23,3,2034,0.0082719777648019
REGION1,PWRWNDB23,4,2034,0.0700634367343991
REGION1,PWRWNDB23,5,2034,0.3639391788369161
REGION1,PWRWNDB23,6,2034,0.3499286734805403
REGION1,PWRWNDB23,7,2034,0.5740579884521361
REGION1,PWRWNDB23,8,2034,0.2782713518392302
REGION1,PWRWNDB23,1,2035,0.3429197019806296
REGION1,PWRWNDB23,2,2035,0.1796173806651778
REGION1,PWRWNDB23,3,2035,0.0082719777648019
REGION1,PWRWNDB23,4,2035,0.0700634367343991
REGION1,PWRWNDB23,5,2035,0.3639391788369161
REGION1,PWRWNDB23,6,2035,0.3499286734805403
REGION1,PWRWNDB23,7,2035,0.5740579884521361
REGION1,PWRWNDB23,8,2035,0.2782713518392302
REGION1,PWRWNDB23,1,2036,0.3429197019806296
REGION1,PWRWNDB23,2,2036,0.1796173806651778
REGION1,PWRWNDB23,3,2036,0.0082719777648019
REGION1,PWRWNDB23,4,2036,0.0700634367343991
REGION1,PWRWNDB23,5,2036,0.3639391788369161
REGION1,PWRWNDB23,6,2036,0.3499286734805403
REGION1,PWRWNDB23,7,2036,0.5740579884521361
REGION1,PWRWNDB23,8,2036,0.2782713518392302
REGION1,PWRWNDB23,1,2037,0.3429197019806296
REGION1,PWRWNDB23,2,2037,0.1796173806651778
REGION1,PWRWNDB23,3,2037,0.0082719777648019
REGION1,PWRWNDB23,4,2037,0.0700634367343991
REGION1,PWRWNDB23,5,2037,0.3639391788369161
REGION1,PWRWNDB23,6,2037,0.3499286734805403
REGION1,PWRWNDB23,7,2037,0.5740579884521361
REGION1,PWRWNDB23,8,2037,0.2782713518392302
REGION1,PWRWNDB23,1,2038,0.3429197019806296
REGION1,PWRWNDB23,2,2038,0.1796173806651778
REGION1,PWRWNDB23,3,2038,0.0082719777648019
REGION1,PWRWNDB23,4,2038,0.0700634367343991
REGION1,PWRWNDB23,5,2038,0.3639391788369161
REGION1,PWRWNDB23,6,2038,0.3499286734805403
REGION1,PWRWNDB23,7,2038,0.5740579884521361
REGION1,PWRWNDB23,8,2038,0.2782713518392302
REGION1,PWRWNDB23,1,2039,0.3429197019806296
REGION1,PWRWNDB23,2,2039,0.1796173806651778
REGION1,PWRWNDB23,3,2039,0.0082719777648019
REGION1,PWRWNDB23,4,2039,0.0700634367343991
REGION1,PWRWNDB23,5,2039,0.3639391788369161
REGION1,PWRWNDB23,6,2039,0.3499286734805403
REGION1,PWRWNDB23,7,2039,0.5740579884521361
REGION1,PWRWNDB23,8,2039,0.2782713518392302
REGION1,PWRWNDB23,1,2040,0.3429197019806296
REGION1,PWRWNDB23,2,2040,0.1796173806651778
REGION1,PWRWNDB23,3,2040,0.0082719777648019
REGION1,PWRWNDB23,4,2040,0.0700634367343991
REGION1,PWRWNDB23,5,2040,0.3639391788369161
REGION1,PWRWNDB23,6,2040,0.3499286734805403
