REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB23,16,2023,0.2842476641436345
REGION1,PWRWNDB23,17,2023,0.4035383153940895
REGION1,PWRWNDB23,18,2023,0.3620000409038969
REGION1,PWRWNDB23,19,2023,0.3999128607559548
REGION1,PWRWNDB23,20,2023,0.4263407625908429
REGION1,PWRWNDB23,21,2023,0.5190452549371312
REGION1,PWRWNDB23,22,2023,0.6118887031954401
REGION1,PWRWNDB23,23,2023,0.6430050775783952
REGION1,PWRWNDB23,24,2023,0.5345999217436194
REGION1,PWRWNDB23,25,2023,0.0251388608673658
REGION1,PWRWNDB23,26,2023,0.0053272379055286
REGION1,PWRWNDB23,27,2023,0.0449504087127823
REGION1,PWRWNDB23,28,2023,0.2001437091884348
REGION1,PWRWNDB23,29,2023,0.2399486094248578
REGION1,PWRWNDB23,30,2023,0.0802020655909031
REGION1,PWRWNDB23,1,2024,0.611481568657436
REGION1,PWRWNDB23,2,2024,0.2837872523207259
REGION1,PWRWNDB23,3,2024,0.1334902849637271
REGION1,PWRWNDB23,4,2024,0.1733186941964
REGION1,PWRWNDB23,5,2024,0.173260184809988
REGION1,PWRWNDB23,6,2024,0.1922732629891455
REGION1,PWRWNDB23,7,2024,0.0060211875623949
REGION1,PWRWNDB23,8,2024,0.0031445218271876
REGION1,PWRWNDB23,9,2024,0.0156502239048232
REGION1,PWRWNDB23,10,2024,0.0639945507216419
REGION1,PWRWNDB23,11,2024,0.0739166346844162
REGION1,PWRWNDB23,12,2024,0.0722791247971392
REGION1,PWRWNDB23,13,2024,0.5194306020367332
REGION1,PWRWNDB23,14,2024,0.3863398832922373
REGION1,PWRWNDB23,15,2024,0.1860470511817777
REGION1,PWRWNDB23,16,2024,0.2842476641436345
REGION1,PWRWNDB23,17,2024,0.4035383153940895
REGION1,PWRWNDB23,18,2024,0.3620000409038969
REGION1,PWRWNDB23,19,2024,0.3999128607559548
REGION1,PWRWNDB23,20,2024,0.4263407625908429
REGION1,PWRWNDB23,21,2024,0.5190452549371312
REGION1,PWRWNDB23,22,2024,0.6118887031954401
REGION1,PWRWNDB23,23,2024,0.6430050775783952
REGION1,PWRWNDB23,24,2024,0.5345999217436194
REGION1,PWRWNDB23,25,2024,0.0251388608673658
REGION1,PWRWNDB23,26,2024,0.0053272379055286
REGION1,PWRWNDB23,27,2024,0.0449504087127823
REGION1,PWRWNDB23,28,2024,0.2001437091884348
REGION1,PWRWNDB23,29,2024,0.2399486094248578
REGION1,PWRWNDB23,30,2024,0.0802020655909031
REGION1,PWRWNDB23,1,2025,0.611481568657436
REGION1,PWRWNDB23,2,2025,0.2837872523207259
REGION1,PWRWNDB23,3,2025,0.1334902849637271
REGION1,PWRWNDB23,4,2025,0.1733186941964
REGION1,PWRWNDB23,5,2025,0.173260184809988
REGION1,PWRWNDB23,6,2025,0.1922732629891455
REGION1,PWRWNDB23,7,2025,0.0060211875623949
REGION1,PWRWNDB23,8,2025,0.0031445218271876
REGION1,PWRWNDB23,9,2025,0.0156502239048232
REGION1,PWRWNDB23,10,2025,0.0639945507216419
REGION1,PWRWNDB23,11,2025,0.0739166346844162
REGION1,PWRWNDB23,12,2025,0.0722791247971392
REGION1,PWRWNDB23,13,2025,0.5194306020367332
REGION1,PWRWNDB23,14,2025,0.3863398832922373
REGION1,PWRWNDB23,15,2025,0.1860470511817777
REGION1,PWRWNDB23,16,2025,0.2842476641436345
REGION1,PWRWNDB23,17,2025,0.4035383153940895
REGION1,PWRWNDB23,18,2025,0.3620000409038969
REGION1,PWRWNDB23,19,2025,0.3999128607559548
REGION1,PWRWNDB23,20,2025,0.4263407625908429
REGION1,PWRWNDB23,21,2025,0.5190452549371312
REGION1,PWRWNDB23,22,2025,0.6118887031954401
REGION1,PWRWNDB23,23,2025,0.6430050775783952
REGION1,PWRWNDB23,24,2025,0.5345999217436194
REGION1,PWRWNDB23,25,2025,0.0251388608673658
REGION1,PWRWNDB23,26,2025,0.0053272379055286
REGION1,PWRWNDB23,27,2025,0.0449504087127823
REGION1,PWRWNDB23,28,2025,0.2001437091884348
REGION1,PWRWNDB23,29,2025,0.2399486094248578
REGION1,PWRWNDB23,30,2025,0.0802020655909031
REGION1,PWRWNDB23,1,2026,0.611481568657436
REGION1,PWRWNDB23,2,2026,0.2837872523207259
REGION1,PWRWNDB23,3,2026,0.1334902849637271
REGION1,PWRWNDB23,4,2026,0.1733186941964
REGION1,PWRWNDB23,5,2026,0.173260184809988
REGION1,PWRWNDB23,6,2026,0.1922732629891455
REGION1,PWRWNDB23,7,2026,0.0060211875623949
REGION1,PWRWNDB23,8,2026,0.0031445218271876
REGION1,PWRWNDB23,9,2026,0.0156502239048232
REGION1,PWRWNDB23,10,2026,0.0639945507216419
REGION1,PWRWNDB23,11,2026,0.0739166346844162
REGION1,PWRWNDB23,12,2026,0.0722791247971392
REGION1,PWRWNDB23,13,2026,0.5194306020367332
REGION1,PWRWNDB23,14,2026,0.3863398832922373
REGION1,PWRWNDB23,15,2026,0.1860470511817777
REGION1,PWRWNDB23,16,2026,0.2842476641436345
REGION1,PWRWNDB23,17,2026,0.4035383153940895
REGION1,PWRWNDB23,18,2026,0.3620000409038969
REGION1,PWRWNDB23,19,2026,0.3999128607559548
REGION1,PWRWNDB23,20,2026,0.4263407625908429
REGION1,PWRWNDB23,21,2026,0.5190452549371312
REGION1,PWRWNDB23,22,2026,0.6118887031954401
REGION1,PWRWNDB23,23,2026,0.6430050775783952
REGION1,PWRWNDB23,24,2026,0.5345999217436194
REGION1,PWRWNDB23,25,2026,0.0251388608673658
REGION1,PWRWNDB23,26,2026,0.0053272379055286
REGION1,PWRWNDB23,27,2026,0.0449504087127823
REGION1,PWRWNDB23,28,2026,0.2001437091884348
REGION1,PWRWNDB23,29,2026,0.2399486094248578
REGION1,PWRWNDB23,30,2026,0.0802020655909031
REGION1,PWRWNDB23,1,2027,0.611481568657436
REGION1,PWRWNDB23,2,2027,0.2837872523207259
REGION1,PWRWNDB23,3,2027,0.1334902849637271
REGION1,PWRWNDB23,4,2027,0.1733186941964
REGION1,PWRWNDB23,5,2027,0.173260184809988
REGION1,PWRWNDB23,6,2027,0.1922732629891455
REGION1,PWRWNDB23,7,2027,0.0060211875623949
REGION1,PWRWNDB23,8,2027,0.0031445218271876
REGION1,PWRWNDB23,9,2027,0.0156502239048232
REGION1,PWRWNDB23,10,2027,0.0639945507216419
REGION1,PWRWNDB23,11,2027,0.0739166346844162
REGION1,PWRWNDB23,12,2027,0.0722791247971392
REGION1,PWRWNDB23,13,2027,0.5194306020367332
REGION1,PWRWNDB23,14,2027,0.3863398832922373
REGION1,PWRWNDB23,15,2027,0.1860470511817777
REGION1,PWRWNDB23,16,2027,0.2842476641436345
REGION1,PWRWNDB23,17,2027,0.4035383153940895
REGION1,PWRWNDB23,18,2027,0.3620000409038969
REGION1,PWRWNDB23,19,2027,0.3999128607559548
REGION1,PWRWNDB23,20,2027,0.4263407625908429
REGION1,PWRWNDB23,21,2027,0.5190452549371312
REGION1,PWRWNDB23,22,2027,0.6118887031954401
REGION1,PWRWNDB23,23,2027,0.6430050775783952
REGION1,PWRWNDB23,24,2027,0.5345999217436194
REGION1,PWRWNDB23,25,2027,0.0251388608673658
REGION1,PWRWNDB23,26,2027,0.0053272379055286
REGION1,PWRWNDB23,27,2027,0.0449504087127823
REGION1,PWRWNDB23,28,2027,0.2001437091884348
REGION1,PWRWNDB23,29,2027,0.2399486094248578
REGION1,PWRWNDB23,30,2027,0.0802020655909031
REGION1,PWRWNDB23,1,2028,0.611481568657436
REGION1,PWRWNDB23,2,2028,0.2837872523207259
REGION1,PWRWNDB23,3,2028,0.1334902849637271
REGION1,PWRWNDB23,4,2028,0.1733186941964
REGION1,PWRWNDB23,5,2028,0.173260184809988
REGION1,PWRWNDB23,6,2028,0.1922732629891455
REGION1,PWRWNDB23,7,2028,0.0060211875623949
REGION1,PWRWNDB23,8,2028,0.0031445218271876
REGION1,PWRWNDB23,9,2028,0.0156502239048232
REGION1,PWRWNDB23,10,2028,0.0639945507216419
REGION1,PWRWNDB23,11,2028,0.0739166346844162
REGION1,PWRWNDB23,12,2028,0.0722791247971392
REGION1,PWRWNDB23,13,2028,0.5194306020367332
REGION1,PWRWNDB23,14,2028,0.3863398832922373
REGION1,PWRWNDB23,15,2028,0.1860470511817777
REGION1,PWRWNDB23,16,2028,0.2842476641436345
REGION1,PWRWNDB23,17,2028,0.4035383153940895
REGION1,PWRWNDB23,18,2028,0.3620000409038969
REGION1,PWRWNDB23,19,2028,0.3999128607559548
REGION1,PWRWNDB23,20,2028,0.4263407625908429
REGION1,PWRWNDB23,21,2028,0.5190452549371312
REGION1,PWRWNDB23,22,2028,0.6118887031954401
REGION1,PWRWNDB23,23,2028,0.6430050775783952
REGION1,PWRWNDB23,24,2028,0.5345999217436194
REGION1,PWRWNDB23,25,2028,0.0251388608673658
REGION1,PWRWNDB23,26,2028,0.0053272379055286
REGION1,PWRWNDB23,27,2028,0.0449504087127823
REGION1,PWRWNDB23,28,2028,0.2001437091884348
REGION1,PWRWNDB23,29,2028,0.2399486094248578
REGION1,PWRWNDB23,30,2028,0.0802020655909031
REGION1,PWRWNDB23,1,2029,0.611481568657436
REGION1,PWRWNDB23,2,2029,0.2837872523207259
REGION1,PWRWNDB23,3,2029,0.1334902849637271
REGION1,PWRWNDB23,4,2029,0.1733186941964
REGION1,PWRWNDB23,5,2029,0.173260184809988
REGION1,PWRWNDB23,6,2029,0.1922732629891455
REGION1,PWRWNDB23,7,2029,0.0060211875623949
REGION1,PWRWNDB23,8,2029,0.0031445218271876
REGION1,PWRWNDB23,9,2029,0.0156502239048232
REGION1,PWRWNDB23,10,2029,0.0639945507216419
REGION1,PWRWNDB23,11,2029,0.0739166346844162
REGION1,PWRWNDB23,12,2029,0.0722791247971392
REGION1,PWRWNDB23,13,2029,0.5194306020367332
REGION1,PWRWNDB23,14,2029,0.3863398832922373
REGION1,PWRWNDB23,15,2029,0.1860470511817777
REGION1,PWRWNDB23,16,2029,0.2842476641436345
REGION1,PWRWNDB23,17,2029,0.4035383153940895
REGION1,PWRWNDB23,18,2029,0.3620000409038969
REGION1,PWRWNDB23,19,2029,0.3999128607559548
REGION1,PWRWNDB23,20,2029,0.4263407625908429
REGION1,PWRWNDB23,21,2029,0.5190452549371312
REGION1,PWRWNDB23,22,2029,0.6118887031954401
REGION1,PWRWNDB23,23,2029,0.6430050775783952
REGION1,PWRWNDB23,24,2029,0.5345999217436194
REGION1,PWRWNDB23,25,2029,0.0251388608673658
REGION1,PWRWNDB23,26,2029,0.0053272379055286
REGION1,PWRWNDB23,27,2029,0.0449504087127823
REGION1,PWRWNDB23,28,2029,0.2001437091884348
REGION1,PWRWNDB23,29,2029,0.2399486094248578
REGION1,PWRWNDB23,30,2029,0.0802020655909031
REGION1,PWRWNDB23,1,2030,0.611481568657436
REGION1,PWRWNDB23,2,2030,0.2837872523207259
REGION1,PWRWNDB23,3,2030,0.1334902849637271
REGION1,PWRWNDB23,4,2030,0.1733186941964
REGION1,PWRWNDB23,5,2030,0.173260184809988
REGION1,PWRWNDB23,6,2030,0.1922732629891455
REGION1,PWRWNDB23,7,2030,0.0060211875623949
REGION1,PWRWNDB23,8,2030,0.0031445218271876
REGION1,PWRWNDB23,9,2030,0.0156502239048232
REGION1,PWRWNDB23,10,2030,0.0639945507216419
REGION1,PWRWNDB23,11,2030,0.0739166346844162
REGION1,PWRWNDB23,12,2030,0.0722791247971392
REGION1,PWRWNDB23,13,2030,0.5194306020367332
REGION1,PWRWNDB23,14,2030,0.3863398832922373
REGION1,PWRWNDB23,15,2030,0.1860470511817777
REGION1,PWRWNDB23,16,2030,0.2842476641436345
REGION1,PWRWNDB23,17,2030,0.4035383153940895
REGION1,PWRWNDB23,18,2030,0.3620000409038969
REGION1,PWRWNDB23,19,2030,0.3999128607559548
REGION1,PWRWNDB23,20,2030,0.4263407625908429
REGION1,PWRWNDB23,21,2030,0.5190452549371312
REGION1,PWRWNDB23,22,2030,0.6118887031954401
REGION1,PWRWNDB23,23,2030,0.6430050775783952
REGION1,PWRWNDB23,24,2030,0.5345999217436194
REGION1,PWRWNDB23,25,2030,0.0251388608673658
REGION1,PWRWNDB23,26,2030,0.0053272379055286
REGION1,PWRWNDB23,27,2030,0.0449504087127823
REGION1,PWRWNDB23,28,2030,0.2001437091884348
REGION1,PWRWNDB23,29,2030,0.2399486094248578
REGION1,PWRWNDB23,30,2030,0.0802020655909031
REGION1,PWRWNDB23,1,2031,0.611481568657436
REGION1,PWRWNDB23,2,2031,0.2837872523207259
REGION1,PWRWNDB23,3,2031,0.1334902849637271
REGION1,PWRWNDB23,4,2031,0.1733186941964
REGION1,PWRWNDB23,5,2031,0.173260184809988
REGION1,PWRWNDB23,6,2031,0.1922732629891455
REGION1,PWRWNDB23,7,2031,0.0060211875623949
REGION1,PWRWNDB23,8,2031,0.0031445218271876
REGION1,PWRWNDB23,9,2031,0.0156502239048232
REGION1,PWRWNDB23,10,2031,0.0639945507216419
REGION1,PWRWNDB23,11,2031,0.0739166346844162
REGION1,PWRWNDB23,12,2031,0.0722791247971392
REGION1,PWRWNDB23,13,2031,0.5194306020367332
REGION1,PWRWNDB23,14,2031,0.3863398832922373
REGION1,PWRWNDB23,15,2031,0.1860470511817777
REGION1,PWRWNDB23,16,2031,0.2842476641436345
REGION1,PWRWNDB23,17,2031,0.4035383153940895
REGION1,PWRWNDB23,18,2031,0.3620000409038969
REGION1,PWRWNDB23,19,2031,0.3999128607559548
REGION1,PWRWNDB23,20,2031,0.4263407625908429
REGION1,PWRWNDB23,21,2031,0.5190452549371312
REGION1,PWRWNDB23,22,2031,0.6118887031954401
REGION1,PWRWNDB23,23,2031,0.6430050775783952
REGION1,PWRWNDB23,24,2031,0.5345999217436194
REGION1,PWRWNDB23,25,2031,0.0251388608673658
REGION1,PWRWNDB23,26,2031,0.0053272379055286
REGION1,PWRWNDB23,27,2031,0.0449504087127823
REGION1,PWRWNDB23,28,2031,0.2001437091884348
REGION1,PWRWNDB23,29,2031,0.2399486094248578
REGION1,PWRWNDB23,30,2031,0.0802020655909031
REGION1,PWRWNDB23,1,2032,0.611481568657436
REGION1,PWRWNDB23,2,2032,0.2837872523207259
REGION1,PWRWNDB23,3,2032,0.1334902849637271
REGION1,PWRWNDB23,4,2032,0.1733186941964
REGION1,PWRWNDB23,5,2032,0.173260184809988
REGION1,PWRWNDB23,6,2032,0.1922732629891455
REGION1,PWRWNDB23,7,2032,0.0060211875623949
REGION1,PWRWNDB23,8,2032,0.0031445218271876
REGION1,PWRWNDB23,9,2032,0.0156502239048232
REGION1,PWRWNDB23,10,2032,0.0639945507216419
REGION1,PWRWNDB23,11,2032,0.0739166346844162
REGION1,PWRWNDB23,12,2032,0.0722791247971392
REGION1,PWRWNDB23,13,2032,0.5194306020367332
REGION1,PWRWNDB23,14,2032,0.3863398832922373
REGION1,PWRWNDB23,15,2032,0.1860470511817777
REGION1,PWRWNDB23,16,2032,0.2842476641436345
REGION1,PWRWNDB23,17,2032,0.4035383153940895
REGION1,PWRWNDB23,18,2032,0.3620000409038969
REGION1,PWRWNDB23,19,2032,0.3999128607559548
REGION1,PWRWNDB23,20,2032,0.4263407625908429
REGION1,PWRWNDB23,21,2032,0.5190452549371312
REGION1,PWRWNDB23,22,2032,0.6118887031954401
REGION1,PWRWNDB23,23,2032,0.6430050775783952
REGION1,PWRWNDB23,24,2032,0.5345999217436194
REGION1,PWRWNDB23,25,2032,0.0251388608673658
REGION1,PWRWNDB23,26,2032,0.0053272379055286
REGION1,PWRWNDB23,27,2032,0.0449504087127823
REGION1,PWRWNDB23,28,2032,0.2001437091884348
REGION1,PWRWNDB23,29,2032,0.2399486094248578
REGION1,PWRWNDB23,30,2032,0.0802020655909031
REGION1,PWRWNDB23,1,2033,0.611481568657436
REGION1,PWRWNDB23,2,2033,0.2837872523207259
REGION1,PWRWNDB23,3,2033,0.1334902849637271
REGION1,PWRWNDB23,4,2033,0.1733186941964
REGION1,PWRWNDB23,5,2033,0.173260184809988
REGION1,PWRWNDB23,6,2033,0.1922732629891455
REGION1,PWRWNDB23,7,2033,0.0060211875623949
REGION1,PWRWNDB23,8,2033,0.0031445218271876
REGION1,PWRWNDB23,9,2033,0.0156502239048232
REGION1,PWRWNDB23,10,2033,0.0639945507216419
REGION1,PWRWNDB23,11,2033,0.0739166346844162
REGION1,PWRWNDB23,12,2033,0.0722791247971392
REGION1,PWRWNDB23,13,2033,0.5194306020367332
REGION1,PWRWNDB23,14,2033,0.3863398832922373
REGION1,PWRWNDB23,15,2033,0.1860470511817777
REGION1,PWRWNDB23,16,2033,0.2842476641436345
REGION1,PWRWNDB23,17,2033,0.4035383153940895
REGION1,PWRWNDB23,18,2033,0.3620000409038969
REGION1,PWRWNDB23,19,2033,0.3999128607559548
REGION1,PWRWNDB23,20,2033,0.4263407625908429
REGION1,PWRWNDB23,21,2033,0.5190452549371312
REGION1,PWRWNDB23,22,2033,0.6118887031954401
REGION1,PWRWNDB23,23,2033,0.6430050775783952
REGION1,PWRWNDB23,24,2033,0.5345999217436194
REGION1,PWRWNDB23,25,2033,0.0251388608673658
REGION1,PWRWNDB23,26,2033,0.0053272379055286
REGION1,PWRWNDB23,27,2033,0.0449504087127823
REGION1,PWRWNDB23,28,2033,0.2001437091884348
REGION1,PWRWNDB23,29,2033,0.2399486094248578
REGION1,PWRWNDB23,30,2033,0.0802020655909031
REGION1,PWRWNDB23,1,2034,0.611481568657436
REGION1,PWRWNDB23,2,2034,0.2837872523207259
REGION1,PWRWNDB23,3,2034,0.1334902849637271
REGION1,PWRWNDB23,4,2034,0.1733186941964
REGION1,PWRWNDB23,5,2034,0.173260184809988
REGION1,PWRWNDB23,6,2034,0.1922732629891455
REGION1,PWRWNDB23,7,2034,0.0060211875623949
REGION1,PWRWNDB23,8,2034,0.0031445218271876
REGION1,PWRWNDB23,9,2034,0.0156502239048232
REGION1,PWRWNDB23,10,2034,0.0639945507216419
REGION1,PWRWNDB23,11,2034,0.0739166346844162
REGION1,PWRWNDB23,12,2034,0.0722791247971392
REGION1,PWRWNDB23,13,2034,0.5194306020367332
REGION1,PWRWNDB23,14,2034,0.3863398832922373
REGION1,PWRWNDB23,15,2034,0.1860470511817777
REGION1,PWRWNDB23,16,2034,0.2842476641436345
REGION1,PWRWNDB23,17,2034,0.4035383153940895
REGION1,PWRWNDB23,18,2034,0.3620000409038969
REGION1,PWRWNDB23,19,2034,0.3999128607559548
REGION1,PWRWNDB23,20,2034,0.4263407625908429
REGION1,PWRWNDB23,21,2034,0.5190452549371312
REGION1,PWRWNDB23,22,2034,0.6118887031954401
REGION1,PWRWNDB23,23,2034,0.6430050775783952
REGION1,PWRWNDB23,24,2034,0.5345999217436194
REGION1,PWRWNDB23,25,2034,0.0251388608673658
REGION1,PWRWNDB23,26,2034,0.0053272379055286
REGION1,PWRWNDB23,27,2034,0.0449504087127823
REGION1,PWRWNDB23,28,2034,0.2001437091884348
REGION1,PWRWNDB23,29,2034,0.2399486094248578
REGION1,PWRWNDB23,30,2034,0.0802020655909031
REGION1,PWRWNDB23,1,2035,0.611481568657436
REGION1,PWRWNDB23,2,2035,0.2837872523207259
REGION1,PWRWNDB23,3,2035,0.1334902849637271
REGION1,PWRWNDB23,4,2035,0.1733186941964
REGION1,PWRWNDB23,5,2035,0.173260184809988
REGION1,PWRWNDB23,6,2035,0.1922732629891455
REGION1,PWRWNDB23,7,2035,0.0060211875623949
REGION1,PWRWNDB23,8,2035,0.0031445218271876
REGION1,PWRWNDB23,9,2035,0.0156502239048232
REGION1,PWRWNDB23,10,2035,0.0639945507216419
REGION1,PWRWNDB23,11,2035,0.0739166346844162
REGION1,PWRWNDB23,12,2035,0.0722791247971392
REGION1,PWRWNDB23,13,2035,0.5194306020367332
REGION1,PWRWNDB23,14,2035,0.3863398832922373
REGION1,PWRWNDB23,15,2035,0.1860470511817777
REGION1,PWRWNDB23,16,2035,0.2842476641436345
REGION1,PWRWNDB23,17,2035,0.4035383153940895
REGION1,PWRWNDB23,18,2035,0.3620000409038969
REGION1,PWRWNDB23,19,2035,0.3999128607559548
REGION1,PWRWNDB23,20,2035,0.4263407625908429
REGION1,PWRWNDB23,21,2035,0.5190452549371312
REGION1,PWRWNDB23,22,2035,0.6118887031954401
REGION1,PWRWNDB23,23,2035,0.6430050775783952
REGION1,PWRWNDB23,24,2035,0.5345999217436194
REGION1,PWRWNDB23,25,2035,0.0251388608673658
REGION1,PWRWNDB23,26,2035,0.0053272379055286
REGION1,PWRWNDB23,27,2035,0.0449504087127823
REGION1,PWRWNDB23,28,2035,0.2001437091884348
REGION1,PWRWNDB23,29,2035,0.2399486094248578
REGION1,PWRWNDB23,30,2035,0.0802020655909031
REGION1,PWRWNDB23,1,2036,0.611481568657436
REGION1,PWRWNDB23,2,2036,0.2837872523207259
REGION1,PWRWNDB23,3,2036,0.1334902849637271
REGION1,PWRWNDB23,4,2036,0.1733186941964
REGION1,PWRWNDB23,5,2036,0.173260184809988
REGION1,PWRWNDB23,6,2036,0.1922732629891455
REGION1,PWRWNDB23,7,2036,0.0060211875623949
REGION1,PWRWNDB23,8,2036,0.0031445218271876
REGION1,PWRWNDB23,9,2036,0.0156502239048232
REGION1,PWRWNDB23,10,2036,0.0639945507216419
REGION1,PWRWNDB23,11,2036,0.0739166346844162
REGION1,PWRWNDB23,12,2036,0.0722791247971392
REGION1,PWRWNDB23,13,2036,0.5194306020367332
REGION1,PWRWNDB23,14,2036,0.3863398832922373
REGION1,PWRWNDB23,15,2036,0.1860470511817777
REGION1,PWRWNDB23,16,2036,0.2842476641436345
REGION1,PWRWNDB23,17,2036,0.4035383153940895
REGION1,PWRWNDB23,18,2036,0.3620000409038969
REGION1,PWRWNDB23,19,2036,0.3999128607559548
REGION1,PWRWNDB23,20,2036,0.4263407625908429
REGION1,PWRWNDB23,21,2036,0.5190452549371312
REGION1,PWRWNDB23,22,2036,0.6118887031954401
REGION1,PWRWNDB23,23,2036,0.6430050775783952
REGION1,PWRWNDB23,24,2036,0.5345999217436194
REGION1,PWRWNDB23,25,2036,0.0251388608673658
REGION1,PWRWNDB23,26,2036,0.0053272379055286
REGION1,PWRWNDB23,27,2036,0.0449504087127823
REGION1,PWRWNDB23,28,2036,0.2001437091884348
REGION1,PWRWNDB23,29,2036,0.2399486094248578
REGION1,PWRWNDB23,30,2036,0.0802020655909031
REGION1,PWRWNDB23,1,2037,0.611481568657436
REGION1,PWRWNDB23,2,2037,0.2837872523207259
REGION1,PWRWNDB23,3,2037,0.1334902849637271
REGION1,PWRWNDB23,4,2037,0.1733186941964
REGION1,PWRWNDB23,5,2037,0.173260184809988
REGION1,PWRWNDB23,6,2037,0.1922732629891455
REGION1,PWRWNDB23,7,2037,0.0060211875623949
REGION1,PWRWNDB23,8,2037,0.0031445218271876
REGION1,PWRWNDB23,9,2037,0.0156502239048232
REGION1,PWRWNDB23,10,2037,0.0639945507216419
REGION1,PWRWNDB23,11,2037,0.0739166346844162
REGION1,PWRWNDB23,12,2037,0.0722791247971392
REGION1,PWRWNDB23,13,2037,0.5194306020367332
REGION1,PWRWNDB23,14,2037,0.3863398832922373
REGION1,PWRWNDB23,15,2037,0.1860470511817777
REGION1,PWRWNDB23,16,2037,0.2842476641436345
REGION1,PWRWNDB23,17,2037,0.4035383153940895
REGION1,PWRWNDB23,18,2037,0.3620000409038969
REGION1,PWRWNDB23,19,2037,0.3999128607559548
REGION1,PWRWNDB23,20,2037,0.4263407625908429
REGION1,PWRWNDB23,21,2037,0.5190452549371312
REGION1,PWRWNDB23,22,2037,0.6118887031954401
REGION1,PWRWNDB23,23,2037,0.6430050775783952
REGION1,PWRWNDB23,24,2037,0.5345999217436194
REGION1,PWRWNDB23,25,2037,0.0251388608673658
REGION1,PWRWNDB23,26,2037,0.0053272379055286
REGION1,PWRWNDB23,27,2037,0.0449504087127823
REGION1,PWRWNDB23,28,2037,0.2001437091884348
REGION1,PWRWNDB23,29,2037,0.2399486094248578
REGION1,PWRWNDB23,30,2037,0.0802020655909031
REGION1,PWRWNDB23,1,2038,0.611481568657436
REGION1,PWRWNDB23,2,2038,0.2837872523207259
REGION1,PWRWNDB23,3,2038,0.1334902849637271
REGION1,PWRWNDB23,4,2038,0.1733186941964
REGION1,PWRWNDB23,5,2038,0.173260184809988
REGION1,PWRWNDB23,6,2038,0.1922732629891455
REGION1,PWRWNDB23,7,2038,0.0060211875623949
REGION1,PWRWNDB23,8,2038,0.0031445218271876
REGION1,PWRWNDB23,9,2038,0.0156502239048232
REGION1,PWRWNDB23,10,2038,0.0639945507216419
REGION1,PWRWNDB23,11,2038,0.0739166346844162
REGION1,PWRWNDB23,12,2038,0.0722791247971392
REGION1,PWRWNDB23,13,2038,0.5194306020367332
REGION1,PWRWNDB23,14,2038,0.3863398832922373
REGION1,PWRWNDB23,15,2038,0.1860470511817777
REGION1,PWRWNDB23,16,2038,0.2842476641436345
REGION1,PWRWNDB23,17,2038,0.4035383153940895
REGION1,PWRWNDB23,18,2038,0.3620000409038969
REGION1,PWRWNDB23,19,2038,0.3999128607559548
REGION1,PWRWNDB23,20,2038,0.4263407625908429
REGION1,PWRWNDB23,21,2038,0.5190452549371312
REGION1,PWRWNDB23,22,2038,0.6118887031954401
REGION1,PWRWNDB23,23,2038,0.6430050775783952
REGION1,PWRWNDB23,24,2038,0.5345999217436194
REGION1,PWRWNDB23,25,2038,0.0251388608673658
REGION1,PWRWNDB23,26,2038,0.0053272379055286
REGION1,PWRWNDB23,27,2038,0.0449504087127823
REGION1,PWRWNDB23,28,2038,0.2001437091884348
REGION1,PWRWNDB23,29,2038,0.2399486094248578
REGION1,PWRWNDB23,30,2038,0.0802020655909031
REGION1,PWRWNDB23,1,2039,0.611481568657436
REGION1,PWRWNDB23,2,2039,0.2837872523207259
REGION1,PWRWNDB23,3,2039,0.1334902849637271
REGION1,PWRWNDB23,4,2039,0.1733186941964
REGION1,PWRWNDB23,5,2039,0.173260184809988
REGION1,PWRWNDB23,6,2039,0.1922732629891455
REGION1,PWRWNDB23,7,2039,0.0060211875623949
REGION1,PWRWNDB23,8,2039,0.0031445218271876
REGION1,PWRWNDB23,9,2039,0.0156502239048232
REGION1,PWRWNDB23,10,2039,0.0639945507216419
REGION1,PWRWNDB23,11,2039,0.0739166346844162
REGION1,PWRWNDB23,12,2039,0.0722791247971392
REGION1,PWRWNDB23,13,2039,0.5194306020367332
REGION1,PWRWNDB23,14,2039,0.3863398832922373
REGION1,PWRWNDB23,15,2039,0.1860470511817777
REGION1,PWRWNDB23,16,2039,0.2842476641436345
REGION1,PWRWNDB23,17,2039,0.4035383153940895
REGION1,PWRWNDB23,18,2039,0.3620000409038969
REGION1,PWRWNDB23,19,2039,0.3999128607559548
REGION1,PWRWNDB23,20,2039,0.4263407625908429
REGION1,PWRWNDB23,21,2039,0.5190452549371312
REGION1,PWRWNDB23,22,2039,0.6118887031954401
REGION1,PWRWNDB23,23,2039,0.6430050775783952
REGION1,PWRWNDB23,24,2039,0.5345999217436194
REGION1,PWRWNDB23,25,2039,0.0251388608673658
REGION1,PWRWNDB23,26,2039,0.0053272379055286
REGION1,PWRWNDB23,27,2039,0.0449504087127823
REGION1,PWRWNDB23,28,2039,0.2001437091884348
REGION1,PWRWNDB23,29,2039,0.2399486094248578
REGION1,PWRWNDB23,30,2039,0.0802020655909031
REGION1,PWRWNDB23,1,2040,0.611481568657436
REGION1,PWRWNDB23,2,2040,0.2837872523207259
REGION1,PWRWNDB23,3,2040,0.1334902849637271
REGION1,PWRWNDB23,4,2040,0.1733186941964
REGION1,PWRWNDB23,5,2040,0.173260184809988
