REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB20,7,2041,0.0895667276218316
REGION1,PWRWNDB20,8,2041,0.0513694043790268
REGION1,PWRWNDB20,9,2041,0.0084512789312985
REGION1,PWRWNDB20,10,2041,0.0889868999818161
REGION1,PWRWNDB20,11,2041,0.298513969208998
REGION1,PWRWNDB20,12,2041,0.1767711367229688
REGION1,PWRWNDB20,13,2041,0.0006919362734476
REGION1,PWRWNDB20,14,2041,0.0041694661281871
REGION1,PWRWNDB20,15,2041,0.0004088538669449
REGION1,PWRWNDB20,16,2041,0.0045888424284885
REGION1,PWRWNDB20,17,2041,0.0225357116337408
REGION1,PWRWNDB20,18,2041,0.0364457621104014
REGION1,PWRWNDB20,19,2041,0.0640099011123857
REGION1,PWRWNDB20,20,2041,0.040865969992757
REGION1,PWRWNDB20,21,2041,0.018009922502993
REGION1,PWRWNDB20,22,2041,0.0452851110082626
REGION1,PWRWNDB20,23,2041,0.0374089927971441
REGION1,PWRWNDB20,24,2041,0.0268214895919544
REGION1,PWRWNDB20,1,2042,0.1091641211821947
REGION1,PWRWNDB20,2,2042,0.098266186147399
REGION1,PWRWNDB20,3,2042,0.0627135006800956
REGION1,PWRWNDB20,4,2042,0.0911826577530546
REGION1,PWRWNDB20,5,2042,0.1331771046607761
REGION1,PWRWNDB20,6,2042,0.1343517234981691
REGION1,PWRWNDB20,7,2042,0.0895667276218316
REGION1,PWRWNDB20,8,2042,0.0513694043790268
REGION1,PWRWNDB20,9,2042,0.0084512789312985
REGION1,PWRWNDB20,10,2042,0.0889868999818161
REGION1,PWRWNDB20,11,2042,0.298513969208998
REGION1,PWRWNDB20,12,2042,0.1767711367229688
REGION1,PWRWNDB20,13,2042,0.0006919362734476
REGION1,PWRWNDB20,14,2042,0.0041694661281871
REGION1,PWRWNDB20,15,2042,0.0004088538669449
REGION1,PWRWNDB20,16,2042,0.0045888424284885
REGION1,PWRWNDB20,17,2042,0.0225357116337408
REGION1,PWRWNDB20,18,2042,0.0364457621104014
REGION1,PWRWNDB20,19,2042,0.0640099011123857
REGION1,PWRWNDB20,20,2042,0.040865969992757
REGION1,PWRWNDB20,21,2042,0.018009922502993
REGION1,PWRWNDB20,22,2042,0.0452851110082626
REGION1,PWRWNDB20,23,2042,0.0374089927971441
REGION1,PWRWNDB20,24,2042,0.0268214895919544
REGION1,PWRWNDB20,1,2043,0.1091641211821947
REGION1,PWRWNDB20,2,2043,0.098266186147399
REGION1,PWRWNDB20,3,2043,0.0627135006800956
REGION1,PWRWNDB20,4,2043,0.0911826577530546
REGION1,PWRWNDB20,5,2043,0.1331771046607761
REGION1,PWRWNDB20,6,2043,0.1343517234981691
REGION1,PWRWNDB20,7,2043,0.0895667276218316
REGION1,PWRWNDB20,8,2043,0.0513694043790268
REGION1,PWRWNDB20,9,2043,0.0084512789312985
REGION1,PWRWNDB20,10,2043,0.0889868999818161
REGION1,PWRWNDB20,11,2043,0.298513969208998
REGION1,PWRWNDB20,12,2043,0.1767711367229688
REGION1,PWRWNDB20,13,2043,0.0006919362734476
REGION1,PWRWNDB20,14,2043,0.0041694661281871
REGION1,PWRWNDB20,15,2043,0.0004088538669449
REGION1,PWRWNDB20,16,2043,0.0045888424284885
REGION1,PWRWNDB20,17,2043,0.0225357116337408
REGION1,PWRWNDB20,18,2043,0.0364457621104014
REGION1,PWRWNDB20,19,2043,0.0640099011123857
REGION1,PWRWNDB20,20,2043,0.040865969992757
REGION1,PWRWNDB20,21,2043,0.018009922502993
REGION1,PWRWNDB20,22,2043,0.0452851110082626
REGION1,PWRWNDB20,23,2043,0.0374089927971441
REGION1,PWRWNDB20,24,2043,0.0268214895919544
REGION1,PWRWNDB20,1,2044,0.1091641211821947
REGION1,PWRWNDB20,2,2044,0.098266186147399
REGION1,PWRWNDB20,3,2044,0.0627135006800956
REGION1,PWRWNDB20,4,2044,0.0911826577530546
REGION1,PWRWNDB20,5,2044,0.1331771046607761
REGION1,PWRWNDB20,6,2044,0.1343517234981691
REGION1,PWRWNDB20,7,2044,0.0895667276218316
REGION1,PWRWNDB20,8,2044,0.0513694043790268
REGION1,PWRWNDB20,9,2044,0.0084512789312985
REGION1,PWRWNDB20,10,2044,0.0889868999818161
REGION1,PWRWNDB20,11,2044,0.298513969208998
REGION1,PWRWNDB20,12,2044,0.1767711367229688
REGION1,PWRWNDB20,13,2044,0.0006919362734476
REGION1,PWRWNDB20,14,2044,0.0041694661281871
REGION1,PWRWNDB20,15,2044,0.0004088538669449
REGION1,PWRWNDB20,16,2044,0.0045888424284885
REGION1,PWRWNDB20,17,2044,0.0225357116337408
REGION1,PWRWNDB20,18,2044,0.0364457621104014
REGION1,PWRWNDB20,19,2044,0.0640099011123857
REGION1,PWRWNDB20,20,2044,0.040865969992757
REGION1,PWRWNDB20,21,2044,0.018009922502993
REGION1,PWRWNDB20,22,2044,0.0452851110082626
REGION1,PWRWNDB20,23,2044,0.0374089927971441
REGION1,PWRWNDB20,24,2044,0.0268214895919544
REGION1,PWRWNDB20,1,2045,0.1091641211821947
REGION1,PWRWNDB20,2,2045,0.098266186147399
REGION1,PWRWNDB20,3,2045,0.0627135006800956
REGION1,PWRWNDB20,4,2045,0.0911826577530546
REGION1,PWRWNDB20,5,2045,0.1331771046607761
REGION1,PWRWNDB20,6,2045,0.1343517234981691
REGION1,PWRWNDB20,7,2045,0.0895667276218316
REGION1,PWRWNDB20,8,2045,0.0513694043790268
REGION1,PWRWNDB20,9,2045,0.0084512789312985
REGION1,PWRWNDB20,10,2045,0.0889868999818161
REGION1,PWRWNDB20,11,2045,0.298513969208998
REGION1,PWRWNDB20,12,2045,0.1767711367229688
REGION1,PWRWNDB20,13,2045,0.0006919362734476
REGION1,PWRWNDB20,14,2045,0.0041694661281871
REGION1,PWRWNDB20,15,2045,0.0004088538669449
REGION1,PWRWNDB20,16,2045,0.0045888424284885
REGION1,PWRWNDB20,17,2045,0.0225357116337408
REGION1,PWRWNDB20,18,2045,0.0364457621104014
REGION1,PWRWNDB20,19,2045,0.0640099011123857
REGION1,PWRWNDB20,20,2045,0.040865969992757
REGION1,PWRWNDB20,21,2045,0.018009922502993
REGION1,PWRWNDB20,22,2045,0.0452851110082626
REGION1,PWRWNDB20,23,2045,0.0374089927971441
REGION1,PWRWNDB20,24,2045,0.0268214895919544
REGION1,PWRWNDB20,1,2046,0.1091641211821947
REGION1,PWRWNDB20,2,2046,0.098266186147399
REGION1,PWRWNDB20,3,2046,0.0627135006800956
REGION1,PWRWNDB20,4,2046,0.0911826577530546
REGION1,PWRWNDB20,5,2046,0.1331771046607761
REGION1,PWRWNDB20,6,2046,0.1343517234981691
REGION1,PWRWNDB20,7,2046,0.0895667276218316
REGION1,PWRWNDB20,8,2046,0.0513694043790268
REGION1,PWRWNDB20,9,2046,0.0084512789312985
REGION1,PWRWNDB20,10,2046,0.0889868999818161
REGION1,PWRWNDB20,11,2046,0.298513969208998
REGION1,PWRWNDB20,12,2046,0.1767711367229688
REGION1,PWRWNDB20,13,2046,0.0006919362734476
REGION1,PWRWNDB20,14,2046,0.0041694661281871
REGION1,PWRWNDB20,15,2046,0.0004088538669449
REGION1,PWRWNDB20,16,2046,0.0045888424284885
REGION1,PWRWNDB20,17,2046,0.0225357116337408
REGION1,PWRWNDB20,18,2046,0.0364457621104014
REGION1,PWRWNDB20,19,2046,0.0640099011123857
REGION1,PWRWNDB20,20,2046,0.040865969992757
REGION1,PWRWNDB20,21,2046,0.018009922502993
REGION1,PWRWNDB20,22,2046,0.0452851110082626
REGION1,PWRWNDB20,23,2046,0.0374089927971441
REGION1,PWRWNDB20,24,2046,0.0268214895919544
REGION1,PWRWNDB20,1,2047,0.1091641211821947
REGION1,PWRWNDB20,2,2047,0.098266186147399
REGION1,PWRWNDB20,3,2047,0.0627135006800956
REGION1,PWRWNDB20,4,2047,0.0911826577530546
REGION1,PWRWNDB20,5,2047,0.1331771046607761
REGION1,PWRWNDB20,6,2047,0.1343517234981691
REGION1,PWRWNDB20,7,2047,0.0895667276218316
REGION1,PWRWNDB20,8,2047,0.0513694043790268
REGION1,PWRWNDB20,9,2047,0.0084512789312985
REGION1,PWRWNDB20,10,2047,0.0889868999818161
REGION1,PWRWNDB20,11,2047,0.298513969208998
REGION1,PWRWNDB20,12,2047,0.1767711367229688
REGION1,PWRWNDB20,13,2047,0.0006919362734476
REGION1,PWRWNDB20,14,2047,0.0041694661281871
REGION1,PWRWNDB20,15,2047,0.0004088538669449
REGION1,PWRWNDB20,16,2047,0.0045888424284885
REGION1,PWRWNDB20,17,2047,0.0225357116337408
REGION1,PWRWNDB20,18,2047,0.0364457621104014
REGION1,PWRWNDB20,19,2047,0.0640099011123857
REGION1,PWRWNDB20,20,2047,0.040865969992757
REGION1,PWRWNDB20,21,2047,0.018009922502993
REGION1,PWRWNDB20,22,2047,0.0452851110082626
REGION1,PWRWNDB20,23,2047,0.0374089927971441
REGION1,PWRWNDB20,24,2047,0.0268214895919544
REGION1,PWRWNDB20,1,2048,0.1091641211821947
REGION1,PWRWNDB20,2,2048,0.098266186147399
REGION1,PWRWNDB20,3,2048,0.0627135006800956
REGION1,PWRWNDB20,4,2048,0.0911826577530546
REGION1,PWRWNDB20,5,2048,0.1331771046607761
REGION1,PWRWNDB20,6,2048,0.1343517234981691
REGION1,PWRWNDB20,7,2048,0.0895667276218316
REGION1,PWRWNDB20,8,2048,0.0513694043790268
REGION1,PWRWNDB20,9,2048,0.0084512789312985
REGION1,PWRWNDB20,10,2048,0.0889868999818161
REGION1,PWRWNDB20,11,2048,0.298513969208998
REGION1,PWRWNDB20,12,2048,0.1767711367229688
REGION1,PWRWNDB20,13,2048,0.0006919362734476
REGION1,PWRWNDB20,14,2048,0.0041694661281871
REGION1,PWRWNDB20,15,2048,0.0004088538669449
REGION1,PWRWNDB20,16,2048,0.0045888424284885
REGION1,PWRWNDB20,17,2048,0.0225357116337408
REGION1,PWRWNDB20,18,2048,0.0364457621104014
REGION1,PWRWNDB20,19,2048,0.0640099011123857
REGION1,PWRWNDB20,20,2048,0.040865969992757
REGION1,PWRWNDB20,21,2048,0.018009922502993
REGION1,PWRWNDB20,22,2048,0.0452851110082626
REGION1,PWRWNDB20,23,2048,0.0374089927971441
REGION1,PWRWNDB20,24,2048,0.0268214895919544
REGION1,PWRWNDB20,1,2049,0.1091641211821947
REGION1,PWRWNDB20,2,2049,0.098266186147399
REGION1,PWRWNDB20,3,2049,0.0627135006800956
REGION1,PWRWNDB20,4,2049,0.0911826577530546
REGION1,PWRWNDB20,5,2049,0.1331771046607761
REGION1,PWRWNDB20,6,2049,0.1343517234981691
REGION1,PWRWNDB20,7,2049,0.0895667276218316
REGION1,PWRWNDB20,8,2049,0.0513694043790268
REGION1,PWRWNDB20,9,2049,0.0084512789312985
REGION1,PWRWNDB20,10,2049,0.0889868999818161
REGION1,PWRWNDB20,11,2049,0.298513969208998
REGION1,PWRWNDB20,12,2049,0.1767711367229688
REGION1,PWRWNDB20,13,2049,0.0006919362734476
REGION1,PWRWNDB20,14,2049,0.0041694661281871
REGION1,PWRWNDB20,15,2049,0.0004088538669449
REGION1,PWRWNDB20,16,2049,0.0045888424284885
REGION1,PWRWNDB20,17,2049,0.0225357116337408
REGION1,PWRWNDB20,18,2049,0.0364457621104014
REGION1,PWRWNDB20,19,2049,0.0640099011123857
REGION1,PWRWNDB20,20,2049,0.040865969992757
REGION1,PWRWNDB20,21,2049,0.018009922502993
REGION1,PWRWNDB20,22,2049,0.0452851110082626
REGION1,PWRWNDB20,23,2049,0.0374089927971441
REGION1,PWRWNDB20,24,2049,0.0268214895919544
REGION1,PWRWNDB20,1,2050,0.1091641211821947
REGION1,PWRWNDB20,2,2050,0.098266186147399
REGION1,PWRWNDB20,3,2050,0.0627135006800956
REGION1,PWRWNDB20,4,2050,0.0911826577530546
REGION1,PWRWNDB20,5,2050,0.1331771046607761
REGION1,PWRWNDB20,6,2050,0.1343517234981691
REGION1,PWRWNDB20,7,2050,0.0895667276218316
REGION1,PWRWNDB20,8,2050,0.0513694043790268
REGION1,PWRWNDB20,9,2050,0.0084512789312985
REGION1,PWRWNDB20,10,2050,0.0889868999818161
REGION1,PWRWNDB20,11,2050,0.298513969208998
REGION1,PWRWNDB20,12,2050,0.1767711367229688
REGION1,PWRWNDB20,13,2050,0.0006919362734476
REGION1,PWRWNDB20,14,2050,0.0041694661281871
REGION1,PWRWNDB20,15,2050,0.0004088538669449
REGION1,PWRWNDB20,16,2050,0.0045888424284885
REGION1,PWRWNDB20,17,2050,0.0225357116337408
REGION1,PWRWNDB20,18,2050,0.0364457621104014
REGION1,PWRWNDB20,19,2050,0.0640099011123857
REGION1,PWRWNDB20,20,2050,0.040865969992757
REGION1,PWRWNDB20,21,2050,0.018009922502993
REGION1,PWRWNDB20,22,2050,0.0452851110082626
REGION1,PWRWNDB20,23,2050,0.0374089927971441
REGION1,PWRWNDB20,24,2050,0.0268214895919544
REGION1,PWRWNDB21,1,2021,0.3793180879867636
REGION1,PWRWNDB21,2,2021,0.2463333239838665
REGION1,PWRWNDB21,3,2021,0.1132186412548238
REGION1,PWRWNDB21,4,2021,0.1021869614738955
REGION1,PWRWNDB21,5,2021,0.2269807980053512
REGION1,PWRWNDB21,6,2021,0.1551759600162904
REGION1,PWRWNDB21,7,2021,0.4668309696625506
REGION1,PWRWNDB21,8,2021,0.4041518320910312
REGION1,PWRWNDB21,9,2021,0.2702634663109294
REGION1,PWRWNDB21,10,2021,0.3072995230132213
REGION1,PWRWNDB21,11,2021,0.5249508730202199
REGION1,PWRWNDB21,12,2021,0.585716561259586
REGION1,PWRWNDB21,13,2021,0.0965764030607913
REGION1,PWRWNDB21,14,2021,0.01498925129877
REGION1,PWRWNDB21,15,2021,0.0007915213927893
REGION1,PWRWNDB21,16,2021,0.0098869852264459
REGION1,PWRWNDB21,17,2021,0.1586188113058658
REGION1,PWRWNDB21,18,2021,0.2873031654160014
REGION1,PWRWNDB21,19,2021,0.1838033039419645
REGION1,PWRWNDB21,20,2021,0.4186626721479785
REGION1,PWRWNDB21,21,2021,0.4809580616856074
REGION1,PWRWNDB21,22,2021,0.3297390947241657
REGION1,PWRWNDB21,23,2021,0.1799282940535635
REGION1,PWRWNDB21,24,2021,0.1774843755883834
REGION1,PWRWNDB21,1,2022,0.3793180879867636
REGION1,PWRWNDB21,2,2022,0.2463333239838665
REGION1,PWRWNDB21,3,2022,0.1132186412548238
REGION1,PWRWNDB21,4,2022,0.1021869614738955
REGION1,PWRWNDB21,5,2022,0.2269807980053512
REGION1,PWRWNDB21,6,2022,0.1551759600162904
REGION1,PWRWNDB21,7,2022,0.4668309696625506
REGION1,PWRWNDB21,8,2022,0.4041518320910312
REGION1,PWRWNDB21,9,2022,0.2702634663109294
REGION1,PWRWNDB21,10,2022,0.3072995230132213
REGION1,PWRWNDB21,11,2022,0.5249508730202199
REGION1,PWRWNDB21,12,2022,0.585716561259586
REGION1,PWRWNDB21,13,2022,0.0965764030607913
REGION1,PWRWNDB21,14,2022,0.01498925129877
REGION1,PWRWNDB21,15,2022,0.0007915213927893
REGION1,PWRWNDB21,16,2022,0.0098869852264459
REGION1,PWRWNDB21,17,2022,0.1586188113058658
REGION1,PWRWNDB21,18,2022,0.2873031654160014
REGION1,PWRWNDB21,19,2022,0.1838033039419645
REGION1,PWRWNDB21,20,2022,0.4186626721479785
REGION1,PWRWNDB21,21,2022,0.4809580616856074
REGION1,PWRWNDB21,22,2022,0.3297390947241657
REGION1,PWRWNDB21,23,2022,0.1799282940535635
REGION1,PWRWNDB21,24,2022,0.1774843755883834
REGION1,PWRWNDB21,1,2023,0.3793180879867636
REGION1,PWRWNDB21,2,2023,0.2463333239838665
REGION1,PWRWNDB21,3,2023,0.1132186412548238
REGION1,PWRWNDB21,4,2023,0.1021869614738955
REGION1,PWRWNDB21,5,2023,0.2269807980053512
REGION1,PWRWNDB21,6,2023,0.1551759600162904
REGION1,PWRWNDB21,7,2023,0.4668309696625506
REGION1,PWRWNDB21,8,2023,0.4041518320910312
REGION1,PWRWNDB21,9,2023,0.2702634663109294
REGION1,PWRWNDB21,10,2023,0.3072995230132213
REGION1,PWRWNDB21,11,2023,0.5249508730202199
REGION1,PWRWNDB21,12,2023,0.585716561259586
REGION1,PWRWNDB21,13,2023,0.0965764030607913
REGION1,PWRWNDB21,14,2023,0.01498925129877
REGION1,PWRWNDB21,15,2023,0.0007915213927893
REGION1,PWRWNDB21,16,2023,0.0098869852264459
REGION1,PWRWNDB21,17,2023,0.1586188113058658
REGION1,PWRWNDB21,18,2023,0.2873031654160014
REGION1,PWRWNDB21,19,2023,0.1838033039419645
REGION1,PWRWNDB21,20,2023,0.4186626721479785
REGION1,PWRWNDB21,21,2023,0.4809580616856074
REGION1,PWRWNDB21,22,2023,0.3297390947241657
REGION1,PWRWNDB21,23,2023,0.1799282940535635
REGION1,PWRWNDB21,24,2023,0.1774843755883834
REGION1,PWRWNDB21,1,2024,0.3793180879867636
REGION1,PWRWNDB21,2,2024,0.2463333239838665
REGION1,PWRWNDB21,3,2024,0.1132186412548238
REGION1,PWRWNDB21,4,2024,0.1021869614738955
REGION1,PWRWNDB21,5,2024,0.2269807980053512
REGION1,PWRWNDB21,6,2024,0.1551759600162904
REGION1,PWRWNDB21,7,2024,0.4668309696625506
REGION1,PWRWNDB21,8,2024,0.4041518320910312
REGION1,PWRWNDB21,9,2024,0.2702634663109294
REGION1,PWRWNDB21,10,2024,0.3072995230132213
REGION1,PWRWNDB21,11,2024,0.5249508730202199
REGION1,PWRWNDB21,12,2024,0.585716561259586
REGION1,PWRWNDB21,13,2024,0.0965764030607913
REGION1,PWRWNDB21,14,2024,0.01498925129877
REGION1,PWRWNDB21,15,2024,0.0007915213927893
REGION1,PWRWNDB21,16,2024,0.0098869852264459
REGION1,PWRWNDB21,17,2024,0.1586188113058658
REGION1,PWRWNDB21,18,2024,0.2873031654160014
REGION1,PWRWNDB21,19,2024,0.1838033039419645
REGION1,PWRWNDB21,20,2024,0.4186626721479785
REGION1,PWRWNDB21,21,2024,0.4809580616856074
REGION1,PWRWNDB21,22,2024,0.3297390947241657
REGION1,PWRWNDB21,23,2024,0.1799282940535635
REGION1,PWRWNDB21,24,2024,0.1774843755883834
REGION1,PWRWNDB21,1,2025,0.3793180879867636
REGION1,PWRWNDB21,2,2025,0.2463333239838665
REGION1,PWRWNDB21,3,2025,0.1132186412548238
REGION1,PWRWNDB21,4,2025,0.1021869614738955
REGION1,PWRWNDB21,5,2025,0.2269807980053512
REGION1,PWRWNDB21,6,2025,0.1551759600162904
REGION1,PWRWNDB21,7,2025,0.4668309696625506
REGION1,PWRWNDB21,8,2025,0.4041518320910312
REGION1,PWRWNDB21,9,2025,0.2702634663109294
REGION1,PWRWNDB21,10,2025,0.3072995230132213
REGION1,PWRWNDB21,11,2025,0.5249508730202199
REGION1,PWRWNDB21,12,2025,0.585716561259586
REGION1,PWRWNDB21,13,2025,0.0965764030607913
REGION1,PWRWNDB21,14,2025,0.01498925129877
REGION1,PWRWNDB21,15,2025,0.0007915213927893
REGION1,PWRWNDB21,16,2025,0.0098869852264459
REGION1,PWRWNDB21,17,2025,0.1586188113058658
REGION1,PWRWNDB21,18,2025,0.2873031654160014
REGION1,PWRWNDB21,19,2025,0.1838033039419645
REGION1,PWRWNDB21,20,2025,0.4186626721479785
REGION1,PWRWNDB21,21,2025,0.4809580616856074
REGION1,PWRWNDB21,22,2025,0.3297390947241657
REGION1,PWRWNDB21,23,2025,0.1799282940535635
REGION1,PWRWNDB21,24,2025,0.1774843755883834
REGION1,PWRWNDB21,1,2026,0.3793180879867636
REGION1,PWRWNDB21,2,2026,0.2463333239838665
REGION1,PWRWNDB21,3,2026,0.1132186412548238
REGION1,PWRWNDB21,4,2026,0.1021869614738955
REGION1,PWRWNDB21,5,2026,0.2269807980053512
REGION1,PWRWNDB21,6,2026,0.1551759600162904
REGION1,PWRWNDB21,7,2026,0.4668309696625506
REGION1,PWRWNDB21,8,2026,0.4041518320910312
REGION1,PWRWNDB21,9,2026,0.2702634663109294
REGION1,PWRWNDB21,10,2026,0.3072995230132213
REGION1,PWRWNDB21,11,2026,0.5249508730202199
REGION1,PWRWNDB21,12,2026,0.585716561259586
REGION1,PWRWNDB21,13,2026,0.0965764030607913
REGION1,PWRWNDB21,14,2026,0.01498925129877
REGION1,PWRWNDB21,15,2026,0.0007915213927893
REGION1,PWRWNDB21,16,2026,0.0098869852264459
REGION1,PWRWNDB21,17,2026,0.1586188113058658
REGION1,PWRWNDB21,18,2026,0.2873031654160014
REGION1,PWRWNDB21,19,2026,0.1838033039419645
REGION1,PWRWNDB21,20,2026,0.4186626721479785
REGION1,PWRWNDB21,21,2026,0.4809580616856074
REGION1,PWRWNDB21,22,2026,0.3297390947241657
REGION1,PWRWNDB21,23,2026,0.1799282940535635
REGION1,PWRWNDB21,24,2026,0.1774843755883834
REGION1,PWRWNDB21,1,2027,0.3793180879867636
REGION1,PWRWNDB21,2,2027,0.2463333239838665
REGION1,PWRWNDB21,3,2027,0.1132186412548238
REGION1,PWRWNDB21,4,2027,0.1021869614738955
REGION1,PWRWNDB21,5,2027,0.2269807980053512
REGION1,PWRWNDB21,6,2027,0.1551759600162904
REGION1,PWRWNDB21,7,2027,0.4668309696625506
REGION1,PWRWNDB21,8,2027,0.4041518320910312
REGION1,PWRWNDB21,9,2027,0.2702634663109294
REGION1,PWRWNDB21,10,2027,0.3072995230132213
REGION1,PWRWNDB21,11,2027,0.5249508730202199
REGION1,PWRWNDB21,12,2027,0.585716561259586
REGION1,PWRWNDB21,13,2027,0.0965764030607913
REGION1,PWRWNDB21,14,2027,0.01498925129877
REGION1,PWRWNDB21,15,2027,0.0007915213927893
REGION1,PWRWNDB21,16,2027,0.0098869852264459
REGION1,PWRWNDB21,17,2027,0.1586188113058658
REGION1,PWRWNDB21,18,2027,0.2873031654160014
REGION1,PWRWNDB21,19,2027,0.1838033039419645
REGION1,PWRWNDB21,20,2027,0.4186626721479785
REGION1,PWRWNDB21,21,2027,0.4809580616856074
REGION1,PWRWNDB21,22,2027,0.3297390947241657
REGION1,PWRWNDB21,23,2027,0.1799282940535635
REGION1,PWRWNDB21,24,2027,0.1774843755883834
REGION1,PWRWNDB21,1,2028,0.3793180879867636
REGION1,PWRWNDB21,2,2028,0.2463333239838665
REGION1,PWRWNDB21,3,2028,0.1132186412548238
REGION1,PWRWNDB21,4,2028,0.1021869614738955
REGION1,PWRWNDB21,5,2028,0.2269807980053512
REGION1,PWRWNDB21,6,2028,0.1551759600162904
REGION1,PWRWNDB21,7,2028,0.4668309696625506
REGION1,PWRWNDB21,8,2028,0.4041518320910312
REGION1,PWRWNDB21,9,2028,0.2702634663109294
REGION1,PWRWNDB21,10,2028,0.3072995230132213
REGION1,PWRWNDB21,11,2028,0.5249508730202199
REGION1,PWRWNDB21,12,2028,0.585716561259586
REGION1,PWRWNDB21,13,2028,0.0965764030607913
REGION1,PWRWNDB21,14,2028,0.01498925129877
REGION1,PWRWNDB21,15,2028,0.0007915213927893
REGION1,PWRWNDB21,16,2028,0.0098869852264459
REGION1,PWRWNDB21,17,2028,0.1586188113058658
REGION1,PWRWNDB21,18,2028,0.2873031654160014
REGION1,PWRWNDB21,19,2028,0.1838033039419645
REGION1,PWRWNDB21,20,2028,0.4186626721479785
REGION1,PWRWNDB21,21,2028,0.4809580616856074
REGION1,PWRWNDB21,22,2028,0.3297390947241657
REGION1,PWRWNDB21,23,2028,0.1799282940535635
REGION1,PWRWNDB21,24,2028,0.1774843755883834
REGION1,PWRWNDB21,1,2029,0.3793180879867636
REGION1,PWRWNDB21,2,2029,0.2463333239838665
REGION1,PWRWNDB21,3,2029,0.1132186412548238
REGION1,PWRWNDB21,4,2029,0.1021869614738955
REGION1,PWRWNDB21,5,2029,0.2269807980053512
REGION1,PWRWNDB21,6,2029,0.1551759600162904
REGION1,PWRWNDB21,7,2029,0.4668309696625506
REGION1,PWRWNDB21,8,2029,0.4041518320910312
REGION1,PWRWNDB21,9,2029,0.2702634663109294
REGION1,PWRWNDB21,10,2029,0.3072995230132213
REGION1,PWRWNDB21,11,2029,0.5249508730202199
REGION1,PWRWNDB21,12,2029,0.585716561259586
REGION1,PWRWNDB21,13,2029,0.0965764030607913
REGION1,PWRWNDB21,14,2029,0.01498925129877
REGION1,PWRWNDB21,15,2029,0.0007915213927893
REGION1,PWRWNDB21,16,2029,0.0098869852264459
REGION1,PWRWNDB21,17,2029,0.1586188113058658
REGION1,PWRWNDB21,18,2029,0.2873031654160014
REGION1,PWRWNDB21,19,2029,0.1838033039419645
REGION1,PWRWNDB21,20,2029,0.4186626721479785
REGION1,PWRWNDB21,21,2029,0.4809580616856074
REGION1,PWRWNDB21,22,2029,0.3297390947241657
REGION1,PWRWNDB21,23,2029,0.1799282940535635
REGION1,PWRWNDB21,24,2029,0.1774843755883834
REGION1,PWRWNDB21,1,2030,0.3793180879867636
REGION1,PWRWNDB21,2,2030,0.2463333239838665
REGION1,PWRWNDB21,3,2030,0.1132186412548238
REGION1,PWRWNDB21,4,2030,0.1021869614738955
REGION1,PWRWNDB21,5,2030,0.2269807980053512
REGION1,PWRWNDB21,6,2030,0.1551759600162904
REGION1,PWRWNDB21,7,2030,0.4668309696625506
REGION1,PWRWNDB21,8,2030,0.4041518320910312
REGION1,PWRWNDB21,9,2030,0.2702634663109294
REGION1,PWRWNDB21,10,2030,0.3072995230132213
REGION1,PWRWNDB21,11,2030,0.5249508730202199
REGION1,PWRWNDB21,12,2030,0.585716561259586
REGION1,PWRWNDB21,13,2030,0.0965764030607913
REGION1,PWRWNDB21,14,2030,0.01498925129877
REGION1,PWRWNDB21,15,2030,0.0007915213927893
REGION1,PWRWNDB21,16,2030,0.0098869852264459
REGION1,PWRWNDB21,17,2030,0.1586188113058658
REGION1,PWRWNDB21,18,2030,0.2873031654160014
REGION1,PWRWNDB21,19,2030,0.1838033039419645
REGION1,PWRWNDB21,20,2030,0.4186626721479785
REGION1,PWRWNDB21,21,2030,0.4809580616856074
REGION1,PWRWNDB21,22,2030,0.3297390947241657
REGION1,PWRWNDB21,23,2030,0.1799282940535635
REGION1,PWRWNDB21,24,2030,0.1774843755883834
REGION1,PWRWNDB21,1,2031,0.3793180879867636
REGION1,PWRWNDB21,2,2031,0.2463333239838665
REGION1,PWRWNDB21,3,2031,0.1132186412548238
REGION1,PWRWNDB21,4,2031,0.1021869614738955
REGION1,PWRWNDB21,5,2031,0.2269807980053512
REGION1,PWRWNDB21,6,2031,0.1551759600162904
REGION1,PWRWNDB21,7,2031,0.4668309696625506
REGION1,PWRWNDB21,8,2031,0.4041518320910312
REGION1,PWRWNDB21,9,2031,0.2702634663109294
REGION1,PWRWNDB21,10,2031,0.3072995230132213
REGION1,PWRWNDB21,11,2031,0.5249508730202199
REGION1,PWRWNDB21,12,2031,0.585716561259586
REGION1,PWRWNDB21,13,2031,0.0965764030607913
REGION1,PWRWNDB21,14,2031,0.01498925129877
REGION1,PWRWNDB21,15,2031,0.0007915213927893
REGION1,PWRWNDB21,16,2031,0.0098869852264459
REGION1,PWRWNDB21,17,2031,0.1586188113058658
REGION1,PWRWNDB21,18,2031,0.2873031654160014
REGION1,PWRWNDB21,19,2031,0.1838033039419645
REGION1,PWRWNDB21,20,2031,0.4186626721479785
REGION1,PWRWNDB21,21,2031,0.4809580616856074
REGION1,PWRWNDB21,22,2031,0.3297390947241657
REGION1,PWRWNDB21,23,2031,0.1799282940535635
REGION1,PWRWNDB21,24,2031,0.1774843755883834
REGION1,PWRWNDB21,1,2032,0.3793180879867636
REGION1,PWRWNDB21,2,2032,0.2463333239838665
REGION1,PWRWNDB21,3,2032,0.1132186412548238
