REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDRYEHIBC1,N2O_IND,41,2045,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2046,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2047,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2048,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2049,0.93916
REGION1,LNDRYEHIBC1,N2O_IND,41,2050,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2021,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2022,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2023,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2024,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2025,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2026,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2027,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2028,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2029,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2030,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2031,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2032,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2033,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2034,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2035,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2036,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2037,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2038,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2039,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2040,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2041,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2042,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2043,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2044,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2045,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2046,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2047,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2048,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2049,0.93916
REGION1,LNDRYEHRBC1,N2O_IND,43,2050,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2021,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2022,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2023,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2024,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2025,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2026,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2027,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2028,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2029,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2030,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2031,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2032,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2033,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2034,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2035,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2036,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2037,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2038,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2039,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2040,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2041,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2042,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2043,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2044,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2045,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2046,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2047,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2048,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2049,0.93916
REGION1,LNDRYEIRBC1,N2O_IND,44,2050,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2021,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2022,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2023,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2024,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2025,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2026,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2027,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2028,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2029,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2030,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2031,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2032,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2033,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2034,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2035,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2036,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2037,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2038,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2039,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2040,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2041,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2042,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2043,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2044,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2045,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2046,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2047,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2048,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2049,0.93916
REGION1,LNDWHEHIBC1,N2O_IND,46,2050,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2021,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2022,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2023,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2024,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2025,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2026,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2027,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2028,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2029,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2030,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2031,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2032,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2033,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2034,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2035,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2036,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2037,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2038,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2039,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2040,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2041,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2042,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2043,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2044,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2045,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2046,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2047,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2048,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2049,0.93916
REGION1,LNDWHEHRBC1,N2O_IND,48,2050,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2021,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2022,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2023,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2024,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2025,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2026,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2027,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2028,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2029,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2030,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2031,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2032,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2033,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2034,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2035,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2036,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2037,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2038,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2039,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2040,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2041,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2042,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2043,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2044,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2045,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2046,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2047,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2048,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2049,0.93916
REGION1,LNDWHEIIBC1,N2O_IND,47,2050,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2021,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2022,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2023,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2024,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2025,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2026,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2027,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2028,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2029,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2030,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2031,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2032,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2033,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2034,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2035,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2036,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2037,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2038,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2039,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2040,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2041,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2042,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2043,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2044,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2045,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2046,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2047,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2048,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2049,0.93916
REGION1,LNDWHEIRBC1,N2O_IND,49,2050,0.93916
