,REGION,TECHNOLOGY,YEAR,TIMESLICE,VALUE
58959,REGION1,LNDOATIRBC1,2036,SEA4N,1.0
58960,REGION1,LNDOATIRBC1,2037,SEA1D,1.0
58961,REGION1,LNDOATIRBC1,2037,SEA1N,1.0
58962,REGION1,LNDOATIRBC1,2037,SEA2D,1.0
58963,REGION1,LNDOATIRBC1,2037,SEA2N,1.0
58964,REGION1,LNDOATIRBC1,2037,SEA3D,1.0
58965,REGION1,LNDOATIRBC1,2037,SEA3N,1.0
58966,REGION1,LNDOATIRBC1,2037,SEA4D,1.0
58967,REGION1,LNDOATIRBC1,2037,SEA4N,1.0
58968,REGION1,LNDOATIRBC1,2038,SEA1D,1.0
58969,REGION1,LNDOATIRBC1,2038,SEA1N,1.0
58970,REGION1,LNDOATIRBC1,2038,SEA2D,1.0
58971,REGION1,LNDOATIRBC1,2038,SEA2N,1.0
58972,REGION1,LNDOATIRBC1,2038,SEA3D,1.0
58973,REGION1,LNDOATIRBC1,2038,SEA3N,1.0
58974,REGION1,LNDOATIRBC1,2038,SEA4D,1.0
58975,REGION1,LNDOATIRBC1,2038,SEA4N,1.0
58976,REGION1,LNDOATIRBC1,2039,SEA1D,1.0
58977,REGION1,LNDOATIRBC1,2039,SEA1N,1.0
58978,REGION1,LNDOATIRBC1,2039,SEA2D,1.0
58979,REGION1,LNDOATIRBC1,2039,SEA2N,1.0
58980,REGION1,LNDOATIRBC1,2039,SEA3D,1.0
58981,REGION1,LNDOATIRBC1,2039,SEA3N,1.0
58982,REGION1,LNDOATIRBC1,2039,SEA4D,1.0
58983,REGION1,LNDOATIRBC1,2039,SEA4N,1.0
58984,REGION1,LNDOATIRBC1,2040,SEA1D,1.0
58985,REGION1,LNDOATIRBC1,2040,SEA1N,1.0
58986,REGION1,LNDOATIRBC1,2040,SEA2D,1.0
58987,REGION1,LNDOATIRBC1,2040,SEA2N,1.0
58988,REGION1,LNDOATIRBC1,2040,SEA3D,1.0
58989,REGION1,LNDOATIRBC1,2040,SEA3N,1.0
58990,REGION1,LNDOATIRBC1,2040,SEA4D,1.0
58991,REGION1,LNDOATIRBC1,2040,SEA4N,1.0
58992,REGION1,LNDOATIRBC1,2041,SEA1D,1.0
58993,REGION1,LNDOATIRBC1,2041,SEA1N,1.0
58994,REGION1,LNDOATIRBC1,2041,SEA2D,1.0
58995,REGION1,LNDOATIRBC1,2041,SEA2N,1.0
58996,REGION1,LNDOATIRBC1,2041,SEA3D,1.0
58997,REGION1,LNDOATIRBC1,2041,SEA3N,1.0
58998,REGION1,LNDOATIRBC1,2041,SEA4D,1.0
58999,REGION1,LNDOATIRBC1,2041,SEA4N,1.0
59000,REGION1,LNDOATIRBC1,2042,SEA1D,1.0
59001,REGION1,LNDOATIRBC1,2042,SEA1N,1.0
59002,REGION1,LNDOATIRBC1,2042,SEA2D,1.0
59003,REGION1,LNDOATIRBC1,2042,SEA2N,1.0
59004,REGION1,LNDOATIRBC1,2042,SEA3D,1.0
59005,REGION1,LNDOATIRBC1,2042,SEA3N,1.0
59006,REGION1,LNDOATIRBC1,2042,SEA4D,1.0
59007,REGION1,LNDOATIRBC1,2042,SEA4N,1.0
59008,REGION1,LNDOATIRBC1,2043,SEA1D,1.0
59009,REGION1,LNDOATIRBC1,2043,SEA1N,1.0
59010,REGION1,LNDOATIRBC1,2043,SEA2D,1.0
59011,REGION1,LNDOATIRBC1,2043,SEA2N,1.0
59012,REGION1,LNDOATIRBC1,2043,SEA3D,1.0
59013,REGION1,LNDOATIRBC1,2043,SEA3N,1.0
59014,REGION1,LNDOATIRBC1,2043,SEA4D,1.0
59015,REGION1,LNDOATIRBC1,2043,SEA4N,1.0
59016,REGION1,LNDOATIRBC1,2044,SEA1D,1.0
59017,REGION1,LNDOATIRBC1,2044,SEA1N,1.0
59018,REGION1,LNDOATIRBC1,2044,SEA2D,1.0
59019,REGION1,LNDOATIRBC1,2044,SEA2N,1.0
59020,REGION1,LNDOATIRBC1,2044,SEA3D,1.0
59021,REGION1,LNDOATIRBC1,2044,SEA3N,1.0
59022,REGION1,LNDOATIRBC1,2044,SEA4D,1.0
59023,REGION1,LNDOATIRBC1,2044,SEA4N,1.0
59024,REGION1,LNDOATIRBC1,2045,SEA1D,1.0
59025,REGION1,LNDOATIRBC1,2045,SEA1N,1.0
59026,REGION1,LNDOATIRBC1,2045,SEA2D,1.0
59027,REGION1,LNDOATIRBC1,2045,SEA2N,1.0
59028,REGION1,LNDOATIRBC1,2045,SEA3D,1.0
59029,REGION1,LNDOATIRBC1,2045,SEA3N,1.0
59030,REGION1,LNDOATIRBC1,2045,SEA4D,1.0
59031,REGION1,LNDOATIRBC1,2045,SEA4N,1.0
59032,REGION1,LNDOATIRBC1,2046,SEA1D,1.0
59033,REGION1,LNDOATIRBC1,2046,SEA1N,1.0
59034,REGION1,LNDOATIRBC1,2046,SEA2D,1.0
59035,REGION1,LNDOATIRBC1,2046,SEA2N,1.0
59036,REGION1,LNDOATIRBC1,2046,SEA3D,1.0
59037,REGION1,LNDOATIRBC1,2046,SEA3N,1.0
59038,REGION1,LNDOATIRBC1,2046,SEA4D,1.0
59039,REGION1,LNDOATIRBC1,2046,SEA4N,1.0
59040,REGION1,LNDOATIRBC1,2047,SEA1D,1.0
59041,REGION1,LNDOATIRBC1,2047,SEA1N,1.0
59042,REGION1,LNDOATIRBC1,2047,SEA2D,1.0
59043,REGION1,LNDOATIRBC1,2047,SEA2N,1.0
59044,REGION1,LNDOATIRBC1,2047,SEA3D,1.0
59045,REGION1,LNDOATIRBC1,2047,SEA3N,1.0
59046,REGION1,LNDOATIRBC1,2047,SEA4D,1.0
59047,REGION1,LNDOATIRBC1,2047,SEA4N,1.0
59048,REGION1,LNDOATIRBC1,2048,SEA1D,1.0
59049,REGION1,LNDOATIRBC1,2048,SEA1N,1.0
59050,REGION1,LNDOATIRBC1,2048,SEA2D,1.0
59051,REGION1,LNDOATIRBC1,2048,SEA2N,1.0
59052,REGION1,LNDOATIRBC1,2048,SEA3D,1.0
59053,REGION1,LNDOATIRBC1,2048,SEA3N,1.0
59054,REGION1,LNDOATIRBC1,2048,SEA4D,1.0
59055,REGION1,LNDOATIRBC1,2048,SEA4N,1.0
59056,REGION1,LNDOATIRBC1,2049,SEA1D,1.0
59057,REGION1,LNDOATIRBC1,2049,SEA1N,1.0
59058,REGION1,LNDOATIRBC1,2049,SEA2D,1.0
59059,REGION1,LNDOATIRBC1,2049,SEA2N,1.0
59060,REGION1,LNDOATIRBC1,2049,SEA3D,1.0
59061,REGION1,LNDOATIRBC1,2049,SEA3N,1.0
59062,REGION1,LNDOATIRBC1,2049,SEA4D,1.0
59063,REGION1,LNDOATIRBC1,2049,SEA4N,1.0
59064,REGION1,LNDOATIRBC1,2050,SEA1D,1.0
59065,REGION1,LNDOATIRBC1,2050,SEA1N,1.0
59066,REGION1,LNDOATIRBC1,2050,SEA2D,1.0
59067,REGION1,LNDOATIRBC1,2050,SEA2N,1.0
59068,REGION1,LNDOATIRBC1,2050,SEA3D,1.0
59069,REGION1,LNDOATIRBC1,2050,SEA3N,1.0
59070,REGION1,LNDOATIRBC1,2050,SEA4D,1.0
59071,REGION1,LNDOATIRBC1,2050,SEA4N,1.0
59072,REGION1,LNDOATLRBC1,2020,SEA1D,1.0
59073,REGION1,LNDOATLRBC1,2020,SEA1N,1.0
59074,REGION1,LNDOATLRBC1,2020,SEA2D,1.0
59075,REGION1,LNDOATLRBC1,2020,SEA2N,1.0
59076,REGION1,LNDOATLRBC1,2020,SEA3D,1.0
59077,REGION1,LNDOATLRBC1,2020,SEA3N,1.0
59078,REGION1,LNDOATLRBC1,2020,SEA4D,1.0
59079,REGION1,LNDOATLRBC1,2020,SEA4N,1.0
59080,REGION1,LNDOATLRBC1,2021,SEA1D,1.0
59081,REGION1,LNDOATLRBC1,2021,SEA1N,1.0
59082,REGION1,LNDOATLRBC1,2021,SEA2D,1.0
59083,REGION1,LNDOATLRBC1,2021,SEA2N,1.0
59084,REGION1,LNDOATLRBC1,2021,SEA3D,1.0
59085,REGION1,LNDOATLRBC1,2021,SEA3N,1.0
59086,REGION1,LNDOATLRBC1,2021,SEA4D,1.0
59087,REGION1,LNDOATLRBC1,2021,SEA4N,1.0
59088,REGION1,LNDOATLRBC1,2022,SEA1D,1.0
59089,REGION1,LNDOATLRBC1,2022,SEA1N,1.0
59090,REGION1,LNDOATLRBC1,2022,SEA2D,1.0
59091,REGION1,LNDOATLRBC1,2022,SEA2N,1.0
59092,REGION1,LNDOATLRBC1,2022,SEA3D,1.0
59093,REGION1,LNDOATLRBC1,2022,SEA3N,1.0
59094,REGION1,LNDOATLRBC1,2022,SEA4D,1.0
59095,REGION1,LNDOATLRBC1,2022,SEA4N,1.0
59096,REGION1,LNDOATLRBC1,2023,SEA1D,1.0
59097,REGION1,LNDOATLRBC1,2023,SEA1N,1.0
59098,REGION1,LNDOATLRBC1,2023,SEA2D,1.0
59099,REGION1,LNDOATLRBC1,2023,SEA2N,1.0
59100,REGION1,LNDOATLRBC1,2023,SEA3D,1.0
59101,REGION1,LNDOATLRBC1,2023,SEA3N,1.0
59102,REGION1,LNDOATLRBC1,2023,SEA4D,1.0
59103,REGION1,LNDOATLRBC1,2023,SEA4N,1.0
59104,REGION1,LNDOATLRBC1,2024,SEA1D,1.0
59105,REGION1,LNDOATLRBC1,2024,SEA1N,1.0
59106,REGION1,LNDOATLRBC1,2024,SEA2D,1.0
59107,REGION1,LNDOATLRBC1,2024,SEA2N,1.0
59108,REGION1,LNDOATLRBC1,2024,SEA3D,1.0
59109,REGION1,LNDOATLRBC1,2024,SEA3N,1.0
59110,REGION1,LNDOATLRBC1,2024,SEA4D,1.0
59111,REGION1,LNDOATLRBC1,2024,SEA4N,1.0
59112,REGION1,LNDOATLRBC1,2025,SEA1D,1.0
59113,REGION1,LNDOATLRBC1,2025,SEA1N,1.0
59114,REGION1,LNDOATLRBC1,2025,SEA2D,1.0
59115,REGION1,LNDOATLRBC1,2025,SEA2N,1.0
59116,REGION1,LNDOATLRBC1,2025,SEA3D,1.0
59117,REGION1,LNDOATLRBC1,2025,SEA3N,1.0
59118,REGION1,LNDOATLRBC1,2025,SEA4D,1.0
59119,REGION1,LNDOATLRBC1,2025,SEA4N,1.0
59120,REGION1,LNDOATLRBC1,2026,SEA1D,1.0
59121,REGION1,LNDOATLRBC1,2026,SEA1N,1.0
59122,REGION1,LNDOATLRBC1,2026,SEA2D,1.0
59123,REGION1,LNDOATLRBC1,2026,SEA2N,1.0
59124,REGION1,LNDOATLRBC1,2026,SEA3D,1.0
59125,REGION1,LNDOATLRBC1,2026,SEA3N,1.0
59126,REGION1,LNDOATLRBC1,2026,SEA4D,1.0
59127,REGION1,LNDOATLRBC1,2026,SEA4N,1.0
59128,REGION1,LNDOATLRBC1,2027,SEA1D,1.0
59129,REGION1,LNDOATLRBC1,2027,SEA1N,1.0
59130,REGION1,LNDOATLRBC1,2027,SEA2D,1.0
59131,REGION1,LNDOATLRBC1,2027,SEA2N,1.0
59132,REGION1,LNDOATLRBC1,2027,SEA3D,1.0
59133,REGION1,LNDOATLRBC1,2027,SEA3N,1.0
59134,REGION1,LNDOATLRBC1,2027,SEA4D,1.0
59135,REGION1,LNDOATLRBC1,2027,SEA4N,1.0
59136,REGION1,LNDOATLRBC1,2028,SEA1D,1.0
59137,REGION1,LNDOATLRBC1,2028,SEA1N,1.0
59138,REGION1,LNDOATLRBC1,2028,SEA2D,1.0
59139,REGION1,LNDOATLRBC1,2028,SEA2N,1.0
59140,REGION1,LNDOATLRBC1,2028,SEA3D,1.0
59141,REGION1,LNDOATLRBC1,2028,SEA3N,1.0
59142,REGION1,LNDOATLRBC1,2028,SEA4D,1.0
59143,REGION1,LNDOATLRBC1,2028,SEA4N,1.0
59144,REGION1,LNDOATLRBC1,2029,SEA1D,1.0
59145,REGION1,LNDOATLRBC1,2029,SEA1N,1.0
59146,REGION1,LNDOATLRBC1,2029,SEA2D,1.0
59147,REGION1,LNDOATLRBC1,2029,SEA2N,1.0
59148,REGION1,LNDOATLRBC1,2029,SEA3D,1.0
59149,REGION1,LNDOATLRBC1,2029,SEA3N,1.0
59150,REGION1,LNDOATLRBC1,2029,SEA4D,1.0
59151,REGION1,LNDOATLRBC1,2029,SEA4N,1.0
59152,REGION1,LNDOATLRBC1,2030,SEA1D,1.0
59153,REGION1,LNDOATLRBC1,2030,SEA1N,1.0
59154,REGION1,LNDOATLRBC1,2030,SEA2D,1.0
59155,REGION1,LNDOATLRBC1,2030,SEA2N,1.0
59156,REGION1,LNDOATLRBC1,2030,SEA3D,1.0
59157,REGION1,LNDOATLRBC1,2030,SEA3N,1.0
59158,REGION1,LNDOATLRBC1,2030,SEA4D,1.0
59159,REGION1,LNDOATLRBC1,2030,SEA4N,1.0
59160,REGION1,LNDOATLRBC1,2031,SEA1D,1.0
59161,REGION1,LNDOATLRBC1,2031,SEA1N,1.0
59162,REGION1,LNDOATLRBC1,2031,SEA2D,1.0
59163,REGION1,LNDOATLRBC1,2031,SEA2N,1.0
59164,REGION1,LNDOATLRBC1,2031,SEA3D,1.0
59165,REGION1,LNDOATLRBC1,2031,SEA3N,1.0
59166,REGION1,LNDOATLRBC1,2031,SEA4D,1.0
59167,REGION1,LNDOATLRBC1,2031,SEA4N,1.0
59168,REGION1,LNDOATLRBC1,2032,SEA1D,1.0
59169,REGION1,LNDOATLRBC1,2032,SEA1N,1.0
59170,REGION1,LNDOATLRBC1,2032,SEA2D,1.0
59171,REGION1,LNDOATLRBC1,2032,SEA2N,1.0
59172,REGION1,LNDOATLRBC1,2032,SEA3D,1.0
59173,REGION1,LNDOATLRBC1,2032,SEA3N,1.0
59174,REGION1,LNDOATLRBC1,2032,SEA4D,1.0
59175,REGION1,LNDOATLRBC1,2032,SEA4N,1.0
59176,REGION1,LNDOATLRBC1,2033,SEA1D,1.0
59177,REGION1,LNDOATLRBC1,2033,SEA1N,1.0
59178,REGION1,LNDOATLRBC1,2033,SEA2D,1.0
59179,REGION1,LNDOATLRBC1,2033,SEA2N,1.0
59180,REGION1,LNDOATLRBC1,2033,SEA3D,1.0
59181,REGION1,LNDOATLRBC1,2033,SEA3N,1.0
59182,REGION1,LNDOATLRBC1,2033,SEA4D,1.0
59183,REGION1,LNDOATLRBC1,2033,SEA4N,1.0
59184,REGION1,LNDOATLRBC1,2034,SEA1D,1.0
59185,REGION1,LNDOATLRBC1,2034,SEA1N,1.0
59186,REGION1,LNDOATLRBC1,2034,SEA2D,1.0
59187,REGION1,LNDOATLRBC1,2034,SEA2N,1.0
59188,REGION1,LNDOATLRBC1,2034,SEA3D,1.0
59189,REGION1,LNDOATLRBC1,2034,SEA3N,1.0
59190,REGION1,LNDOATLRBC1,2034,SEA4D,1.0
59191,REGION1,LNDOATLRBC1,2034,SEA4N,1.0
59192,REGION1,LNDOATLRBC1,2035,SEA1D,1.0
59193,REGION1,LNDOATLRBC1,2035,SEA1N,1.0
59194,REGION1,LNDOATLRBC1,2035,SEA2D,1.0
59195,REGION1,LNDOATLRBC1,2035,SEA2N,1.0
59196,REGION1,LNDOATLRBC1,2035,SEA3D,1.0
59197,REGION1,LNDOATLRBC1,2035,SEA3N,1.0
59198,REGION1,LNDOATLRBC1,2035,SEA4D,1.0
59199,REGION1,LNDOATLRBC1,2035,SEA4N,1.0
59200,REGION1,LNDOATLRBC1,2036,SEA1D,1.0
59201,REGION1,LNDOATLRBC1,2036,SEA1N,1.0
59202,REGION1,LNDOATLRBC1,2036,SEA2D,1.0
59203,REGION1,LNDOATLRBC1,2036,SEA2N,1.0
59204,REGION1,LNDOATLRBC1,2036,SEA3D,1.0
59205,REGION1,LNDOATLRBC1,2036,SEA3N,1.0
59206,REGION1,LNDOATLRBC1,2036,SEA4D,1.0
59207,REGION1,LNDOATLRBC1,2036,SEA4N,1.0
59208,REGION1,LNDOATLRBC1,2037,SEA1D,1.0
59209,REGION1,LNDOATLRBC1,2037,SEA1N,1.0
59210,REGION1,LNDOATLRBC1,2037,SEA2D,1.0
59211,REGION1,LNDOATLRBC1,2037,SEA2N,1.0
59212,REGION1,LNDOATLRBC1,2037,SEA3D,1.0
59213,REGION1,LNDOATLRBC1,2037,SEA3N,1.0
59214,REGION1,LNDOATLRBC1,2037,SEA4D,1.0
59215,REGION1,LNDOATLRBC1,2037,SEA4N,1.0
59216,REGION1,LNDOATLRBC1,2038,SEA1D,1.0
59217,REGION1,LNDOATLRBC1,2038,SEA1N,1.0
59218,REGION1,LNDOATLRBC1,2038,SEA2D,1.0
59219,REGION1,LNDOATLRBC1,2038,SEA2N,1.0
59220,REGION1,LNDOATLRBC1,2038,SEA3D,1.0
59221,REGION1,LNDOATLRBC1,2038,SEA3N,1.0
59222,REGION1,LNDOATLRBC1,2038,SEA4D,1.0
59223,REGION1,LNDOATLRBC1,2038,SEA4N,1.0
59224,REGION1,LNDOATLRBC1,2039,SEA1D,1.0
59225,REGION1,LNDOATLRBC1,2039,SEA1N,1.0
59226,REGION1,LNDOATLRBC1,2039,SEA2D,1.0
59227,REGION1,LNDOATLRBC1,2039,SEA2N,1.0
59228,REGION1,LNDOATLRBC1,2039,SEA3D,1.0
59229,REGION1,LNDOATLRBC1,2039,SEA3N,1.0
59230,REGION1,LNDOATLRBC1,2039,SEA4D,1.0
59231,REGION1,LNDOATLRBC1,2039,SEA4N,1.0
59232,REGION1,LNDOATLRBC1,2040,SEA1D,1.0
59233,REGION1,LNDOATLRBC1,2040,SEA1N,1.0
59234,REGION1,LNDOATLRBC1,2040,SEA2D,1.0
59235,REGION1,LNDOATLRBC1,2040,SEA2N,1.0
59236,REGION1,LNDOATLRBC1,2040,SEA3D,1.0
59237,REGION1,LNDOATLRBC1,2040,SEA3N,1.0
59238,REGION1,LNDOATLRBC1,2040,SEA4D,1.0
59239,REGION1,LNDOATLRBC1,2040,SEA4N,1.0
59240,REGION1,LNDOATLRBC1,2041,SEA1D,1.0
59241,REGION1,LNDOATLRBC1,2041,SEA1N,1.0
59242,REGION1,LNDOATLRBC1,2041,SEA2D,1.0
59243,REGION1,LNDOATLRBC1,2041,SEA2N,1.0
59244,REGION1,LNDOATLRBC1,2041,SEA3D,1.0
59245,REGION1,LNDOATLRBC1,2041,SEA3N,1.0
59246,REGION1,LNDOATLRBC1,2041,SEA4D,1.0
59247,REGION1,LNDOATLRBC1,2041,SEA4N,1.0
59248,REGION1,LNDOATLRBC1,2042,SEA1D,1.0
59249,REGION1,LNDOATLRBC1,2042,SEA1N,1.0
59250,REGION1,LNDOATLRBC1,2042,SEA2D,1.0
59251,REGION1,LNDOATLRBC1,2042,SEA2N,1.0
59252,REGION1,LNDOATLRBC1,2042,SEA3D,1.0
59253,REGION1,LNDOATLRBC1,2042,SEA3N,1.0
59254,REGION1,LNDOATLRBC1,2042,SEA4D,1.0
59255,REGION1,LNDOATLRBC1,2042,SEA4N,1.0
59256,REGION1,LNDOATLRBC1,2043,SEA1D,1.0
59257,REGION1,LNDOATLRBC1,2043,SEA1N,1.0
59258,REGION1,LNDOATLRBC1,2043,SEA2D,1.0
59259,REGION1,LNDOATLRBC1,2043,SEA2N,1.0
59260,REGION1,LNDOATLRBC1,2043,SEA3D,1.0
59261,REGION1,LNDOATLRBC1,2043,SEA3N,1.0
59262,REGION1,LNDOATLRBC1,2043,SEA4D,1.0
59263,REGION1,LNDOATLRBC1,2043,SEA4N,1.0
59264,REGION1,LNDOATLRBC1,2044,SEA1D,1.0
59265,REGION1,LNDOATLRBC1,2044,SEA1N,1.0
59266,REGION1,LNDOATLRBC1,2044,SEA2D,1.0
59267,REGION1,LNDOATLRBC1,2044,SEA2N,1.0
59268,REGION1,LNDOATLRBC1,2044,SEA3D,1.0
59269,REGION1,LNDOATLRBC1,2044,SEA3N,1.0
59270,REGION1,LNDOATLRBC1,2044,SEA4D,1.0
59271,REGION1,LNDOATLRBC1,2044,SEA4N,1.0
59272,REGION1,LNDOATLRBC1,2045,SEA1D,1.0
59273,REGION1,LNDOATLRBC1,2045,SEA1N,1.0
59274,REGION1,LNDOATLRBC1,2045,SEA2D,1.0
59275,REGION1,LNDOATLRBC1,2045,SEA2N,1.0
59276,REGION1,LNDOATLRBC1,2045,SEA3D,1.0
59277,REGION1,LNDOATLRBC1,2045,SEA3N,1.0
59278,REGION1,LNDOATLRBC1,2045,SEA4D,1.0
59279,REGION1,LNDOATLRBC1,2045,SEA4N,1.0
59280,REGION1,LNDOATLRBC1,2046,SEA1D,1.0
59281,REGION1,LNDOATLRBC1,2046,SEA1N,1.0
59282,REGION1,LNDOATLRBC1,2046,SEA2D,1.0
59283,REGION1,LNDOATLRBC1,2046,SEA2N,1.0
59284,REGION1,LNDOATLRBC1,2046,SEA3D,1.0
59285,REGION1,LNDOATLRBC1,2046,SEA3N,1.0
59286,REGION1,LNDOATLRBC1,2046,SEA4D,1.0
59287,REGION1,LNDOATLRBC1,2046,SEA4N,1.0
59288,REGION1,LNDOATLRBC1,2047,SEA1D,1.0
59289,REGION1,LNDOATLRBC1,2047,SEA1N,1.0
59290,REGION1,LNDOATLRBC1,2047,SEA2D,1.0
59291,REGION1,LNDOATLRBC1,2047,SEA2N,1.0
59292,REGION1,LNDOATLRBC1,2047,SEA3D,1.0
59293,REGION1,LNDOATLRBC1,2047,SEA3N,1.0
59294,REGION1,LNDOATLRBC1,2047,SEA4D,1.0
59295,REGION1,LNDOATLRBC1,2047,SEA4N,1.0
59296,REGION1,LNDOATLRBC1,2048,SEA1D,1.0
59297,REGION1,LNDOATLRBC1,2048,SEA1N,1.0
59298,REGION1,LNDOATLRBC1,2048,SEA2D,1.0
59299,REGION1,LNDOATLRBC1,2048,SEA2N,1.0
59300,REGION1,LNDOATLRBC1,2048,SEA3D,1.0
59301,REGION1,LNDOATLRBC1,2048,SEA3N,1.0
59302,REGION1,LNDOATLRBC1,2048,SEA4D,1.0
59303,REGION1,LNDOATLRBC1,2048,SEA4N,1.0
59304,REGION1,LNDOATLRBC1,2049,SEA1D,1.0
59305,REGION1,LNDOATLRBC1,2049,SEA1N,1.0
59306,REGION1,LNDOATLRBC1,2049,SEA2D,1.0
59307,REGION1,LNDOATLRBC1,2049,SEA2N,1.0
59308,REGION1,LNDOATLRBC1,2049,SEA3D,1.0
59309,REGION1,LNDOATLRBC1,2049,SEA3N,1.0
59310,REGION1,LNDOATLRBC1,2049,SEA4D,1.0
59311,REGION1,LNDOATLRBC1,2049,SEA4N,1.0
59312,REGION1,LNDOATLRBC1,2050,SEA1D,1.0
59313,REGION1,LNDOATLRBC1,2050,SEA1N,1.0
59314,REGION1,LNDOATLRBC1,2050,SEA2D,1.0
59315,REGION1,LNDOATLRBC1,2050,SEA2N,1.0
59316,REGION1,LNDOATLRBC1,2050,SEA3D,1.0
59317,REGION1,LNDOATLRBC1,2050,SEA3N,1.0
59318,REGION1,LNDOATLRBC1,2050,SEA4D,1.0
59319,REGION1,LNDOATLRBC1,2050,SEA4N,1.0
59320,REGION1,LNDOTHBC1,2020,SEA1D,1.0
59321,REGION1,LNDOTHBC1,2020,SEA1N,1.0
59322,REGION1,LNDOTHBC1,2020,SEA2D,1.0
59323,REGION1,LNDOTHBC1,2020,SEA2N,1.0
59324,REGION1,LNDOTHBC1,2020,SEA3D,1.0
59325,REGION1,LNDOTHBC1,2020,SEA3N,1.0
59326,REGION1,LNDOTHBC1,2020,SEA4D,1.0
59327,REGION1,LNDOTHBC1,2020,SEA4N,1.0
59328,REGION1,LNDOTHBC1,2021,SEA1D,1.0
59329,REGION1,LNDOTHBC1,2021,SEA1N,1.0
59330,REGION1,LNDOTHBC1,2021,SEA2D,1.0
59331,REGION1,LNDOTHBC1,2021,SEA2N,1.0
59332,REGION1,LNDOTHBC1,2021,SEA3D,1.0
59333,REGION1,LNDOTHBC1,2021,SEA3N,1.0
59334,REGION1,LNDOTHBC1,2021,SEA4D,1.0
59335,REGION1,LNDOTHBC1,2021,SEA4N,1.0
59336,REGION1,LNDOTHBC1,2022,SEA1D,1.0
59337,REGION1,LNDOTHBC1,2022,SEA1N,1.0
59338,REGION1,LNDOTHBC1,2022,SEA2D,1.0
59339,REGION1,LNDOTHBC1,2022,SEA2N,1.0
59340,REGION1,LNDOTHBC1,2022,SEA3D,1.0
59341,REGION1,LNDOTHBC1,2022,SEA3N,1.0
59342,REGION1,LNDOTHBC1,2022,SEA4D,1.0
59343,REGION1,LNDOTHBC1,2022,SEA4N,1.0
59344,REGION1,LNDOTHBC1,2023,SEA1D,1.0
59345,REGION1,LNDOTHBC1,2023,SEA1N,1.0
59346,REGION1,LNDOTHBC1,2023,SEA2D,1.0
59347,REGION1,LNDOTHBC1,2023,SEA2N,1.0
59348,REGION1,LNDOTHBC1,2023,SEA3D,1.0
59349,REGION1,LNDOTHBC1,2023,SEA3N,1.0
59350,REGION1,LNDOTHBC1,2023,SEA4D,1.0
59351,REGION1,LNDOTHBC1,2023,SEA4N,1.0
59352,REGION1,LNDOTHBC1,2024,SEA1D,1.0
59353,REGION1,LNDOTHBC1,2024,SEA1N,1.0
59354,REGION1,LNDOTHBC1,2024,SEA2D,1.0
59355,REGION1,LNDOTHBC1,2024,SEA2N,1.0
59356,REGION1,LNDOTHBC1,2024,SEA3D,1.0
59357,REGION1,LNDOTHBC1,2024,SEA3N,1.0
59358,REGION1,LNDOTHBC1,2024,SEA4D,1.0
59359,REGION1,LNDOTHBC1,2024,SEA4N,1.0
59360,REGION1,LNDOTHBC1,2025,SEA1D,1.0
59361,REGION1,LNDOTHBC1,2025,SEA1N,1.0
59362,REGION1,LNDOTHBC1,2025,SEA2D,1.0
59363,REGION1,LNDOTHBC1,2025,SEA2N,1.0
59364,REGION1,LNDOTHBC1,2025,SEA3D,1.0
59365,REGION1,LNDOTHBC1,2025,SEA3N,1.0
59366,REGION1,LNDOTHBC1,2025,SEA4D,1.0
59367,REGION1,LNDOTHBC1,2025,SEA4N,1.0
59368,REGION1,LNDOTHBC1,2026,SEA1D,1.0
59369,REGION1,LNDOTHBC1,2026,SEA1N,1.0
59370,REGION1,LNDOTHBC1,2026,SEA2D,1.0
59371,REGION1,LNDOTHBC1,2026,SEA2N,1.0
59372,REGION1,LNDOTHBC1,2026,SEA3D,1.0
59373,REGION1,LNDOTHBC1,2026,SEA3N,1.0
59374,REGION1,LNDOTHBC1,2026,SEA4D,1.0
59375,REGION1,LNDOTHBC1,2026,SEA4N,1.0
59376,REGION1,LNDOTHBC1,2027,SEA1D,1.0
59377,REGION1,LNDOTHBC1,2027,SEA1N,1.0
59378,REGION1,LNDOTHBC1,2027,SEA2D,1.0
59379,REGION1,LNDOTHBC1,2027,SEA2N,1.0
59380,REGION1,LNDOTHBC1,2027,SEA3D,1.0
59381,REGION1,LNDOTHBC1,2027,SEA3N,1.0
59382,REGION1,LNDOTHBC1,2027,SEA4D,1.0
59383,REGION1,LNDOTHBC1,2027,SEA4N,1.0
59384,REGION1,LNDOTHBC1,2028,SEA1D,1.0
59385,REGION1,LNDOTHBC1,2028,SEA1N,1.0
59386,REGION1,LNDOTHBC1,2028,SEA2D,1.0
59387,REGION1,LNDOTHBC1,2028,SEA2N,1.0
59388,REGION1,LNDOTHBC1,2028,SEA3D,1.0
59389,REGION1,LNDOTHBC1,2028,SEA3N,1.0
59390,REGION1,LNDOTHBC1,2028,SEA4D,1.0
59391,REGION1,LNDOTHBC1,2028,SEA4N,1.0
59392,REGION1,LNDOTHBC1,2029,SEA1D,1.0
59393,REGION1,LNDOTHBC1,2029,SEA1N,1.0
59394,REGION1,LNDOTHBC1,2029,SEA2D,1.0
59395,REGION1,LNDOTHBC1,2029,SEA2N,1.0
59396,REGION1,LNDOTHBC1,2029,SEA3D,1.0
